['59046', 'MIDCPNIFTY-Apr2024-10600-CE', '22-04-2024 14:30:00','10600', 'CE',[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]]
['59097', 'MIDCPNIFTY-Apr2024-10600-PE', '22-04-2024 14:30:00','10600', 'PE',[7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88]]
['59098', 'MIDCPNIFTY-Apr2024-10625-CE', '22-04-2024 14:30:00','10625', 'CE',[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]]
['59105', 'MIDCPNIFTY-Apr2024-10625-PE', '22-04-2024 14:30:00','10625', 'PE',[6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92]]
['59106', 'MIDCPNIFTY-Apr2024-10650-CE', '22-04-2024 14:30:00','10650', 'CE',[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]]
['59124', 'MIDCPNIFTY-Apr2024-10650-PE', '22-04-2024 14:30:00','10650', 'PE',[6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04]]
['59125', 'MIDCPNIFTY-Apr2024-10675-CE', '22-04-2024 14:30:00','10675', 'CE',[63.73,63.73,63.73,63.73,63.73,63.73,63.73,63.73,63.73,63.73,63.73,63.73,63.73,63.73,63.73,63.73,63.73,63.73,63.73,63.73,63.73,63.73,63.73,63.73]]
['59134', 'MIDCPNIFTY-Apr2024-10675-PE', '22-04-2024 14:30:00','10675', 'PE',[99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98]]
['59135', 'MIDCPNIFTY-Apr2024-10700-CE', '22-04-2024 14:30:00','10700', 'CE',[52.47,52.47,52.47,52.47,52.47,52.47,52.47,52.47,52.47,52.47,52.47,52.47,52.47,52.47,52.47,52.47,52.47,52.47,52.47,52.47,52.47,52.47,52.47,52.47]]
['59136', 'MIDCPNIFTY-Apr2024-10700-PE', '22-04-2024 14:30:00','10700', 'PE',[113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62]]
['59137', 'MIDCPNIFTY-Apr2024-10725-CE', '22-04-2024 14:30:00','10725', 'CE',[42.49,42.49,42.49,42.49,42.49,42.49,42.49,42.49,42.49,42.49,42.49,42.49,42.49,42.49,42.49,42.49,42.49,42.49,42.49,42.49,42.49,42.49,42.49,42.49]]
['59199', 'MIDCPNIFTY-Apr2024-10725-PE', '22-04-2024 14:30:00','10725', 'PE',[128.21,128.21,128.21,128.21,128.21,128.21,128.21,128.21,128.21,128.21,128.21,128.21,128.21,128.21,128.21,128.21,128.21,128.21,128.21,128.21,128.21,128.21,128.21,128.21]]
['59200', 'MIDCPNIFTY-Apr2024-10750-CE', '22-04-2024 14:30:00','10750', 'CE',[34.06,34.06,34.06,34.06,34.06,34.06,34.06,34.06,34.06,34.06,34.06,34.06,34.06,34.06,34.06,34.06,34.06,34.06,34.06,34.06,34.06,34.06,34.06,34.06]]
['59203', 'MIDCPNIFTY-Apr2024-10750-PE', '22-04-2024 14:30:00','10750', 'PE',[144.85,144.85,144.85,144.85,144.85,144.85,144.85,144.85,144.85,144.85,144.85,144.85,144.85,144.85,144.85,144.85,144.85,144.85,144.85,144.85,144.85,144.85,144.85,144.85]]
['59204', 'MIDCPNIFTY-Apr2024-10775-CE', '22-04-2024 14:30:00','10775', 'CE',[26.9,26.9,26.9,26.9,26.9,26.9,26.9,26.9,26.9,26.9,26.9,26.9,26.9,26.9,26.9,26.9,26.9,26.9,26.9,26.9,26.9,26.9,26.9,26.9]]
['59215', 'MIDCPNIFTY-Apr2024-10775-PE', '22-04-2024 14:30:00','10775', 'PE',[162.35,162.35,162.35,162.35,162.35,162.35,162.35,162.35,162.35,162.35,162.35,162.35,162.35,162.35,162.35,162.35,162.35,162.35,162.35,162.35,162.35,162.35,162.35,162.35]]
['59216', 'MIDCPNIFTY-Apr2024-10800-CE', '22-04-2024 14:30:00','10800', 'CE',[21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05]]
['59217', 'MIDCPNIFTY-Apr2024-10800-PE', '22-04-2024 14:30:00','10800', 'PE',[181.99,181.99,181.99,181.99,181.99,181.99,181.99,181.99,181.99,181.99,181.99,181.99,181.99,181.99,181.99,181.99,181.99,181.99,181.99,181.99,181.99,181.99,181.99,181.99]]
['59220', 'MIDCPNIFTY-Apr2024-10825-CE', '22-04-2024 14:30:00','10825', 'CE',[16.23,16.23,16.23,16.23,16.23,16.23,16.23,16.23,16.23,16.23,16.23,16.23,16.23,16.23,16.23,16.23,16.23,16.23,16.23,16.23,16.23,16.23,16.23,16.23]]
['59221', 'MIDCPNIFTY-Apr2024-10825-PE', '22-04-2024 14:30:00','10825', 'PE',[202.33,202.33,202.33,202.33,202.33,202.33,202.33,202.33,202.33,202.33,202.33,202.33,202.33,202.33,202.33,202.33,202.33,202.33,202.33,202.33,202.33,202.33,202.33,202.33]]
['59222', 'MIDCPNIFTY-Apr2024-10850-CE', '22-04-2024 14:30:00','10850', 'CE',[12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57]]
['59223', 'MIDCPNIFTY-Apr2024-10850-PE', '22-04-2024 14:30:00','10850', 'PE',[223.36,223.36,223.36,223.36,223.36,223.36,223.36,223.36,223.36,223.36,223.36,223.36,223.36,223.36,223.36,223.36,223.36,223.36,223.36,223.36,223.36,223.36,223.36,223.36]]
['59226', 'MIDCPNIFTY-Apr2024-10875-CE', '22-04-2024 14:30:00','10875', 'CE',[9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6]]
['59237', 'MIDCPNIFTY-Apr2024-10875-PE', '22-04-2024 14:30:00','10875', 'PE',[244.33,244.33,244.33,244.33,244.33,244.33,244.33,244.33,244.33,244.33,244.33,244.33,244.33,244.33,244.33,244.33,244.33,244.33,244.33,244.33,244.33,244.33,244.33,244.33]]
['59244', 'MIDCPNIFTY-Apr2024-10900-CE', '22-04-2024 14:30:00','10900', 'CE',[7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34]]
['59249', 'MIDCPNIFTY-Apr2024-10900-PE', '22-04-2024 14:30:00','10900', 'PE',[267.18,267.18,267.18,267.18,267.18,267.18,267.18,267.18,267.18,267.18,267.18,267.18,267.18,267.18,267.18,267.18,267.18,267.18,267.18,267.18,267.18,267.18,267.18,267.18]]
['59250', 'MIDCPNIFTY-Apr2024-10925-CE', '22-04-2024 14:30:00','10925', 'CE',[5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63]]
['59251', 'MIDCPNIFTY-Apr2024-10925-PE', '22-04-2024 14:30:00','10925', 'PE',[291.27,291.27,291.27,291.27,291.27,291.27,291.27,291.27,291.27,291.27,291.27,291.27,291.27,291.27,291.27,291.27,291.27,291.27,291.27,291.27,291.27,291.27,291.27,291.27]]
['59252', 'MIDCPNIFTY-Apr2024-10950-CE', '22-04-2024 14:30:00','10950', 'CE',[4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33]]
['59259', 'MIDCPNIFTY-Apr2024-10950-PE', '22-04-2024 14:30:00','10950', 'PE',[314.1,314.1,314.1,314.1,314.1,314.1,314.1,314.1,314.1,314.1,314.1,314.1,314.1,314.1,314.1,314.1,314.1,314.1,314.1,314.1,314.1,314.1,314.1,314.1]]
['59260', 'MIDCPNIFTY-Apr2024-10975-CE', '22-04-2024 14:30:00','10975', 'CE',[3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33]]
['59269', 'MIDCPNIFTY-Apr2024-10975-PE', '22-04-2024 14:30:00','10975', 'PE',[342.65,342.65,342.65,342.65,342.65,342.65,342.65,342.65,342.65,342.65,342.65,342.65,342.65,342.65,342.65,342.65,342.65,342.65,342.65,342.65,342.65,342.65,342.65,342.65]]
['59270', 'MIDCPNIFTY-Apr2024-11000-CE', '22-04-2024 14:30:00','11000', 'CE',[2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58]]
['59271', 'MIDCPNIFTY-Apr2024-11000-PE', '22-04-2024 14:30:00','11000', 'PE',[362.42,362.42,362.42,362.42,362.42,362.42,362.42,362.42,362.42,362.42,362.42,362.42,362.42,362.42,362.42,362.42,362.42,362.42,362.42,362.42,362.42,362.42,362.42,362.42]]
['59272', 'MIDCPNIFTY-Apr2024-11025-CE', '22-04-2024 14:30:00','11025', 'CE',[2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01]]
['59277', 'MIDCPNIFTY-Apr2024-11025-PE', '22-04-2024 14:30:00','11025', 'PE',[397.33,397.33,397.33,397.33,397.33,397.33,397.33,397.33,397.33,397.33,397.33,397.33,397.33,397.33,397.33,397.33,397.33,397.33,397.33,397.33,397.33,397.33,397.33,397.33]]
['59280', 'MIDCPNIFTY-Apr2024-11050-CE', '22-04-2024 14:30:00','11050', 'CE',[1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56]]
['59309', 'MIDCPNIFTY-Apr2024-11050-PE', '22-04-2024 14:30:00','11050', 'PE',[393.95,393.95,393.95,393.95,393.95,393.95,393.95,393.95,393.95,393.95,393.95,393.95,393.95,393.95,393.95,393.95,393.95,393.95,393.95,393.95,393.95,393.95,393.95,393.95]]
['59310', 'MIDCPNIFTY-Apr2024-11075-CE', '22-04-2024 14:30:00','11075', 'CE',[1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25]]
['59311', 'MIDCPNIFTY-Apr2024-11075-PE', '22-04-2024 14:30:00','11075', 'PE',[465.86,465.86,465.86,465.86,465.86,465.86,465.86,465.86,465.86,465.86,465.86,465.86,465.86,465.86,465.86,465.86,465.86,465.86,465.86,465.86,465.86,465.86,465.86,465.86]]
['59312', 'MIDCPNIFTY-Apr2024-11100-CE', '22-04-2024 14:30:00','11100', 'CE',[1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01]]
['59323', 'MIDCPNIFTY-Apr2024-11100-PE', '22-04-2024 14:30:00','11100', 'PE',[460.39,460.39,460.39,460.39,460.39,460.39,460.39,460.39,460.39,460.39,460.39,460.39,460.39,460.39,460.39,460.39,460.39,460.39,460.39,460.39,460.39,460.39,460.39,460.39]]
['59324', 'MIDCPNIFTY-Apr2024-11125-CE', '22-04-2024 14:30:00','11125', 'CE',[0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84]]
['59373', 'MIDCPNIFTY-Apr2024-11125-PE', '22-04-2024 14:30:00','11125', 'PE',[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]]
['59374', 'MIDCPNIFTY-Apr2024-11150-CE', '22-04-2024 14:30:00','11150', 'CE',[0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68]]
['59375', 'MIDCPNIFTY-Apr2024-11150-PE', '22-04-2024 14:30:00','11150', 'PE',[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]]
