['40776', 'MIDCPNIFTY-Apr2024-9550-PE', '2024-04-08 14:30:00', '9550', 'PE', [0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.15, 0.15, 0.2, 0.2, 0.2, 0.2, 0.2, 0.05]]
['40780', 'MIDCPNIFTY-Apr2024-9600-PE', '2024-04-08 14:30:00', '9600', 'PE', [0.25, 0.2, 0.2, 0.25, 0.2, 0.15, 0.2, 0.15, 0.15, 0.15, 0.15, 0.2, 0.15, 0.2, 0.2, 0.15, 0.15, 0.15, 0.15, 0.15, 0.2, 0.15, 0.15, 0.1]]
['40784', 'MIDCPNIFTY-Apr2024-9650-PE', '2024-04-08 14:30:00', '9650', 'PE', [0.2, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.2, 0.2, 0.2, 0.2, 0.2, 0.1, 0.1, 0.1, 0.15, 0.15, 0.15, 0.1, 0.1, 0.15, 0.1]]
['40789', 'MIDCPNIFTY-Apr2024-9700-PE', '2024-04-08 14:30:00', '9700', 'PE', [0.25, 0.25, 0.2, 0.25, 0.2, 0.15, 0.2, 0.15, 0.15, 0.2, 0.2, 0.2, 0.15, 0.2, 0.2, 0.15, 0.15, 0.15, 0.15, 0.1, 0.15, 0.15, 0.15, 0.05]]
['40794', 'MIDCPNIFTY-Apr2024-9725-PE', '2024-04-08 14:30:00', '9725', 'PE', [0.2, 0.15, 0.25, 0.25, 0.2, 0.15, 0.15, 0.15, 0.15, 0.15, 0.2, 0.2, 0.2, 0.2, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.1, 0.1, 0.15]]
['40798', 'MIDCPNIFTY-Apr2024-9775-PE', '2024-04-08 14:30:00', '9775', 'PE', [0.25, 0.2, 0.2, 0.25, 0.2, 0.2, 0.2, 0.15, 0.15, 0.2, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.1, 0.1, 0.15, 0.15, 0.15, 0.1]]
['40801', 'MIDCPNIFTY-Apr2024-9800-PE', '2024-04-08 14:30:00', '9800', 'PE', [0.25, 0.25, 0.25, 0.2, 0.15, 0.15, 0.2, 0.2, 0.2, 0.15, 0.15, 0.2, 0.15, 0.15, 0.15, 0.15, 0.1, 0.1, 0.15, 0.1, 0.15, 0.15, 0.1, 0.1]]
['40805', 'MIDCPNIFTY-Apr2024-9850-PE', '2024-04-08 14:30:00', '9850', 'PE', [0.35, 0.35, 0.35, 0.35, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.2, 0.2, 0.2, 0.25, 0.2, 0.2, 0.2, 0.2, 0.15, 0.05]]
['40809', 'MIDCPNIFTY-Apr2024-9900-PE', '2024-04-08 14:30:00', '9900', 'PE', [0.4, 0.4, 0.35, 0.35, 0.2, 0.25, 0.2, 0.2, 0.2, 0.25, 0.25, 0.25, 0.2, 0.2, 0.1, 0.15, 0.15, 0.15, 0.15, 0.1, 0.15, 0.15, 0.15, 0.1]]
['40813', 'MIDCPNIFTY-Apr2024-9925-PE', '2024-04-08 14:30:00', '9925', 'PE', [0.5, 0.4, 0.4, 0.35, 0.25, 0.3, 0.3, 0.25, 0.3, 0.3, 0.3, 0.3, 0.25, 0.25, 0.2, 0.2, 0.25, 0.2, 0.2, 0.2, 0.25, 0.25, 0.25, 0.15]]
['40820', 'MIDCPNIFTY-Apr2024-9950-PE', '2024-04-08 14:30:00', '9950', 'PE', [0.4, 0.4, 0.35, 0.35, 0.2, 0.2, 0.25, 0.3, 0.25, 0.25, 0.25, 0.3, 0.25, 0.25, 0.2, 0.2, 0.2, 0.25, 0.2, 0.2, 0.25, 0.2, 0.2, 0.15]]
['40824', 'MIDCPNIFTY-Apr2024-9975-PE', '2024-04-08 14:30:00', '9975', 'PE', [0.4, 0.4, 0.45, 0.3, 0.25, 0.25, 0.25, 0.25, 0.25, 0.3, 0.2, 0.2, 0.2, 0.2, 0.2, 0.25, 0.2, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.1]]
['40828', 'MIDCPNIFTY-Apr2024-10000-PE', '2024-04-08 14:30:00', '10000', 'PE', [0.45, 0.45, 0.45, 0.35, 0.25, 0.3, 0.25, 0.3, 0.3, 0.3, 0.3, 0.25, 0.2, 0.25, 0.25, 0.25, 0.2, 0.2, 0.25, 0.25, 0.25, 0.25, 0.25, 0.15]]
['40830', 'MIDCPNIFTY-Apr2024-10025-PE', '2024-04-08 14:30:00', '10025', 'PE', [0.45, 0.5, 0.45, 0.35, 0.3, 0.3, 0.3, 0.25, 0.3, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.2, 0.2, 0.25, 0.15]]
['40834', 'MIDCPNIFTY-Apr2024-10050-PE', '2024-04-08 14:30:00', '10050', 'PE', [0.5, 0.5, 0.45, 0.35, 0.25, 0.25, 0.25, 0.3, 0.3, 0.3, 0.25, 0.25, 0.25, 0.2, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.3, 0.15]]
['40856', 'MIDCPNIFTY-Apr2024-10100-PE', '2024-04-08 14:30:00', '10100', 'PE', [0.6, 0.55, 0.5, 0.4, 0.35, 0.3, 0.25, 0.3, 0.3, 0.3, 0.3, 0.3, 0.2, 0.25, 0.3, 0.2, 0.2, 0.25, 0.2, 0.2, 0.2, 0.25, 0.3, 0.25]]
['40858', 'MIDCPNIFTY-Apr2024-10125-PE', '2024-04-08 14:30:00', '10125', 'PE', [0.65, 0.6, 0.6, 0.35, 0.2, 0.25, 0.25, 0.2, 0.25, 0.35, 0.3, 0.3, 0.3, 0.3, 0.3, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.2, 0.25, 0.15]]
['40865', 'MIDCPNIFTY-Apr2024-10150-PE', '2024-04-08 14:30:00', '10150', 'PE', [0.75, 0.65, 0.5, 0.3, 0.2, 0.2, 0.25, 0.3, 0.25, 0.3, 0.3, 0.25, 0.25, 0.25, 0.3, 0.25, 0.25, 0.2, 0.25, 0.2, 0.2, 0.2, 0.3, 0.1]]
['40867', 'MIDCPNIFTY-Apr2024-10175-PE', '2024-04-08 14:30:00', '10175', 'PE', [0.9, 0.75, 0.55, 0.4, 0.25, 0.25, 0.2, 0.2, 0.3, 0.25, 0.3, 0.3, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.35, 0.15]]
['40869', 'MIDCPNIFTY-Apr2024-10200-PE', '2024-04-08 14:30:00', '10200', 'PE', [1.0, 0.85, 0.65, 0.4, 0.3, 0.3, 0.3, 0.3, 0.3, 0.35, 0.35, 0.35, 0.35, 0.3, 0.35, 0.35, 0.35, 0.3, 0.3, 0.3, 0.25, 0.3, 0.35, 0.15]]
['40878', 'MIDCPNIFTY-Apr2024-10250-PE', '2024-04-08 14:30:00', '10250', 'PE', [1.25, 1.0, 0.75, 0.4, 0.4, 0.4, 0.35, 0.35, 0.35, 0.4, 0.35, 0.4, 0.4, 0.4, 0.55, 0.35, 0.4, 0.3, 0.35, 0.3, 0.3, 0.3, 0.35, 0.25]]
['40883', 'MIDCPNIFTY-Apr2024-10275-PE', '2024-04-08 14:30:00', '10275', 'PE', [1.4, 1.15, 0.8, 0.45, 0.4, 0.4, 0.35, 0.4, 0.4, 0.4, 0.45, 0.45, 0.45, 0.45, 0.5, 0.45, 0.45, 0.35, 0.35, 0.35, 0.3, 0.3, 0.35, 0.25]]
['40888', 'MIDCPNIFTY-Apr2024-10300-PE', '2024-04-08 14:30:00', '10300', 'PE', [1.65, 1.45, 0.95, 0.6, 0.5, 0.6, 0.55, 0.55, 0.5, 0.5, 0.5, 0.55, 0.55, 0.6, 0.6, 0.5, 0.5, 0.4, 0.35, 0.4, 0.4, 0.4, 0.4, 0.3]]
['40892', 'MIDCPNIFTY-Apr2024-10325-PE', '2024-04-08 14:30:00', '10325', 'PE', [1.95, 1.65, 1.05, 0.6, 0.55, 0.6, 0.55, 0.5, 0.5, 0.55, 0.55, 0.5, 0.5, 0.6, 0.65, 0.45, 0.5, 0.45, 0.35, 0.4, 0.4, 0.45, 0.35, 0.3]]
['40897', 'MIDCPNIFTY-Apr2024-10350-PE', '2024-04-08 14:30:00', '10350', 'PE', [2.3, 1.9, 1.2, 0.7, 0.7, 0.75, 0.7, 0.6, 0.6, 0.7, 0.7, 0.65, 0.7, 0.8, 0.75, 0.55, 0.55, 0.5, 0.45, 0.45, 0.45, 0.5, 0.45, 0.3]]
['40899', 'MIDCPNIFTY-Apr2024-10375-PE', '2024-04-08 14:30:00', '10375', 'PE', [2.75, 2.3, 1.3, 0.9, 0.9, 1.0, 0.8, 0.8, 0.75, 0.8, 0.8, 0.75, 0.8, 1.0, 0.85, 0.65, 0.65, 0.5, 0.45, 0.55, 0.5, 0.45, 0.4, 0.35]]
['40900', 'MIDCPNIFTY-Apr2024-10400-CE', '2024-04-08 14:30:00', '10400', 'CE', [395.15, 405.45, 405.0, 415.75, 425.65, 425.65, 444.0, 440.1, 440.1, 440.1, 440.0, 440.0, 433.9, 411.25, 411.25, 425.0, 426.5, 436.0, 443.95, 446.0, 451.0, 451.0, 451.0, 465.1]]
['40901', 'MIDCPNIFTY-Apr2024-10400-PE', '2024-04-08 14:30:00', '10400', 'PE', [3.3, 2.8, 1.75, 1.15, 1.1, 1.2, 1.0, 1.0, 0.95, 1.05, 1.0, 0.9, 0.95, 1.3, 1.05, 0.8, 0.8, 0.6, 0.65, 0.7, 0.65, 0.6, 0.4, 0.45]]
['40905', 'MIDCPNIFTY-Apr2024-10425-PE', '2024-04-08 14:30:00', '10425', 'PE', [4.0, 3.3, 2.1, 1.25, 1.3, 1.4, 1.2, 1.15, 1.15, 1.25, 1.25, 1.0, 1.15, 1.5, 1.25, 0.95, 0.95, 0.8, 0.75, 0.8, 0.75, 0.7, 0.6, 0.5]]
['40907', 'MIDCPNIFTY-Apr2024-10450-PE', '2024-04-08 14:30:00', '10450', 'PE', [4.75, 3.85, 2.6, 1.7, 1.65, 1.8, 1.35, 1.35, 1.35, 1.5, 1.5, 1.3, 1.45, 2.1, 1.55, 1.05, 1.05, 0.9, 0.85, 1.0, 0.85, 0.75, 0.6, 0.65]]
['40909', 'MIDCPNIFTY-Apr2024-10475-PE', '2024-04-08 14:30:00', '10475', 'PE', [5.65, 4.6, 3.25, 2.3, 2.05, 2.2, 1.65, 1.65, 1.65, 1.85, 1.75, 1.5, 1.75, 2.55, 2.0, 1.35, 1.3, 1.15, 1.1, 1.25, 1.15, 1.05, 0.8, 0.7]]
['40915', 'MIDCPNIFTY-Apr2024-10500-CE', '2024-04-08 14:30:00', '10500', 'CE', [311.0, 315.0, 303.55, 321.6, 328.65, 340.0, 346.3, 340.0, 340.0, 342.0, 342.0, 342.0, 337.05, 319.5, 314.0, 321.4, 329.75, 335.85, 345.9, 349.5, 352.05, 350.15, 367.6, 377.0]]
['40916', 'MIDCPNIFTY-Apr2024-10500-PE', '2024-04-08 14:30:00', '10500', 'PE', [6.85, 5.65, 4.25, 3.05, 2.6, 2.75, 2.15, 2.15, 2.2, 2.3, 2.25, 1.95, 2.2, 3.3, 2.65, 1.7, 1.75, 1.45, 1.35, 1.65, 1.5, 1.3, 1.1, 1.1]]
['40918', 'MIDCPNIFTY-Apr2024-10525-PE', '2024-04-08 14:30:00', '10525', 'PE', [8.15, 6.8, 5.25, 3.85, 3.2, 3.3, 2.55, 2.65, 2.65, 2.8, 2.7, 2.45, 2.65, 3.95, 3.2, 2.05, 2.2, 1.75, 1.6, 2.0, 1.85, 1.6, 1.45, 1.45]]
['40919', 'MIDCPNIFTY-Apr2024-10550-CE', '2024-04-08 14:30:00', '10550', 'CE', [255.3, 255.3, 264.95, 269.0, 284.55, 287.0, 287.0, 291.65, 282.2, 282.2, 282.2, 292.3, 292.3, 289.2, 262.45, 265.5, 278.6, 278.6, 296.0, 296.0, 296.0, 296.0, 296.0, 321.6]]
['40920', 'MIDCPNIFTY-Apr2024-10550-PE', '2024-04-08 14:30:00', '10550', 'PE', [9.9, 8.3, 6.55, 4.85, 4.0, 4.1, 3.25, 3.3, 3.35, 3.45, 3.35, 3.0, 3.25, 4.95, 4.0, 2.65, 2.8, 2.2, 2.0, 2.5, 2.3, 2.1, 1.85, 1.75]]
['40921', 'MIDCPNIFTY-Apr2024-10575-CE', '2024-04-08 14:30:00', '10575', 'CE', [233.5, 233.5, 242.6, 257.35, 264.15, 264.15, 272.7, 273.65, 267.55, 267.55, 266.25, 268.8, 265.25, 264.1, 243.45, 247.45, 253.65, 253.65, 269.5, 274.2, 280.0, 280.0, 286.75, 301.5]]
['40922', 'MIDCPNIFTY-Apr2024-10575-PE', '2024-04-08 14:30:00', '10575', 'PE', [11.9, 9.95, 8.15, 6.15, 5.0, 5.05, 3.85, 4.1, 4.15, 4.2, 4.15, 3.75, 4.0, 6.0, 5.05, 3.4, 3.5, 2.85, 2.55, 3.15, 2.85, 2.65, 2.4, 2.45]]
['40923', 'MIDCPNIFTY-Apr2024-10600-CE', '2024-04-08 14:30:00', '10600', 'CE', [216.8, 215.8, 220.2, 231.2, 236.1, 246.0, 246.35, 243.0, 239.95, 244.0, 247.0, 244.05, 239.5, 217.0, 211.9, 226.55, 230.35, 237.9, 244.9, 251.0, 253.7, 254.4, 271.35, 275.6]]
['40924', 'MIDCPNIFTY-Apr2024-10600-PE', '2024-04-08 14:30:00', '10600', 'PE', [14.35, 12.25, 10.25, 7.8, 6.25, 6.3, 4.9, 5.2, 5.3, 5.3, 5.25, 4.75, 5.05, 7.7, 6.5, 4.35, 4.45, 3.65, 3.25, 4.0, 3.55, 3.4, 3.2, 3.5]]
['40925', 'MIDCPNIFTY-Apr2024-10625-CE', '2024-04-08 14:30:00', '10625', 'CE', [195.0, 195.0, 196.2, 209.15, 218.0, 220.65, 222.9, 215.2, 219.7, 219.5, 221.4, 216.0, 216.0, 199.05, 195.85, 201.35, 206.7, 214.0, 222.45, 222.45, 222.45, 229.3, 240.6, 252.4]]
['40926', 'MIDCPNIFTY-Apr2024-10625-PE', '2024-04-08 14:30:00', '10625', 'PE', [17.15, 14.75, 12.55, 9.9, 7.75, 7.8, 6.15, 6.5, 6.55, 6.6, 6.45, 6.0, 6.3, 9.55, 8.15, 5.65, 5.65, 4.6, 4.05, 4.95, 4.45, 4.25, 4.1, 4.15]]
['40928', 'MIDCPNIFTY-Apr2024-10650-CE', '2024-04-08 14:30:00', '10650', 'CE', [173.55, 169.05, 174.1, 185.9, 194.0, 198.05, 203.7, 194.05, 195.0, 198.0, 196.6, 195.6, 195.0, 174.0, 166.75, 179.0, 179.7, 189.4, 198.3, 204.8, 205.0, 203.45, 220.3, 228.65]]
['40929', 'MIDCPNIFTY-Apr2024-10650-PE', '2024-04-08 14:30:00', '10650', 'PE', [20.95, 18.0, 15.6, 12.4, 9.6, 9.6, 7.6, 8.3, 8.35, 8.3, 8.15, 7.55, 7.95, 12.1, 10.6, 7.3, 7.25, 5.95, 5.2, 6.3, 5.75, 5.4, 5.4, 5.4]]
['40934', 'MIDCPNIFTY-Apr2024-10675-CE', '2024-04-08 14:30:00', '10675', 'CE', [152.75, 150.0, 152.4, 161.55, 171.05, 175.9, 175.65, 174.4, 169.4, 177.45, 176.0, 171.0, 169.6, 150.5, 142.95, 155.0, 160.7, 167.15, 174.8, 179.85, 180.9, 183.05, 192.5, 205.25]]
['40935', 'MIDCPNIFTY-Apr2024-10675-PE', '2024-04-08 14:30:00', '10675', 'PE', [25.25, 22.15, 19.3, 15.5, 12.15, 11.8, 9.55, 10.5, 10.65, 10.35, 10.2, 9.5, 9.9, 15.2, 13.25, 9.45, 9.4, 7.65, 6.7, 7.95, 7.15, 6.9, 6.85, 7.55]]
['40936', 'MIDCPNIFTY-Apr2024-10700-CE', '2024-04-08 14:30:00', '10700', 'CE', [133.15, 130.9, 132.15, 143.0, 151.1, 154.8, 156.25, 151.5, 147.05, 152.05, 150.4, 151.0, 146.6, 128.05, 126.15, 137.5, 137.4, 143.25, 154.45, 155.0, 160.3, 160.0, 173.0, 180.35]]
['40938', 'MIDCPNIFTY-Apr2024-10700-PE', '2024-04-08 14:30:00', '10700', 'PE', [30.4, 26.95, 23.9, 19.05, 14.9, 14.5, 12.0, 13.15, 13.35, 13.2, 12.85, 12.2, 12.7, 18.85, 17.15, 12.15, 12.15, 10.1, 8.8, 10.1, 9.25, 8.85, 8.9, 9.0]]
['40939', 'MIDCPNIFTY-Apr2024-10725-CE', '2024-04-08 14:30:00', '10725', 'CE', [114.4, 111.0, 111.6, 122.35, 129.3, 133.0, 135.65, 127.6, 127.1, 130.55, 130.0, 129.0, 125.3, 108.35, 101.85, 115.65, 115.7, 121.8, 128.5, 134.0, 136.95, 137.35, 149.35, 158.9]]
['40940', 'MIDCPNIFTY-Apr2024-10725-PE', '2024-04-08 14:30:00', '10725', 'PE', [36.3, 32.5, 28.95, 23.25, 18.4, 18.0, 15.0, 16.5, 16.6, 16.25, 16.0, 15.2, 15.9, 23.4, 21.7, 15.45, 15.35, 13.05, 11.2, 12.65, 11.5, 11.3, 11.25, 10.9]]
['40941', 'MIDCPNIFTY-Apr2024-10750-CE', '2024-04-08 14:30:00', '10750', 'CE', [96.4, 92.8, 93.9, 102.3, 108.45, 112.1, 111.5, 107.5, 104.6, 109.5, 108.3, 108.0, 104.95, 89.25, 83.65, 95.3, 95.0, 100.7, 109.85, 111.8, 115.35, 116.4, 128.6, 135.1]]
['40944', 'MIDCPNIFTY-Apr2024-10750-PE', '2024-04-08 14:30:00', '10750', 'PE', [43.75, 39.75, 35.9, 28.75, 22.85, 22.4, 19.0, 20.65, 21.0, 20.35, 19.9, 19.15, 19.9, 29.5, 27.65, 20.1, 20.0, 17.05, 14.65, 16.15, 14.8, 14.3, 14.15, 14.0]]
['40945', 'MIDCPNIFTY-Apr2024-10775-CE', '2024-04-08 14:30:00', '10775', 'CE', [80.7, 76.35, 77.2, 85.0, 89.45, 92.8, 92.55, 89.15, 86.0, 89.45, 88.75, 87.9, 84.9, 71.8, 66.4, 75.95, 76.45, 81.35, 89.45, 92.0, 93.0, 95.55, 106.4, 113.7]]
['40946', 'MIDCPNIFTY-Apr2024-10775-PE', '2024-04-08 14:30:00', '10775', 'PE', [52.35, 48.45, 43.75, 35.7, 28.95, 27.75, 24.2, 26.05, 26.9, 25.7, 25.3, 24.6, 25.4, 36.55, 35.3, 26.05, 25.85, 22.4, 19.2, 20.65, 19.1, 18.4, 17.9, 16.0]]
['40947', 'MIDCPNIFTY-Apr2024-10800-CE', '2024-04-08 14:30:00', '10800', 'CE', [66.0, 61.6, 62.1, 68.65, 72.0, 74.85, 74.2, 71.05, 68.1, 71.05, 70.0, 69.7, 67.3, 56.55, 51.1, 59.6, 59.3, 63.3, 70.65, 73.2, 75.05, 76.35, 86.55, 96.0]]
['40948', 'MIDCPNIFTY-Apr2024-10800-PE', '2024-04-08 14:30:00', '10800', 'PE', [62.8, 58.6, 53.65, 44.6, 36.6, 35.2, 31.25, 33.45, 34.45, 32.9, 32.1, 31.75, 32.6, 46.0, 44.9, 34.3, 34.0, 29.95, 25.7, 26.85, 24.7, 23.95, 22.85, 21.35]]
['40949', 'MIDCPNIFTY-Apr2024-10825-CE', '2024-04-08 14:30:00', '10825', 'CE', [52.75, 49.25, 49.1, 54.15, 56.85, 58.95, 58.2, 55.45, 52.55, 54.85, 54.0, 53.8, 51.35, 42.9, 38.25, 45.15, 44.6, 48.05, 54.25, 56.65, 58.25, 58.3, 67.7, 72.9]]
['40956', 'MIDCPNIFTY-Apr2024-10825-PE', '2024-04-08 14:30:00', '10825', 'PE', [74.4, 71.2, 65.85, 54.65, 46.15, 44.1, 40.1, 42.6, 43.55, 41.25, 40.95, 40.55, 41.75, 57.75, 57.1, 44.5, 44.4, 39.4, 34.15, 35.15, 32.6, 31.7, 28.95, 26.1]]
['40957', 'MIDCPNIFTY-Apr2024-10850-CE', '2024-04-08 14:30:00', '10850', 'CE', [41.9, 38.35, 37.6, 41.9, 43.6, 45.05, 44.55, 41.8, 39.45, 41.4, 40.45, 40.25, 38.05, 31.85, 27.9, 33.0, 32.75, 35.65, 40.2, 42.1, 43.45, 43.45, 51.05, 56.0]]
['40958', 'MIDCPNIFTY-Apr2024-10850-PE', '2024-04-08 14:30:00', '10850', 'PE', [88.4, 85.2, 79.6, 68.25, 58.15, 55.5, 50.9, 53.8, 55.65, 52.65, 52.3, 51.95, 53.5, 71.35, 71.65, 57.6, 57.2, 51.85, 44.95, 45.75, 42.8, 41.6, 37.5, 33.25]]
['40959', 'MIDCPNIFTY-Apr2024-10875-CE', '2024-04-08 14:30:00', '10875', 'CE', [32.45, 29.4, 28.55, 31.45, 32.4, 33.65, 33.05, 30.55, 28.6, 30.2, 29.5, 29.5, 27.7, 23.15, 20.0, 23.65, 23.3, 25.35, 28.95, 30.7, 31.45, 32.0, 37.3, 40.0]]
['40966', 'MIDCPNIFTY-Apr2024-10875-PE', '2024-04-08 14:30:00', '10875', 'PE', [104.65, 101.25, 95.9, 82.35, 71.55, 68.6, 64.4, 68.0, 69.85, 66.3, 66.55, 65.5, 68.5, 87.85, 88.85, 73.15, 73.2, 67.1, 58.15, 59.0, 55.8, 54.65, 48.7, 40.55]]
['40967', 'MIDCPNIFTY-Apr2024-10900-CE', '2024-04-08 14:30:00', '10900', 'CE', [24.75, 22.1, 21.3, 23.35, 23.6, 24.3, 23.7, 21.65, 20.25, 21.35, 20.7, 21.15, 19.65, 16.55, 14.2, 16.55, 16.3, 17.7, 20.35, 21.65, 22.3, 22.8, 26.65, 30.0]]
['40968', 'MIDCPNIFTY-Apr2024-10900-PE', '2024-04-08 14:30:00', '10900', 'PE', [121.35, 118.65, 113.85, 98.9, 88.0, 84.5, 80.1, 83.45, 86.55, 82.2, 82.4, 82.05, 85.0, 106.0, 107.6, 91.0, 91.0, 84.0, 75.2, 75.05, 71.4, 70.4, 62.9, 56.5]]
['40976', 'MIDCPNIFTY-Apr2024-10925-CE', '2024-04-08 14:30:00', '10925', 'CE', [18.45, 16.55, 15.65, 17.0, 17.15, 17.8, 16.95, 15.05, 14.1, 14.95, 14.35, 14.75, 13.6, 11.5, 9.95, 11.45, 11.05, 12.2, 13.9, 14.95, 15.25, 15.65, 18.5, 20.15]]
['40977', 'MIDCPNIFTY-Apr2024-10925-PE', '2024-04-08 14:30:00', '10925', 'PE', [140.65, 138.15, 131.95, 118.25, 107.25, 104.0, 98.35, 102.6, 105.0, 100.6, 98.4, 102.2, 105.3, 126.65, 129.6, 114.4, 113.0, 103.0, 93.45, 93.6, 89.5, 88.85, 79.2, 73.95]]
['40982', 'MIDCPNIFTY-Apr2024-10950-CE', '2024-04-08 14:30:00', '10950', 'CE', [13.75, 12.45, 11.4, 12.25, 12.1, 12.45, 11.9, 10.3, 9.65, 10.15, 9.7, 10.25, 9.3, 8.1, 6.9, 7.75, 7.5, 8.35, 9.5, 10.2, 10.3, 10.6, 12.35, 14.3]]
['40986', 'MIDCPNIFTY-Apr2024-10950-PE', '2024-04-08 14:30:00', '10950', 'PE', [161.1, 161.45, 153.0, 138.4, 127.65, 123.1, 117.0, 123.1, 123.7, 121.45, 121.1, 121.0, 125.35, 148.75, 146.7, 136.95, 133.0, 123.75, 113.9, 114.0, 109.05, 109.0, 98.6, 90.0]]
['40987', 'MIDCPNIFTY-Apr2024-10975-CE', '2024-04-08 14:30:00', '10975', 'CE', [10.2, 9.2, 8.25, 8.8, 8.6, 8.9, 8.45, 7.1, 6.75, 7.0, 6.7, 7.15, 6.4, 5.65, 4.85, 5.25, 5.15, 5.7, 6.45, 6.95, 6.95, 7.05, 8.25, 10.0]]
['40994', 'MIDCPNIFTY-Apr2024-11000-CE', '2024-04-08 14:30:00', '11000', 'CE', [7.65, 6.85, 5.95, 6.25, 6.05, 6.2, 5.95, 4.85, 4.7, 4.8, 4.6, 5.05, 4.55, 4.05, 3.4, 3.75, 3.6, 4.0, 4.55, 4.85, 4.85, 4.9, 5.55, 6.5]]
