['45621', 'NIFTY-Apr2024-20550-PE', '2024-04-04 14:30:00', '20550', 'PE', [0.25, 0.25, 0.35, 0.3, 0.25, 0.25, 0.3, 0.35, 0.35, 0.3, 0.35, 0.45, 0.35, 0.45, 0.4, 0.45, 0.5, 0.45, 0.3, 0.25, 0.2, 0.2, 0.2, 0.2]]
['45630', 'NIFTY-Apr2024-20600-PE', '2024-04-04 14:30:00', '20600', 'PE', [0.25, 0.3, 0.4, 0.4, 0.35, 0.4, 0.4, 0.45, 0.45, 0.45, 0.45, 0.5, 0.55, 0.55, 0.5, 0.5, 0.55, 0.5, 0.4, 0.4, 0.3, 0.3, 0.2, 0.2]]
['45638', 'NIFTY-Apr2024-20650-PE', '2024-04-04 14:30:00', '20650', 'PE', [0.35, 0.35, 0.4, 0.35, 0.35, 0.35, 0.4, 0.45, 0.55, 0.45, 0.45, 0.5, 0.55, 0.55, 0.6, 0.55, 0.5, 0.5, 0.4, 0.35, 0.25, 0.25, 0.25, 0.2]]
['45640', 'NIFTY-Apr2024-20700-PE', '2024-04-04 14:30:00', '20700', 'PE', [0.35, 0.3, 0.4, 0.4, 0.35, 0.4, 0.4, 0.45, 0.45, 0.45, 0.5, 0.55, 0.55, 0.6, 0.55, 0.5, 0.55, 0.5, 0.45, 0.4, 0.3, 0.3, 0.25, 0.2]]
['45642', 'NIFTY-Apr2024-20750-PE', '2024-04-04 14:30:00', '20750', 'PE', [0.35, 0.35, 0.45, 0.4, 0.45, 0.45, 0.45, 0.5, 0.55, 0.55, 0.45, 0.55, 0.6, 0.6, 0.65, 0.6, 0.6, 0.6, 0.45, 0.4, 0.35, 0.3, 0.25, 0.3]]
['45645', 'NIFTY-Apr2024-20800-PE', '2024-04-04 14:30:00', '20800', 'PE', [0.35, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.55, 0.55, 0.55, 0.55, 0.55, 0.6, 0.7, 0.65, 0.65, 0.6, 0.55, 0.45, 0.4, 0.3, 0.3, 0.25, 0.2]]
['45653', 'NIFTY-Apr2024-20850-PE', '2024-04-04 14:30:00', '20850', 'PE', [0.3, 0.35, 0.4, 0.4, 0.45, 0.45, 0.45, 0.55, 0.55, 0.55, 0.55, 0.65, 0.6, 0.7, 0.65, 0.65, 0.65, 0.6, 0.45, 0.45, 0.35, 0.35, 0.25, 0.2]]
['45657', 'NIFTY-Apr2024-20900-PE', '2024-04-04 14:30:00', '20900', 'PE', [0.4, 0.45, 0.5, 0.45, 0.5, 0.55, 0.5, 0.65, 0.65, 0.65, 0.65, 0.7, 0.7, 0.8, 0.75, 0.75, 0.7, 0.6, 0.55, 0.55, 0.45, 0.4, 0.3, 0.3]]
['45670', 'NIFTY-Apr2024-20950-PE', '2024-04-04 14:30:00', '20950', 'PE', [0.35, 0.45, 0.55, 0.5, 0.55, 0.55, 0.6, 0.7, 0.7, 0.65, 0.65, 0.7, 0.75, 0.8, 0.8, 0.75, 0.8, 0.7, 0.55, 0.55, 0.45, 0.4, 0.35, 0.25]]
['45672', 'NIFTY-Apr2024-21000-PE', '2024-04-04 14:30:00', '21000', 'PE', [0.5, 0.5, 0.6, 0.6, 0.6, 0.6, 0.6, 0.75, 0.7, 0.7, 0.8, 0.75, 0.75, 0.85, 0.85, 0.75, 0.75, 0.75, 0.6, 0.5, 0.5, 0.4, 0.3, 0.25]]
['45674', 'NIFTY-Apr2024-21050-PE', '2024-04-04 14:30:00', '21050', 'PE', [0.45, 0.5, 0.6, 0.55, 0.6, 0.6, 0.6, 0.8, 0.75, 0.7, 0.75, 0.75, 0.75, 0.9, 0.9, 0.8, 0.8, 0.8, 0.6, 0.5, 0.45, 0.3, 0.25, 0.25]]
['45676', 'NIFTY-Apr2024-21100-PE', '2024-04-04 14:30:00', '21100', 'PE', [0.45, 0.5, 0.65, 0.65, 0.6, 0.7, 0.7, 0.85, 0.9, 0.8, 0.85, 0.85, 0.85, 1.0, 0.9, 0.85, 0.9, 0.8, 0.65, 0.6, 0.5, 0.4, 0.3, 0.3]]
['45678', 'NIFTY-Apr2024-21150-PE', '2024-04-04 14:30:00', '21150', 'PE', [0.5, 0.6, 0.7, 0.65, 0.7, 0.7, 0.7, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 1.0, 0.9, 0.8, 0.85, 0.85, 0.65, 0.6, 0.5, 0.45, 0.3, 0.3]]
['45684', 'NIFTY-Apr2024-21200-PE', '2024-04-04 14:30:00', '21200', 'PE', [0.5, 0.55, 0.75, 0.75, 0.7, 0.7, 0.8, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 1.05, 1.0, 0.9, 0.95, 0.9, 0.75, 0.65, 0.55, 0.45, 0.4, 0.4]]
['45686', 'NIFTY-Apr2024-21250-PE', '2024-04-04 14:30:00', '21250', 'PE', [0.6, 0.6, 0.75, 0.7, 0.75, 0.75, 0.8, 1.0, 1.0, 0.9, 1.0, 0.9, 0.95, 1.1, 1.0, 0.95, 0.95, 0.95, 0.75, 0.65, 0.55, 0.45, 0.35, 0.3]]
['45688', 'NIFTY-Apr2024-21300-PE', '2024-04-04 14:30:00', '21300', 'PE', [0.55, 0.6, 0.75, 0.75, 0.7, 0.7, 0.75, 0.95, 0.95, 0.85, 0.9, 0.85, 0.9, 1.05, 1.0, 0.9, 0.9, 0.9, 0.75, 0.6, 0.45, 0.4, 0.35, 0.35]]
['45693', 'NIFTY-Apr2024-21350-PE', '2024-04-04 14:30:00', '21350', 'PE', [0.65, 0.65, 0.85, 0.85, 0.8, 0.8, 0.85, 1.05, 1.05, 0.95, 1.0, 0.9, 0.95, 1.1, 1.05, 0.95, 0.95, 1.0, 0.8, 0.7, 0.6, 0.4, 0.4, 0.3]]
['45701', 'NIFTY-Apr2024-21400-CE', '2024-04-04 14:30:00', '21400', 'CE', [945.0, 939.95, 1012.0, 1023.0, 1020.0, 1017.0, 1017.0, 1017.0, 1017.0, 1017.0, 1051.7, 1051.7, 1098.0, 1098.0, 1098.0, 1098.0, 1105.0, 1105.0, 1072.45, 1072.45, 1040.0, 1040.0, 1018.0, 1018.0]]
['45702', 'NIFTY-Apr2024-21400-PE', '2024-04-04 14:30:00', '21400', 'PE', [0.65, 0.7, 0.9, 0.85, 0.9, 0.75, 0.85, 1.1, 1.1, 0.95, 1.05, 0.9, 1.0, 1.1, 1.1, 1.0, 1.0, 1.05, 0.8, 0.7, 0.6, 0.45, 0.35, 0.3]]
['45705', 'NIFTY-Apr2024-21450-PE', '2024-04-04 14:30:00', '21450', 'PE', [0.7, 0.7, 1.0, 0.95, 1.05, 0.95, 1.05, 1.2, 1.2, 1.1, 1.15, 1.05, 1.15, 1.25, 1.25, 1.15, 1.1, 1.15, 0.9, 0.85, 0.75, 0.55, 0.4, 0.35]]
['45710', 'NIFTY-Apr2024-21500-CE', '2024-04-04 14:30:00', '21500', 'CE', [836.3, 856.9, 922.3, 925.0, 918.75, 922.9, 927.65, 953.5, 946.0, 940.3, 954.0, 980.0, 989.0, 1022.85, 1000.0, 1000.0, 1000.0, 990.3, 986.7, 982.0, 947.8, 943.8, 926.75, 931.3]]
['45712', 'NIFTY-Apr2024-21500-PE', '2024-04-04 14:30:00', '21500', 'PE', [0.85, 0.85, 1.05, 1.05, 1.1, 1.0, 1.15, 1.3, 1.3, 1.15, 1.3, 1.15, 1.25, 1.35, 1.3, 1.2, 1.2, 1.15, 1.0, 0.85, 0.7, 0.55, 0.45, 0.35]]
['45715', 'NIFTY-Apr2024-21550-PE', '2024-04-04 14:30:00', '21550', 'PE', [0.9, 0.85, 1.1, 1.1, 1.15, 1.1, 1.2, 1.35, 1.4, 1.2, 1.3, 1.15, 1.25, 1.4, 1.3, 1.35, 1.25, 1.25, 1.05, 0.9, 0.8, 0.6, 0.4, 0.35]]
['45718', 'NIFTY-Apr2024-21600-PE', '2024-04-04 14:30:00', '21600', 'PE', [1.0, 0.95, 1.25, 1.2, 1.25, 1.15, 1.25, 1.45, 1.45, 1.3, 1.4, 1.25, 1.35, 1.5, 1.45, 1.35, 1.3, 1.3, 1.05, 0.95, 0.8, 0.7, 0.5, 0.35]]
['45720', 'NIFTY-Apr2024-21650-PE', '2024-04-04 14:30:00', '21650', 'PE', [1.0, 0.9, 1.25, 1.25, 1.3, 1.1, 1.25, 1.5, 1.5, 1.3, 1.35, 1.25, 1.4, 1.55, 1.45, 1.4, 1.4, 1.35, 1.05, 0.95, 0.8, 0.65, 0.4, 0.4]]
['45722', 'NIFTY-Apr2024-21700-PE', '2024-04-04 14:30:00', '21700', 'PE', [1.15, 1.05, 1.4, 1.35, 1.4, 1.25, 1.4, 1.65, 1.6, 1.5, 1.55, 1.4, 1.5, 1.6, 1.55, 1.55, 1.45, 1.45, 1.1, 1.0, 0.9, 0.75, 0.55, 0.45]]
['45728', 'NIFTY-Apr2024-21750-PE', '2024-04-04 14:30:00', '21750', 'PE', [1.35, 1.25, 1.65, 1.6, 1.55, 1.4, 1.5, 1.7, 1.75, 1.6, 1.6, 1.5, 1.65, 1.75, 1.65, 1.65, 1.45, 1.45, 1.1, 1.0, 0.9, 0.8, 0.5, 0.6]]
['45730', 'NIFTY-Apr2024-21800-PE', '2024-04-04 14:30:00', '21800', 'PE', [1.75, 1.45, 1.9, 1.75, 1.7, 1.5, 1.65, 1.8, 1.8, 1.65, 1.75, 1.65, 1.8, 1.85, 1.75, 1.75, 1.7, 1.65, 1.3, 1.15, 1.0, 0.85, 0.6, 0.55]]
['45732', 'NIFTY-Apr2024-21850-PE', '2024-04-04 14:30:00', '21850', 'PE', [2.25, 2.0, 2.3, 2.15, 2.0, 1.75, 1.95, 2.1, 2.05, 1.95, 2.0, 1.85, 2.05, 2.15, 2.05, 2.0, 1.95, 1.9, 1.5, 1.35, 1.2, 0.95, 0.7, 0.85]]
['45734', 'NIFTY-Apr2024-21900-CE', '2024-04-04 14:30:00', '21900', 'CE', [442.75, 458.5, 530.0, 526.0, 524.9, 523.0, 529.9, 552.0, 552.0, 547.2, 571.35, 585.0, 603.6, 610.0, 594.0, 595.75, 604.6, 580.0, 590.0, 574.8, 550.0, 550.0, 522.0, 536.4]]
['45735', 'NIFTY-Apr2024-21900-PE', '2024-04-04 14:30:00', '21900', 'PE', [3.1, 2.6, 2.7, 2.6, 2.35, 2.1, 2.25, 2.3, 2.3, 2.15, 2.15, 2.05, 2.2, 2.4, 2.25, 2.2, 2.15, 2.15, 1.65, 1.5, 1.4, 1.2, 0.85, 0.85]]
['45740', 'NIFTY-Apr2024-21950-CE', '2024-04-04 14:30:00', '21950', 'CE', [395.95, 409.45, 475.0, 475.95, 476.0, 473.85, 479.2, 503.35, 500.0, 493.05, 513.8, 529.9, 546.85, 561.3, 544.2, 548.95, 559.55, 550.75, 538.05, 530.5, 499.8, 495.05, 475.8, 486.5]]
['45741', 'NIFTY-Apr2024-21950-PE', '2024-04-04 14:30:00', '21950', 'PE', [4.1, 3.35, 3.3, 3.05, 2.8, 2.5, 2.55, 2.55, 2.6, 2.5, 2.45, 2.35, 2.5, 2.8, 2.65, 2.6, 2.5, 2.55, 1.95, 1.75, 1.65, 1.45, 1.2, 1.95]]
['45742', 'NIFTY-Apr2024-22000-CE', '2024-04-04 14:30:00', '22000', 'CE', [340.1, 361.85, 426.2, 427.0, 428.65, 427.0, 429.0, 450.9, 447.4, 443.6, 474.2, 485.0, 502.95, 510.7, 490.0, 500.05, 505.4, 483.8, 489.8, 482.75, 450.0, 455.0, 423.35, 435.6]]
['45744', 'NIFTY-Apr2024-22000-PE', '2024-04-04 14:30:00', '22000', 'PE', [5.75, 4.65, 4.05, 3.8, 3.35, 2.9, 3.05, 3.05, 3.0, 2.95, 2.8, 2.75, 2.95, 3.25, 3.1, 2.95, 2.9, 3.0, 2.3, 2.15, 2.15, 1.9, 1.6, 1.5]]
['45745', 'NIFTY-Apr2024-22050-CE', '2024-04-04 14:30:00', '22050', 'CE', [298.2, 313.45, 376.0, 376.1, 373.85, 375.3, 379.4, 403.0, 399.0, 397.65, 425.0, 436.95, 452.15, 460.1, 440.9, 451.35, 460.55, 435.0, 441.45, 426.3, 402.05, 396.8, 376.55, 385.4]]
['45750', 'NIFTY-Apr2024-22050-PE', '2024-04-04 14:30:00', '22050', 'PE', [8.2, 6.4, 5.2, 4.85, 4.2, 3.7, 3.8, 3.65, 3.6, 3.45, 3.3, 3.15, 3.3, 3.75, 3.55, 3.35, 3.3, 3.5, 2.75, 2.55, 2.55, 2.3, 2.05, 1.75]]
['45751', 'NIFTY-Apr2024-22100-CE', '2024-04-04 14:30:00', '22100', 'CE', [248.45, 265.75, 327.75, 330.45, 331.5, 329.4, 330.5, 353.55, 350.9, 348.3, 372.1, 386.9, 403.85, 414.9, 392.25, 401.4, 407.75, 386.95, 391.35, 382.0, 351.7, 355.0, 325.0, 337.0]]
['45752', 'NIFTY-Apr2024-22100-PE', '2024-04-04 14:30:00', '22100', 'PE', [11.95, 9.25, 6.9, 6.5, 5.65, 5.0, 4.9, 4.55, 4.5, 4.35, 3.95, 3.8, 3.9, 4.4, 4.35, 4.05, 3.95, 4.25, 3.35, 3.2, 3.25, 2.85, 2.8, 2.25]]
['45753', 'NIFTY-Apr2024-22150-CE', '2024-04-04 14:30:00', '22150', 'CE', [203.9, 220.5, 280.65, 282.35, 283.0, 279.7, 283.1, 304.1, 301.4, 299.25, 322.8, 336.1, 355.0, 360.4, 342.6, 353.45, 355.65, 335.3, 343.2, 328.0, 305.65, 306.9, 277.2, 288.3]]
['45756', 'NIFTY-Apr2024-22150-PE', '2024-04-04 14:30:00', '22150', 'PE', [18.05, 13.95, 9.55, 8.85, 7.85, 6.8, 6.65, 5.8, 5.85, 5.7, 4.95, 4.65, 4.75, 5.3, 5.3, 4.9, 4.75, 5.35, 4.25, 4.25, 4.6, 4.2, 4.3, 3.7]]
['45757', 'NIFTY-Apr2024-22200-CE', '2024-04-04 14:30:00', '22200', 'CE', [164.1, 177.7, 236.05, 237.0, 237.5, 234.5, 235.45, 257.55, 254.85, 250.0, 278.85, 288.65, 307.0, 316.75, 295.0, 303.8, 309.8, 287.85, 293.95, 284.4, 254.4, 259.85, 230.35, 240.35]]
['45758', 'NIFTY-Apr2024-22200-PE', '2024-04-04 14:30:00', '22200', 'PE', [27.0, 21.2, 14.15, 13.0, 11.6, 10.25, 9.85, 8.25, 8.4, 8.35, 6.8, 6.25, 6.35, 6.85, 7.15, 6.4, 6.1, 7.2, 5.85, 5.95, 6.8, 6.25, 6.9, 5.8]]
['45761', 'NIFTY-Apr2024-22250-CE', '2024-04-04 14:30:00', '22250', 'CE', [126.85, 138.15, 192.7, 193.15, 193.35, 189.6, 192.1, 210.55, 209.25, 203.95, 232.05, 243.0, 260.3, 269.15, 248.3, 255.9, 261.05, 241.65, 246.0, 237.0, 207.2, 213.0, 183.3, 195.7]]
['45763', 'NIFTY-Apr2024-22250-PE', '2024-04-04 14:30:00', '22250', 'PE', [39.9, 32.1, 20.7, 19.25, 17.3, 15.6, 14.9, 12.4, 12.65, 12.65, 9.95, 8.8, 8.75, 9.0, 9.75, 8.55, 8.05, 9.9, 8.05, 8.4, 10.15, 9.35, 10.9, 10.0]]
['45764', 'NIFTY-Apr2024-22300-CE', '2024-04-04 14:30:00', '22300', 'CE', [95.1, 104.25, 152.65, 152.9, 152.45, 148.45, 149.5, 167.8, 166.05, 161.1, 187.0, 197.55, 213.8, 223.3, 202.75, 210.55, 214.45, 197.05, 199.85, 192.2, 163.35, 168.3, 140.8, 152.0]]
['45765', 'NIFTY-Apr2024-22300-PE', '2024-04-04 14:30:00', '22300', 'PE', [57.85, 47.65, 30.8, 28.7, 26.25, 24.45, 23.3, 19.45, 19.7, 20.05, 15.55, 13.7, 13.3, 13.1, 14.45, 12.7, 11.75, 14.6, 12.2, 12.9, 16.25, 14.8, 18.35, 16.7]]
['45766', 'NIFTY-Apr2024-22350-CE', '2024-04-04 14:30:00', '22350', 'CE', [68.6, 76.15, 117.15, 117.1, 116.45, 112.25, 112.95, 128.4, 127.1, 122.4, 146.55, 155.45, 171.45, 180.1, 160.05, 167.35, 170.45, 154.05, 156.85, 149.65, 123.45, 127.9, 102.65, 113.0]]
['45767', 'NIFTY-Apr2024-22350-PE', '2024-04-04 14:30:00', '22350', 'PE', [81.85, 69.75, 45.45, 43.0, 40.0, 37.95, 36.45, 29.8, 30.7, 31.35, 24.35, 21.15, 20.15, 19.3, 21.8, 19.2, 17.75, 22.0, 18.85, 20.15, 25.7, 23.7, 29.8, 26.95]]
['45771', 'NIFTY-Apr2024-22400-CE', '2024-04-04 14:30:00', '22400', 'CE', [48.35, 54.0, 87.2, 86.9, 85.7, 81.5, 81.95, 94.45, 93.0, 89.0, 109.7, 116.75, 131.6, 139.1, 121.35, 127.05, 129.6, 115.4, 117.65, 111.0, 88.15, 92.15, 70.5, 79.15]]
['45780', 'NIFTY-Apr2024-22400-PE', '2024-04-04 14:30:00', '22400', 'PE', [111.25, 97.2, 65.4, 62.45, 59.0, 57.25, 55.0, 45.7, 46.7, 48.1, 37.85, 32.95, 30.6, 29.1, 33.25, 29.4, 27.3, 33.65, 29.55, 31.8, 40.45, 38.25, 47.65, 43.0]]
['45781', 'NIFTY-Apr2024-22450-CE', '2024-04-04 14:30:00', '22450', 'CE', [33.2, 37.0, 62.9, 62.2, 60.85, 57.15, 57.05, 66.95, 66.05, 62.65, 80.0, 85.3, 97.8, 103.35, 88.25, 92.7, 94.95, 82.75, 84.0, 78.45, 60.0, 62.75, 46.35, 52.85]]
['45790', 'NIFTY-Apr2024-22450-PE', '2024-04-04 14:30:00', '22450', 'PE', [146.3, 130.5, 91.1, 88.05, 84.0, 83.0, 80.35, 68.0, 69.75, 71.85, 58.2, 51.05, 46.4, 43.55, 50.0, 45.0, 42.35, 50.85, 45.8, 48.9, 62.2, 59.3, 73.5, 68.3]]
['45791', 'NIFTY-Apr2024-22500-CE', '2024-04-04 14:30:00', '22500', 'CE', [22.3, 25.05, 43.95, 43.45, 42.2, 38.75, 38.7, 46.15, 45.25, 42.85, 55.75, 59.25, 68.85, 73.45, 60.75, 64.35, 65.65, 56.0, 57.1, 52.55, 39.05, 41.45, 29.1, 34.2]]
['45798', 'NIFTY-Apr2024-22500-PE', '2024-04-04 14:30:00', '22500', 'PE', [185.5, 168.25, 122.3, 119.35, 115.2, 114.9, 112.0, 97.05, 98.95, 101.65, 84.25, 75.15, 67.65, 63.15, 72.7, 66.5, 63.3, 73.9, 68.65, 72.65, 90.95, 87.15, 106.4, 100.0]]
['45799', 'NIFTY-Apr2024-22550-CE', '2024-04-04 14:30:00', '22550', 'CE', [14.65, 16.35, 29.4, 29.2, 27.8, 25.35, 25.05, 30.25, 29.55, 27.85, 37.35, 39.1, 46.5, 49.5, 40.05, 42.25, 43.6, 35.8, 36.65, 33.25, 24.1, 25.9, 17.65, 21.2]]
['45806', 'NIFTY-Apr2024-22550-PE', '2024-04-04 14:30:00', '22550', 'PE', [227.65, 209.6, 157.8, 155.0, 150.85, 151.4, 148.85, 130.9, 133.15, 136.75, 115.7, 104.9, 95.2, 89.35, 101.7, 94.75, 90.7, 103.4, 98.05, 103.5, 126.1, 121.6, 144.25, 135.5]]
['45807', 'NIFTY-Apr2024-22600-CE', '2024-04-04 14:30:00', '22600', 'CE', [9.65, 10.6, 19.2, 18.95, 17.8, 15.95, 15.65, 19.0, 18.55, 17.3, 23.75, 24.3, 29.45, 32.0, 25.0, 26.65, 27.1, 21.5, 22.6, 20.15, 14.5, 15.65, 10.65, 12.75]]
['45808', 'NIFTY-Apr2024-22600-PE', '2024-04-04 14:30:00', '22600', 'PE', [273.15, 254.5, 197.45, 194.3, 191.0, 191.35, 188.9, 169.25, 171.75, 176.0, 152.4, 140.4, 128.0, 121.6, 136.95, 129.1, 125.0, 140.0, 133.8, 140.3, 166.3, 160.95, 187.55, 176.7]]
['45809', 'NIFTY-Apr2024-22650-CE', '2024-04-04 14:30:00', '22650', 'CE', [6.45, 6.95, 12.1, 12.0, 11.2, 9.75, 9.6, 11.5, 11.35, 10.45, 14.5, 14.3, 17.45, 19.4, 15.1, 16.15, 16.35, 12.35, 13.3, 11.6, 8.45, 9.0, 6.1, 7.3]]
['45810', 'NIFTY-Apr2024-22650-PE', '2024-04-04 14:30:00', '22650', 'PE', [319.95, 298.8, 240.15, 237.4, 234.6, 235.0, 232.5, 211.55, 214.55, 218.45, 192.8, 179.85, 165.95, 158.8, 176.65, 168.1, 162.6, 180.0, 174.5, 182.05, 210.7, 205.0, 233.1, 222.8]]
['45811', 'NIFTY-Apr2024-22700-CE', '2024-04-04 14:30:00', '22700', 'CE', [4.4, 4.65, 7.6, 7.5, 6.85, 5.95, 5.8, 6.7, 6.7, 6.2, 8.75, 8.4, 10.1, 11.3, 8.75, 9.45, 9.6, 6.8, 7.8, 6.75, 5.3, 5.25, 3.65, 4.0]]
['45812', 'NIFTY-Apr2024-22700-PE', '2024-04-04 14:30:00', '22700', 'PE', [366.8, 347.7, 285.25, 282.7, 280.0, 282.0, 279.25, 257.95, 260.7, 263.95, 238.3, 224.3, 208.9, 200.7, 220.05, 211.9, 205.8, 225.05, 219.65, 226.2, 256.6, 250.75, 280.0, 268.0]]
['45813', 'NIFTY-Apr2024-22750-CE', '2024-04-04 14:30:00', '22750', 'CE', [3.15, 3.05, 4.55, 4.6, 4.05, 3.55, 3.55, 3.9, 3.95, 3.65, 5.05, 4.7, 5.65, 6.6, 5.1, 5.45, 5.5, 3.6, 4.4, 3.75, 3.2, 3.0, 2.15, 2.15]]
['45814', 'NIFTY-Apr2024-22750-PE', '2024-04-04 14:30:00', '22750', 'PE', [411.85, 397.1, 333.2, 330.0, 332.0, 329.0, 324.1, 307.2, 308.0, 309.1, 284.75, 271.0, 254.95, 246.55, 267.25, 258.0, 254.0, 271.9, 264.05, 274.0, 302.15, 299.6, 330.0, 316.5]]
['45815', 'NIFTY-Apr2024-22800-CE', '2024-04-04 14:30:00', '22800', 'CE', [2.4, 2.4, 2.95, 2.9, 2.65, 2.25, 2.3, 2.45, 2.45, 2.3, 3.05, 2.7, 3.15, 3.9, 3.0, 3.3, 3.2, 2.2, 2.65, 2.3, 2.2, 2.0, 1.55, 1.2]]
['45816', 'NIFTY-Apr2024-22800-PE', '2024-04-04 14:30:00', '22800', 'PE', [466.0, 445.7, 382.2, 378.8, 376.6, 377.35, 375.05, 353.45, 356.8, 360.8, 332.4, 320.65, 301.3, 293.55, 314.25, 305.0, 300.05, 320.0, 312.55, 321.0, 354.35, 348.0, 377.85, 366.0]]
['45818', 'NIFTY-Apr2024-22850-CE', '2024-04-04 14:30:00', '22850', 'CE', [1.85, 1.95, 2.0, 1.95, 1.75, 1.5, 1.6, 1.5, 1.5, 1.4, 1.7, 1.55, 1.65, 2.2, 1.8, 2.05, 1.9, 1.4, 1.75, 1.55, 1.6, 1.4, 1.2, 1.0]]
['45819', 'NIFTY-Apr2024-22850-PE', '2024-04-04 14:30:00', '22850', 'PE', [517.1, 494.9, 427.5, 430.0, 432.0, 429.6, 428.0, 403.55, 407.0, 413.0, 380.0, 371.0, 351.1, 345.0, 358.05, 353.4, 347.0, 371.15, 360.75, 377.05, 409.2, 395.8, 422.7, 415.2]]
['45825', 'NIFTY-Apr2024-22900-CE', '2024-04-04 14:30:00', '22900', 'CE', [1.7, 1.7, 1.55, 1.55, 1.35, 1.2, 1.35, 1.2, 1.15, 1.05, 1.2, 1.0, 0.95, 1.25, 1.05, 1.25, 1.2, 0.95, 1.2, 1.0, 1.25, 1.05, 0.85, 0.7]]
['45826', 'NIFTY-Apr2024-22900-PE', '2024-04-04 14:30:00', '22900', 'PE', [563.5, 543.0, 477.85, 479.0, 482.2, 480.35, 471.1, 448.1, 451.5, 459.15, 430.0, 418.6, 399.6, 395.15, 412.0, 400.0, 398.5, 421.45, 412.65, 429.0, 453.0, 450.45, 475.35, 464.7]]
['45827', 'NIFTY-Apr2024-22950-CE', '2024-04-04 14:30:00', '22950', 'CE', [1.5, 1.55, 1.3, 1.25, 1.15, 1.05, 1.1, 1.0, 1.0, 0.85, 1.0, 0.85, 0.85, 0.95, 0.9, 0.9, 0.9, 0.85, 0.95, 0.85, 1.1, 1.0, 0.8, 0.7]]
