['55565', 'MIDCPNIFTY-Feb2024-9950-PE', '2024-02-19 14:30:00', '9950', 'PE', [0.25, 0.35, 0.3, 0.25, 0.2, 0.2, 0.3, 0.3, 0.2, 0.2, 0.25, 0.25, 0.25, 0.25, 0.15, 0.2, 0.15, 0.15, 0.15, 0.2, 0.25, 0.2, 0.2, 0.2]]
['55567', 'MIDCPNIFTY-Feb2024-9975-PE', '2024-02-19 14:30:00', '9975', 'PE', [0.35, 0.3, 0.25, 0.3, 0.3, 0.25, 0.3, 0.3, 0.25, 0.25, 0.3, 0.3, 0.3, 0.3, 0.2, 0.2, 0.25, 0.2, 0.25, 0.2, 0.2, 0.2, 0.15, 0.5]]
['55571', 'MIDCPNIFTY-Feb2024-10000-PE', '2024-02-19 14:30:00', '10000', 'PE', [0.35, 0.35, 0.3, 0.25, 0.3, 0.3, 0.3, 0.3, 0.25, 0.25, 0.25, 0.3, 0.3, 0.25, 0.25, 0.25, 0.15, 0.2, 0.15, 0.2, 0.2, 0.15, 0.2, 0.15]]
['55583', 'MIDCPNIFTY-Feb2024-10050-PE', '2024-02-19 14:30:00', '10050', 'PE', [0.4, 0.4, 0.35, 0.35, 0.3, 0.25, 0.25, 0.3, 0.25, 0.25, 0.3, 0.25, 0.25, 0.25, 0.25, 0.2, 0.2, 0.2, 0.2, 0.25, 0.2, 0.2, 0.2, 0.6]]
['55585', 'MIDCPNIFTY-Feb2024-10075-PE', '2024-02-19 14:30:00', '10075', 'PE', [0.4, 0.35, 0.4, 0.35, 0.3, 0.3, 0.3, 0.3, 0.3, 0.25, 0.25, 0.2, 0.2, 0.2, 0.25, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.25, 0.15, 0.15]]
['55587', 'MIDCPNIFTY-Feb2024-10100-PE', '2024-02-19 14:30:00', '10100', 'PE', [0.45, 0.45, 0.45, 0.4, 0.35, 0.35, 0.4, 0.4, 0.35, 0.3, 0.3, 0.35, 0.3, 0.35, 0.35, 0.3, 0.3, 0.25, 0.3, 0.3, 0.35, 0.25, 0.2, 0.2]]
['55589', 'MIDCPNIFTY-Feb2024-10125-PE', '2024-02-19 14:30:00', '10125', 'PE', [0.5, 0.45, 0.45, 0.45, 0.4, 0.4, 0.4, 0.4, 0.35, 0.35, 0.35, 0.4, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.3, 0.3, 0.3, 0.3, 0.25, 0.25]]
['55692', 'MIDCPNIFTY-Feb2024-10175-PE', '2024-02-19 14:30:00', '10175', 'PE', [0.65, 0.5, 0.55, 0.45, 0.45, 0.45, 0.4, 0.4, 0.4, 0.4, 0.35, 0.4, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.3, 0.25, 0.3, 0.25, 0.2, 0.1]]
['55694', 'MIDCPNIFTY-Feb2024-10200-PE', '2024-02-19 14:30:00', '10200', 'PE', [0.6, 0.55, 0.6, 0.5, 0.5, 0.45, 0.5, 0.45, 0.5, 0.45, 0.45, 0.45, 0.4, 0.4, 0.45, 0.4, 0.45, 0.4, 0.35, 0.25, 0.25, 0.3, 0.25, 0.25]]
['55696', 'MIDCPNIFTY-Feb2024-10225-PE', '2024-02-19 14:30:00', '10225', 'PE', [0.7, 0.6, 0.6, 0.55, 0.5, 0.55, 0.5, 0.5, 0.5, 0.5, 0.5, 0.45, 0.45, 0.45, 0.4, 0.45, 0.45, 0.4, 0.3, 0.25, 0.3, 0.35, 0.25, 0.25]]
['55698', 'MIDCPNIFTY-Feb2024-10250-PE', '2024-02-19 14:30:00', '10250', 'PE', [0.7, 0.65, 0.65, 0.6, 0.55, 0.55, 0.55, 0.5, 0.55, 0.5, 0.5, 0.5, 0.5, 0.45, 0.5, 0.4, 0.4, 0.4, 0.35, 0.3, 0.3, 0.3, 0.35, 0.25]]
['55700', 'MIDCPNIFTY-Feb2024-10275-PE', '2024-02-19 14:30:00', '10275', 'PE', [0.75, 0.75, 0.7, 0.65, 0.6, 0.6, 0.6, 0.55, 0.55, 0.5, 0.5, 0.55, 0.55, 0.55, 0.45, 0.45, 0.5, 0.45, 0.4, 0.4, 0.3, 0.35, 0.3, 0.35]]
['55702', 'MIDCPNIFTY-Feb2024-10300-PE', '2024-02-19 14:30:00', '10300', 'PE', [0.8, 0.8, 0.8, 0.7, 0.65, 0.65, 0.65, 0.6, 0.65, 0.6, 0.6, 0.6, 0.55, 0.5, 0.55, 0.45, 0.5, 0.5, 0.45, 0.45, 0.35, 0.4, 0.3, 0.35]]
['55867', 'MIDCPNIFTY-Feb2024-10325-PE', '2024-02-19 14:30:00', '10325', 'PE', [1.0, 0.9, 0.85, 0.8, 0.75, 0.75, 0.7, 0.65, 0.65, 0.65, 0.65, 0.65, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.5, 0.5, 0.4, 0.45, 0.4, 0.35]]
['55869', 'MIDCPNIFTY-Feb2024-10350-PE', '2024-02-19 14:30:00', '10350', 'PE', [1.15, 1.0, 1.0, 0.85, 0.8, 0.8, 0.8, 0.75, 0.7, 0.7, 0.65, 0.7, 0.6, 0.6, 0.6, 0.6, 0.55, 0.65, 0.5, 0.5, 0.45, 0.45, 0.45, 0.45]]
['55871', 'MIDCPNIFTY-Feb2024-10375-PE', '2024-02-19 14:30:00', '10375', 'PE', [1.3, 1.1, 1.1, 0.95, 0.9, 0.85, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.75, 0.65, 0.7, 0.65, 0.6, 0.6, 0.6, 0.6, 0.5, 0.5, 0.45, 0.45]]
['55873', 'MIDCPNIFTY-Feb2024-10400-PE', '2024-02-19 14:30:00', '10400', 'PE', [1.5, 1.3, 1.25, 1.05, 1.0, 1.0, 0.9, 0.9, 0.9, 0.85, 0.85, 0.95, 0.8, 0.8, 0.75, 0.75, 0.65, 0.7, 0.55, 0.6, 0.5, 0.6, 0.5, 0.4]]
['55875', 'MIDCPNIFTY-Feb2024-10425-PE', '2024-02-19 14:30:00', '10425', 'PE', [1.7, 1.5, 1.35, 1.25, 1.1, 1.1, 1.1, 0.95, 1.05, 0.95, 0.9, 1.0, 0.9, 0.85, 0.8, 0.8, 0.8, 0.8, 0.65, 0.65, 0.6, 0.65, 0.5, 0.45]]
['55877', 'MIDCPNIFTY-Feb2024-10450-PE', '2024-02-19 14:30:00', '10450', 'PE', [1.95, 1.75, 1.55, 1.45, 1.3, 1.3, 1.2, 1.1, 1.15, 1.05, 1.0, 1.1, 1.0, 0.95, 0.95, 0.95, 0.85, 0.85, 0.75, 0.7, 0.65, 0.7, 0.55, 0.4]]
['55879', 'MIDCPNIFTY-Feb2024-10475-PE', '2024-02-19 14:30:00', '10475', 'PE', [2.15, 2.0, 1.75, 1.65, 1.45, 1.45, 1.35, 1.15, 1.3, 1.15, 1.15, 1.25, 1.15, 1.05, 1.05, 1.0, 0.95, 0.9, 0.85, 0.75, 0.7, 0.8, 0.6, 0.55]]
['55881', 'MIDCPNIFTY-Feb2024-10500-PE', '2024-02-19 14:30:00', '10500', 'PE', [2.55, 2.4, 2.05, 2.0, 1.7, 1.75, 1.5, 1.45, 1.5, 1.4, 1.4, 1.45, 1.35, 1.3, 1.3, 1.25, 1.1, 1.1, 0.95, 0.85, 0.75, 0.9, 0.6, 0.55]]
['55883', 'MIDCPNIFTY-Feb2024-10525-PE', '2024-02-19 14:30:00', '10525', 'PE', [2.85, 2.7, 2.35, 2.3, 2.05, 2.05, 1.8, 1.7, 1.8, 1.65, 1.65, 1.7, 1.5, 1.55, 1.45, 1.45, 1.35, 1.25, 1.15, 1.1, 0.85, 1.05, 0.75, 0.65]]
['55885', 'MIDCPNIFTY-Feb2024-10550-PE', '2024-02-19 14:30:00', '10550', 'PE', [3.25, 3.2, 2.7, 2.75, 2.4, 2.45, 2.1, 2.0, 2.1, 1.95, 1.95, 2.0, 1.85, 1.8, 1.75, 1.7, 1.6, 1.55, 1.3, 1.25, 1.05, 1.2, 0.75, 0.6]]
['55886', 'MIDCPNIFTY-Feb2024-10575-CE', '2024-02-19 14:30:00', '10575', 'CE', [379.5, 369.4, 369.4, 369.4, 382.4, 382.4, 382.4, 382.4, 382.4, 382.4, 382.4, 382.4, 382.4, 382.4, 382.4, 382.4, 423.0, 426.5, 426.5, 426.5, 426.5, 426.5, 426.5, 452.7]]
['55887', 'MIDCPNIFTY-Feb2024-10575-PE', '2024-02-19 14:30:00', '10575', 'PE', [3.8, 3.8, 3.25, 3.3, 2.85, 2.9, 2.5, 2.35, 2.6, 2.35, 2.35, 2.45, 2.3, 2.1, 2.1, 2.1, 2.0, 1.75, 1.55, 1.4, 1.15, 1.35, 0.9, 0.7]]
['55888', 'MIDCPNIFTY-Feb2024-10600-CE', '2024-02-19 14:30:00', '10600', 'CE', [355.55, 348.0, 354.0, 354.95, 358.0, 360.0, 367.4, 370.0, 360.0, 358.0, 369.0, 362.95, 368.0, 369.35, 370.15, 370.85, 401.95, 401.1, 405.0, 401.4, 426.6, 449.15, 434.6, 426.4]]
['55889', 'MIDCPNIFTY-Feb2024-10600-PE', '2024-02-19 14:30:00', '10600', 'PE', [4.65, 4.6, 4.0, 4.1, 3.5, 3.5, 3.0, 2.85, 3.15, 2.95, 2.9, 3.05, 2.85, 2.6, 2.55, 2.5, 2.4, 2.1, 1.8, 1.65, 1.45, 1.55, 1.05, 0.8]]
['55891', 'MIDCPNIFTY-Feb2024-10625-PE', '2024-02-19 14:30:00', '10625', 'PE', [5.65, 5.65, 4.85, 4.9, 4.2, 4.15, 3.55, 3.4, 3.9, 3.7, 3.45, 3.7, 3.35, 3.1, 3.05, 3.0, 2.8, 2.5, 2.1, 1.85, 1.6, 1.75, 1.15, 1.0]]
['55892', 'MIDCPNIFTY-Feb2024-10650-CE', '2024-02-19 14:30:00', '10650', 'CE', [309.75, 297.2, 306.0, 307.85, 308.6, 317.15, 322.4, 324.95, 303.65, 307.75, 313.2, 314.0, 315.0, 314.5, 321.4, 323.95, 350.35, 351.2, 345.35, 342.9, 370.45, 396.1, 383.5, 375.0]]
['55893', 'MIDCPNIFTY-Feb2024-10650-PE', '2024-02-19 14:30:00', '10650', 'PE', [6.85, 7.0, 5.75, 5.95, 5.2, 5.1, 4.45, 4.25, 4.9, 4.6, 4.25, 4.55, 4.25, 3.85, 3.75, 3.65, 3.4, 2.95, 2.4, 2.25, 1.95, 2.05, 1.35, 1.3]]
['55894', 'MIDCPNIFTY-Feb2024-10675-CE', '2024-02-19 14:30:00', '10675', 'CE', [279.25, 265.15, 282.4, 290.8, 285.85, 288.65, 296.55, 301.05, 291.45, 285.25, 293.3, 289.25, 289.25, 289.5, 294.25, 294.25, 326.2, 332.5, 317.85, 320.1, 354.9, 369.85, 369.85, 352.9]]
['55895', 'MIDCPNIFTY-Feb2024-10675-PE', '2024-02-19 14:30:00', '10675', 'PE', [8.3, 8.45, 7.05, 7.2, 6.3, 6.1, 5.25, 5.15, 6.05, 5.75, 5.2, 5.7, 5.2, 4.8, 4.6, 4.5, 4.1, 3.55, 2.95, 2.65, 2.4, 2.4, 1.7, 1.55]]
['55896', 'MIDCPNIFTY-Feb2024-10700-CE', '2024-02-19 14:30:00', '10700', 'CE', [255.0, 252.55, 269.2, 262.0, 268.0, 267.3, 274.65, 273.0, 264.3, 262.0, 272.85, 261.25, 271.0, 272.35, 279.0, 274.75, 307.05, 303.2, 302.0, 302.4, 323.7, 345.75, 336.15, 326.1]]
['55897', 'MIDCPNIFTY-Feb2024-10700-PE', '2024-02-19 14:30:00', '10700', 'PE', [10.25, 10.5, 8.75, 8.8, 7.75, 7.45, 6.55, 6.4, 7.5, 7.1, 6.35, 6.95, 6.45, 5.95, 5.7, 5.55, 5.0, 4.4, 3.6, 3.25, 2.9, 2.9, 2.05, 1.9]]
['55899', 'MIDCPNIFTY-Feb2024-10725-PE', '2024-02-19 14:30:00', '10725', 'PE', [12.8, 12.85, 10.8, 10.8, 9.5, 9.15, 7.95, 7.8, 9.1, 8.7, 7.8, 8.55, 7.8, 7.25, 7.0, 6.9, 6.0, 5.4, 4.35, 4.0, 3.45, 3.4, 2.45, 2.35]]
['55901', 'MIDCPNIFTY-Feb2024-10750-PE', '2024-02-19 14:30:00', '10750', 'PE', [15.55, 15.55, 13.2, 13.15, 11.5, 11.15, 9.75, 9.6, 11.2, 10.65, 9.7, 10.75, 9.85, 9.1, 8.75, 8.5, 7.4, 6.7, 5.35, 5.0, 4.2, 4.0, 2.95, 2.7]]
['55902', 'MIDCPNIFTY-Feb2024-10775-CE', '2024-02-19 14:30:00', '10775', 'CE', [186.6, 186.1, 201.6, 193.3, 193.75, 199.1, 205.65, 208.0, 193.65, 191.3, 199.1, 196.7, 201.0, 202.65, 208.0, 206.0, 230.05, 230.05, 216.7, 229.65, 235.75, 277.2, 262.2, 253.0]]
['55903', 'MIDCPNIFTY-Feb2024-10775-PE', '2024-02-19 14:30:00', '10775', 'PE', [19.25, 19.15, 16.25, 16.05, 14.4, 13.7, 12.15, 11.9, 13.8, 13.25, 12.0, 13.25, 12.0, 11.2, 10.9, 10.55, 9.1, 8.3, 6.65, 6.3, 5.25, 4.75, 3.65, 3.75]]
['55904', 'MIDCPNIFTY-Feb2024-10800-CE', '2024-02-19 14:30:00', '10800', 'CE', [169.0, 167.7, 180.95, 173.35, 177.7, 174.8, 181.5, 182.3, 173.4, 173.0, 179.9, 174.75, 179.0, 178.85, 186.45, 183.4, 213.65, 208.5, 210.0, 207.9, 225.8, 256.0, 238.0, 228.75]]
['55905', 'MIDCPNIFTY-Feb2024-10800-PE', '2024-02-19 14:30:00', '10800', 'PE', [23.9, 23.55, 19.95, 19.65, 17.85, 17.15, 15.2, 14.8, 17.15, 16.5, 15.05, 16.5, 15.15, 14.05, 13.7, 13.35, 11.35, 10.45, 8.4, 7.95, 6.6, 5.9, 4.55, 4.6]]
['55906', 'MIDCPNIFTY-Feb2024-10825-CE', '2024-02-19 14:30:00', '10825', 'CE', [148.85, 147.55, 160.25, 151.65, 151.7, 153.9, 160.0, 161.4, 152.0, 152.4, 158.3, 154.6, 157.05, 157.75, 159.95, 164.05, 188.55, 185.5, 187.5, 184.05, 203.3, 231.5, 214.0, 204.8]]
['55907', 'MIDCPNIFTY-Feb2024-10825-PE', '2024-02-19 14:30:00', '10825', 'PE', [28.95, 28.4, 24.2, 23.95, 21.9, 21.25, 18.8, 18.25, 21.2, 20.6, 18.45, 20.3, 18.55, 17.5, 16.9, 16.55, 14.0, 13.0, 10.65, 10.2, 8.25, 7.15, 5.6, 5.95]]
['55908', 'MIDCPNIFTY-Feb2024-10850-CE', '2024-02-19 14:30:00', '10850', 'CE', [128.5, 127.15, 139.85, 133.2, 136.0, 134.6, 140.5, 140.65, 132.65, 132.85, 138.55, 132.5, 137.0, 137.9, 142.35, 139.35, 169.0, 162.95, 164.0, 162.55, 180.0, 206.65, 190.45, 181.65]]
['55909', 'MIDCPNIFTY-Feb2024-10850-PE', '2024-02-19 14:30:00', '10850', 'PE', [35.55, 34.75, 29.6, 29.4, 27.0, 26.2, 23.15, 22.6, 26.2, 25.4, 23.25, 25.1, 23.25, 21.8, 20.85, 20.8, 17.45, 16.45, 13.45, 12.8, 10.4, 8.65, 7.25, 7.4]]
['55910', 'MIDCPNIFTY-Feb2024-10875-CE', '2024-02-19 14:30:00', '10875', 'CE', [111.15, 107.95, 120.9, 114.25, 117.95, 115.95, 120.85, 120.75, 113.65, 113.0, 118.65, 113.1, 117.95, 118.2, 123.2, 120.75, 147.8, 143.55, 142.0, 141.15, 157.4, 185.1, 169.0, 158.5]]
['55912', 'MIDCPNIFTY-Feb2024-10875-PE', '2024-02-19 14:30:00', '10875', 'PE', [42.9, 42.0, 36.15, 36.05, 33.15, 32.15, 28.8, 27.9, 31.95, 31.35, 28.3, 31.05, 28.7, 27.2, 26.1, 26.0, 21.35, 20.55, 17.0, 16.3, 13.25, 10.9, 9.3, 10.1]]
['55913', 'MIDCPNIFTY-Feb2024-10900-CE', '2024-02-19 14:30:00', '10900', 'CE', [94.95, 92.6, 103.7, 97.45, 100.25, 99.05, 101.9, 103.15, 95.4, 95.95, 100.55, 94.5, 98.75, 100.25, 102.4, 101.3, 127.0, 123.6, 123.35, 121.75, 136.0, 164.0, 145.5, 137.5]]
['55915', 'MIDCPNIFTY-Feb2024-10900-PE', '2024-02-19 14:30:00', '10900', 'PE', [51.5, 50.6, 43.75, 43.75, 41.05, 39.55, 35.95, 34.8, 39.35, 38.85, 35.45, 38.7, 35.55, 33.75, 32.5, 32.4, 26.55, 25.7, 21.8, 20.9, 17.0, 13.55, 12.25, 12.4]]
['55916', 'MIDCPNIFTY-Feb2024-10925-CE', '2024-02-19 14:30:00', '10925', 'CE', [79.2, 76.95, 87.25, 81.35, 83.8, 82.75, 85.15, 86.15, 79.0, 79.0, 83.35, 78.1, 82.2, 83.2, 85.15, 84.1, 108.85, 104.15, 104.1, 102.2, 116.2, 141.3, 124.0, 116.2]]
['55920', 'MIDCPNIFTY-Feb2024-10925-PE', '2024-02-19 14:30:00', '10925', 'PE', [61.25, 60.05, 52.6, 52.75, 49.9, 48.15, 43.95, 42.8, 47.9, 47.1, 43.45, 47.25, 43.65, 41.8, 40.15, 40.0, 32.45, 31.85, 27.5, 26.65, 21.55, 16.85, 15.85, 16.05]]
['55921', 'MIDCPNIFTY-Feb2024-10950-CE', '2024-02-19 14:30:00', '10950', 'CE', [65.6, 63.0, 72.2, 66.7, 69.2, 67.9, 70.0, 70.3, 63.6, 64.1, 67.8, 63.3, 66.95, 67.3, 69.7, 68.1, 90.35, 86.7, 86.05, 84.1, 96.7, 122.45, 103.95, 95.65]]
['55923', 'MIDCPNIFTY-Feb2024-10950-PE', '2024-02-19 14:30:00', '10950', 'PE', [72.8, 71.05, 62.45, 63.2, 60.35, 58.25, 53.6, 52.2, 57.6, 57.2, 53.4, 57.5, 53.3, 51.2, 49.45, 49.05, 39.55, 39.45, 34.6, 33.35, 27.65, 21.2, 20.75, 20.75]]
['55924', 'MIDCPNIFTY-Feb2024-10975-CE', '2024-02-19 14:30:00', '10975', 'CE', [53.05, 50.85, 59.15, 54.05, 56.15, 54.65, 56.5, 56.35, 51.15, 50.95, 54.15, 50.35, 53.2, 53.5, 55.3, 54.0, 74.3, 70.8, 69.55, 67.35, 79.0, 102.45, 85.2, 77.2]]
['55933', 'MIDCPNIFTY-Feb2024-10975-PE', '2024-02-19 14:30:00', '10975', 'PE', [85.0, 83.6, 74.15, 75.7, 71.45, 70.4, 65.1, 63.2, 69.35, 69.05, 64.05, 69.5, 64.85, 62.35, 60.2, 59.85, 48.35, 48.25, 43.2, 41.95, 34.95, 26.65, 27.0, 26.55]]
['55934', 'MIDCPNIFTY-Feb2024-11000-CE', '2024-02-19 14:30:00', '11000', 'CE', [42.1, 39.55, 46.9, 42.0, 44.25, 43.05, 44.0, 44.25, 39.15, 39.5, 42.0, 38.45, 41.05, 41.4, 43.05, 41.6, 59.2, 56.5, 54.65, 52.35, 62.5, 84.3, 67.95, 56.8]]
['55935', 'MIDCPNIFTY-Feb2024-11000-PE', '2024-02-19 14:30:00', '11000', 'PE', [99.2, 97.95, 87.1, 89.0, 84.7, 83.65, 78.6, 76.3, 82.95, 82.55, 77.2, 82.5, 77.8, 75.25, 72.55, 72.4, 58.8, 59.0, 53.65, 52.0, 43.45, 33.3, 34.6, 34.65]]
['55936', 'MIDCPNIFTY-Feb2024-11025-CE', '2024-02-19 14:30:00', '11025', 'CE', [32.9, 30.15, 36.3, 32.35, 34.4, 32.95, 33.7, 33.35, 29.5, 29.75, 31.9, 29.0, 30.55, 30.95, 32.2, 31.05, 46.5, 44.2, 42.0, 39.8, 48.8, 67.4, 52.9, 41.65]]
['55938', 'MIDCPNIFTY-Feb2024-11025-PE', '2024-02-19 14:30:00', '11025', 'PE', [112.0, 113.25, 102.6, 104.6, 98.75, 98.2, 93.25, 91.85, 99.65, 99.4, 91.6, 96.75, 91.5, 90.7, 87.1, 87.15, 70.85, 71.85, 66.0, 64.25, 54.25, 41.8, 44.45, 45.35]]
['55939', 'MIDCPNIFTY-Feb2024-11050-CE', '2024-02-19 14:30:00', '11050', 'CE', [25.1, 22.5, 27.45, 24.45, 25.85, 24.9, 25.35, 25.0, 21.6, 21.85, 23.4, 21.1, 22.35, 22.65, 23.55, 22.5, 35.35, 33.75, 31.8, 29.6, 36.3, 52.6, 39.7, 29.35]]
['55940', 'MIDCPNIFTY-Feb2024-11050-PE', '2024-02-19 14:30:00', '11050', 'PE', [131.0, 130.55, 117.8, 121.95, 115.5, 116.7, 108.0, 108.0, 114.55, 115.3, 108.35, 115.6, 109.7, 106.5, 103.25, 103.45, 84.95, 86.3, 80.05, 78.5, 67.7, 52.05, 56.2, 58.0]]
['55941', 'MIDCPNIFTY-Feb2024-11075-CE', '2024-02-19 14:30:00', '11075', 'CE', [18.75, 16.5, 20.75, 18.3, 19.65, 18.5, 18.8, 18.35, 15.75, 16.0, 17.0, 15.05, 15.9, 16.1, 16.9, 15.75, 26.6, 24.9, 23.0, 20.95, 26.8, 40.0, 28.9, 21.0]]
