['858586', 'SENSEX-Apr2024-75100-CE', '2024-04-05 15:30:00', '75100', 'CE', [35.7, 26.75, 25.1, 27.5, 23.8, 21.15, 25.0, 23.05, 19.25, 20.2, 20.65, 17.75, 27.6, 25.1, 27.75, 48.95, 46.0, 34.25, 37.25, 42.4, 40.9, 22.6, 24.75, 35.0]]
['858591', 'SENSEX-Apr2024-73100-PE', '2024-04-05 15:30:00', '73100', 'PE', [59.8, 85.95, 88.85, 63.55, 57.5, 95.25, 48.9, 53.7, 62.45, 63.0, 64.0, 56.45, 36.15, 35.05, 26.7, 23.65, 24.7, 25.15, 24.75, 19.75, 19.1, 20.1, 18.2, 18.9]]
['858594', 'SENSEX-Apr2024-71700-PE', '2024-04-05 15:30:00', '71700', 'PE', [4.1, 4.4, 4.3, 4.1, 2.8, 4.2, 2.4, 2.55, 2.9, 3.05, 3.15, 3.4, 2.9, 2.55, 2.3, 2.7, 2.25, 2.1, 2.0, 1.8, 1.65, 1.75, 2.15, 2.0]]
['858597', 'SENSEX-Apr2024-74700-CE', '2024-04-05 15:30:00', '74700', 'CE', [87.3, 62.85, 56.7, 64.15, 58.15, 50.95, 62.55, 56.4, 49.2, 50.2, 51.6, 48.0, 78.1, 70.85, 81.2, 134.55, 125.1, 102.2, 108.95, 123.0, 123.9, 73.5, 77.4, 106.0]]
['858605', 'SENSEX-Apr2024-73000-CE', '2024-04-05 15:30:00', '73000', 'CE', [1167.8, 903.75, 814.95, 934.55, 923.85, 783.0, 962.95, 928.2, 873.7, 885.65, 904.1, 923.25, 1113.05, 1093.6, 1166.65, 1352.5, 1352.55, 1240.05, 1289.6, 1350.0, 1347.2, 1237.85, 1248.55, 1369.65]]
['858607', 'SENSEX-Apr2024-72700-PE', '2024-04-05 15:30:00', '72700', 'PE', [25.45, 36.5, 35.6, 25.35, 23.0, 38.6, 19.45, 20.6, 24.1, 23.45, 24.8, 22.5, 15.7, 15.1, 11.15, 11.4, 11.15, 10.9, 10.15, 8.15, 7.75, 8.9, 7.95, 7.35]]
['858609', 'SENSEX-Apr2024-71000-PE', '2024-04-05 15:30:00', '71000', 'PE', [2.2, 2.65, 2.6, 2.45, 1.85, 2.0, 1.55, 1.6, 1.75, 1.75, 1.45, 1.55, 1.25, 1.3, 1.25, 1.35, 1.5, 1.3, 1.35, 1.1, 1.2, 1.25, 1.3, 1.3]]
['858610', 'SENSEX-Apr2024-73300-PE', '2024-04-05 15:30:00', '73300', 'PE', [88.95, 129.75, 137.2, 97.05, 91.55, 147.2, 80.0, 85.25, 99.25, 100.75, 100.0, 88.75, 55.6, 55.0, 42.5, 35.3, 37.0, 39.15, 38.75, 31.15, 29.95, 30.6, 28.0, 28.7]]
['858611', 'SENSEX-Apr2024-74000-CE', '2024-04-05 15:30:00', '74000', 'CE', [325.65, 241.3, 210.3, 253.25, 237.05, 197.6, 260.95, 239.8, 216.7, 217.4, 227.45, 229.7, 342.55, 320.8, 361.05, 493.55, 466.3, 417.65, 441.8, 480.2, 483.5, 371.0, 383.75, 468.25]]
['858614', 'SENSEX-Apr2024-74900-CE', '2024-04-05 15:30:00', '74900', 'CE', [56.5, 40.85, 38.15, 42.55, 36.65, 33.15, 40.0, 36.1, 30.6, 31.8, 32.55, 28.8, 46.7, 42.55, 47.85, 84.5, 77.65, 59.75, 64.75, 73.55, 72.9, 41.2, 44.9, 64.15]]
['858621', 'SENSEX-Apr2024-74300-PE', '2024-04-05 15:30:00', '74300', 'PE', [488.45, 627.3, 679.95, 566.35, 563.0, 717.65, 517.3, 539.9, 594.0, 601.4, 579.9, 552.0, 389.55, 392.8, 347.8, 264.6, 281.15, 303.45, 287.55, 255.2, 248.55, 281.4, 255.65, 200.0]]
['858623', 'SENSEX-Apr2024-72900-PE', '2024-04-05 15:30:00', '72900', 'PE', [38.2, 57.2, 56.55, 39.3, 36.15, 60.6, 30.7, 32.9, 39.7, 38.55, 40.0, 35.3, 23.85, 22.75, 17.05, 16.05, 16.1, 16.3, 15.85, 12.6, 12.0, 13.65, 12.15, 11.8]]
['858628', 'SENSEX-Apr2024-71200-PE', '2024-04-05 15:30:00', '71200', 'PE', [2.45, 2.5, 2.6, 2.35, 1.85, 2.15, 1.5, 1.5, 2.75, 1.7, 1.4, 1.6, 1.6, 1.5, 1.4, 1.4, 1.65, 1.25, 1.4, 1.4, 1.25, 1.3, 1.25, 1.25]]
['858629', 'SENSEX-Apr2024-74200-CE', '2024-04-05 15:30:00', '74200', 'CE', [232.5, 171.25, 148.7, 178.25, 163.6, 138.6, 179.3, 164.1, 146.8, 148.6, 155.9, 152.45, 238.25, 219.2, 253.5, 361.85, 340.5, 298.35, 317.0, 346.15, 351.35, 256.05, 262.9, 325.8]]
['858637', 'SENSEX-Apr2024-72200-PE', '2024-04-05 15:30:00', '72200', 'PE', [9.65, 13.15, 11.95, 9.5, 8.45, 12.9, 6.1, 6.45, 8.0, 7.6, 8.25, 8.15, 6.5, 5.35, 4.55, 4.85, 4.6, 4.35, 3.7, 3.15, 3.0, 3.3, 3.35, 2.9]]
['858638', 'SENSEX-Apr2024-74500-PE', '2024-04-05 15:30:00', '74500', 'PE', [626.3, 771.3, 843.65, 719.4, 717.95, 865.45, 667.25, 697.4, 745.7, 748.55, 730.15, 705.0, 519.8, 528.35, 473.25, 371.3, 388.4, 420.0, 398.95, 360.55, 348.0, 400.0, 373.2, 312.05]]
['858643', 'SENSEX-Apr2024-74400-CE', '2024-04-05 15:30:00', '74400', 'CE', [161.9, 116.5, 101.7, 120.1, 109.1, 94.45, 121.4, 108.1, 95.1, 97.05, 102.3, 97.75, 157.85, 145.75, 165.2, 254.35, 237.85, 203.55, 216.55, 240.0, 240.75, 166.4, 169.0, 222.85]]
['858647', 'SENSEX-Apr2024-72400-PE', '2024-04-05 15:30:00', '72400', 'PE', [14.25, 19.15, 18.95, 13.55, 12.4, 19.4, 9.65, 9.85, 11.95, 11.1, 12.3, 11.55, 9.2, 8.1, 6.45, 6.8, 6.3, 6.2, 5.45, 4.25, 4.35, 4.8, 4.3, 5.9]]
['858649', 'SENSEX-Apr2024-74700-PE', '2024-04-05 15:30:00', '74700', 'PE', [784.5, 948.6, 1007.2, 889.8, 853.55, 1060.5, 844.1, 860.35, 919.0, 936.85, 889.65, 862.4, 681.8, 686.55, 623.35, 495.45, 517.2, 558.9, 536.5, 487.3, 475.85, 543.3, 521.55, 440.4]]
['858659', 'SENSEX-Apr2024-74600-CE', '2024-04-05 15:30:00', '74600', 'CE', [107.9, 77.2, 69.0, 80.0, 71.3, 62.9, 77.9, 69.05, 61.0, 61.9, 64.8, 60.9, 99.0, 90.3, 103.6, 168.85, 158.5, 130.55, 139.8, 156.0, 157.0, 98.45, 101.3, 131.95]]
['858666', 'SENSEX-Apr2024-74000-PE', '2024-04-05 15:30:00', '74000', 'PE', [314.95, 427.15, 469.7, 371.1, 366.55, 497.35, 330.85, 346.95, 382.85, 382.15, 378.6, 345.8, 232.8, 236.1, 197.2, 150.1, 160.7, 173.85, 167.4, 143.0, 136.25, 148.3, 127.05, 102.0]]
['858668', 'SENSEX-Apr2024-72600-PE', '2024-04-05 15:30:00', '72600', 'PE', [20.5, 29.0, 29.45, 20.25, 18.5, 31.4, 14.95, 16.0, 19.15, 18.1, 19.75, 17.5, 13.25, 11.7, 9.15, 9.15, 9.35, 9.05, 8.6, 6.7, 6.35, 6.95, 6.5, 6.5]]
['858669', 'SENSEX-Apr2024-74900-PE', '2024-04-05 15:30:00', '74900', 'PE', [933.65, 1120.6, 1143.35, 1068.2, 1048.7, 1224.4, 1039.75, 1075.5, 1093.6, 1120.3, 1083.6, 1045.0, 885.55, 856.9, 780.85, 629.5, 665.8, 723.1, 687.4, 632.4, 622.85, 707.45, 686.0, 600.0]]
['858672', 'SENSEX-Apr2024-74800-CE', '2024-04-05 15:30:00', '74800', 'CE', [70.75, 50.45, 46.6, 53.1, 46.25, 41.4, 50.7, 44.45, 38.7, 40.05, 41.15, 37.75, 60.7, 55.55, 62.25, 107.2, 99.15, 78.65, 83.7, 95.4, 95.25, 55.45, 58.45, 82.95]]
['858678', 'SENSEX-Apr2024-74200-PE', '2024-04-05 15:30:00', '74200', 'PE', [420.25, 552.0, 603.35, 495.0, 488.25, 623.3, 449.65, 470.95, 510.05, 515.1, 499.25, 469.55, 330.9, 336.75, 289.7, 221.5, 235.55, 255.0, 242.3, 213.6, 204.65, 231.5, 203.85, 165.55]]
['858680', 'SENSEX-Apr2024-70500-PE', '2024-04-05 15:30:00', '70500', 'PE', [2.0, 2.3, 2.2, 2.15, 1.75, 1.85, 1.55, 1.45, 1.55, 1.55, 1.2, 1.35, 1.05, 1.3, 1.15, 1.25, 1.55, 1.15, 1.3, 1.1, 1.1, 1.15, 1.2, 0.75]]
['858681', 'SENSEX-Apr2024-72800-PE', '2024-04-05 15:30:00', '72800', 'PE', [31.6, 45.15, 46.45, 32.5, 28.6, 49.75, 24.6, 25.95, 31.05, 30.2, 31.5, 27.4, 18.95, 18.05, 13.3, 13.45, 13.1, 13.1, 12.9, 9.9, 9.45, 11.05, 10.0, 9.8]]
['858689', 'SENSEX-Apr2024-74100-CE', '2024-04-05 15:30:00', '74100', 'CE', [276.4, 203.1, 176.8, 212.65, 198.3, 166.7, 218.7, 199.8, 179.85, 180.7, 190.1, 188.6, 285.45, 269.0, 304.45, 425.9, 400.85, 356.55, 377.3, 410.95, 412.75, 308.3, 320.95, 390.0]]
['858695', 'SENSEX-Apr2024-72100-PE', '2024-04-05 15:30:00', '72100', 'PE', [8.15, 10.45, 9.7, 7.45, 6.6, 10.6, 5.05, 5.35, 6.5, 6.45, 6.85, 6.95, 5.9, 4.85, 4.15, 4.35, 4.1, 3.75, 3.35, 2.8, 2.75, 2.9, 3.1, 3.0]]
['858696', 'SENSEX-Apr2024-74400-PE', '2024-04-05 15:30:00', '74400', 'PE', [552.3, 705.2, 768.95, 651.3, 639.65, 791.85, 591.3, 613.8, 669.25, 668.0, 654.85, 614.9, 452.4, 459.2, 400.85, 314.2, 332.5, 358.9, 340.45, 305.6, 296.2, 340.75, 310.5, 255.0]]
['858700', 'SENSEX-Apr2024-73700-CE', '2024-04-05 15:30:00', '73700', 'CE', [498.5, 382.5, 334.55, 404.45, 385.75, 321.15, 423.3, 395.35, 364.35, 365.0, 374.25, 387.1, 538.3, 507.65, 571.15, 718.25, 691.9, 638.4, 668.25, 710.75, 714.75, 594.4, 626.75, 719.9]]
['858705', 'SENSEX-Apr2024-74300-CE', '2024-04-05 15:30:00', '74300', 'CE', [195.85, 140.8, 123.75, 146.5, 134.55, 115.45, 149.7, 134.2, 118.6, 120.65, 127.05, 123.15, 195.35, 177.05, 206.5, 306.55, 286.0, 248.75, 262.45, 290.25, 291.3, 209.0, 211.8, 265.0]]
['858712', 'SENSEX-Apr2024-70000-PE', '2024-04-05 15:30:00', '70000', 'PE', [1.7, 1.95, 1.9, 2.0, 1.6, 1.8, 1.45, 1.35, 1.4, 1.4, 1.25, 1.3, 1.05, 1.15, 1.15, 1.15, 1.4, 1.1, 1.25, 1.0, 1.0, 1.05, 0.8, 1.15]]
['858713', 'SENSEX-Apr2024-72300-PE', '2024-04-05 15:30:00', '72300', 'PE', [11.3, 15.4, 14.35, 11.2, 10.25, 15.85, 7.85, 8.05, 9.65, 9.15, 10.2, 9.75, 7.55, 6.75, 5.55, 5.8, 5.5, 5.15, 4.3, 3.55, 3.45, 3.8, 3.7, 3.5]]
['858715', 'SENSEX-Apr2024-74600-PE', '2024-04-05 15:30:00', '74600', 'PE', [697.25, 864.5, 928.65, 800.9, 801.85, 966.7, 746.75, 774.15, 826.95, 836.55, 805.7, 776.0, 594.85, 606.1, 538.75, 428.1, 452.35, 477.3, 468.8, 424.2, 410.55, 476.4, 444.55, 366.8]]
['858718', 'SENSEX-Apr2024-75300-CE', '2024-04-05 15:30:00', '75300', 'CE', [22.0, 16.9, 16.1, 17.85, 15.15, 13.4, 15.5, 14.7, 12.55, 13.05, 13.0, 10.7, 16.4, 14.9, 16.0, 27.45, 25.5, 18.35, 19.45, 22.35, 21.2, 11.8, 13.1, 17.95]]
['858722', 'SENSEX-Apr2024-73900-CE', '2024-04-05 15:30:00', '73900', 'CE', [378.45, 284.8, 248.5, 300.0, 280.65, 234.3, 312.0, 286.05, 261.35, 261.25, 274.3, 278.25, 403.0, 375.0, 424.05, 567.0, 536.95, 486.55, 512.25, 555.05, 555.8, 445.45, 456.5, 549.5]]
['858727', 'SENSEX-Apr2024-71900-PE', '2024-04-05 15:30:00', '71900', 'PE', [5.65, 6.9, 6.25, 5.45, 4.3, 6.65, 3.45, 3.7, 4.3, 4.45, 4.6, 4.8, 3.9, 3.6, 3.05, 3.25, 3.1, 2.65, 2.55, 2.3, 2.15, 2.3, 2.5, 2.5]]
['858731', 'SENSEX-Apr2024-72500-PE', '2024-04-05 15:30:00', '72500', 'PE', [16.9, 23.0, 23.2, 17.15, 15.3, 24.5, 12.0, 12.55, 14.95, 14.0, 15.7, 14.05, 10.65, 9.85, 7.95, 8.05, 7.55, 7.4, 6.7, 5.45, 5.2, 5.8, 5.25, 5.8]]
['858732', 'SENSEX-Apr2024-73200-CE', '2024-04-05 15:30:00', '73200', 'CE', [863.0, 721.7, 683.75, 748.5, 764.9, 631.25, 785.65, 761.2, 714.25, 695.7, 725.0, 754.35, 952.2, 925.35, 991.1, 1173.05, 1161.9, 1099.5, 1116.55, 1122.5, 1159.55, 1048.7, 1074.65, 1183.15]]
['858744', 'SENSEX-Apr2024-73500-PE', '2024-04-05 15:30:00', '73500', 'PE', [131.05, 189.65, 204.6, 150.75, 142.9, 219.7, 126.9, 134.3, 152.8, 155.2, 154.85, 138.75, 85.55, 85.5, 68.1, 54.55, 58.8, 61.6, 60.0, 49.2, 46.55, 47.35, 42.95, 40.0]]
['858749', 'SENSEX-Apr2024-74100-PE', '2024-04-05 15:30:00', '74100', 'PE', [366.3, 484.25, 531.3, 431.6, 424.65, 554.2, 388.15, 406.95, 445.15, 443.7, 443.0, 403.65, 282.2, 281.1, 242.85, 185.1, 195.75, 211.35, 201.0, 175.95, 169.75, 183.0, 161.25, 129.05]]
['858755', 'SENSEX-Apr2024-73400-CE', '2024-04-05 15:30:00', '73400', 'CE', [702.8, 570.65, 511.55, 601.6, 597.2, 489.35, 631.95, 605.7, 560.5, 559.5, 572.4, 593.05, 770.4, 752.25, 784.95, 967.65, 977.0, 888.05, 917.7, 977.25, 983.25, 860.4, 879.9, 986.95]]
['858762', 'SENSEX-Apr2024-73700-PE', '2024-04-05 15:30:00', '73700', 'PE', [189.9, 268.9, 292.35, 223.35, 217.25, 311.0, 191.8, 202.45, 229.5, 229.5, 230.65, 205.55, 132.3, 131.6, 107.05, 82.35, 88.45, 94.95, 91.25, 76.9, 72.45, 74.25, 66.4, 54.25]]
['858765', 'SENSEX-Apr2024-72000-PE', '2024-04-05 15:30:00', '72000', 'PE', [6.85, 8.55, 8.0, 6.5, 5.4, 8.45, 4.1, 4.55, 5.25, 5.4, 5.65, 5.9, 4.75, 4.0, 3.55, 3.75, 3.6, 3.3, 3.0, 2.6, 2.5, 2.75, 2.85, 2.9]]
['858768', 'SENSEX-Apr2024-75000-CE', '2024-04-05 15:30:00', '75000', 'CE', [44.8, 33.3, 30.8, 34.65, 29.35, 26.6, 31.2, 28.65, 24.25, 25.2, 25.85, 22.85, 36.4, 33.35, 36.45, 63.75, 59.15, 45.65, 48.55, 56.05, 54.6, 30.35, 33.3, 45.0]]
['858771', 'SENSEX-Apr2024-73600-CE', '2024-04-05 15:30:00', '73600', 'CE', [566.5, 438.65, 390.7, 463.7, 448.95, 372.95, 482.7, 457.0, 424.2, 424.3, 435.6, 449.8, 612.85, 583.45, 648.9, 802.55, 777.25, 742.5, 756.3, 804.65, 807.0, 681.0, 708.0, 802.65]]
['858775', 'SENSEX-Apr2024-73000-PE', '2024-04-05 15:30:00', '73000', 'PE', [47.6, 69.7, 70.85, 50.05, 46.15, 78.2, 38.9, 42.0, 49.85, 49.55, 51.1, 44.85, 29.0, 28.6, 20.85, 19.35, 19.9, 20.45, 20.25, 15.95, 15.45, 16.6, 15.05, 15.7]]
['858777', 'SENSEX-Apr2024-71600-PE', '2024-04-05 15:30:00', '71600', 'PE', [3.65, 3.55, 3.5, 3.5, 2.45, 3.55, 2.15, 2.15, 2.6, 2.65, 2.6, 2.9, 2.5, 2.05, 2.05, 2.5, 2.1, 1.9, 1.9, 1.75, 1.6, 1.55, 1.95, 2.0]]
['858778', 'SENSEX-Apr2024-73900-PE', '2024-04-05 15:30:00', '73900', 'PE', [269.25, 371.8, 403.05, 315.7, 311.0, 429.4, 279.6, 293.4, 324.4, 326.05, 320.7, 294.3, 194.8, 195.6, 163.8, 122.9, 132.6, 142.7, 136.95, 115.8, 111.0, 118.2, 100.9, 86.0]]
['858782', 'SENSEX-Apr2024-75200-CE', '2024-04-05 15:30:00', '75200', 'CE', [28.15, 21.2, 20.0, 22.35, 18.85, 16.65, 19.4, 18.2, 15.35, 16.35, 16.4, 13.8, 21.25, 19.45, 20.6, 36.45, 33.9, 24.95, 26.55, 31.1, 29.1, 16.8, 18.4, 24.1]]
['858785', 'SENSEX-Apr2024-73800-CE', '2024-04-05 15:30:00', '73800', 'CE', [433.05, 329.05, 290.2, 348.8, 332.05, 274.35, 363.2, 338.3, 311.05, 308.75, 325.0, 329.65, 465.8, 445.0, 490.3, 639.1, 614.4, 559.75, 587.7, 633.0, 631.8, 523.8, 539.0, 626.4]]
['858786', 'SENSEX-Apr2024-73200-PE', '2024-04-05 15:30:00', '73200', 'PE', [71.35, 106.55, 112.1, 78.2, 71.75, 119.65, 63.45, 67.8, 79.2, 80.15, 80.05, 71.45, 44.75, 44.55, 32.9, 28.95, 30.15, 31.6, 31.8, 24.8, 23.5, 24.6, 22.9, 23.5]]
['858788', 'SENSEX-Apr2024-71800-PE', '2024-04-05 15:30:00', '71800', 'PE', [4.8, 5.35, 5.15, 4.45, 3.5, 5.35, 2.95, 3.05, 3.5, 3.75, 3.8, 4.1, 3.55, 3.15, 2.75, 2.9, 2.8, 2.35, 2.3, 2.0, 1.9, 2.1, 2.35, 2.35]]
['858821', 'SENSEX-Apr2024-75600-CE', '2024-04-05 15:30:00', '75600', 'CE', [11.15, 9.3, 8.6, 9.8, 8.5, 7.35, 8.4, 7.95, 7.3, 7.3, 6.9, 5.6, 7.15, 6.5, 6.55, 10.8, 10.1, 6.8, 7.25, 8.05, 7.1, 4.25, 4.4, 6.0]]
['859007', 'SENSEX-Apr2024-75500-CE', '2024-04-05 15:30:00', '75500', 'CE', [14.0, 11.3, 10.45, 11.75, 10.2, 9.0, 10.1, 9.7, 8.65, 8.8, 8.55, 7.05, 9.35, 8.4, 9.0, 14.8, 13.7, 9.4, 9.75, 11.6, 10.35, 6.1, 6.5, 8.25]]
['859028', 'SENSEX-Apr2024-75700-CE', '2024-04-05 15:30:00', '75700', 'CE', [9.25, 7.8, 7.15, 8.0, 7.15, 6.35, 6.85, 6.6, 6.45, 6.3, 5.9, 4.65, 5.5, 5.05, 5.05, 7.55, 7.5, 5.0, 5.1, 5.65, 5.05, 3.1, 3.2, 4.2]]
['859118', 'SENSEX-Apr2024-76100-CE', '2024-04-05 15:30:00', '76100', 'CE', [4.9, 4.4, 3.85, 4.45, 4.25, 3.8, 3.75, 3.85, 3.9, 3.4, 3.25, 2.5, 2.7, 2.3, 2.2, 2.85, 3.1, 2.05, 2.2, 2.25, 1.9, 1.35, 1.45, 1.55]]
['859154', 'SENSEX-Apr2024-76000-CE', '2024-04-05 15:30:00', '76000', 'CE', [5.5, 5.0, 4.5, 5.15, 4.8, 4.35, 4.4, 4.4, 4.3, 3.95, 3.75, 2.8, 3.05, 2.75, 2.55, 3.45, 3.75, 2.6, 2.65, 2.65, 2.4, 1.55, 1.7, 2.0]]
['859170', 'SENSEX-Apr2024-75800-CE', '2024-04-05 15:30:00', '75800', 'CE', [7.7, 6.75, 6.4, 6.85, 6.3, 5.35, 5.95, 5.9, 5.35, 5.05, 4.8, 3.8, 4.3, 4.0, 3.85, 5.55, 5.85, 4.0, 4.1, 4.05, 3.7, 2.45, 2.35, 2.9]]
['859211', 'SENSEX-Apr2024-75900-CE', '2024-04-05 15:30:00', '75900', 'CE', [6.45, 5.8, 5.6, 5.8, 5.3, 4.75, 5.1, 4.95, 4.7, 4.4, 4.1, 3.3, 3.45, 3.15, 2.85, 4.0, 4.45, 3.2, 3.25, 3.15, 2.8, 1.8, 1.85, 2.8]]
['859340', 'SENSEX-Apr2024-76200-CE', '2024-04-05 15:30:00', '76200', 'CE', [4.2, 4.05, 3.75, 4.0, 4.1, 3.45, 3.7, 3.55, 3.6, 3.1, 2.9, 2.3, 2.25, 2.05, 2.05, 2.4, 2.55, 1.8, 1.8, 1.85, 1.65, 1.2, 1.4, 2.1]]
['866816', 'SENSEX-Apr2024-76400-CE', '2024-04-05 15:30:00', '76400', 'CE', [3.65, 3.4, 3.3, 3.5, 3.3, 3.25, 3.1, 3.1, 3.2, 2.45, 2.55, 1.85, 1.7, 1.6, 1.55, 1.85, 1.85, 1.4, 1.35, 1.45, 1.3, 1.15, 1.4, 0.75]]
['866882', 'SENSEX-Apr2024-76300-CE', '2024-04-05 15:30:00', '76300', 'CE', [3.7, 3.55, 3.35, 3.9, 3.5, 3.35, 3.2, 3.15, 3.35, 2.75, 2.7, 2.05, 2.0, 1.8, 1.85, 2.05, 2.0, 1.5, 1.55, 1.6, 1.4, 1.15, 1.4, 1.85]]
['867018', 'SENSEX-Apr2024-76500-CE', '2024-04-05 15:30:00', '76500', 'CE', [3.25, 3.15, 3.1, 3.4, 3.2, 3.15, 2.8, 2.85, 2.9, 2.35, 2.25, 1.7, 1.7, 1.45, 1.4, 1.55, 1.55, 1.35, 1.3, 1.35, 1.2, 1.2, 1.35, 1.0]]
['867160', 'SENSEX-Apr2024-76700-CE', '2024-04-05 15:30:00', '76700', 'CE', [2.8, 2.8, 2.9, 3.1, 3.0, 2.9, 2.55, 2.5, 2.75, 2.15, 2.15, 1.55, 1.55, 1.35, 1.2, 1.35, 1.45, 1.25, 1.1, 1.2, 1.2, 1.2, 1.2, 0.8]]
['867250', 'SENSEX-Apr2024-76600-CE', '2024-04-05 15:30:00', '76600', 'CE', [2.85, 2.85, 3.05, 3.15, 3.2, 2.85, 2.65, 2.75, 2.9, 2.25, 2.25, 1.75, 1.7, 1.4, 1.25, 1.3, 1.45, 1.3, 1.15, 1.15, 1.1, 1.2, 1.45, 0.8]]
['868299', 'SENSEX-Apr2024-77000-CE', '2024-04-05 15:30:00', '77000', 'CE', [2.2, 2.4, 2.5, 2.9, 2.7, 2.65, 2.35, 2.15, 2.35, 2.0, 1.8, 1.4, 1.25, 1.15, 1.2, 1.2, 1.1, 0.95, 0.9, 0.95, 1.0, 1.2, 1.3, 1.15]]
