['67413', 'BANKNIFTY-Apr2024-42400-PE', '2024-04-24 14:30:00', '42400', 'PE', [2.0, 1.9, 1.9, 1.7, 1.6, 1.65, 1.6, 1.5, 1.55, 1.5, 1.6, 1.45, 1.4, 1.45, 1.5, 1.55, 1.3, 1.4, 1.5, 1.5, 1.55, 1.55, 1.35, 1.35]]
['67414', 'BANKNIFTY-Apr2024-42500-CE', '2024-04-24 14:30:00', '42500', 'CE', [5535.0, 5500.0]]
['67415', 'BANKNIFTY-Apr2024-42500-PE', '2024-04-24 14:30:00', '42500', 'PE', [1.85, 1.75, 1.7, 1.55, 1.45, 1.45, 1.5, 1.4, 1.45, 1.35, 1.45, 1.3, 1.3, 1.3, 1.35, 1.3, 1.25, 1.25, 1.35, 1.35, 1.35, 1.35, 1.2, 1.05]]
['67417', 'BANKNIFTY-Apr2024-42600-PE', '2024-04-24 14:30:00', '42600', 'PE', [2.05, 1.9, 1.95, 1.65, 1.5, 1.6, 1.65, 1.5, 1.6, 1.55, 1.6, 1.5, 1.45, 1.45, 1.5, 1.55, 1.4, 1.35, 1.5, 1.5, 1.5, 1.4, 1.2, 1.2]]
['67419', 'BANKNIFTY-Apr2024-42700-PE', '2024-04-24 14:30:00', '42700', 'PE', [2.05, 1.9, 1.9, 1.7, 1.65, 1.65, 1.65, 1.6, 1.8, 1.7, 1.75, 1.5, 1.5, 1.55, 1.55, 1.6, 1.45, 1.5, 1.6, 1.6, 1.55, 1.5, 1.45, 1.4]]
['67421', 'BANKNIFTY-Apr2024-42800-PE', '2024-04-24 14:30:00', '42800', 'PE', [2.05, 1.85, 1.85, 1.7, 1.6, 1.7, 1.7, 1.6, 1.65, 1.65, 1.7, 1.55, 1.5, 1.5, 1.55, 1.6, 1.45, 1.5, 1.6, 1.5, 1.55, 1.55, 1.4, 1.35]]
['67423', 'BANKNIFTY-Apr2024-42900-PE', '2024-04-24 14:30:00', '42900', 'PE', [2.05, 1.85, 1.9, 1.65, 1.7, 1.65, 1.8, 1.65, 1.85, 1.65, 1.7, 1.6, 1.6, 1.6, 1.6, 1.6, 1.5, 1.55, 1.65, 1.65, 1.65, 1.55, 1.45]]
['67424', 'BANKNIFTY-Apr2024-43000-CE', '2024-04-24 14:30:00', '43000', 'CE', [4950.0, 5030.0, 5020.0, 4970.05, 4969.0, 5041.3, 5041.3, 4995.0, 5083.6, 5079.0, 5071.8, 5056.0, 4993.35, 5000.0, 5023.8, 5015.0, 5015.0, 5015.0, 5000.0, 5000.0, 5000.0]]
['67425', 'BANKNIFTY-Apr2024-43000-PE', '2024-04-24 14:30:00', '43000', 'PE', [2.0, 1.8, 1.85, 1.65, 1.55, 1.6, 1.6, 1.5, 1.65, 1.5, 1.55, 1.45, 1.45, 1.4, 1.5, 1.5, 1.35, 1.35, 1.45, 1.45, 1.45, 1.45, 1.3, 1.3]]
['67427', 'BANKNIFTY-Apr2024-43100-PE', '2024-04-24 14:30:00', '43100', 'PE', [1.9, 1.8, 1.8, 1.6, 1.5, 1.6, 1.65, 1.6, 1.7, 1.6, 1.6, 1.4, 1.35, 1.45, 1.5, 1.6, 1.4, 1.45, 1.55, 1.45, 1.55, 1.45, 1.4, 1.4]]
['67429', 'BANKNIFTY-Apr2024-43200-PE', '2024-04-24 14:30:00', '43200', 'PE', [2.05, 1.85, 1.85, 1.75, 1.65, 1.55, 1.65, 1.6, 1.7, 1.65, 1.6, 1.55, 1.45, 1.4, 1.5, 1.65, 1.5, 1.5, 1.6, 1.55, 1.6, 1.6, 1.4, 1.4]]
['67431', 'BANKNIFTY-Apr2024-43300-PE', '2024-04-24 14:30:00', '43300', 'PE', [1.95, 1.75, 1.8, 1.6, 1.6, 1.5, 1.6, 1.6, 1.75, 1.65, 1.65, 1.4, 1.5, 1.45, 1.65, 1.6, 1.55, 1.5, 1.6, 1.55, 1.6, 1.55, 1.4, 1.45]]
['67433', 'BANKNIFTY-Apr2024-43400-PE', '2024-04-24 14:30:00', '43400', 'PE', [1.95, 1.8, 1.8, 1.5, 1.5, 1.55, 1.55, 1.5, 1.6, 1.55, 1.5, 1.35, 1.35, 1.5, 1.6, 1.65, 1.5, 1.5, 1.55, 1.65, 1.65, 1.65, 1.45, 1.45]]
['67434', 'BANKNIFTY-Apr2024-43500-CE', '2024-04-24 14:30:00', '43500', 'CE', [4507.4, 4507.4, 4507.4, 4507.4, 4507.4, 4507.4, 4507.4, 4507.4, 4507.4, 4564.5, 4570.0, 4550.0, 4550.0, 4536.0, 4519.85, 4519.0, 4519.0, 4519.0, 4519.0, 4519.0, 4509.35]]
['67435', 'BANKNIFTY-Apr2024-43500-PE', '2024-04-24 14:30:00', '43500', 'PE', [1.9, 1.75, 1.75, 1.55, 1.5, 1.6, 1.6, 1.45, 1.65, 1.45, 1.6, 1.35, 1.4, 1.45, 1.4, 1.45, 1.25, 1.3, 1.45, 1.45, 1.6, 1.45, 1.25, 1.3]]
['67437', 'BANKNIFTY-Apr2024-43600-PE', '2024-04-24 14:30:00', '43600', 'PE', [2.0, 1.9, 1.95, 1.65, 1.6, 1.65, 1.7, 1.7, 1.7, 1.6, 1.65, 1.45, 1.4, 1.5, 1.65, 1.55, 1.45, 1.45, 1.55, 1.65, 1.7, 1.6, 1.4, 1.5]]
['67439', 'BANKNIFTY-Apr2024-43700-PE', '2024-04-24 14:30:00', '43700', 'PE', [1.9, 1.8, 1.85, 1.6, 1.55, 1.5, 1.55, 1.5, 1.7, 1.55, 1.6, 1.4, 1.4, 1.5, 1.6, 1.55, 1.35, 1.35, 1.55, 1.5, 1.55, 1.55, 1.3, 1.45]]
['67440', 'BANKNIFTY-Apr2024-43800-CE', '2024-04-24 14:30:00', '43800', 'CE', [4250.0, 4250.0, 4250.0, 4250.0, 4250.0, 4250.0, 4250.0, 4250.0]]
['67441', 'BANKNIFTY-Apr2024-43800-PE', '2024-04-24 14:30:00', '43800', 'PE', [2.05, 1.9, 1.9, 1.65, 1.7, 1.7, 1.85, 1.7, 1.85, 1.75, 1.8, 1.55, 1.6, 1.65, 1.75, 1.65, 1.45, 1.5, 1.6, 1.75, 1.65, 1.6, 1.45, 1.55]]
['67443', 'BANKNIFTY-Apr2024-43900-PE', '2024-04-24 14:30:00', '43900', 'PE', [2.2, 2.05, 2.1, 1.85, 1.9, 1.9, 1.9, 1.75, 1.95, 1.8, 1.9, 1.6, 1.7, 1.7, 1.9, 1.85, 1.55, 1.6, 1.8, 1.75, 1.8, 1.75, 1.5, 1.7]]
['67444', 'BANKNIFTY-Apr2024-44000-CE', '2024-04-24 14:30:00', '44000', 'CE', [3965.75, 4040.1, 4040.1, 4018.55, 3950.0, 4000.0, 4000.0, 4022.35, 4022.35, 4025.0, 4100.0, 4100.0, 4055.0, 4009.75, 3921.5, 3967.25, 3967.25, 4011.0, 3990.0, 3990.0, 4012.35, 4012.35, 4003.85]]
['67445', 'BANKNIFTY-Apr2024-44000-PE', '2024-04-24 14:30:00', '44000', 'PE', [2.35, 2.2, 2.2, 2.0, 2.0, 1.95, 1.95, 2.0, 2.1, 1.9, 2.05, 1.8, 1.85, 1.85, 1.85, 1.8, 1.6, 1.65, 1.85, 1.8, 1.8, 1.65, 1.3, 1.55]]
['67447', 'BANKNIFTY-Apr2024-44100-PE', '2024-04-24 14:30:00', '44100', 'PE', [2.35, 2.15, 2.15, 1.95, 2.0, 2.0, 1.95, 1.9, 2.05, 1.85, 2.0, 1.7, 1.75, 1.75, 1.8, 1.7, 1.55, 1.6, 1.75, 1.75, 1.75, 1.65, 1.4, 1.7]]
['67449', 'BANKNIFTY-Apr2024-44200-PE', '2024-04-24 14:30:00', '44200', 'PE', [2.45, 2.3, 2.35, 2.1, 2.1, 2.05, 2.0, 1.9, 2.15, 1.95, 2.05, 1.75, 1.8, 1.85, 1.85, 1.9, 1.65, 1.7, 1.85, 1.9, 1.8, 1.7, 1.55, 1.4]]
['67451', 'BANKNIFTY-Apr2024-44300-PE', '2024-04-24 14:30:00', '44300', 'PE', [2.5, 2.35, 2.35, 2.1, 2.15, 2.1, 2.05, 2.1, 2.25, 2.05, 2.1, 1.8, 1.9, 1.85, 1.9, 1.9, 1.75, 1.8, 1.85, 1.8, 1.8, 1.65, 1.5, 1.6]]
['67453', 'BANKNIFTY-Apr2024-44400-PE', '2024-04-24 14:30:00', '44400', 'PE', [2.5, 2.3, 2.35, 2.1, 2.15, 2.1, 2.1, 2.25, 2.4, 1.95, 2.1, 1.9, 1.95, 2.0, 1.95, 1.95, 1.7, 1.75, 1.85, 1.8, 1.8, 1.65, 1.6, 1.6]]
['67454', 'BANKNIFTY-Apr2024-44500-CE', '2024-04-24 14:30:00', '44500', 'CE', [3460.0, 3460.0, 3460.0, 3460.0, 3475.0, 3475.0, 3471.55, 3519.6, 3506.0, 3506.0, 3506.0, 3575.0, 3575.0, 3575.0, 3416.45, 3416.45, 3500.0, 3500.0, 3496.5, 3522.25, 3522.25, 3522.25, 3522.25]]
['67455', 'BANKNIFTY-Apr2024-44500-PE', '2024-04-24 14:30:00', '44500', 'PE', [2.7, 2.6, 2.65, 2.35, 2.4, 2.4, 2.35, 2.35, 2.55, 2.2, 2.25, 1.95, 2.05, 2.05, 2.0, 2.05, 1.8, 1.8, 2.0, 1.85, 1.85, 1.65, 1.6, 1.75]]
['67456', 'BANKNIFTY-Apr2024-44600-CE', '2024-04-24 14:30:00', '44600', 'CE', [3342.1, 3342.1, 3342.1, 3342.1, 3342.1, 3342.1, 3342.1, 3450.0, 3450.0, 3450.0, 3450.0, 3450.0, 3450.0, 3450.0, 3450.0, 3450.0, 3450.0, 3450.0, 3450.0, 3450.0, 3360.0]]
['67457', 'BANKNIFTY-Apr2024-44600-PE', '2024-04-24 14:30:00', '44600', 'PE', [2.7, 2.6, 2.6, 2.35, 2.4, 2.45, 2.3, 2.35, 2.5, 2.2, 2.2, 1.95, 2.05, 2.0, 1.95, 2.05, 1.75, 1.85, 1.85, 1.85, 1.8, 1.75, 1.7, 1.65]]
['67459', 'BANKNIFTY-Apr2024-44700-PE', '2024-04-24 14:30:00', '44700', 'PE', [2.8, 2.7, 2.7, 2.4, 2.55, 2.55, 2.45, 2.45, 2.65, 2.3, 2.3, 2.0, 2.15, 2.15, 2.1, 2.15, 1.95, 2.0, 2.0, 2.0, 2.0, 1.85, 1.75, 2.0]]
['67461', 'BANKNIFTY-Apr2024-44800-PE', '2024-04-24 14:30:00', '44800', 'PE', [2.9, 2.75, 2.85, 2.55, 2.65, 2.6, 2.55, 2.55, 2.8, 2.4, 2.5, 2.2, 2.35, 2.15, 2.15, 2.25, 2.0, 2.1, 2.1, 1.95, 1.95, 1.95, 1.85, 2.1]]
['67462', 'BANKNIFTY-Apr2024-44900-CE', '2024-04-24 14:30:00', '44900', 'CE', [2985.05, 2985.05, 3039.75, 3039.75, 3039.75, 3039.75, 3039.75]]
['67463', 'BANKNIFTY-Apr2024-44900-PE', '2024-04-24 14:30:00', '44900', 'PE', [3.2, 3.1, 3.0, 2.85, 2.9, 2.95, 2.85, 2.75, 3.05, 2.65, 2.75, 2.45, 2.5, 2.5, 2.45, 2.5, 2.25, 2.4, 2.35, 2.3, 2.25, 2.1, 2.1, 2.05]]
['67464', 'BANKNIFTY-Apr2024-45000-CE', '2024-04-24 14:30:00', '45000', 'CE', [3033.0, 2972.0, 3051.6, 3050.0, 3002.35, 2983.8, 2975.45, 3034.45, 3034.45, 3012.45, 3100.0, 3086.55, 3072.3, 3072.3, 3030.0, 2997.05, 3040.0, 3015.0, 2993.25, 3015.0, 3015.0, 3056.75, 2984.25, 2978.7]]
['67465', 'BANKNIFTY-Apr2024-45000-PE', '2024-04-24 14:30:00', '45000', 'PE', [3.35, 3.25, 3.25, 3.0, 3.05, 3.1, 2.9, 3.05, 3.15, 2.75, 2.9, 2.5, 2.7, 2.55, 2.55, 2.65, 2.35, 2.4, 2.45, 2.25, 2.3, 2.15, 2.2, 2.45]]
['67467', 'BANKNIFTY-Apr2024-45100-PE', '2024-04-24 14:30:00', '45100', 'PE', [3.55, 3.35, 3.3, 3.15, 3.25, 3.15, 3.05, 3.1, 3.35, 3.0, 3.05, 2.65, 2.8, 2.65, 2.65, 2.7, 2.4, 2.55, 2.55, 2.35, 2.4, 2.3, 2.2, 2.5]]
['67469', 'BANKNIFTY-Apr2024-45200-PE', '2024-04-24 14:30:00', '45200', 'PE', [3.6, 3.45, 3.3, 3.2, 3.25, 3.25, 3.15, 3.2, 3.35, 3.0, 3.1, 2.7, 2.85, 2.65, 2.7, 2.75, 2.4, 2.6, 2.5, 2.35, 2.5, 2.2, 2.3, 2.75]]
['67471', 'BANKNIFTY-Apr2024-45300-PE', '2024-04-24 14:30:00', '45300', 'PE', [3.85, 3.6, 3.55, 3.45, 3.55, 3.4, 3.35, 3.35, 3.55, 3.15, 3.2, 2.9, 3.0, 2.75, 2.75, 2.85, 2.5, 2.65, 2.6, 2.4, 2.5, 2.4, 2.45, 2.6]]
['67472', 'BANKNIFTY-Apr2024-45400-CE', '2024-04-24 14:30:00', '45400', 'CE', [2650.0]]
['67473', 'BANKNIFTY-Apr2024-45400-PE', '2024-04-24 14:30:00', '45400', 'PE', [3.95, 3.75, 3.6, 3.5, 3.65, 3.5, 3.45, 3.5, 3.65, 3.3, 3.25, 2.9, 3.1, 2.75, 2.8, 2.95, 2.55, 2.75, 2.65, 2.45, 2.5, 2.35, 2.65, 2.75]]
['67474', 'BANKNIFTY-Apr2024-45500-CE', '2024-04-24 14:30:00', '45500', 'CE', [2461.4, 2533.8, 2538.15, 2510.75, 2491.05, 2481.9, 2481.9, 2540.0, 2518.15, 2498.6, 2585.15, 2567.1, 2548.25, 2570.0, 2465.4, 2495.0, 2550.0, 2520.7, 2500.0, 2516.1, 2510.0, 2533.0, 2485.4]]
['67475', 'BANKNIFTY-Apr2024-45500-PE', '2024-04-24 14:30:00', '45500', 'PE', [4.2, 3.95, 3.8, 3.6, 3.85, 3.7, 3.6, 3.65, 3.85, 3.45, 3.4, 3.1, 3.25, 2.85, 2.9, 3.05, 2.65, 2.85, 2.75, 2.6, 2.6, 2.55, 2.8, 3.25]]
['67478', 'BANKNIFTY-Apr2024-45600-CE', '2024-04-24 14:30:00', '45600', 'CE', [2342.55, 2342.55, 2342.55, 2406.3, 2406.3, 2406.3, 2406.3, 2406.3, 2406.3, 2406.3, 2406.3, 2406.3, 2406.3, 2406.3, 2406.3, 2406.3, 2406.3, 2406.3, 2400.5, 2400.5, 2400.5, 2400.5, 2400.5]]
['67479', 'BANKNIFTY-Apr2024-45600-PE', '2024-04-24 14:30:00', '45600', 'PE', [4.55, 4.35, 3.95, 3.9, 4.0, 3.95, 3.7, 3.8, 4.05, 3.85, 3.7, 3.25, 3.4, 3.0, 3.05, 3.2, 2.9, 3.05, 2.85, 2.6, 2.85, 2.8, 3.1, 3.3]]
['67480', 'BANKNIFTY-Apr2024-45700-CE', '2024-04-24 14:30:00', '45700', 'CE', [2330.0, 2330.0, 2330.0, 2330.0, 2275.65, 2317.45, 2319.45, 2319.45, 2319.45, 2319.45, 2319.45, 2319.45]]
['67481', 'BANKNIFTY-Apr2024-45700-PE', '2024-04-24 14:30:00', '45700', 'PE', [4.95, 4.85, 4.3, 4.2, 4.5, 4.3, 4.1, 4.05, 4.3, 3.95, 3.75, 3.6, 3.65, 3.3, 3.25, 3.5, 3.1, 3.4, 3.15, 2.95, 3.05, 3.05, 3.35, 2.85]]
['67482', 'BANKNIFTY-Apr2024-45800-CE', '2024-04-24 14:30:00', '45800', 'CE', [2204.95, 2204.95, 2204.95, 2204.95, 2204.95, 2204.95, 2204.95, 2204.95, 2272.2, 2272.2, 2134.35, 2239.85, 2200.0, 2170.4, 2170.4, 2170.4, 2170.4, 2170.4]]
['67483', 'BANKNIFTY-Apr2024-45800-PE', '2024-04-24 14:30:00', '45800', 'PE', [5.4, 5.45, 4.75, 4.75, 5.1, 4.95, 4.6, 4.55, 4.8, 4.45, 4.2, 3.95, 4.0, 3.6, 3.55, 3.7, 3.3, 3.55, 3.25, 3.15, 3.25, 3.2, 3.5, 3.7]]
['67484', 'BANKNIFTY-Apr2024-45900-CE', '2024-04-24 14:30:00', '45900', 'CE', [2105.25, 2140.4, 2140.4, 2140.4, 2140.4, 2140.4, 2076.25, 2076.25, 2076.25, 2076.25, 2076.25, 2076.25, 2076.25, 2076.25, 2076.25, 2110.0, 2111.9, 2111.9, 2111.9, 2111.9, 2106.75, 2106.75, 2106.75]]
['67485', 'BANKNIFTY-Apr2024-45900-PE', '2024-04-24 14:30:00', '45900', 'PE', [6.0, 5.95, 5.25, 5.25, 5.6, 5.45, 5.0, 5.1, 5.2, 4.8, 4.45, 4.35, 4.35, 3.95, 3.85, 4.05, 3.6, 3.85, 3.5, 3.35, 3.45, 3.55, 3.75, 4.25]]
