['44147', 'FINNIFTY-Apr2024-20050-PE', '2024-04-09 14:30:00', '20050', 'PE', [0.55, 0.6, 0.55, 0.55, 0.6, 0.5, 0.55, 0.5, 0.45, 0.45, 0.45, 0.5, 0.5, 0.45, 0.6, 0.55, 0.5, 0.5, 0.45, 0.5, 0.5, 0.5, 0.5, 0.45]]
['44151', 'FINNIFTY-Apr2024-20100-PE', '2024-04-09 14:30:00', '20100', 'PE', [0.5, 0.6, 0.5, 0.55, 0.55, 0.55, 0.6, 0.55, 0.5, 0.5, 0.5, 0.5, 0.5, 0.45, 0.6, 0.6, 0.5, 0.5, 0.45, 0.5, 0.55, 0.5, 0.5, 0.6]]
['44159', 'FINNIFTY-Apr2024-20150-PE', '2024-04-09 14:30:00', '20150', 'PE', [0.55, 0.65, 0.55, 0.55, 0.6, 0.55, 0.6, 0.5, 0.5, 0.55, 0.5, 0.5, 0.5, 0.5, 0.55, 0.6, 0.5, 0.5, 0.45, 0.55, 0.55, 0.5, 0.5, 0.8]]
['44161', 'FINNIFTY-Apr2024-20200-PE', '2024-04-09 14:30:00', '20200', 'PE', [0.6, 0.65, 0.55, 0.55, 0.6, 0.55, 0.6, 0.55, 0.45, 0.5, 0.55, 0.55, 0.5, 0.45, 0.6, 0.65, 0.55, 0.5, 0.45, 0.55, 0.55, 0.5, 0.55, 0.65]]
['44163', 'FINNIFTY-Apr2024-20250-PE', '2024-04-09 14:30:00', '20250', 'PE', [0.55, 0.65, 0.55, 0.6, 0.65, 0.55, 0.6, 0.5, 0.55, 0.6, 0.5, 0.55, 0.5, 0.5, 0.65, 0.65, 0.55, 0.5, 0.5, 0.6, 0.55, 0.5, 0.55, 1.35]]
['44171', 'FINNIFTY-Apr2024-20300-PE', '2024-04-09 14:30:00', '20300', 'PE', [0.6, 0.65, 0.55, 0.6, 0.65, 0.6, 0.6, 0.55, 0.5, 0.55, 0.55, 0.5, 0.5, 0.5, 0.65, 0.6, 0.5, 0.5, 0.45, 0.5, 0.55, 0.5, 0.55, 0.75]]
['44183', 'FINNIFTY-Apr2024-20350-PE', '2024-04-09 14:30:00', '20350', 'PE', [0.6, 0.75, 0.65, 0.7, 0.7, 0.6, 0.65, 0.65, 0.6, 0.65, 0.6, 0.6, 0.6, 0.55, 0.7, 0.65, 0.55, 0.5, 0.45, 0.55, 0.55, 0.55, 0.5, 0.8]]
['44186', 'FINNIFTY-Apr2024-20400-PE', '2024-04-09 14:30:00', '20400', 'PE', [0.6, 0.75, 0.65, 0.7, 0.7, 0.65, 0.65, 0.65, 0.6, 0.65, 0.65, 0.55, 0.55, 0.6, 0.7, 0.7, 0.55, 0.5, 0.5, 0.6, 0.6, 0.55, 0.6, 1.0]]
['44233', 'FINNIFTY-Apr2024-20450-PE', '2024-04-09 14:30:00', '20450', 'PE', [0.65, 0.75, 0.65, 0.7, 0.75, 0.65, 0.65, 0.65, 0.6, 0.65, 0.6, 0.65, 0.55, 0.55, 0.7, 0.75, 0.6, 0.55, 0.55, 0.6, 0.65, 0.6, 0.6, 0.4]]
['44245', 'FINNIFTY-Apr2024-20500-PE', '2024-04-09 14:30:00', '20500', 'PE', [0.65, 0.8, 0.7, 0.75, 0.75, 0.7, 0.7, 0.7, 0.6, 0.7, 0.7, 0.65, 0.6, 0.65, 0.7, 0.75, 0.6, 0.6, 0.55, 0.65, 0.7, 0.65, 0.65, 1.0]]
['44251', 'FINNIFTY-Apr2024-20550-PE', '2024-04-09 14:30:00', '20550', 'PE', [0.75, 0.85, 0.75, 0.75, 0.85, 0.8, 0.75, 0.75, 0.7, 0.7, 0.75, 0.7, 0.7, 0.65, 0.75, 0.85, 0.6, 0.6, 0.6, 0.7, 0.7, 0.65, 0.65, 1.1]]
['44286', 'FINNIFTY-Apr2024-20600-PE', '2024-04-09 14:30:00', '20600', 'PE', [0.8, 0.8, 0.75, 0.75, 0.8, 0.8, 0.8, 0.75, 0.65, 0.7, 0.75, 0.7, 0.7, 0.6, 0.75, 0.85, 0.55, 0.6, 0.65, 0.7, 0.7, 0.7, 0.7, 1.2]]
['44298', 'FINNIFTY-Apr2024-20650-PE', '2024-04-09 14:30:00', '20650', 'PE', [0.9, 0.95, 0.8, 0.9, 0.9, 0.85, 0.8, 0.8, 0.7, 0.7, 0.8, 0.7, 0.7, 0.6, 0.8, 0.9, 0.65, 0.65, 0.7, 0.75, 0.8, 0.75, 0.75, 1.25]]
['44309', 'FINNIFTY-Apr2024-20700-PE', '2024-04-09 14:30:00', '20700', 'PE', [1.0, 1.05, 0.85, 0.95, 0.95, 0.95, 0.9, 0.85, 0.75, 0.8, 0.85, 0.8, 0.7, 0.65, 0.85, 0.95, 0.7, 0.7, 0.75, 0.8, 0.8, 0.8, 0.85, 1.25]]
['44311', 'FINNIFTY-Apr2024-20750-PE', '2024-04-09 14:30:00', '20750', 'PE', [1.1, 1.15, 1.0, 1.05, 1.05, 1.0, 1.05, 1.0, 0.75, 0.75, 0.85, 0.85, 0.8, 0.75, 0.9, 1.0, 0.7, 0.7, 0.8, 0.8, 0.8, 0.8, 0.9, 1.2]]
['44313', 'FINNIFTY-Apr2024-20800-PE', '2024-04-09 14:30:00', '20800', 'PE', [1.2, 1.3, 1.1, 1.2, 1.15, 1.15, 1.1, 1.1, 0.85, 0.95, 1.0, 0.95, 0.85, 0.75, 1.0, 1.05, 0.75, 0.7, 0.9, 0.85, 0.9, 0.95, 0.9, 1.45]]
['44315', 'FINNIFTY-Apr2024-20850-PE', '2024-04-09 14:30:00', '20850', 'PE', [1.45, 1.5, 1.3, 1.35, 1.3, 1.3, 1.2, 1.2, 0.95, 0.9, 1.1, 1.05, 0.9, 0.9, 1.1, 1.2, 0.9, 0.9, 1.0, 0.9, 0.95, 1.0, 1.0, 1.55]]
['44317', 'FINNIFTY-Apr2024-20900-PE', '2024-04-09 14:30:00', '20900', 'PE', [1.7, 1.8, 1.45, 1.5, 1.5, 1.45, 1.4, 1.4, 1.05, 1.0, 1.2, 1.1, 1.05, 0.95, 1.2, 1.35, 1.0, 1.05, 1.15, 0.95, 1.05, 1.05, 1.15, 1.3]]
['44319', 'FINNIFTY-Apr2024-20950-PE', '2024-04-09 14:30:00', '20950', 'PE', [2.2, 2.35, 1.85, 1.85, 1.8, 1.7, 1.7, 1.65, 1.25, 1.3, 1.35, 1.3, 1.3, 1.15, 1.35, 1.6, 1.2, 1.25, 1.35, 1.15, 1.25, 1.2, 1.3, 1.95]]
['44320', 'FINNIFTY-Apr2024-21000-CE', '2024-04-09 14:30:00', '21000', 'CE', [590.5, 563.75, 591.35, 592.35, 581.4, 579.6, 581.7, 586.2, 594.55, 595.7, 587.75, 613.4, 612.6, 612.6, 658.15, 613.1, 602.75, 593.15, 592.5, 605.55, 607.0, 607.0, 602.3, 607.55]]
['44321', 'FINNIFTY-Apr2024-21000-PE', '2024-04-09 14:30:00', '21000', 'PE', [2.7, 3.05, 2.3, 2.35, 2.15, 2.15, 1.95, 1.95, 1.55, 1.5, 1.6, 1.55, 1.45, 1.3, 1.4, 1.9, 1.4, 1.55, 1.65, 1.35, 1.5, 1.45, 1.5, 2.9]]
['44325', 'FINNIFTY-Apr2024-21050-PE', '2024-04-09 14:30:00', '21050', 'PE', [3.4, 3.9, 2.8, 2.8, 2.65, 2.45, 2.45, 2.4, 1.75, 1.85, 1.9, 1.75, 1.75, 1.55, 1.85, 2.45, 1.8, 1.85, 1.95, 1.65, 1.7, 1.6, 1.7, 2.6]]
['44329', 'FINNIFTY-Apr2024-21100-PE', '2024-04-09 14:30:00', '21100', 'PE', [4.3, 5.05, 3.65, 3.55, 3.4, 3.1, 3.05, 3.05, 2.25, 2.3, 2.3, 2.15, 2.1, 1.9, 1.9, 3.0, 2.1, 2.2, 2.35, 1.9, 2.0, 1.85, 1.9, 3.15]]
['44330', 'FINNIFTY-Apr2024-21150-CE', '2024-04-09 14:30:00', '21150', 'CE', [447.95, 405.6, 438.6, 440.75, 429.55, 420.05, 431.05, 438.25, 454.4, 446.6, 446.6, 464.45, 468.4, 468.4, 508.9, 433.7, 460.0, 453.75, 451.25, 461.05, 457.5, 466.0, 464.05, 458.0]]
['44331', 'FINNIFTY-Apr2024-21150-PE', '2024-04-09 14:30:00', '21150', 'PE', [5.5, 6.7, 4.6, 4.45, 4.35, 3.95, 3.8, 3.8, 2.75, 2.8, 2.7, 2.5, 2.6, 2.3, 2.5, 3.75, 2.55, 2.75, 3.0, 2.35, 2.45, 2.15, 2.4, 3.5]]
['44332', 'FINNIFTY-Apr2024-21200-CE', '2024-04-09 14:30:00', '21200', 'CE', [390.25, 367.05, 396.45, 388.3, 386.5, 378.15, 385.4, 391.25, 396.8, 396.35, 390.3, 417.85, 421.2, 424.0, 460.0, 381.45, 407.15, 398.4, 394.6, 407.55, 413.1, 417.0, 409.8, 408.0]]
['44333', 'FINNIFTY-Apr2024-21200-PE', '2024-04-09 14:30:00', '21200', 'PE', [7.1, 8.85, 5.95, 5.85, 5.65, 5.15, 4.9, 4.95, 3.75, 3.8, 3.65, 3.25, 3.35, 3.1, 2.9, 4.85, 3.4, 3.8, 3.95, 3.1, 3.2, 2.9, 3.25, 4.6]]
['44334', 'FINNIFTY-Apr2024-21250-CE', '2024-04-09 14:30:00', '21250', 'CE', [344.25, 318.55, 341.65, 344.8, 332.9, 335.65, 339.9, 336.9, 350.95, 345.3, 345.3, 364.0, 371.85, 373.6, 409.35, 333.15, 373.65, 351.0, 347.9, 359.75, 378.6, 367.9, 363.0, 360.0]]
['44335', 'FINNIFTY-Apr2024-21250-PE', '2024-04-09 14:30:00', '21250', 'PE', [9.35, 12.0, 7.95, 7.6, 7.65, 6.8, 6.55, 6.6, 5.0, 5.05, 4.85, 4.25, 4.3, 4.0, 3.6, 6.3, 4.4, 5.0, 5.15, 4.1, 4.2, 3.65, 4.2, 5.8]]
['44336', 'FINNIFTY-Apr2024-21300-CE', '2024-04-09 14:30:00', '21300', 'CE', [300.5, 275.2, 295.0, 294.55, 289.95, 285.8, 289.15, 291.2, 300.35, 295.3, 296.0, 317.25, 325.0, 329.0, 363.55, 290.15, 312.0, 302.4, 299.0, 311.3, 312.2, 320.7, 315.9, 312.3]]
['44337', 'FINNIFTY-Apr2024-21300-PE', '2024-04-09 14:30:00', '21300', 'PE', [12.45, 16.25, 10.8, 10.25, 10.3, 9.25, 8.95, 9.0, 6.95, 7.15, 6.8, 5.75, 5.75, 5.3, 4.6, 8.1, 5.8, 6.75, 6.85, 5.4, 5.5, 4.85, 5.75, 7.5]]
['44338', 'FINNIFTY-Apr2024-21350-CE', '2024-04-09 14:30:00', '21350', 'CE', [252.15, 231.05, 252.95, 251.8, 243.7, 241.3, 241.8, 243.35, 258.35, 249.6, 247.55, 269.8, 276.9, 279.45, 314.45, 245.45, 265.25, 254.05, 254.55, 262.1, 263.9, 272.0, 264.4, 264.9]]
['44339', 'FINNIFTY-Apr2024-21350-PE', '2024-04-09 14:30:00', '21350', 'PE', [17.25, 22.45, 15.0, 14.3, 14.4, 13.4, 12.55, 12.5, 9.8, 9.95, 9.5, 7.9, 7.65, 7.25, 6.05, 10.95, 7.85, 9.3, 9.4, 7.5, 7.55, 6.7, 7.85, 10.45]]
['44340', 'FINNIFTY-Apr2024-21400-CE', '2024-04-09 14:30:00', '21400', 'CE', [212.05, 191.4, 208.0, 207.65, 199.5, 195.0, 198.1, 198.95, 212.3, 205.0, 202.9, 224.3, 229.55, 230.45, 265.25, 198.05, 218.55, 208.25, 209.0, 215.45, 215.6, 224.4, 221.0, 216.15]]
['44341', 'FINNIFTY-Apr2024-21400-PE', '2024-04-09 14:30:00', '21400', 'PE', [24.1, 31.25, 21.55, 20.25, 20.5, 19.55, 18.0, 17.9, 14.35, 14.7, 14.1, 11.65, 10.9, 10.3, 8.2, 14.9, 10.8, 13.0, 13.05, 10.45, 10.4, 9.25, 10.85, 14.95]]
['44342', 'FINNIFTY-Apr2024-21450-CE', '2024-04-09 14:30:00', '21450', 'CE', [171.2, 151.2, 166.75, 166.35, 158.0, 153.55, 156.85, 156.35, 168.75, 163.25, 160.3, 178.05, 186.0, 185.5, 218.3, 154.05, 174.9, 164.9, 165.0, 171.45, 170.95, 178.9, 175.5, 173.9]]
['44343', 'FINNIFTY-Apr2024-21450-PE', '2024-04-09 14:30:00', '21450', 'PE', [33.55, 43.05, 30.15, 28.75, 29.25, 28.35, 26.4, 26.2, 21.4, 21.95, 21.4, 17.3, 16.05, 15.4, 11.8, 21.6, 16.05, 19.4, 19.1, 15.85, 15.45, 13.85, 15.55, 19.5]]
['44344', 'FINNIFTY-Apr2024-21500-CE', '2024-04-09 14:30:00', '21500', 'CE', [134.8, 117.0, 130.85, 129.25, 120.5, 117.05, 120.1, 117.9, 128.9, 124.4, 122.6, 137.15, 143.9, 143.6, 176.6, 114.75, 133.95, 125.15, 124.6, 130.0, 131.35, 136.85, 134.0, 130.0]]
['44345', 'FINNIFTY-Apr2024-21500-PE', '2024-04-09 14:30:00', '21500', 'PE', [46.85, 58.75, 43.0, 41.05, 41.75, 41.4, 38.8, 38.7, 32.25, 33.2, 32.6, 26.8, 24.8, 23.75, 17.9, 32.55, 24.9, 29.75, 28.85, 24.75, 23.95, 21.7, 23.15, 27.4]]
['44346', 'FINNIFTY-Apr2024-21550-CE', '2024-04-09 14:30:00', '21550', 'CE', [102.7, 87.6, 98.5, 96.35, 88.75, 85.7, 88.05, 85.95, 95.3, 90.65, 89.25, 101.05, 106.75, 106.5, 135.55, 81.45, 97.5, 90.2, 89.55, 93.8, 94.35, 99.05, 96.45, 92.45]]
['44347', 'FINNIFTY-Apr2024-21550-PE', '2024-04-09 14:30:00', '21550', 'PE', [64.1, 79.2, 60.45, 58.45, 59.8, 59.65, 56.25, 56.3, 47.85, 49.1, 48.75, 40.4, 37.65, 36.35, 27.4, 49.5, 38.65, 44.6, 43.8, 38.4, 37.1, 34.05, 35.0, 39.8]]
['44348', 'FINNIFTY-Apr2024-21600-CE', '2024-04-09 14:30:00', '21600', 'CE', [74.8, 62.95, 70.9, 68.9, 61.95, 59.8, 61.3, 59.3, 66.9, 62.4, 61.3, 71.0, 75.55, 75.35, 99.7, 55.15, 67.45, 61.25, 60.8, 63.6, 64.25, 67.25, 64.45, 62.7]]
['44353', 'FINNIFTY-Apr2024-21600-PE', '2024-04-09 14:30:00', '21600', 'PE', [87.0, 104.65, 82.95, 80.7, 82.8, 84.05, 79.35, 79.95, 69.65, 71.25, 71.0, 60.1, 56.65, 55.1, 41.55, 72.95, 58.25, 66.05, 65.05, 58.35, 56.6, 52.2, 53.25, 58.5]]
['44354', 'FINNIFTY-Apr2024-21650-CE', '2024-04-09 14:30:00', '21650', 'CE', [52.45, 43.9, 49.7, 47.4, 41.3, 39.9, 40.75, 39.3, 44.95, 41.0, 40.35, 47.6, 50.85, 50.3, 69.75, 36.0, 44.75, 40.2, 39.6, 41.55, 41.55, 43.9, 41.3, 39.3]]
['44355', 'FINNIFTY-Apr2024-21650-PE', '2024-04-09 14:30:00', '21650', 'PE', [115.15, 136.05, 111.7, 108.95, 112.1, 114.2, 108.9, 109.5, 97.5, 99.5, 99.9, 86.65, 81.8, 80.0, 61.6, 103.0, 85.7, 95.0, 93.9, 86.45, 84.15, 78.45, 80.0, 85.05]]
['44356', 'FINNIFTY-Apr2024-21700-CE', '2024-04-09 14:30:00', '21700', 'CE', [35.8, 29.5, 33.05, 31.2, 26.65, 25.75, 26.2, 25.4, 28.95, 25.65, 25.3, 30.45, 32.7, 31.85, 46.7, 22.55, 28.45, 25.25, 24.8, 26.05, 25.5, 27.2, 25.4, 24.0]]
['44357', 'FINNIFTY-Apr2024-21700-PE', '2024-04-09 14:30:00', '21700', 'PE', [148.15, 171.0, 145.9, 143.25, 148.0, 150.85, 145.0, 144.95, 132.0, 134.7, 135.1, 119.65, 113.4, 111.2, 88.8, 140.1, 118.8, 129.6, 128.9, 120.65, 117.7, 112.2, 113.75, 121.0]]
['44358', 'FINNIFTY-Apr2024-21750-CE', '2024-04-09 14:30:00', '21750', 'CE', [23.4, 19.3, 21.55, 19.9, 16.6, 16.25, 16.45, 15.85, 18.05, 15.5, 15.6, 18.8, 20.0, 19.35, 29.95, 13.9, 17.4, 15.7, 15.15, 15.9, 15.25, 16.5, 15.3, 14.5]]
['44359', 'FINNIFTY-Apr2024-21750-PE', '2024-04-09 14:30:00', '21750', 'PE', [185.45, 211.1, 185.05, 183.9, 186.95, 190.35, 184.35, 184.6, 169.85, 174.65, 175.4, 157.2, 150.2, 148.75, 121.05, 180.85, 158.3, 169.65, 170.0, 160.0, 158.4, 151.1, 154.15, 162.0]]
['44360', 'FINNIFTY-Apr2024-21800-CE', '2024-04-09 14:30:00', '21800', 'CE', [15.1, 12.45, 13.8, 12.45, 10.2, 10.1, 10.2, 9.9, 11.15, 9.05, 9.5, 11.5, 12.15, 11.7, 18.35, 8.7, 10.75, 9.7, 9.55, 9.65, 9.25, 10.0, 9.15, 9.2]]
['44361', 'FINNIFTY-Apr2024-21800-PE', '2024-04-09 14:30:00', '21800', 'PE', [227.2, 254.35, 226.4, 226.75, 229.3, 232.85, 229.7, 231.0, 212.5, 219.35, 219.65, 200.0, 193.0, 191.0, 160.0, 225.9, 202.55, 212.6, 213.3, 203.45, 203.05, 195.45, 198.0, 205.5]]
['44362', 'FINNIFTY-Apr2024-21850-CE', '2024-04-09 14:30:00', '21850', 'CE', [9.75, 8.1, 8.8, 7.9, 6.4, 6.55, 6.45, 6.4, 6.95, 5.35, 5.85, 7.15, 7.55, 7.15, 11.2, 5.6, 6.7, 5.95, 5.9, 5.95, 5.55, 6.05, 5.35, 5.5]]
['44363', 'FINNIFTY-Apr2024-21850-PE', '2024-04-09 14:30:00', '21850', 'PE', [270.55, 302.25, 265.2, 271.75, 280.9, 276.65, 276.0, 270.5, 259.0, 264.15, 266.65, 243.1, 235.85, 235.0, 203.4, 273.55, 244.1, 261.8, 253.1, 251.5, 239.35, 241.95, 246.15, 251.15]]
['44364', 'FINNIFTY-Apr2024-21900-CE', '2024-04-09 14:30:00', '21900', 'CE', [6.25, 5.3, 5.7, 5.1, 4.05, 4.2, 4.15, 4.1, 4.35, 3.2, 3.8, 4.4, 4.65, 4.4, 6.95, 3.65, 4.15, 3.75, 3.7, 3.65, 3.4, 3.6, 3.1, 3.45]]
['44365', 'FINNIFTY-Apr2024-21900-PE', '2024-04-09 14:30:00', '21900', 'PE', [322.0, 343.95, 324.05, 310.95, 329.4, 323.85, 322.8, 323.7, 304.2, 313.8, 318.4, 292.0, 285.45, 282.9, 249.6, 327.2, 298.0, 311.75, 310.95, 296.05, 295.65, 288.15, 290.95, 299.0]]
['44366', 'FINNIFTY-Apr2024-21950-CE', '2024-04-09 14:30:00', '21950', 'CE', [4.25, 3.65, 3.75, 3.45, 2.75, 2.85, 2.85, 2.85, 2.8, 2.05, 2.45, 2.7, 2.8, 2.75, 4.2, 2.3, 2.5, 2.35, 2.35, 2.2, 2.1, 2.15, 1.9, 2.1]]
['44372', 'FINNIFTY-Apr2024-22000-CE', '2024-04-09 14:30:00', '22000', 'CE', [2.85, 2.55, 2.65, 2.45, 1.95, 2.1, 2.0, 2.0, 1.75, 1.3, 1.55, 1.65, 1.9, 1.7, 2.5, 1.4, 1.55, 1.55, 1.45, 1.4, 1.4, 1.45, 1.25, 1.4]]
['44373', 'FINNIFTY-Apr2024-22000-PE', '2024-04-09 14:30:00', '22000', 'PE', [408.7, 448.5, 421.7, 419.75, 424.0, 423.05, 423.05, 413.3, 406.9, 409.0, 413.1, 391.9, 381.85, 380.3, 344.0, 422.95, 394.1, 414.0, 406.4, 395.65, 388.0, 387.55, 392.9, 396.35]]
