['39708', 'MIDCPNIFTY-Apr2024-10100-PE', '2024-04-15 14:30:00', '10100', 'PE', [0.4, 0.45, 0.45, 0.35, 0.45, 0.4, 0.35, 0.4, 0.35, 0.35, 0.35, 0.3, 0.3, 0.3, 0.35, 0.35, 0.35, 0.3, 0.4, 0.4, 0.4, 0.35, 0.25, 0.35]]
['39710', 'MIDCPNIFTY-Apr2024-10125-PE', '2024-04-15 14:30:00', '10125', 'PE', [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.3, 0.3, 0.25, 0.3, 0.25, 0.3, 0.3, 0.35, 0.35, 0.35, 0.45, 0.45, 0.4, 0.4, 0.25, 0.25]]
['39843', 'MIDCPNIFTY-Apr2024-10150-PE', '2024-04-15 14:30:00', '10150', 'PE', [0.45, 0.5, 0.45, 0.35, 0.4, 0.45, 0.4, 0.35, 0.35, 0.35, 0.3, 0.35, 0.3, 0.35, 0.35, 0.4, 0.35, 0.35, 0.4, 0.4, 0.4, 0.35, 0.25, 0.35]]
['39845', 'MIDCPNIFTY-Apr2024-10175-PE', '2024-04-15 14:30:00', '10175', 'PE', [0.45, 0.55, 0.4, 0.5, 0.5, 0.45, 0.45, 0.45, 0.45, 0.4, 0.35, 0.3, 0.35, 0.4, 0.4, 0.35, 0.35, 0.35, 0.45, 0.45, 0.4, 0.35, 0.3, 0.3]]
['39849', 'MIDCPNIFTY-Apr2024-10200-PE', '2024-04-15 14:30:00', '10200', 'PE', [0.5, 0.55, 0.5, 0.5, 0.55, 0.5, 0.45, 0.45, 0.45, 0.4, 0.3, 0.3, 0.35, 0.35, 0.4, 0.35, 0.4, 0.4, 0.45, 0.45, 0.5, 0.35, 0.3, 0.4]]
['39855', 'MIDCPNIFTY-Apr2024-10225-PE', '2024-04-15 14:30:00', '10225', 'PE', [0.6, 0.55, 0.55, 0.55, 0.55, 0.45, 0.5, 0.5, 0.4, 0.45, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.4, 0.35, 0.45, 0.45, 0.45, 0.35, 0.25, 0.35]]
['39878', 'MIDCPNIFTY-Apr2024-10250-PE', '2024-04-15 14:30:00', '10250', 'PE', [0.55, 0.55, 0.45, 0.45, 0.5, 0.5, 0.5, 0.4, 0.45, 0.4, 0.35, 0.3, 0.35, 0.35, 0.35, 0.35, 0.4, 0.35, 0.5, 0.45, 0.45, 0.35, 0.3, 0.25]]
['39881', 'MIDCPNIFTY-Apr2024-10275-PE', '2024-04-15 14:30:00', '10275', 'PE', [0.65, 0.6, 0.6, 0.5, 0.55, 0.5, 0.5, 0.5, 0.45, 0.4, 0.35, 0.35, 0.35, 0.35, 0.4, 0.4, 0.45, 0.35, 0.5, 0.45, 0.45, 0.35, 0.25]]
['39883', 'MIDCPNIFTY-Apr2024-10300-PE', '2024-04-15 14:30:00', '10300', 'PE', [0.65, 0.65, 0.6, 0.55, 0.5, 0.5, 0.55, 0.45, 0.45, 0.45, 0.3, 0.35, 0.4, 0.4, 0.4, 0.4, 0.45, 0.4, 0.45, 0.45, 0.4, 0.3, 0.25, 0.4]]
['39885', 'MIDCPNIFTY-Apr2024-10325-PE', '2024-04-15 14:30:00', '10325', 'PE', [0.75, 0.7, 0.65, 0.6, 0.6, 0.5, 0.6, 0.5, 0.45, 0.45, 0.4, 0.4, 0.35, 0.45, 0.45, 0.4, 0.5, 0.5, 0.5, 0.45, 0.45, 0.35, 0.25, 0.3]]
['39898', 'MIDCPNIFTY-Apr2024-10350-PE', '2024-04-15 14:30:00', '10350', 'PE', [0.8, 0.8, 0.75, 0.75, 0.65, 0.6, 0.6, 0.55, 0.55, 0.45, 0.45, 0.4, 0.45, 0.45, 0.5, 0.45, 0.45, 0.45, 0.55, 0.5, 0.5, 0.35, 0.3, 0.35]]
['39901', 'MIDCPNIFTY-Apr2024-10375-PE', '2024-04-15 14:30:00', '10375', 'PE', [0.9, 0.95, 0.85, 0.85, 0.8, 0.7, 0.65, 0.6, 0.55, 0.55, 0.5, 0.45, 0.45, 0.5, 0.55, 0.5, 0.55, 0.45, 0.55, 0.55, 0.5, 0.45, 0.35, 0.35]]
['39902', 'MIDCPNIFTY-Apr2024-10400-CE', '2024-04-15 14:30:00', '10400', 'CE', [598.85, 598.85, 598.85, 598.85, 615.0, 615.0, 615.0, 615.0, 615.0, 625.0, 625.0, 625.0, 625.0, 591.4, 591.4, 591.4, 591.4, 591.4, 591.4, 591.4, 591.4, 591.4]]
['39903', 'MIDCPNIFTY-Apr2024-10400-PE', '2024-04-15 14:30:00', '10400', 'PE', [1.15, 1.05, 0.95, 0.9, 0.85, 0.7, 0.75, 0.7, 0.65, 0.6, 0.55, 0.45, 0.55, 0.65, 0.65, 0.6, 0.65, 0.55, 0.7, 0.65, 0.55, 0.45, 0.45, 0.4]]
['39910', 'MIDCPNIFTY-Apr2024-10425-PE', '2024-04-15 14:30:00', '10425', 'PE', [1.25, 1.2, 1.1, 1.1, 0.95, 0.85, 0.8, 0.75, 0.65, 0.6, 0.6, 0.55, 0.65, 0.7, 0.7, 0.7, 0.7, 0.65, 0.75, 0.7, 0.6, 0.45, 0.45, 0.45]]
['39928', 'MIDCPNIFTY-Apr2024-10450-PE', '2024-04-15 14:30:00', '10450', 'PE', [1.45, 1.35, 1.2, 1.25, 1.05, 1.0, 0.9, 0.85, 0.7, 0.75, 0.7, 0.65, 0.7, 0.8, 0.85, 0.8, 0.75, 0.7, 0.85, 0.85, 0.7, 0.6, 0.5, 0.4]]
['39930', 'MIDCPNIFTY-Apr2024-10475-PE', '2024-04-15 14:30:00', '10475', 'PE', [1.7, 1.6, 1.45, 1.5, 1.3, 1.2, 1.0, 1.0, 0.9, 0.9, 0.85, 0.85, 0.85, 0.95, 1.05, 0.95, 0.95, 0.95, 1.05, 1.05, 0.85, 0.7, 0.7, 0.6]]
['39932', 'MIDCPNIFTY-Apr2024-10500-CE', '2024-04-15 14:30:00', '10500', 'CE', [496.4, 504.95, 491.0, 491.0, 506.6, 506.6, 506.6, 506.6, 506.6, 506.6, 512.0, 512.0, 485.0, 485.0, 485.0, 485.0, 485.0, 485.0, 485.0, 478.05, 479.0, 463.15, 443.45]]
['39939', 'MIDCPNIFTY-Apr2024-10500-PE', '2024-04-15 14:30:00', '10500', 'PE', [2.0, 1.95, 1.75, 1.75, 1.55, 1.45, 1.25, 1.2, 1.1, 1.0, 0.95, 1.05, 1.05, 1.25, 1.3, 1.2, 1.2, 1.1, 1.3, 1.2, 0.95, 0.8, 0.75, 0.65]]
['40523', 'MIDCPNIFTY-Apr2024-10525-PE', '2024-04-15 14:30:00', '10525', 'PE', [2.3, 2.15, 2.0, 2.05, 1.8, 1.65, 1.5, 1.3, 1.25, 1.15, 1.05, 1.1, 1.2, 1.45, 1.5, 1.4, 1.3, 1.3, 1.5, 1.35, 1.1, 0.95, 0.95, 0.75]]
['40690', 'MIDCPNIFTY-Apr2024-10550-PE', '2024-04-15 14:30:00', '10550', 'PE', [2.7, 2.55, 2.3, 2.35, 2.1, 1.9, 1.7, 1.55, 1.45, 1.25, 1.2, 1.3, 1.4, 1.65, 1.75, 1.55, 1.6, 1.55, 1.8, 1.7, 1.35, 1.15, 1.1, 1.0]]
['40691', 'MIDCPNIFTY-Apr2024-10575-CE', '2024-04-15 14:30:00', '10575', 'CE', [431.45, 431.45, 431.45, 431.45, 431.45, 431.45, 431.45, 431.45, 431.45, 431.45, 431.45, 431.45, 431.45, 431.45, 431.45, 431.45, 431.45, 431.45, 401.15, 401.15, 401.15, 401.15, 366.85]]
['40697', 'MIDCPNIFTY-Apr2024-10575-PE', '2024-04-15 14:30:00', '10575', 'PE', [3.35, 2.95, 2.65, 2.75, 2.45, 2.3, 1.95, 1.8, 1.6, 1.55, 1.45, 1.65, 1.75, 2.05, 2.15, 1.85, 1.85, 1.85, 2.15, 1.9, 1.55, 1.4, 1.4, 1.4]]
['40699', 'MIDCPNIFTY-Apr2024-10600-CE', '2024-04-15 14:30:00', '10600', 'CE', [384.95, 403.7, 399.45, 389.05, 389.05, 389.05, 414.0, 416.3, 416.3, 412.0, 412.0, 410.0, 383.1, 390.75, 380.8, 380.8, 380.8, 390.9, 376.4, 376.4, 388.75, 364.2, 344.45, 349.35]]
['40700', 'MIDCPNIFTY-Apr2024-10600-PE', '2024-04-15 14:30:00', '10600', 'PE', [4.05, 3.45, 3.1, 3.2, 2.95, 2.7, 2.4, 2.15, 1.95, 1.85, 1.7, 2.0, 2.25, 2.4, 2.55, 2.25, 2.25, 2.25, 2.45, 2.15, 1.9, 1.8, 1.75, 1.85]]
['41028', 'MIDCPNIFTY-Apr2024-10625-PE', '2024-04-15 14:30:00', '10625', 'PE', [4.65, 4.05, 3.7, 3.75, 3.4, 3.1, 2.8, 2.45, 2.25, 2.1, 1.95, 2.35, 2.7, 2.9, 3.1, 2.65, 2.7, 2.6, 3.1, 2.55, 2.3, 2.25, 2.25, 2.3]]
['41029', 'MIDCPNIFTY-Apr2024-10650-CE', '2024-04-15 14:30:00', '10650', 'CE', [340.0, 341.45, 341.45, 335.0, 335.0, 335.0, 340.0, 328.0, 328.0, 300.2]]
['41033', 'MIDCPNIFTY-Apr2024-10650-PE', '2024-04-15 14:30:00', '10650', 'PE', [5.45, 4.8, 4.35, 4.45, 3.95, 3.65, 3.2, 2.85, 2.7, 2.5, 2.35, 2.75, 3.45, 3.45, 3.7, 3.15, 3.1, 3.1, 3.5, 3.05, 2.75, 2.7, 2.85, 2.95]]
['41042', 'MIDCPNIFTY-Apr2024-10675-CE', '2024-04-15 14:30:00', '10675', 'CE', [331.5, 331.5, 318.05, 318.05, 342.45, 342.45, 342.45, 342.45, 342.45, 342.45, 342.45, 316.85, 322.5, 322.5, 322.5, 322.5, 322.5, 292.35, 292.35, 292.35, 292.35, 272.2]]
['41043', 'MIDCPNIFTY-Apr2024-10675-PE', '2024-04-15 14:30:00', '10675', 'PE', [6.45, 5.6, 5.15, 5.3, 4.65, 4.45, 3.95, 3.4, 3.1, 2.85, 2.75, 3.3, 4.2, 4.3, 4.4, 3.9, 3.85, 3.75, 4.25, 3.95, 3.35, 3.4, 3.7, 3.35]]
['41064', 'MIDCPNIFTY-Apr2024-10700-CE', '2024-04-15 14:30:00', '10700', 'CE', [285.0, 305.15, 302.0, 293.1, 312.0, 319.5, 317.0, 315.3, 316.9, 317.0, 323.15, 307.0, 292.6, 286.5, 282.75, 292.45, 290.0, 290.0, 276.0, 283.45, 283.05, 275.0, 248.5, 251.05]]
['41065', 'MIDCPNIFTY-Apr2024-10700-PE', '2024-04-15 14:30:00', '10700', 'PE', [7.75, 6.7, 6.15, 6.2, 5.6, 5.25, 4.75, 4.05, 3.7, 3.45, 3.3, 3.95, 5.25, 5.2, 5.45, 4.65, 4.6, 4.55, 5.2, 4.9, 4.2, 4.1, 4.85, 4.75]]
['41068', 'MIDCPNIFTY-Apr2024-10725-CE', '2024-04-15 14:30:00', '10725', 'CE', [280.8, 273.85, 273.85, 279.0, 279.0, 279.0, 279.0, 296.45, 296.45, 295.65, 291.15, 282.65, 282.65, 282.65, 261.55, 261.55, 272.25, 272.25, 256.25, 256.75, 267.2, 258.25, 246.7, 227.2]]
['41081', 'MIDCPNIFTY-Apr2024-10725-PE', '2024-04-15 14:30:00', '10725', 'PE', [9.25, 7.8, 7.25, 7.5, 6.65, 6.2, 5.8, 4.95, 4.5, 4.15, 3.9, 4.85, 6.55, 6.4, 6.45, 5.8, 5.7, 5.6, 6.4, 6.1, 5.25, 5.15, 6.3, 6.0]]
['41119', 'MIDCPNIFTY-Apr2024-10750-CE', '2024-04-15 14:30:00', '10750', 'CE', [237.85, 258.75, 252.6, 245.5, 261.2, 268.25, 265.0, 265.0, 268.8, 268.8, 275.45, 256.6, 256.6, 239.65, 242.85, 251.5, 248.55, 243.65, 232.0, 231.0, 242.0, 223.7, 202.6]]
['41120', 'MIDCPNIFTY-Apr2024-10750-PE', '2024-04-15 14:30:00', '10750', 'PE', [10.8, 9.3, 8.5, 8.7, 7.8, 7.4, 6.85, 5.9, 5.4, 4.95, 4.7, 5.8, 8.2, 7.9, 8.05, 6.85, 7.0, 6.75, 7.85, 7.4, 6.45, 6.35, 8.05, 7.05]]
['41136', 'MIDCPNIFTY-Apr2024-10775-CE', '2024-04-15 14:30:00', '10775', 'CE', [234.5, 232.8, 234.3, 228.3, 239.2, 245.65, 238.35, 238.35, 244.35, 241.3, 248.95, 225.9, 225.15, 220.55, 220.55, 220.2, 221.4, 220.75, 208.25, 212.3, 213.35, 206.3, 175.65, 180.95]]
['41137', 'MIDCPNIFTY-Apr2024-10775-PE', '2024-04-15 14:30:00', '10775', 'PE', [12.8, 11.0, 10.25, 10.35, 9.35, 8.8, 8.25, 7.15, 6.5, 6.05, 5.7, 7.15, 10.0, 9.6, 9.95, 8.4, 8.5, 8.2, 9.6, 9.0, 7.9, 7.85, 10.3, 9.55]]
['41154', 'MIDCPNIFTY-Apr2024-10800-CE', '2024-04-15 14:30:00', '10800', 'CE', [190.0, 213.45, 210.5, 211.4, 217.1, 223.0, 218.0, 224.1, 221.55, 222.4, 227.25, 215.2, 199.6, 200.25, 197.0, 204.7, 199.0, 196.35, 182.6, 187.8, 190.0, 179.3, 154.25, 158.75]]
['41159', 'MIDCPNIFTY-Apr2024-10800-PE', '2024-04-15 14:30:00', '10800', 'PE', [15.3, 13.15, 12.15, 12.3, 11.15, 10.5, 10.0, 8.75, 7.9, 7.4, 7.0, 8.75, 12.4, 11.85, 12.15, 10.2, 10.55, 10.15, 11.7, 11.25, 9.85, 9.85, 12.95, 11.9]]
['41163', 'MIDCPNIFTY-Apr2024-10825-CE', '2024-04-15 14:30:00', '10825', 'CE', [180.3, 195.0, 184.0, 182.0, 191.1, 199.6, 194.4, 200.9, 198.5, 198.1, 200.9, 191.0, 176.85, 175.3, 170.1, 183.35, 178.45, 175.4, 164.0, 161.6, 166.0, 159.55, 132.45, 136.8]]
['41164', 'MIDCPNIFTY-Apr2024-10825-PE', '2024-04-15 14:30:00', '10825', 'PE', [18.25, 15.7, 14.55, 14.65, 13.35, 12.5, 12.1, 10.65, 9.75, 8.95, 8.6, 10.65, 15.1, 14.35, 14.65, 12.45, 12.7, 12.4, 14.3, 13.55, 12.0, 12.1, 16.05, 15.0]]
['41529', 'MIDCPNIFTY-Apr2024-10850-CE', '2024-04-15 14:30:00', '10850', 'CE', [148.8, 169.1, 165.65, 165.05, 171.4, 177.65, 173.0, 177.05, 175.9, 175.65, 180.05, 165.0, 155.15, 157.6, 152.4, 158.55, 153.9, 152.2, 139.2, 140.0, 143.0, 135.85, 112.5, 116.0]]
['41532', 'MIDCPNIFTY-Apr2024-10850-PE', '2024-04-15 14:30:00', '10850', 'PE', [22.15, 18.85, 17.7, 17.75, 16.2, 15.25, 14.75, 12.9, 11.95, 11.1, 10.6, 13.25, 18.3, 17.5, 17.95, 15.2, 15.45, 15.0, 17.45, 17.05, 14.8, 15.0, 20.35, 18.0]]
['41533', 'MIDCPNIFTY-Apr2024-10875-CE', '2024-04-15 14:30:00', '10875', 'CE', [129.5, 148.65, 146.45, 145.1, 150.4, 155.7, 150.4, 153.2, 151.75, 153.85, 157.45, 142.7, 133.0, 135.95, 132.85, 138.2, 131.0, 130.5, 118.15, 120.65, 122.35, 116.8, 93.05, 96.0]]
['41537', 'MIDCPNIFTY-Apr2024-10875-PE', '2024-04-15 14:30:00', '10875', 'PE', [26.55, 22.7, 21.25, 21.05, 19.6, 18.35, 18.0, 16.05, 14.8, 13.8, 13.2, 16.25, 22.4, 21.4, 22.05, 18.5, 19.1, 18.45, 21.95, 21.0, 18.6, 18.7, 25.4, 23.5]]
['41538', 'MIDCPNIFTY-Apr2024-10900-CE', '2024-04-15 14:30:00', '10900', 'CE', [108.75, 127.1, 124.2, 124.3, 129.3, 134.6, 130.5, 130.6, 130.85, 130.95, 135.75, 126.4, 114.1, 116.45, 110.75, 116.4, 110.1, 110.2, 98.5, 99.0, 100.7, 95.05, 74.45, 77.25]]
