35452,FINNIFTY-Apr2024-16100-PE,2024-04-16 14:30:00,16100,PE
35455,BANKNIFTY-Apr2024-40400-CE,2024-04-16 14:30:00,40400,CE
35456,BANKNIFTY-Apr2024-40400-PE,2024-04-16 14:30:00,40400,PE
35643,BANKNIFTY-Apr2024-64000-CE,2024-04-16 14:30:00,64000,CE
35644,BANKNIFTY-Apr2024-64000-PE,2024-04-16 14:30:00,64000,PE
35665,FINNIFTY-Apr2024-23550-CE,2024-04-16 14:30:00,23550,CE
35673,FINNIFTY-Apr2024-23550-PE,2024-04-16 14:30:00,23550,PE
35674,FINNIFTY-Apr2024-23650-CE,2024-04-16 14:30:00,23650,CE
35676,FINNIFTY-Apr2024-23650-PE,2024-04-16 14:30:00,23650,PE
35702,FINNIFTY-Apr2024-26100-CE,2024-04-16 14:30:00,26100,CE
35703,FINNIFTY-Apr2024-26100-PE,2024-04-16 14:30:00,26100,PE
35704,FINNIFTY-Apr2024-26200-CE,2024-04-16 14:30:00,26200,CE
35705,FINNIFTY-Apr2024-26200-PE,2024-04-16 14:30:00,26200,PE
35818,BANKNIFTY-Apr2024-31500-CE,2024-04-16 14:30:00,31500,CE
35819,BANKNIFTY-Apr2024-31500-PE,2024-04-16 14:30:00,31500,PE
35820,BANKNIFTY-Apr2024-40600-CE,2024-04-16 14:30:00,40600,CE
35821,BANKNIFTY-Apr2024-40600-PE,2024-04-16 14:30:00,40600,PE
35823,BANKNIFTY-Apr2024-40700-CE,2024-04-16 14:30:00,40700,CE
35824,BANKNIFTY-Apr2024-40700-PE,2024-04-16 14:30:00,40700,PE
36246,FINNIFTY-Apr2024-23750-CE,2024-04-16 14:30:00,23750,CE
36249,FINNIFTY-Apr2024-23750-PE,2024-04-16 14:30:00,23750,PE
36977,BANKNIFTY-Apr2024-32000-CE,2024-04-16 14:30:00,32000,CE
36979,BANKNIFTY-Apr2024-32000-PE,2024-04-16 14:30:00,32000,PE
36981,BANKNIFTY-Apr2024-32500-CE,2024-04-16 14:30:00,32500,CE
36982,BANKNIFTY-Apr2024-32500-PE,2024-04-16 14:30:00,32500,PE
36983,BANKNIFTY-Apr2024-33000-CE,2024-04-16 14:30:00,33000,CE
36985,BANKNIFTY-Apr2024-33000-PE,2024-04-16 14:30:00,33000,PE
37274,BANKNIFTY-Apr2024-33500-CE,2024-04-16 14:30:00,33500,CE
37296,BANKNIFTY-Apr2024-33500-PE,2024-04-16 14:30:00,33500,PE
37297,BANKNIFTY-Apr2024-34000-CE,2024-04-16 14:30:00,34000,CE
37311,BANKNIFTY-Apr2024-34000-PE,2024-04-16 14:30:00,34000,PE
37431,FINNIFTY-Apr2024-23850-CE,2024-04-16 14:30:00,23850,CE
37432,FINNIFTY-Apr2024-23850-PE,2024-04-16 14:30:00,23850,PE
37438,FINNIFTY-Apr2024-26300-CE,2024-04-16 14:30:00,26300,CE
37439,FINNIFTY-Apr2024-26300-PE,2024-04-16 14:30:00,26300,PE
37441,FINNIFTY-Apr2024-26400-CE,2024-04-16 14:30:00,26400,CE
37442,FINNIFTY-Apr2024-26400-PE,2024-04-16 14:30:00,26400,PE
37668,FINNIFTY-Apr2024-16200-CE,2024-04-16 14:30:00,16200,CE
37669,FINNIFTY-Apr2024-16200-PE,2024-04-16 14:30:00,16200,PE
37674,FINNIFTY-Apr2024-16300-CE,2024-04-16 14:30:00,16300,CE
37675,FINNIFTY-Apr2024-16300-PE,2024-04-16 14:30:00,16300,PE
38085,FINNIFTY-Apr2024-16400-CE,2024-04-16 14:30:00,16400,CE
38087,FINNIFTY-Apr2024-16400-PE,2024-04-16 14:30:00,16400,PE
38344,FINNIFTY-Apr2024-16500-CE,2024-04-16 14:30:00,16500,CE
38345,FINNIFTY-Apr2024-16500-PE,2024-04-16 14:30:00,16500,PE
38346,FINNIFTY-Apr2024-16600-CE,2024-04-16 14:30:00,16600,CE
38348,FINNIFTY-Apr2024-16600-PE,2024-04-16 14:30:00,16600,PE
38379,BANKNIFTY-Apr2024-34500-CE,2024-04-16 14:30:00,34500,CE
38381,BANKNIFTY-Apr2024-34500-PE,2024-04-16 14:30:00,34500,PE
38435,BANKNIFTY-Apr2024-35000-CE,2024-04-16 14:30:00,35000,CE
38436,BANKNIFTY-Apr2024-35000-PE,2024-04-16 14:30:00,35000,PE
38441,BANKNIFTY-Apr2024-35500-CE,2024-04-16 14:30:00,35500,CE
38442,BANKNIFTY-Apr2024-35500-PE,2024-04-16 14:30:00,35500,PE
38446,BANKNIFTY-Apr2024-36000-CE,2024-04-16 14:30:00,36000,CE
38447,BANKNIFTY-Apr2024-36000-PE,2024-04-16 14:30:00,36000,PE
38448,BANKNIFTY-Apr2024-36500-CE,2024-04-16 14:30:00,36500,CE
38449,BANKNIFTY-Apr2024-36500-PE,2024-04-16 14:30:00,36500,PE
38460,BANKNIFTY-Apr2024-37000-CE,2024-04-16 14:30:00,37000,CE
38461,BANKNIFTY-Apr2024-37000-PE,2024-04-16 14:30:00,37000,PE
38462,BANKNIFTY-Apr2024-37500-CE,2024-04-16 14:30:00,37500,CE
38480,BANKNIFTY-Apr2024-37500-PE,2024-04-16 14:30:00,37500,PE
38483,BANKNIFTY-Apr2024-38000-CE,2024-04-16 14:30:00,38000,CE
38484,BANKNIFTY-Apr2024-38000-PE,2024-04-16 14:30:00,38000,PE
38485,BANKNIFTY-Apr2024-38500-CE,2024-04-16 14:30:00,38500,CE
38492,BANKNIFTY-Apr2024-38500-PE,2024-04-16 14:30:00,38500,PE
38493,BANKNIFTY-Apr2024-39000-CE,2024-04-16 14:30:00,39000,CE
38494,BANKNIFTY-Apr2024-39000-PE,2024-04-16 14:30:00,39000,PE
38495,BANKNIFTY-Apr2024-39500-CE,2024-04-16 14:30:00,39500,CE
38502,BANKNIFTY-Apr2024-39500-PE,2024-04-16 14:30:00,39500,PE
38503,BANKNIFTY-Apr2024-40000-CE,2024-04-16 14:30:00,40000,CE
38508,BANKNIFTY-Apr2024-40000-PE,2024-04-16 14:30:00,40000,PE
38509,BANKNIFTY-Apr2024-40500-CE,2024-04-16 14:30:00,40500,CE
38510,BANKNIFTY-Apr2024-40500-PE,2024-04-16 14:30:00,40500,PE
38513,BANKNIFTY-Apr2024-41000-CE,2024-04-16 14:30:00,41000,CE
38516,BANKNIFTY-Apr2024-41000-PE,2024-04-16 14:30:00,41000,PE
38517,BANKNIFTY-Apr2024-41100-CE,2024-04-16 14:30:00,41100,CE
38527,BANKNIFTY-Apr2024-41100-PE,2024-04-16 14:30:00,41100,PE
38528,BANKNIFTY-Apr2024-41200-CE,2024-04-16 14:30:00,41200,CE
38534,BANKNIFTY-Apr2024-41200-PE,2024-04-16 14:30:00,41200,PE
38535,BANKNIFTY-Apr2024-41300-CE,2024-04-16 14:30:00,41300,CE
38541,BANKNIFTY-Apr2024-41300-PE,2024-04-16 14:30:00,41300,PE
38542,BANKNIFTY-Apr2024-41400-CE,2024-04-16 14:30:00,41400,CE
38548,BANKNIFTY-Apr2024-41400-PE,2024-04-16 14:30:00,41400,PE
38549,BANKNIFTY-Apr2024-41500-CE,2024-04-16 14:30:00,41500,CE
38558,BANKNIFTY-Apr2024-41500-PE,2024-04-16 14:30:00,41500,PE
38559,BANKNIFTY-Apr2024-41600-CE,2024-04-16 14:30:00,41600,CE
38561,BANKNIFTY-Apr2024-41600-PE,2024-04-16 14:30:00,41600,PE
38562,BANKNIFTY-Apr2024-41700-CE,2024-04-16 14:30:00,41700,CE
38563,BANKNIFTY-Apr2024-41700-PE,2024-04-16 14:30:00,41700,PE
38564,BANKNIFTY-Apr2024-41800-CE,2024-04-16 14:30:00,41800,CE
38565,BANKNIFTY-Apr2024-41800-PE,2024-04-16 14:30:00,41800,PE
38566,BANKNIFTY-Apr2024-41900-CE,2024-04-16 14:30:00,41900,CE
38574,BANKNIFTY-Apr2024-41900-PE,2024-04-16 14:30:00,41900,PE
38575,BANKNIFTY-Apr2024-42000-CE,2024-04-16 14:30:00,42000,CE
38576,BANKNIFTY-Apr2024-42000-PE,2024-04-16 14:30:00,42000,PE
38577,BANKNIFTY-Apr2024-42100-CE,2024-04-16 14:30:00,42100,CE
38578,BANKNIFTY-Apr2024-42100-PE,2024-04-16 14:30:00,42100,PE
38580,BANKNIFTY-Apr2024-42200-CE,2024-04-16 14:30:00,42200,CE
38584,BANKNIFTY-Apr2024-42200-PE,2024-04-16 14:30:00,42200,PE
38585,BANKNIFTY-Apr2024-42300-CE,2024-04-16 14:30:00,42300,CE
38586,BANKNIFTY-Apr2024-42300-PE,2024-04-16 14:30:00,42300,PE
38587,BANKNIFTY-Apr2024-42400-CE,2024-04-16 14:30:00,42400,CE
38588,BANKNIFTY-Apr2024-42400-PE,2024-04-16 14:30:00,42400,PE
38589,BANKNIFTY-Apr2024-42500-CE,2024-04-16 14:30:00,42500,CE
38590,BANKNIFTY-Apr2024-42500-PE,2024-04-16 14:30:00,42500,PE
38591,BANKNIFTY-Apr2024-42600-CE,2024-04-16 14:30:00,42600,CE
38592,BANKNIFTY-Apr2024-42600-PE,2024-04-16 14:30:00,42600,PE
38593,BANKNIFTY-Apr2024-42700-CE,2024-04-16 14:30:00,42700,CE
38594,BANKNIFTY-Apr2024-42700-PE,2024-04-16 14:30:00,42700,PE
38595,BANKNIFTY-Apr2024-42800-CE,2024-04-16 14:30:00,42800,CE
38596,BANKNIFTY-Apr2024-42800-PE,2024-04-16 14:30:00,42800,PE
38600,BANKNIFTY-Apr2024-42900-CE,2024-04-16 14:30:00,42900,CE
38602,BANKNIFTY-Apr2024-42900-PE,2024-04-16 14:30:00,42900,PE
38603,BANKNIFTY-Apr2024-43000-CE,2024-04-16 14:30:00,43000,CE
38611,BANKNIFTY-Apr2024-43000-PE,2024-04-16 14:30:00,43000,PE
38612,BANKNIFTY-Apr2024-43100-CE,2024-04-16 14:30:00,43100,CE
38613,BANKNIFTY-Apr2024-43100-PE,2024-04-16 14:30:00,43100,PE
38614,BANKNIFTY-Apr2024-43200-CE,2024-04-16 14:30:00,43200,CE
38615,BANKNIFTY-Apr2024-43200-PE,2024-04-16 14:30:00,43200,PE
38616,BANKNIFTY-Apr2024-43300-CE,2024-04-16 14:30:00,43300,CE
38617,BANKNIFTY-Apr2024-43300-PE,2024-04-16 14:30:00,43300,PE
38618,BANKNIFTY-Apr2024-43400-CE,2024-04-16 14:30:00,43400,CE
38619,BANKNIFTY-Apr2024-43400-PE,2024-04-16 14:30:00,43400,PE
38620,BANKNIFTY-Apr2024-43500-CE,2024-04-16 14:30:00,43500,CE
38622,BANKNIFTY-Apr2024-43500-PE,2024-04-16 14:30:00,43500,PE
38623,BANKNIFTY-Apr2024-43600-CE,2024-04-16 14:30:00,43600,CE
38624,BANKNIFTY-Apr2024-43600-PE,2024-04-16 14:30:00,43600,PE
38625,BANKNIFTY-Apr2024-43700-CE,2024-04-16 14:30:00,43700,CE
38626,BANKNIFTY-Apr2024-43700-PE,2024-04-16 14:30:00,43700,PE
38627,BANKNIFTY-Apr2024-43800-CE,2024-04-16 14:30:00,43800,CE
38632,BANKNIFTY-Apr2024-43800-PE,2024-04-16 14:30:00,43800,PE
38633,BANKNIFTY-Apr2024-43900-CE,2024-04-16 14:30:00,43900,CE
38634,BANKNIFTY-Apr2024-43900-PE,2024-04-16 14:30:00,43900,PE
38635,BANKNIFTY-Apr2024-44000-CE,2024-04-16 14:30:00,44000,CE
38636,BANKNIFTY-Apr2024-44000-PE,2024-04-16 14:30:00,44000,PE
38637,BANKNIFTY-Apr2024-44100-CE,2024-04-16 14:30:00,44100,CE
38639,BANKNIFTY-Apr2024-44100-PE,2024-04-16 14:30:00,44100,PE
38640,BANKNIFTY-Apr2024-44200-CE,2024-04-16 14:30:00,44200,CE
38641,BANKNIFTY-Apr2024-44200-PE,2024-04-16 14:30:00,44200,PE
38642,BANKNIFTY-Apr2024-44300-CE,2024-04-16 14:30:00,44300,CE
38645,BANKNIFTY-Apr2024-44300-PE,2024-04-16 14:30:00,44300,PE
38646,BANKNIFTY-Apr2024-44400-CE,2024-04-16 14:30:00,44400,CE
38647,BANKNIFTY-Apr2024-44400-PE,2024-04-16 14:30:00,44400,PE
38668,BANKNIFTY-Apr2024-44500-CE,2024-04-16 14:30:00,44500,CE
38669,BANKNIFTY-Apr2024-44500-PE,2024-04-16 14:30:00,44500,PE
38670,BANKNIFTY-Apr2024-44600-CE,2024-04-16 14:30:00,44600,CE
38679,BANKNIFTY-Apr2024-44600-PE,2024-04-16 14:30:00,44600,PE
38680,BANKNIFTY-Apr2024-44700-CE,2024-04-16 14:30:00,44700,CE
38681,BANKNIFTY-Apr2024-44700-PE,2024-04-16 14:30:00,44700,PE
38682,BANKNIFTY-Apr2024-44800-CE,2024-04-16 14:30:00,44800,CE
38686,BANKNIFTY-Apr2024-44800-PE,2024-04-16 14:30:00,44800,PE
38687,BANKNIFTY-Apr2024-44900-CE,2024-04-16 14:30:00,44900,CE
38688,BANKNIFTY-Apr2024-44900-PE,2024-04-16 14:30:00,44900,PE
38689,BANKNIFTY-Apr2024-45000-CE,2024-04-16 14:30:00,45000,CE
38697,BANKNIFTY-Apr2024-45000-PE,2024-04-16 14:30:00,45000,PE
38702,BANKNIFTY-Apr2024-45100-CE,2024-04-16 14:30:00,45100,CE
38703,BANKNIFTY-Apr2024-45100-PE,2024-04-16 14:30:00,45100,PE
38704,BANKNIFTY-Apr2024-45200-CE,2024-04-16 14:30:00,45200,CE
38714,BANKNIFTY-Apr2024-45200-PE,2024-04-16 14:30:00,45200,PE
38718,BANKNIFTY-Apr2024-45300-CE,2024-04-16 14:30:00,45300,CE
38722,BANKNIFTY-Apr2024-45300-PE,2024-04-16 14:30:00,45300,PE
38723,BANKNIFTY-Apr2024-45400-CE,2024-04-16 14:30:00,45400,CE
38726,BANKNIFTY-Apr2024-45400-PE,2024-04-16 14:30:00,45400,PE
38728,BANKNIFTY-Apr2024-45500-CE,2024-04-16 14:30:00,45500,CE
38729,BANKNIFTY-Apr2024-45500-PE,2024-04-16 14:30:00,45500,PE
38730,BANKNIFTY-Apr2024-45600-CE,2024-04-16 14:30:00,45600,CE
38731,BANKNIFTY-Apr2024-45600-PE,2024-04-16 14:30:00,45600,PE
38732,BANKNIFTY-Apr2024-45700-CE,2024-04-16 14:30:00,45700,CE
38733,BANKNIFTY-Apr2024-45700-PE,2024-04-16 14:30:00,45700,PE
38737,BANKNIFTY-Apr2024-45800-CE,2024-04-16 14:30:00,45800,CE
38739,BANKNIFTY-Apr2024-45800-PE,2024-04-16 14:30:00,45800,PE
38740,BANKNIFTY-Apr2024-45900-CE,2024-04-16 14:30:00,45900,CE
38741,BANKNIFTY-Apr2024-45900-PE,2024-04-16 14:30:00,45900,PE
38744,BANKNIFTY-Apr2024-46000-CE,2024-04-16 14:30:00,46000,CE
38745,BANKNIFTY-Apr2024-46000-PE,2024-04-16 14:30:00,46000,PE
38748,BANKNIFTY-Apr2024-46100-CE,2024-04-16 14:30:00,46100,CE
38749,BANKNIFTY-Apr2024-46100-PE,2024-04-16 14:30:00,46100,PE
38750,BANKNIFTY-Apr2024-46200-CE,2024-04-16 14:30:00,46200,CE
38751,BANKNIFTY-Apr2024-46200-PE,2024-04-16 14:30:00,46200,PE
38752,BANKNIFTY-Apr2024-46300-CE,2024-04-16 14:30:00,46300,CE
38753,BANKNIFTY-Apr2024-46300-PE,2024-04-16 14:30:00,46300,PE
38754,BANKNIFTY-Apr2024-46400-CE,2024-04-16 14:30:00,46400,CE
38755,BANKNIFTY-Apr2024-46400-PE,2024-04-16 14:30:00,46400,PE
38762,BANKNIFTY-Apr2024-46500-CE,2024-04-16 14:30:00,46500,CE
38763,BANKNIFTY-Apr2024-46500-PE,2024-04-16 14:30:00,46500,PE
38764,BANKNIFTY-Apr2024-46600-CE,2024-04-16 14:30:00,46600,CE
38765,BANKNIFTY-Apr2024-46600-PE,2024-04-16 14:30:00,46600,PE
38766,BANKNIFTY-Apr2024-46700-CE,2024-04-16 14:30:00,46700,CE
38767,BANKNIFTY-Apr2024-46700-PE,2024-04-16 14:30:00,46700,PE
38770,BANKNIFTY-Apr2024-46800-CE,2024-04-16 14:30:00,46800,CE
38771,BANKNIFTY-Apr2024-46800-PE,2024-04-16 14:30:00,46800,PE
38776,BANKNIFTY-Apr2024-46900-CE,2024-04-16 14:30:00,46900,CE
38777,BANKNIFTY-Apr2024-46900-PE,2024-04-16 14:30:00,46900,PE
38778,BANKNIFTY-Apr2024-47000-CE,2024-04-16 14:30:00,47000,CE
38779,BANKNIFTY-Apr2024-47000-PE,2024-04-16 14:30:00,47000,PE
38792,BANKNIFTY-Apr2024-47100-CE,2024-04-16 14:30:00,47100,CE
38793,BANKNIFTY-Apr2024-47100-PE,2024-04-16 14:30:00,47100,PE
38794,BANKNIFTY-Apr2024-47200-CE,2024-04-16 14:30:00,47200,CE
38795,BANKNIFTY-Apr2024-47200-PE,2024-04-16 14:30:00,47200,PE
38798,BANKNIFTY-Apr2024-47300-CE,2024-04-16 14:30:00,47300,CE
38799,BANKNIFTY-Apr2024-47300-PE,2024-04-16 14:30:00,47300,PE
38816,BANKNIFTY-Apr2024-47400-CE,2024-04-16 14:30:00,47400,CE
38817,BANKNIFTY-Apr2024-47400-PE,2024-04-16 14:30:00,47400,PE
38818,BANKNIFTY-Apr2024-47500-CE,2024-04-16 14:30:00,47500,CE
38821,BANKNIFTY-Apr2024-47500-PE,2024-04-16 14:30:00,47500,PE
38826,BANKNIFTY-Apr2024-47600-CE,2024-04-16 14:30:00,47600,CE
38827,BANKNIFTY-Apr2024-47600-PE,2024-04-16 14:30:00,47600,PE
38828,BANKNIFTY-Apr2024-47700-CE,2024-04-16 14:30:00,47700,CE
38831,BANKNIFTY-Apr2024-47700-PE,2024-04-16 14:30:00,47700,PE
38832,BANKNIFTY-Apr2024-47800-CE,2024-04-16 14:30:00,47800,CE
38833,BANKNIFTY-Apr2024-47800-PE,2024-04-16 14:30:00,47800,PE
38834,BANKNIFTY-Apr2024-47900-CE,2024-04-16 14:30:00,47900,CE
38835,BANKNIFTY-Apr2024-47900-PE,2024-04-16 14:30:00,47900,PE
38842,BANKNIFTY-Apr2024-48000-CE,2024-04-16 14:30:00,48000,CE
38845,BANKNIFTY-Apr2024-48000-PE,2024-04-16 14:30:00,48000,PE
38847,BANKNIFTY-Apr2024-48100-CE,2024-04-16 14:30:00,48100,CE
38848,FINNIFTY-Apr2024-16700-CE,2024-04-16 14:30:00,16700,CE
38849,BANKNIFTY-Apr2024-48100-PE,2024-04-16 14:30:00,48100,PE
38850,FINNIFTY-Apr2024-16700-PE,2024-04-16 14:30:00,16700,PE
38852,BANKNIFTY-Apr2024-48200-CE,2024-04-16 14:30:00,48200,CE
38857,BANKNIFTY-Apr2024-48200-PE,2024-04-16 14:30:00,48200,PE
38871,FINNIFTY-Apr2024-15600-CE,2024-04-16 14:30:00,15600,CE
38872,FINNIFTY-Apr2024-15600-PE,2024-04-16 14:30:00,15600,PE
38873,FINNIFTY-Apr2024-18150-CE,2024-04-16 14:30:00,18150,CE
38874,FINNIFTY-Apr2024-18150-PE,2024-04-16 14:30:00,18150,PE
39085,BANKNIFTY-Apr2024-48300-CE,2024-04-16 14:30:00,48300,CE
39086,BANKNIFTY-Apr2024-48300-PE,2024-04-16 14:30:00,48300,PE
39087,BANKNIFTY-Apr2024-48400-CE,2024-04-16 14:30:00,48400,CE
39088,BANKNIFTY-Apr2024-48400-PE,2024-04-16 14:30:00,48400,PE
39089,BANKNIFTY-Apr2024-48500-CE,2024-04-16 14:30:00,48500,CE
39090,BANKNIFTY-Apr2024-48500-PE,2024-04-16 14:30:00,48500,PE
39091,BANKNIFTY-Apr2024-48600-CE,2024-04-16 14:30:00,48600,CE
39092,BANKNIFTY-Apr2024-48600-PE,2024-04-16 14:30:00,48600,PE
39137,BANKNIFTY-Apr2024-48700-CE,2024-04-16 14:30:00,48700,CE
39138,BANKNIFTY-Apr2024-48700-PE,2024-04-16 14:30:00,48700,PE
39232,BANKNIFTY-Apr2024-48800-CE,2024-04-16 14:30:00,48800,CE
39239,BANKNIFTY-Apr2024-48800-PE,2024-04-16 14:30:00,48800,PE
39243,BANKNIFTY-Apr2024-48900-CE,2024-04-16 14:30:00,48900,CE
39244,BANKNIFTY-Apr2024-48900-PE,2024-04-16 14:30:00,48900,PE
39246,BANKNIFTY-Apr2024-49000-CE,2024-04-16 14:30:00,49000,CE
39247,BANKNIFTY-Apr2024-49000-PE,2024-04-16 14:30:00,49000,PE
39252,BANKNIFTY-Apr2024-49100-CE,2024-04-16 14:30:00,49100,CE
39253,BANKNIFTY-Apr2024-49100-PE,2024-04-16 14:30:00,49100,PE
39254,BANKNIFTY-Apr2024-49200-CE,2024-04-16 14:30:00,49200,CE
39255,BANKNIFTY-Apr2024-49200-PE,2024-04-16 14:30:00,49200,PE
39256,BANKNIFTY-Apr2024-49300-CE,2024-04-16 14:30:00,49300,CE
39257,BANKNIFTY-Apr2024-49300-PE,2024-04-16 14:30:00,49300,PE
39266,BANKNIFTY-Apr2024-49400-CE,2024-04-16 14:30:00,49400,CE
39267,BANKNIFTY-Apr2024-49400-PE,2024-04-16 14:30:00,49400,PE
39270,BANKNIFTY-Apr2024-49500-CE,2024-04-16 14:30:00,49500,CE
39273,BANKNIFTY-Apr2024-49500-PE,2024-04-16 14:30:00,49500,PE
39274,BANKNIFTY-Apr2024-49600-CE,2024-04-16 14:30:00,49600,CE
39275,BANKNIFTY-Apr2024-49600-PE,2024-04-16 14:30:00,49600,PE
39276,BANKNIFTY-Apr2024-49700-CE,2024-04-16 14:30:00,49700,CE
39277,BANKNIFTY-Apr2024-49700-PE,2024-04-16 14:30:00,49700,PE
39279,BANKNIFTY-Apr2024-49800-CE,2024-04-16 14:30:00,49800,CE
39280,BANKNIFTY-Apr2024-49800-PE,2024-04-16 14:30:00,49800,PE
39281,BANKNIFTY-Apr2024-49900-CE,2024-04-16 14:30:00,49900,CE
39282,BANKNIFTY-Apr2024-49900-PE,2024-04-16 14:30:00,49900,PE
39288,BANKNIFTY-Apr2024-50000-CE,2024-04-16 14:30:00,50000,CE
39289,BANKNIFTY-Apr2024-50000-PE,2024-04-16 14:30:00,50000,PE
39290,BANKNIFTY-Apr2024-50100-CE,2024-04-16 14:30:00,50100,CE
39291,BANKNIFTY-Apr2024-50100-PE,2024-04-16 14:30:00,50100,PE
39292,BANKNIFTY-Apr2024-50200-CE,2024-04-16 14:30:00,50200,CE
39293,BANKNIFTY-Apr2024-50200-PE,2024-04-16 14:30:00,50200,PE
39296,BANKNIFTY-Apr2024-50300-CE,2024-04-16 14:30:00,50300,CE
39302,BANKNIFTY-Apr2024-50300-PE,2024-04-16 14:30:00,50300,PE
39303,BANKNIFTY-Apr2024-50400-CE,2024-04-16 14:30:00,50400,CE
39305,BANKNIFTY-Apr2024-50400-PE,2024-04-16 14:30:00,50400,PE
39316,BANKNIFTY-Apr2024-50500-CE,2024-04-16 14:30:00,50500,CE
39317,BANKNIFTY-Apr2024-50500-PE,2024-04-16 14:30:00,50500,PE
39322,BANKNIFTY-Apr2024-50600-CE,2024-04-16 14:30:00,50600,CE
39323,BANKNIFTY-Apr2024-50600-PE,2024-04-16 14:30:00,50600,PE
39324,BANKNIFTY-Apr2024-50700-CE,2024-04-16 14:30:00,50700,CE
39327,BANKNIFTY-Apr2024-50700-PE,2024-04-16 14:30:00,50700,PE
39329,BANKNIFTY-Apr2024-50800-CE,2024-04-16 14:30:00,50800,CE
39330,BANKNIFTY-Apr2024-50800-PE,2024-04-16 14:30:00,50800,PE
39332,BANKNIFTY-Apr2024-50900-CE,2024-04-16 14:30:00,50900,CE
39336,BANKNIFTY-Apr2024-50900-PE,2024-04-16 14:30:00,50900,PE
39337,BANKNIFTY-Apr2024-51000-CE,2024-04-16 14:30:00,51000,CE
39341,BANKNIFTY-Apr2024-51000-PE,2024-04-16 14:30:00,51000,PE
