67172,BANKNIFTY-Apr2024-31000-PE,2024-04-24 14:30:00,31000,PE
67177,BANKNIFTY-Apr2024-31500-CE,2024-04-24 14:30:00,31500,CE
67178,BANKNIFTY-Apr2024-31500-PE,2024-04-24 14:30:00,31500,PE
67187,BANKNIFTY-Apr2024-32000-CE,2024-04-24 14:30:00,32000,CE
67188,BANKNIFTY-Apr2024-32000-PE,2024-04-24 14:30:00,32000,PE
67189,BANKNIFTY-Apr2024-32500-CE,2024-04-24 14:30:00,32500,CE
67190,BANKNIFTY-Apr2024-32500-PE,2024-04-24 14:30:00,32500,PE
67195,BANKNIFTY-Apr2024-33000-CE,2024-04-24 14:30:00,33000,CE
67246,BANKNIFTY-Apr2024-33000-PE,2024-04-24 14:30:00,33000,PE
67320,BANKNIFTY-Apr2024-33500-CE,2024-04-24 14:30:00,33500,CE
67321,BANKNIFTY-Apr2024-33500-PE,2024-04-24 14:30:00,33500,PE
67322,BANKNIFTY-Apr2024-34000-CE,2024-04-24 14:30:00,34000,CE
67323,BANKNIFTY-Apr2024-34000-PE,2024-04-24 14:30:00,34000,PE
67324,BANKNIFTY-Apr2024-34500-CE,2024-04-24 14:30:00,34500,CE
67325,BANKNIFTY-Apr2024-34500-PE,2024-04-24 14:30:00,34500,PE
67326,BANKNIFTY-Apr2024-35000-CE,2024-04-24 14:30:00,35000,CE
67327,BANKNIFTY-Apr2024-35000-PE,2024-04-24 14:30:00,35000,PE
67328,BANKNIFTY-Apr2024-35500-CE,2024-04-24 14:30:00,35500,CE
67329,BANKNIFTY-Apr2024-35500-PE,2024-04-24 14:30:00,35500,PE
67330,BANKNIFTY-Apr2024-36000-CE,2024-04-24 14:30:00,36000,CE
67331,BANKNIFTY-Apr2024-36000-PE,2024-04-24 14:30:00,36000,PE
67332,BANKNIFTY-Apr2024-36500-CE,2024-04-24 14:30:00,36500,CE
67333,BANKNIFTY-Apr2024-36500-PE,2024-04-24 14:30:00,36500,PE
67334,BANKNIFTY-Apr2024-37000-CE,2024-04-24 14:30:00,37000,CE
67335,BANKNIFTY-Apr2024-37000-PE,2024-04-24 14:30:00,37000,PE
67336,BANKNIFTY-Apr2024-37500-CE,2024-04-24 14:30:00,37500,CE
67337,BANKNIFTY-Apr2024-37500-PE,2024-04-24 14:30:00,37500,PE
67338,BANKNIFTY-Apr2024-38000-CE,2024-04-24 14:30:00,38000,CE
67339,BANKNIFTY-Apr2024-38000-PE,2024-04-24 14:30:00,38000,PE
67340,BANKNIFTY-Apr2024-38500-CE,2024-04-24 14:30:00,38500,CE
67341,BANKNIFTY-Apr2024-38500-PE,2024-04-24 14:30:00,38500,PE
67342,BANKNIFTY-Apr2024-38900-CE,2024-04-24 14:30:00,38900,CE
67343,BANKNIFTY-Apr2024-38900-PE,2024-04-24 14:30:00,38900,PE
67344,BANKNIFTY-Apr2024-39000-CE,2024-04-24 14:30:00,39000,CE
67345,BANKNIFTY-Apr2024-39000-PE,2024-04-24 14:30:00,39000,PE
67346,BANKNIFTY-Apr2024-39100-CE,2024-04-24 14:30:00,39100,CE
67347,BANKNIFTY-Apr2024-39100-PE,2024-04-24 14:30:00,39100,PE
67348,BANKNIFTY-Apr2024-39200-CE,2024-04-24 14:30:00,39200,CE
67349,BANKNIFTY-Apr2024-39200-PE,2024-04-24 14:30:00,39200,PE
67350,BANKNIFTY-Apr2024-39300-CE,2024-04-24 14:30:00,39300,CE
67351,BANKNIFTY-Apr2024-39300-PE,2024-04-24 14:30:00,39300,PE
67352,BANKNIFTY-Apr2024-39400-CE,2024-04-24 14:30:00,39400,CE
67353,BANKNIFTY-Apr2024-39400-PE,2024-04-24 14:30:00,39400,PE
67354,BANKNIFTY-Apr2024-39500-CE,2024-04-24 14:30:00,39500,CE
67355,BANKNIFTY-Apr2024-39500-PE,2024-04-24 14:30:00,39500,PE
67356,BANKNIFTY-Apr2024-39600-CE,2024-04-24 14:30:00,39600,CE
67357,BANKNIFTY-Apr2024-39600-PE,2024-04-24 14:30:00,39600,PE
67358,BANKNIFTY-Apr2024-39700-CE,2024-04-24 14:30:00,39700,CE
67359,BANKNIFTY-Apr2024-39700-PE,2024-04-24 14:30:00,39700,PE
67360,BANKNIFTY-Apr2024-39800-CE,2024-04-24 14:30:00,39800,CE
67361,BANKNIFTY-Apr2024-39800-PE,2024-04-24 14:30:00,39800,PE
67362,BANKNIFTY-Apr2024-39900-CE,2024-04-24 14:30:00,39900,CE
67363,BANKNIFTY-Apr2024-39900-PE,2024-04-24 14:30:00,39900,PE
67364,BANKNIFTY-Apr2024-40000-CE,2024-04-24 14:30:00,40000,CE
67365,BANKNIFTY-Apr2024-40000-PE,2024-04-24 14:30:00,40000,PE
67366,BANKNIFTY-Apr2024-40100-CE,2024-04-24 14:30:00,40100,CE
67367,BANKNIFTY-Apr2024-40100-PE,2024-04-24 14:30:00,40100,PE
67368,BANKNIFTY-Apr2024-40200-CE,2024-04-24 14:30:00,40200,CE
67369,BANKNIFTY-Apr2024-40200-PE,2024-04-24 14:30:00,40200,PE
67370,BANKNIFTY-Apr2024-40300-CE,2024-04-24 14:30:00,40300,CE
67371,BANKNIFTY-Apr2024-40300-PE,2024-04-24 14:30:00,40300,PE
67372,BANKNIFTY-Apr2024-40400-CE,2024-04-24 14:30:00,40400,CE
67373,BANKNIFTY-Apr2024-40400-PE,2024-04-24 14:30:00,40400,PE
67374,BANKNIFTY-Apr2024-40500-CE,2024-04-24 14:30:00,40500,CE
67375,BANKNIFTY-Apr2024-40500-PE,2024-04-24 14:30:00,40500,PE
67376,BANKNIFTY-Apr2024-40600-CE,2024-04-24 14:30:00,40600,CE
67377,BANKNIFTY-Apr2024-40600-PE,2024-04-24 14:30:00,40600,PE
67378,BANKNIFTY-Apr2024-40700-CE,2024-04-24 14:30:00,40700,CE
67379,BANKNIFTY-Apr2024-40700-PE,2024-04-24 14:30:00,40700,PE
67380,BANKNIFTY-Apr2024-40800-CE,2024-04-24 14:30:00,40800,CE
67381,BANKNIFTY-Apr2024-40800-PE,2024-04-24 14:30:00,40800,PE
67382,BANKNIFTY-Apr2024-40900-CE,2024-04-24 14:30:00,40900,CE
67383,BANKNIFTY-Apr2024-40900-PE,2024-04-24 14:30:00,40900,PE
67384,BANKNIFTY-Apr2024-41000-CE,2024-04-24 14:30:00,41000,CE
67385,BANKNIFTY-Apr2024-41000-PE,2024-04-24 14:30:00,41000,PE
67386,BANKNIFTY-Apr2024-41100-CE,2024-04-24 14:30:00,41100,CE
67387,BANKNIFTY-Apr2024-41100-PE,2024-04-24 14:30:00,41100,PE
67388,BANKNIFTY-Apr2024-41200-CE,2024-04-24 14:30:00,41200,CE
67389,BANKNIFTY-Apr2024-41200-PE,2024-04-24 14:30:00,41200,PE
67390,BANKNIFTY-Apr2024-41300-CE,2024-04-24 14:30:00,41300,CE
67391,BANKNIFTY-Apr2024-41300-PE,2024-04-24 14:30:00,41300,PE
67392,BANKNIFTY-Apr2024-41400-CE,2024-04-24 14:30:00,41400,CE
67393,BANKNIFTY-Apr2024-41400-PE,2024-04-24 14:30:00,41400,PE
67394,BANKNIFTY-Apr2024-41500-CE,2024-04-24 14:30:00,41500,CE
67395,BANKNIFTY-Apr2024-41500-PE,2024-04-24 14:30:00,41500,PE
67396,BANKNIFTY-Apr2024-41600-CE,2024-04-24 14:30:00,41600,CE
67397,BANKNIFTY-Apr2024-41600-PE,2024-04-24 14:30:00,41600,PE
67398,BANKNIFTY-Apr2024-41700-CE,2024-04-24 14:30:00,41700,CE
67399,BANKNIFTY-Apr2024-41700-PE,2024-04-24 14:30:00,41700,PE
67400,BANKNIFTY-Apr2024-41800-CE,2024-04-24 14:30:00,41800,CE
67401,BANKNIFTY-Apr2024-41800-PE,2024-04-24 14:30:00,41800,PE
67402,BANKNIFTY-Apr2024-41900-CE,2024-04-24 14:30:00,41900,CE
67403,BANKNIFTY-Apr2024-41900-PE,2024-04-24 14:30:00,41900,PE
67404,BANKNIFTY-Apr2024-42000-CE,2024-04-24 14:30:00,42000,CE
67405,BANKNIFTY-Apr2024-42000-PE,2024-04-24 14:30:00,42000,PE
67406,BANKNIFTY-Apr2024-42100-CE,2024-04-24 14:30:00,42100,CE
67407,BANKNIFTY-Apr2024-42100-PE,2024-04-24 14:30:00,42100,PE
67408,BANKNIFTY-Apr2024-42200-CE,2024-04-24 14:30:00,42200,CE
67409,BANKNIFTY-Apr2024-42200-PE,2024-04-24 14:30:00,42200,PE
67410,BANKNIFTY-Apr2024-42300-CE,2024-04-24 14:30:00,42300,CE
67411,BANKNIFTY-Apr2024-42300-PE,2024-04-24 14:30:00,42300,PE
67412,BANKNIFTY-Apr2024-42400-CE,2024-04-24 14:30:00,42400,CE
67413,BANKNIFTY-Apr2024-42400-PE,2024-04-24 14:30:00,42400,PE
67414,BANKNIFTY-Apr2024-42500-CE,2024-04-24 14:30:00,42500,CE
67415,BANKNIFTY-Apr2024-42500-PE,2024-04-24 14:30:00,42500,PE
67416,BANKNIFTY-Apr2024-42600-CE,2024-04-24 14:30:00,42600,CE
67417,BANKNIFTY-Apr2024-42600-PE,2024-04-24 14:30:00,42600,PE
67418,BANKNIFTY-Apr2024-42700-CE,2024-04-24 14:30:00,42700,CE
67419,BANKNIFTY-Apr2024-42700-PE,2024-04-24 14:30:00,42700,PE
67420,BANKNIFTY-Apr2024-42800-CE,2024-04-24 14:30:00,42800,CE
67421,BANKNIFTY-Apr2024-42800-PE,2024-04-24 14:30:00,42800,PE
67422,BANKNIFTY-Apr2024-42900-CE,2024-04-24 14:30:00,42900,CE
67423,BANKNIFTY-Apr2024-42900-PE,2024-04-24 14:30:00,42900,PE
67424,BANKNIFTY-Apr2024-43000-CE,2024-04-24 14:30:00,43000,CE
67425,BANKNIFTY-Apr2024-43000-PE,2024-04-24 14:30:00,43000,PE
67426,BANKNIFTY-Apr2024-43100-CE,2024-04-24 14:30:00,43100,CE
67427,BANKNIFTY-Apr2024-43100-PE,2024-04-24 14:30:00,43100,PE
67428,BANKNIFTY-Apr2024-43200-CE,2024-04-24 14:30:00,43200,CE
67429,BANKNIFTY-Apr2024-43200-PE,2024-04-24 14:30:00,43200,PE
67430,BANKNIFTY-Apr2024-43300-CE,2024-04-24 14:30:00,43300,CE
67431,BANKNIFTY-Apr2024-43300-PE,2024-04-24 14:30:00,43300,PE
67432,BANKNIFTY-Apr2024-43400-CE,2024-04-24 14:30:00,43400,CE
67433,BANKNIFTY-Apr2024-43400-PE,2024-04-24 14:30:00,43400,PE
67434,BANKNIFTY-Apr2024-43500-CE,2024-04-24 14:30:00,43500,CE
67435,BANKNIFTY-Apr2024-43500-PE,2024-04-24 14:30:00,43500,PE
67436,BANKNIFTY-Apr2024-43600-CE,2024-04-24 14:30:00,43600,CE
67437,BANKNIFTY-Apr2024-43600-PE,2024-04-24 14:30:00,43600,PE
67438,BANKNIFTY-Apr2024-43700-CE,2024-04-24 14:30:00,43700,CE
67439,BANKNIFTY-Apr2024-43700-PE,2024-04-24 14:30:00,43700,PE
67440,BANKNIFTY-Apr2024-43800-CE,2024-04-24 14:30:00,43800,CE
67441,BANKNIFTY-Apr2024-43800-PE,2024-04-24 14:30:00,43800,PE
67442,BANKNIFTY-Apr2024-43900-CE,2024-04-24 14:30:00,43900,CE
67443,BANKNIFTY-Apr2024-43900-PE,2024-04-24 14:30:00,43900,PE
67444,BANKNIFTY-Apr2024-44000-CE,2024-04-24 14:30:00,44000,CE
67445,BANKNIFTY-Apr2024-44000-PE,2024-04-24 14:30:00,44000,PE
67446,BANKNIFTY-Apr2024-44100-CE,2024-04-24 14:30:00,44100,CE
67447,BANKNIFTY-Apr2024-44100-PE,2024-04-24 14:30:00,44100,PE
67448,BANKNIFTY-Apr2024-44200-CE,2024-04-24 14:30:00,44200,CE
67449,BANKNIFTY-Apr2024-44200-PE,2024-04-24 14:30:00,44200,PE
67450,BANKNIFTY-Apr2024-44300-CE,2024-04-24 14:30:00,44300,CE
67451,BANKNIFTY-Apr2024-44300-PE,2024-04-24 14:30:00,44300,PE
67452,BANKNIFTY-Apr2024-44400-CE,2024-04-24 14:30:00,44400,CE
67453,BANKNIFTY-Apr2024-44400-PE,2024-04-24 14:30:00,44400,PE
67454,BANKNIFTY-Apr2024-44500-CE,2024-04-24 14:30:00,44500,CE
67455,BANKNIFTY-Apr2024-44500-PE,2024-04-24 14:30:00,44500,PE
67456,BANKNIFTY-Apr2024-44600-CE,2024-04-24 14:30:00,44600,CE
67457,BANKNIFTY-Apr2024-44600-PE,2024-04-24 14:30:00,44600,PE
67458,BANKNIFTY-Apr2024-44700-CE,2024-04-24 14:30:00,44700,CE
67459,BANKNIFTY-Apr2024-44700-PE,2024-04-24 14:30:00,44700,PE
67460,BANKNIFTY-Apr2024-44800-CE,2024-04-24 14:30:00,44800,CE
67461,BANKNIFTY-Apr2024-44800-PE,2024-04-24 14:30:00,44800,PE
67462,BANKNIFTY-Apr2024-44900-CE,2024-04-24 14:30:00,44900,CE
67463,BANKNIFTY-Apr2024-44900-PE,2024-04-24 14:30:00,44900,PE
67464,BANKNIFTY-Apr2024-45000-CE,2024-04-24 14:30:00,45000,CE
67465,BANKNIFTY-Apr2024-45000-PE,2024-04-24 14:30:00,45000,PE
67466,BANKNIFTY-Apr2024-45100-CE,2024-04-24 14:30:00,45100,CE
67467,BANKNIFTY-Apr2024-45100-PE,2024-04-24 14:30:00,45100,PE
67468,BANKNIFTY-Apr2024-45200-CE,2024-04-24 14:30:00,45200,CE
67469,BANKNIFTY-Apr2024-45200-PE,2024-04-24 14:30:00,45200,PE
67470,BANKNIFTY-Apr2024-45300-CE,2024-04-24 14:30:00,45300,CE
67471,BANKNIFTY-Apr2024-45300-PE,2024-04-24 14:30:00,45300,PE
67472,BANKNIFTY-Apr2024-45400-CE,2024-04-24 14:30:00,45400,CE
67473,BANKNIFTY-Apr2024-45400-PE,2024-04-24 14:30:00,45400,PE
67474,BANKNIFTY-Apr2024-45500-CE,2024-04-24 14:30:00,45500,CE
67475,BANKNIFTY-Apr2024-45500-PE,2024-04-24 14:30:00,45500,PE
67478,BANKNIFTY-Apr2024-45600-CE,2024-04-24 14:30:00,45600,CE
67479,BANKNIFTY-Apr2024-45600-PE,2024-04-24 14:30:00,45600,PE
67480,BANKNIFTY-Apr2024-45700-CE,2024-04-24 14:30:00,45700,CE
67481,BANKNIFTY-Apr2024-45700-PE,2024-04-24 14:30:00,45700,PE
67482,BANKNIFTY-Apr2024-45800-CE,2024-04-24 14:30:00,45800,CE
67483,BANKNIFTY-Apr2024-45800-PE,2024-04-24 14:30:00,45800,PE
67484,BANKNIFTY-Apr2024-45900-CE,2024-04-24 14:30:00,45900,CE
67485,BANKNIFTY-Apr2024-45900-PE,2024-04-24 14:30:00,45900,PE
67486,BANKNIFTY-Apr2024-46000-CE,2024-04-24 14:30:00,46000,CE
67487,BANKNIFTY-Apr2024-46000-PE,2024-04-24 14:30:00,46000,PE
67488,BANKNIFTY-Apr2024-46100-CE,2024-04-24 14:30:00,46100,CE
67489,BANKNIFTY-Apr2024-46100-PE,2024-04-24 14:30:00,46100,PE
67490,BANKNIFTY-Apr2024-46200-CE,2024-04-24 14:30:00,46200,CE
67491,BANKNIFTY-Apr2024-46200-PE,2024-04-24 14:30:00,46200,PE
67492,BANKNIFTY-Apr2024-46300-CE,2024-04-24 14:30:00,46300,CE
67493,BANKNIFTY-Apr2024-46300-PE,2024-04-24 14:30:00,46300,PE
67494,BANKNIFTY-Apr2024-46400-CE,2024-04-24 14:30:00,46400,CE
67495,BANKNIFTY-Apr2024-46400-PE,2024-04-24 14:30:00,46400,PE
67496,BANKNIFTY-Apr2024-46500-CE,2024-04-24 14:30:00,46500,CE
67497,BANKNIFTY-Apr2024-46500-PE,2024-04-24 14:30:00,46500,PE
67498,BANKNIFTY-Apr2024-46600-CE,2024-04-24 14:30:00,46600,CE
67499,BANKNIFTY-Apr2024-46600-PE,2024-04-24 14:30:00,46600,PE
67500,BANKNIFTY-Apr2024-46700-CE,2024-04-24 14:30:00,46700,CE
67501,BANKNIFTY-Apr2024-46700-PE,2024-04-24 14:30:00,46700,PE
67502,BANKNIFTY-Apr2024-46800-CE,2024-04-24 14:30:00,46800,CE
67503,BANKNIFTY-Apr2024-46800-PE,2024-04-24 14:30:00,46800,PE
67504,BANKNIFTY-Apr2024-46900-CE,2024-04-24 14:30:00,46900,CE
67505,BANKNIFTY-Apr2024-46900-PE,2024-04-24 14:30:00,46900,PE
67506,BANKNIFTY-Apr2024-47000-CE,2024-04-24 14:30:00,47000,CE
67507,BANKNIFTY-Apr2024-47000-PE,2024-04-24 14:30:00,47000,PE
67508,BANKNIFTY-Apr2024-47100-CE,2024-04-24 14:30:00,47100,CE
67509,BANKNIFTY-Apr2024-47100-PE,2024-04-24 14:30:00,47100,PE
67510,BANKNIFTY-Apr2024-47200-CE,2024-04-24 14:30:00,47200,CE
67511,BANKNIFTY-Apr2024-47200-PE,2024-04-24 14:30:00,47200,PE
67512,BANKNIFTY-Apr2024-47300-CE,2024-04-24 14:30:00,47300,CE
67513,BANKNIFTY-Apr2024-47300-PE,2024-04-24 14:30:00,47300,PE
67514,BANKNIFTY-Apr2024-47400-CE,2024-04-24 14:30:00,47400,CE
67515,BANKNIFTY-Apr2024-47400-PE,2024-04-24 14:30:00,47400,PE
67516,BANKNIFTY-Apr2024-47500-CE,2024-04-24 14:30:00,47500,CE
67517,BANKNIFTY-Apr2024-47500-PE,2024-04-24 14:30:00,47500,PE
67518,BANKNIFTY-Apr2024-47600-CE,2024-04-24 14:30:00,47600,CE
67519,BANKNIFTY-Apr2024-47600-PE,2024-04-24 14:30:00,47600,PE
67520,BANKNIFTY-Apr2024-47700-CE,2024-04-24 14:30:00,47700,CE
67521,BANKNIFTY-Apr2024-47700-PE,2024-04-24 14:30:00,47700,PE
67522,BANKNIFTY-Apr2024-47800-CE,2024-04-24 14:30:00,47800,CE
67523,BANKNIFTY-Apr2024-47800-PE,2024-04-24 14:30:00,47800,PE
67524,BANKNIFTY-Apr2024-47900-CE,2024-04-24 14:30:00,47900,CE
67525,BANKNIFTY-Apr2024-47900-PE,2024-04-24 14:30:00,47900,PE
67526,BANKNIFTY-Apr2024-48000-CE,2024-04-24 14:30:00,48000,CE
67527,BANKNIFTY-Apr2024-48000-PE,2024-04-24 14:30:00,48000,PE
67528,BANKNIFTY-Apr2024-48100-CE,2024-04-24 14:30:00,48100,CE
67529,BANKNIFTY-Apr2024-48100-PE,2024-04-24 14:30:00,48100,PE
67530,BANKNIFTY-Apr2024-48200-CE,2024-04-24 14:30:00,48200,CE
67531,BANKNIFTY-Apr2024-48200-PE,2024-04-24 14:30:00,48200,PE
67532,BANKNIFTY-Apr2024-48300-CE,2024-04-24 14:30:00,48300,CE
67533,BANKNIFTY-Apr2024-48300-PE,2024-04-24 14:30:00,48300,PE
67534,BANKNIFTY-Apr2024-48400-CE,2024-04-24 14:30:00,48400,CE
67535,BANKNIFTY-Apr2024-48400-PE,2024-04-24 14:30:00,48400,PE
67536,BANKNIFTY-Apr2024-48500-CE,2024-04-24 14:30:00,48500,CE
67537,BANKNIFTY-Apr2024-48500-PE,2024-04-24 14:30:00,48500,PE
67538,BANKNIFTY-Apr2024-48600-CE,2024-04-24 14:30:00,48600,CE
67539,BANKNIFTY-Apr2024-48600-PE,2024-04-24 14:30:00,48600,PE
67540,BANKNIFTY-Apr2024-48700-CE,2024-04-24 14:30:00,48700,CE
67541,BANKNIFTY-Apr2024-48700-PE,2024-04-24 14:30:00,48700,PE
67542,BANKNIFTY-Apr2024-48800-CE,2024-04-24 14:30:00,48800,CE
67543,BANKNIFTY-Apr2024-48800-PE,2024-04-24 14:30:00,48800,PE
67544,BANKNIFTY-Apr2024-48900-CE,2024-04-24 14:30:00,48900,CE
67545,BANKNIFTY-Apr2024-48900-PE,2024-04-24 14:30:00,48900,PE
67546,BANKNIFTY-Apr2024-49000-CE,2024-04-24 14:30:00,49000,CE
67547,BANKNIFTY-Apr2024-49000-PE,2024-04-24 14:30:00,49000,PE
67548,BANKNIFTY-Apr2024-49100-CE,2024-04-24 14:30:00,49100,CE
67549,BANKNIFTY-Apr2024-49100-PE,2024-04-24 14:30:00,49100,PE
67550,BANKNIFTY-Apr2024-49200-CE,2024-04-24 14:30:00,49200,CE
67551,BANKNIFTY-Apr2024-49200-PE,2024-04-24 14:30:00,49200,PE
67552,BANKNIFTY-Apr2024-49300-CE,2024-04-24 14:30:00,49300,CE
