40829,MIDCPNIFTY-Apr2024-10025-CE,2024-04-08 14:30:00,10025,CE
40830,MIDCPNIFTY-Apr2024-10025-PE,2024-04-08 14:30:00,10025,PE
40831,MIDCPNIFTY-Apr2024-10050-CE,2024-04-08 14:30:00,10050,CE
40834,MIDCPNIFTY-Apr2024-10050-PE,2024-04-08 14:30:00,10050,PE
40839,MIDCPNIFTY-Apr2024-10075-CE,2024-04-08 14:30:00,10075,CE
40842,MIDCPNIFTY-Apr2024-10075-PE,2024-04-08 14:30:00,10075,PE
40852,MIDCPNIFTY-Apr2024-10100-CE,2024-04-08 14:30:00,10100,CE
40856,MIDCPNIFTY-Apr2024-10100-PE,2024-04-08 14:30:00,10100,PE
40857,MIDCPNIFTY-Apr2024-10125-CE,2024-04-08 14:30:00,10125,CE
40858,MIDCPNIFTY-Apr2024-10125-PE,2024-04-08 14:30:00,10125,PE
40859,MIDCPNIFTY-Apr2024-10150-CE,2024-04-08 14:30:00,10150,CE
40865,MIDCPNIFTY-Apr2024-10150-PE,2024-04-08 14:30:00,10150,PE
40866,MIDCPNIFTY-Apr2024-10175-CE,2024-04-08 14:30:00,10175,CE
40867,MIDCPNIFTY-Apr2024-10175-PE,2024-04-08 14:30:00,10175,PE
40868,MIDCPNIFTY-Apr2024-10200-CE,2024-04-08 14:30:00,10200,CE
40869,MIDCPNIFTY-Apr2024-10200-PE,2024-04-08 14:30:00,10200,PE
40870,MIDCPNIFTY-Apr2024-10225-CE,2024-04-08 14:30:00,10225,CE
40872,MIDCPNIFTY-Apr2024-10225-PE,2024-04-08 14:30:00,10225,PE
40873,MIDCPNIFTY-Apr2024-10250-CE,2024-04-08 14:30:00,10250,CE
40878,MIDCPNIFTY-Apr2024-10250-PE,2024-04-08 14:30:00,10250,PE
40882,MIDCPNIFTY-Apr2024-10275-CE,2024-04-08 14:30:00,10275,CE
40883,MIDCPNIFTY-Apr2024-10275-PE,2024-04-08 14:30:00,10275,PE
40887,MIDCPNIFTY-Apr2024-10300-CE,2024-04-08 14:30:00,10300,CE
40888,MIDCPNIFTY-Apr2024-10300-PE,2024-04-08 14:30:00,10300,PE
40891,MIDCPNIFTY-Apr2024-10325-CE,2024-04-08 14:30:00,10325,CE
40892,MIDCPNIFTY-Apr2024-10325-PE,2024-04-08 14:30:00,10325,PE
40895,MIDCPNIFTY-Apr2024-10350-CE,2024-04-08 14:30:00,10350,CE
40897,MIDCPNIFTY-Apr2024-10350-PE,2024-04-08 14:30:00,10350,PE
40898,MIDCPNIFTY-Apr2024-10375-CE,2024-04-08 14:30:00,10375,CE
40899,MIDCPNIFTY-Apr2024-10375-PE,2024-04-08 14:30:00,10375,PE
40900,MIDCPNIFTY-Apr2024-10400-CE,2024-04-08 14:30:00,10400,CE
40901,MIDCPNIFTY-Apr2024-10400-PE,2024-04-08 14:30:00,10400,PE
40903,MIDCPNIFTY-Apr2024-10425-CE,2024-04-08 14:30:00,10425,CE
40905,MIDCPNIFTY-Apr2024-10425-PE,2024-04-08 14:30:00,10425,PE
40906,MIDCPNIFTY-Apr2024-10450-CE,2024-04-08 14:30:00,10450,CE
40907,MIDCPNIFTY-Apr2024-10450-PE,2024-04-08 14:30:00,10450,PE
40908,MIDCPNIFTY-Apr2024-10475-CE,2024-04-08 14:30:00,10475,CE
40909,MIDCPNIFTY-Apr2024-10475-PE,2024-04-08 14:30:00,10475,PE
40915,MIDCPNIFTY-Apr2024-10500-CE,2024-04-08 14:30:00,10500,CE
40916,MIDCPNIFTY-Apr2024-10500-PE,2024-04-08 14:30:00,10500,PE
40917,MIDCPNIFTY-Apr2024-10525-CE,2024-04-08 14:30:00,10525,CE
40918,MIDCPNIFTY-Apr2024-10525-PE,2024-04-08 14:30:00,10525,PE
40919,MIDCPNIFTY-Apr2024-10550-CE,2024-04-08 14:30:00,10550,CE
40920,MIDCPNIFTY-Apr2024-10550-PE,2024-04-08 14:30:00,10550,PE
40921,MIDCPNIFTY-Apr2024-10575-CE,2024-04-08 14:30:00,10575,CE
40922,MIDCPNIFTY-Apr2024-10575-PE,2024-04-08 14:30:00,10575,PE
40923,MIDCPNIFTY-Apr2024-10600-CE,2024-04-08 14:30:00,10600,CE
40924,MIDCPNIFTY-Apr2024-10600-PE,2024-04-08 14:30:00,10600,PE
40925,MIDCPNIFTY-Apr2024-10625-CE,2024-04-08 14:30:00,10625,CE
40926,MIDCPNIFTY-Apr2024-10625-PE,2024-04-08 14:30:00,10625,PE
40928,MIDCPNIFTY-Apr2024-10650-CE,2024-04-08 14:30:00,10650,CE
40929,MIDCPNIFTY-Apr2024-10650-PE,2024-04-08 14:30:00,10650,PE
40934,MIDCPNIFTY-Apr2024-10675-CE,2024-04-08 14:30:00,10675,CE
40935,MIDCPNIFTY-Apr2024-10675-PE,2024-04-08 14:30:00,10675,PE
40936,MIDCPNIFTY-Apr2024-10700-CE,2024-04-08 14:30:00,10700,CE
40938,MIDCPNIFTY-Apr2024-10700-PE,2024-04-08 14:30:00,10700,PE
40939,MIDCPNIFTY-Apr2024-10725-CE,2024-04-08 14:30:00,10725,CE
40940,MIDCPNIFTY-Apr2024-10725-PE,2024-04-08 14:30:00,10725,PE
40941,MIDCPNIFTY-Apr2024-10750-CE,2024-04-08 14:30:00,10750,CE
40944,MIDCPNIFTY-Apr2024-10750-PE,2024-04-08 14:30:00,10750,PE
40945,MIDCPNIFTY-Apr2024-10775-CE,2024-04-08 14:30:00,10775,CE
40946,MIDCPNIFTY-Apr2024-10775-PE,2024-04-08 14:30:00,10775,PE
40947,MIDCPNIFTY-Apr2024-10800-CE,2024-04-08 14:30:00,10800,CE
40948,MIDCPNIFTY-Apr2024-10800-PE,2024-04-08 14:30:00,10800,PE
40949,MIDCPNIFTY-Apr2024-10825-CE,2024-04-08 14:30:00,10825,CE
40956,MIDCPNIFTY-Apr2024-10825-PE,2024-04-08 14:30:00,10825,PE
40957,MIDCPNIFTY-Apr2024-10850-CE,2024-04-08 14:30:00,10850,CE
40958,MIDCPNIFTY-Apr2024-10850-PE,2024-04-08 14:30:00,10850,PE
40959,MIDCPNIFTY-Apr2024-10875-CE,2024-04-08 14:30:00,10875,CE
40966,MIDCPNIFTY-Apr2024-10875-PE,2024-04-08 14:30:00,10875,PE
40967,MIDCPNIFTY-Apr2024-10900-CE,2024-04-08 14:30:00,10900,CE
40968,MIDCPNIFTY-Apr2024-10900-PE,2024-04-08 14:30:00,10900,PE
40976,MIDCPNIFTY-Apr2024-10925-CE,2024-04-08 14:30:00,10925,CE
40977,MIDCPNIFTY-Apr2024-10925-PE,2024-04-08 14:30:00,10925,PE
40982,MIDCPNIFTY-Apr2024-10950-CE,2024-04-08 14:30:00,10950,CE
40986,MIDCPNIFTY-Apr2024-10950-PE,2024-04-08 14:30:00,10950,PE
40987,MIDCPNIFTY-Apr2024-10975-CE,2024-04-08 14:30:00,10975,CE
40988,MIDCPNIFTY-Apr2024-10975-PE,2024-04-08 14:30:00,10975,PE
40994,MIDCPNIFTY-Apr2024-11000-CE,2024-04-08 14:30:00,11000,CE
41006,MIDCPNIFTY-Apr2024-11000-PE,2024-04-08 14:30:00,11000,PE
41007,MIDCPNIFTY-Apr2024-11025-CE,2024-04-08 14:30:00,11025,CE
41009,MIDCPNIFTY-Apr2024-11025-PE,2024-04-08 14:30:00,11025,PE
41010,MIDCPNIFTY-Apr2024-11050-CE,2024-04-08 14:30:00,11050,CE
41013,MIDCPNIFTY-Apr2024-11050-PE,2024-04-08 14:30:00,11050,PE
41014,MIDCPNIFTY-Apr2024-11075-CE,2024-04-08 14:30:00,11075,CE
41015,MIDCPNIFTY-Apr2024-11075-PE,2024-04-08 14:30:00,11075,PE
41016,MIDCPNIFTY-Apr2024-11100-CE,2024-04-08 14:30:00,11100,CE
41032,MIDCPNIFTY-Apr2024-11100-PE,2024-04-08 14:30:00,11100,PE
41034,MIDCPNIFTY-Apr2024-11125-CE,2024-04-08 14:30:00,11125,CE
41035,MIDCPNIFTY-Apr2024-11125-PE,2024-04-08 14:30:00,11125,PE
41037,MIDCPNIFTY-Apr2024-11150-CE,2024-04-08 14:30:00,11150,CE
41047,MIDCPNIFTY-Apr2024-11150-PE,2024-04-08 14:30:00,11150,PE
41051,MIDCPNIFTY-Apr2024-11175-CE,2024-04-08 14:30:00,11175,CE
41055,MIDCPNIFTY-Apr2024-11175-PE,2024-04-08 14:30:00,11175,PE
41056,MIDCPNIFTY-Apr2024-11200-CE,2024-04-08 14:30:00,11200,CE
41059,MIDCPNIFTY-Apr2024-11200-PE,2024-04-08 14:30:00,11200,PE
41060,MIDCPNIFTY-Apr2024-11225-CE,2024-04-08 14:30:00,11225,CE
41061,MIDCPNIFTY-Apr2024-11225-PE,2024-04-08 14:30:00,11225,PE
41062,MIDCPNIFTY-Apr2024-11250-CE,2024-04-08 14:30:00,11250,CE
41071,MIDCPNIFTY-Apr2024-11250-PE,2024-04-08 14:30:00,11250,PE
41072,MIDCPNIFTY-Apr2024-11275-CE,2024-04-08 14:30:00,11275,CE
41076,MIDCPNIFTY-Apr2024-11275-PE,2024-04-08 14:30:00,11275,PE
41077,MIDCPNIFTY-Apr2024-11300-CE,2024-04-08 14:30:00,11300,CE
41083,MIDCPNIFTY-Apr2024-11300-PE,2024-04-08 14:30:00,11300,PE
41084,MIDCPNIFTY-Apr2024-11325-CE,2024-04-08 14:30:00,11325,CE
41099,MIDCPNIFTY-Apr2024-11325-PE,2024-04-08 14:30:00,11325,PE
41100,MIDCPNIFTY-Apr2024-11350-CE,2024-04-08 14:30:00,11350,CE
41101,MIDCPNIFTY-Apr2024-11350-PE,2024-04-08 14:30:00,11350,PE
41102,MIDCPNIFTY-Apr2024-11375-CE,2024-04-08 14:30:00,11375,CE
41105,MIDCPNIFTY-Apr2024-11375-PE,2024-04-08 14:30:00,11375,PE
41106,MIDCPNIFTY-Apr2024-11400-CE,2024-04-08 14:30:00,11400,CE
41108,MIDCPNIFTY-Apr2024-11400-PE,2024-04-08 14:30:00,11400,PE
41109,MIDCPNIFTY-Apr2024-11425-CE,2024-04-08 14:30:00,11425,CE
41110,MIDCPNIFTY-Apr2024-11425-PE,2024-04-08 14:30:00,11425,PE
41111,MIDCPNIFTY-Apr2024-11450-CE,2024-04-08 14:30:00,11450,CE
41113,MIDCPNIFTY-Apr2024-11450-PE,2024-04-08 14:30:00,11450,PE
41116,MIDCPNIFTY-Apr2024-11475-CE,2024-04-08 14:30:00,11475,CE
41117,MIDCPNIFTY-Apr2024-11475-PE,2024-04-08 14:30:00,11475,PE
41118,MIDCPNIFTY-Apr2024-11500-CE,2024-04-08 14:30:00,11500,CE
41122,MIDCPNIFTY-Apr2024-11500-PE,2024-04-08 14:30:00,11500,PE
41125,MIDCPNIFTY-Apr2024-11525-CE,2024-04-08 14:30:00,11525,CE
41126,MIDCPNIFTY-Apr2024-11525-PE,2024-04-08 14:30:00,11525,PE
41128,MIDCPNIFTY-Apr2024-11550-CE,2024-04-08 14:30:00,11550,CE
41129,MIDCPNIFTY-Apr2024-11550-PE,2024-04-08 14:30:00,11550,PE
41131,MIDCPNIFTY-Apr2024-11575-CE,2024-04-08 14:30:00,11575,CE
41135,MIDCPNIFTY-Apr2024-11575-PE,2024-04-08 14:30:00,11575,PE
41138,MIDCPNIFTY-Apr2024-11600-CE,2024-04-08 14:30:00,11600,CE
41139,MIDCPNIFTY-Apr2024-11600-PE,2024-04-08 14:30:00,11600,PE
41140,MIDCPNIFTY-Apr2024-11625-CE,2024-04-08 14:30:00,11625,CE
41146,MIDCPNIFTY-Apr2024-11625-PE,2024-04-08 14:30:00,11625,PE
41149,MIDCPNIFTY-Apr2024-11650-CE,2024-04-08 14:30:00,11650,CE
41150,MIDCPNIFTY-Apr2024-11650-PE,2024-04-08 14:30:00,11650,PE
41152,MIDCPNIFTY-Apr2024-11675-CE,2024-04-08 14:30:00,11675,CE
41153,MIDCPNIFTY-Apr2024-11675-PE,2024-04-08 14:30:00,11675,PE
41155,MIDCPNIFTY-Apr2024-11700-CE,2024-04-08 14:30:00,11700,CE
41156,MIDCPNIFTY-Apr2024-11700-PE,2024-04-08 14:30:00,11700,PE
41160,MIDCPNIFTY-Apr2024-11725-CE,2024-04-08 14:30:00,11725,CE
41161,MIDCPNIFTY-Apr2024-11725-PE,2024-04-08 14:30:00,11725,PE
41162,MIDCPNIFTY-Apr2024-11750-CE,2024-04-08 14:30:00,11750,CE
41166,MIDCPNIFTY-Apr2024-11750-PE,2024-04-08 14:30:00,11750,PE
41167,MIDCPNIFTY-Apr2024-11775-CE,2024-04-08 14:30:00,11775,CE
41170,MIDCPNIFTY-Apr2024-11775-PE,2024-04-08 14:30:00,11775,PE
41171,MIDCPNIFTY-Apr2024-11800-CE,2024-04-08 14:30:00,11800,CE
41174,MIDCPNIFTY-Apr2024-11800-PE,2024-04-08 14:30:00,11800,PE
41175,MIDCPNIFTY-Apr2024-11825-CE,2024-04-08 14:30:00,11825,CE
41182,MIDCPNIFTY-Apr2024-11825-PE,2024-04-08 14:30:00,11825,PE
41183,MIDCPNIFTY-Apr2024-11850-CE,2024-04-08 14:30:00,11850,CE
41184,MIDCPNIFTY-Apr2024-11850-PE,2024-04-08 14:30:00,11850,PE
41185,MIDCPNIFTY-Apr2024-11875-CE,2024-04-08 14:30:00,11875,CE
41186,MIDCPNIFTY-Apr2024-11875-PE,2024-04-08 14:30:00,11875,PE
41191,MIDCPNIFTY-Apr2024-11900-CE,2024-04-08 14:30:00,11900,CE
41197,MIDCPNIFTY-Apr2024-11900-PE,2024-04-08 14:30:00,11900,PE
41198,MIDCPNIFTY-Apr2024-11925-CE,2024-04-08 14:30:00,11925,CE
41209,MIDCPNIFTY-Apr2024-11925-PE,2024-04-08 14:30:00,11925,PE
41214,MIDCPNIFTY-Apr2024-11950-CE,2024-04-08 14:30:00,11950,CE
41224,MIDCPNIFTY-Apr2024-11950-PE,2024-04-08 14:30:00,11950,PE
41225,MIDCPNIFTY-Apr2024-11975-CE,2024-04-08 14:30:00,11975,CE
41226,MIDCPNIFTY-Apr2024-11975-PE,2024-04-08 14:30:00,11975,PE
41227,MIDCPNIFTY-Apr2024-12000-CE,2024-04-08 14:30:00,12000,CE
41228,MIDCPNIFTY-Apr2024-12000-PE,2024-04-08 14:30:00,12000,PE
41229,MIDCPNIFTY-Apr2024-12025-CE,2024-04-08 14:30:00,12025,CE
41232,MIDCPNIFTY-Apr2024-12025-PE,2024-04-08 14:30:00,12025,PE
41233,MIDCPNIFTY-Apr2024-12050-CE,2024-04-08 14:30:00,12050,CE
41234,MIDCPNIFTY-Apr2024-12050-PE,2024-04-08 14:30:00,12050,PE
41238,MIDCPNIFTY-Apr2024-12075-CE,2024-04-08 14:30:00,12075,CE
41239,MIDCPNIFTY-Apr2024-12075-PE,2024-04-08 14:30:00,12075,PE
41241,MIDCPNIFTY-Apr2024-12100-CE,2024-04-08 14:30:00,12100,CE
41243,MIDCPNIFTY-Apr2024-12100-PE,2024-04-08 14:30:00,12100,PE
41262,MIDCPNIFTY-Apr2024-12125-CE,2024-04-08 14:30:00,12125,CE
41269,MIDCPNIFTY-Apr2024-12125-PE,2024-04-08 14:30:00,12125,PE
41271,MIDCPNIFTY-Apr2024-12150-CE,2024-04-08 14:30:00,12150,CE
41276,MIDCPNIFTY-Apr2024-12150-PE,2024-04-08 14:30:00,12150,PE
41277,MIDCPNIFTY-Apr2024-12175-CE,2024-04-08 14:30:00,12175,CE
41278,MIDCPNIFTY-Apr2024-12175-PE,2024-04-08 14:30:00,12175,PE
41279,MIDCPNIFTY-Apr2024-12200-CE,2024-04-08 14:30:00,12200,CE
41285,MIDCPNIFTY-Apr2024-12200-PE,2024-04-08 14:30:00,12200,PE
41291,MIDCPNIFTY-Apr2024-12225-CE,2024-04-08 14:30:00,12225,CE
41292,MIDCPNIFTY-Apr2024-12225-PE,2024-04-08 14:30:00,12225,PE
41293,MIDCPNIFTY-Apr2024-12250-CE,2024-04-08 14:30:00,12250,CE
41294,MIDCPNIFTY-Apr2024-12250-PE,2024-04-08 14:30:00,12250,PE
41295,MIDCPNIFTY-Apr2024-12275-CE,2024-04-08 14:30:00,12275,CE
41298,MIDCPNIFTY-Apr2024-12275-PE,2024-04-08 14:30:00,12275,PE
41299,MIDCPNIFTY-Apr2024-12300-CE,2024-04-08 14:30:00,12300,CE
41308,MIDCPNIFTY-Apr2024-12300-PE,2024-04-08 14:30:00,12300,PE
41309,MIDCPNIFTY-Apr2024-12325-CE,2024-04-08 14:30:00,12325,CE
41313,MIDCPNIFTY-Apr2024-12325-PE,2024-04-08 14:30:00,12325,PE
41319,MIDCPNIFTY-Apr2024-12350-CE,2024-04-08 14:30:00,12350,CE
41320,MIDCPNIFTY-Apr2024-12350-PE,2024-04-08 14:30:00,12350,PE
41328,MIDCPNIFTY-Apr2024-12375-CE,2024-04-08 14:30:00,12375,CE
41329,MIDCPNIFTY-Apr2024-12375-PE,2024-04-08 14:30:00,12375,PE
41330,MIDCPNIFTY-Apr2024-12400-CE,2024-04-08 14:30:00,12400,CE
41332,MIDCPNIFTY-Apr2024-12400-PE,2024-04-08 14:30:00,12400,PE
41333,MIDCPNIFTY-Apr2024-12425-CE,2024-04-08 14:30:00,12425,CE
41334,MIDCPNIFTY-Apr2024-12425-PE,2024-04-08 14:30:00,12425,PE
41347,MIDCPNIFTY-Apr2024-12450-CE,2024-04-08 14:30:00,12450,CE
41368,MIDCPNIFTY-Apr2024-12450-PE,2024-04-08 14:30:00,12450,PE
41369,MIDCPNIFTY-Apr2024-12475-CE,2024-04-08 14:30:00,12475,CE
41372,MIDCPNIFTY-Apr2024-12475-PE,2024-04-08 14:30:00,12475,PE
41373,MIDCPNIFTY-Apr2024-12500-CE,2024-04-08 14:30:00,12500,CE
41376,MIDCPNIFTY-Apr2024-12500-PE,2024-04-08 14:30:00,12500,PE
41379,MIDCPNIFTY-Apr2024-12600-CE,2024-04-08 14:30:00,12600,CE
41380,MIDCPNIFTY-Apr2024-12600-PE,2024-04-08 14:30:00,12600,PE
41382,MIDCPNIFTY-Apr2024-12700-CE,2024-04-08 14:30:00,12700,CE
41386,MIDCPNIFTY-Apr2024-12700-PE,2024-04-08 14:30:00,12700,PE
41387,MIDCPNIFTY-Apr2024-12800-CE,2024-04-08 14:30:00,12800,CE
41388,MIDCPNIFTY-Apr2024-12800-PE,2024-04-08 14:30:00,12800,PE
41389,MIDCPNIFTY-Apr2024-12900-CE,2024-04-08 14:30:00,12900,CE
41392,MIDCPNIFTY-Apr2024-12900-PE,2024-04-08 14:30:00,12900,PE
41393,MIDCPNIFTY-Apr2024-13000-CE,2024-04-08 14:30:00,13000,CE
41402,MIDCPNIFTY-Apr2024-13000-PE,2024-04-08 14:30:00,13000,PE
41418,MIDCPNIFTY-Apr2024-13100-CE,2024-04-08 14:30:00,13100,CE
41419,MIDCPNIFTY-Apr2024-13100-PE,2024-04-08 14:30:00,13100,PE
41429,MIDCPNIFTY-Apr2024-13200-CE,2024-04-08 14:30:00,13200,CE
41430,MIDCPNIFTY-Apr2024-13200-PE,2024-04-08 14:30:00,13200,PE
41440,MIDCPNIFTY-Apr2024-13300-CE,2024-04-08 14:30:00,13300,CE
41443,MIDCPNIFTY-Apr2024-13300-PE,2024-04-08 14:30:00,13300,PE
41444,MIDCPNIFTY-Apr2024-13400-CE,2024-04-08 14:30:00,13400,CE
41445,MIDCPNIFTY-Apr2024-13400-PE,2024-04-08 14:30:00,13400,PE
41479,MIDCPNIFTY-Apr2024-13500-CE,2024-04-08 14:30:00,13500,CE
41484,MIDCPNIFTY-Apr2024-13500-PE,2024-04-08 14:30:00,13500,PE
41485,MIDCPNIFTY-Apr2024-13600-CE,2024-04-08 14:30:00,13600,CE
41486,MIDCPNIFTY-Apr2024-13600-PE,2024-04-08 14:30:00,13600,PE
41487,MIDCPNIFTY-Apr2024-13700-CE,2024-04-08 14:30:00,13700,CE
41488,MIDCPNIFTY-Apr2024-13700-PE,2024-04-08 14:30:00,13700,PE
41499,MIDCPNIFTY-Apr2024-13800-CE,2024-04-08 14:30:00,13800,CE
41500,MIDCPNIFTY-Apr2024-13800-PE,2024-04-08 14:30:00,13800,PE
41501,MIDCPNIFTY-Apr2024-13900-CE,2024-04-08 14:30:00,13900,CE
41502,MIDCPNIFTY-Apr2024-13900-PE,2024-04-08 14:30:00,13900,PE
41503,MIDCPNIFTY-Apr2024-14000-CE,2024-04-08 14:30:00,14000,CE
41504,MIDCPNIFTY-Apr2024-14000-PE,2024-04-08 14:30:00,14000,PE
44281,MIDCPNIFTY-Apr2024-7700-CE,2024-04-08 14:30:00,7700,CE
44282,MIDCPNIFTY-Apr2024-7700-PE,2024-04-08 14:30:00,7700,PE
44283,MIDCPNIFTY-Apr2024-7800-CE,2024-04-08 14:30:00,7800,CE
44284,MIDCPNIFTY-Apr2024-7800-PE,2024-04-08 14:30:00,7800,PE
44285,MIDCPNIFTY-Apr2024-9225-CE,2024-04-08 14:30:00,9225,CE
44288,MIDCPNIFTY-Apr2024-9225-PE,2024-04-08 14:30:00,9225,PE
44291,MIDCPNIFTY-Apr2024-9250-CE,2024-04-08 14:30:00,9250,CE
