67723,NIFTY-Apr2024-18100-PE,2024-04-25 14:30:00,18100,PE
67724,NIFTY-Apr2024-18150-CE,2024-04-25 14:30:00,18150,CE
67725,NIFTY-Apr2024-18150-PE,2024-04-25 14:30:00,18150,PE
67726,NIFTY-Apr2024-18200-CE,2024-04-25 14:30:00,18200,CE
67727,NIFTY-Apr2024-18200-PE,2024-04-25 14:30:00,18200,PE
67728,NIFTY-Apr2024-18250-CE,2024-04-25 14:30:00,18250,CE
67729,NIFTY-Apr2024-18250-PE,2024-04-25 14:30:00,18250,PE
67730,NIFTY-Apr2024-18300-CE,2024-04-25 14:30:00,18300,CE
67731,NIFTY-Apr2024-18300-PE,2024-04-25 14:30:00,18300,PE
67732,NIFTY-Apr2024-18350-CE,2024-04-25 14:30:00,18350,CE
67733,NIFTY-Apr2024-18350-PE,2024-04-25 14:30:00,18350,PE
67734,NIFTY-Apr2024-18400-CE,2024-04-25 14:30:00,18400,CE
67735,NIFTY-Apr2024-18400-PE,2024-04-25 14:30:00,18400,PE
67736,NIFTY-Apr2024-18450-CE,2024-04-25 14:30:00,18450,CE
67737,NIFTY-Apr2024-18450-PE,2024-04-25 14:30:00,18450,PE
67738,NIFTY-Apr2024-18500-CE,2024-04-25 14:30:00,18500,CE
67741,NIFTY-Apr2024-18500-PE,2024-04-25 14:30:00,18500,PE
67742,NIFTY-Apr2024-18550-CE,2024-04-25 14:30:00,18550,CE
67743,NIFTY-Apr2024-18550-PE,2024-04-25 14:30:00,18550,PE
67744,NIFTY-Apr2024-18600-CE,2024-04-25 14:30:00,18600,CE
67745,NIFTY-Apr2024-18600-PE,2024-04-25 14:30:00,18600,PE
67746,NIFTY-Apr2024-18650-CE,2024-04-25 14:30:00,18650,CE
67747,NIFTY-Apr2024-18650-PE,2024-04-25 14:30:00,18650,PE
67748,NIFTY-Apr2024-18700-CE,2024-04-25 14:30:00,18700,CE
67757,NIFTY-Apr2024-18700-PE,2024-04-25 14:30:00,18700,PE
67758,NIFTY-Apr2024-18750-CE,2024-04-25 14:30:00,18750,CE
67759,NIFTY-Apr2024-18750-PE,2024-04-25 14:30:00,18750,PE
67760,NIFTY-Apr2024-18800-CE,2024-04-25 14:30:00,18800,CE
67830,NIFTY-Apr2024-18800-PE,2024-04-25 14:30:00,18800,PE
67839,NIFTY-Apr2024-18850-CE,2024-04-25 14:30:00,18850,CE
67840,NIFTY-Apr2024-18850-PE,2024-04-25 14:30:00,18850,PE
67843,NIFTY-Apr2024-18900-CE,2024-04-25 14:30:00,18900,CE
67844,NIFTY-Apr2024-18900-PE,2024-04-25 14:30:00,18900,PE
67847,NIFTY-Apr2024-18950-CE,2024-04-25 14:30:00,18950,CE
67848,NIFTY-Apr2024-18950-PE,2024-04-25 14:30:00,18950,PE
67851,NIFTY-Apr2024-19000-CE,2024-04-25 14:30:00,19000,CE
67852,NIFTY-Apr2024-19000-PE,2024-04-25 14:30:00,19000,PE
67855,NIFTY-Apr2024-19050-CE,2024-04-25 14:30:00,19050,CE
67856,NIFTY-Apr2024-19050-PE,2024-04-25 14:30:00,19050,PE
67859,NIFTY-Apr2024-19100-CE,2024-04-25 14:30:00,19100,CE
67860,NIFTY-Apr2024-19100-PE,2024-04-25 14:30:00,19100,PE
67867,NIFTY-Apr2024-19150-CE,2024-04-25 14:30:00,19150,CE
67868,NIFTY-Apr2024-19150-PE,2024-04-25 14:30:00,19150,PE
67869,NIFTY-Apr2024-19200-CE,2024-04-25 14:30:00,19200,CE
67870,NIFTY-Apr2024-19200-PE,2024-04-25 14:30:00,19200,PE
67878,NIFTY-Apr2024-19250-CE,2024-04-25 14:30:00,19250,CE
67879,NIFTY-Apr2024-19250-PE,2024-04-25 14:30:00,19250,PE
67880,NIFTY-Apr2024-19300-CE,2024-04-25 14:30:00,19300,CE
67881,NIFTY-Apr2024-19300-PE,2024-04-25 14:30:00,19300,PE
67891,NIFTY-Apr2024-19350-CE,2024-04-25 14:30:00,19350,CE
67892,NIFTY-Apr2024-19350-PE,2024-04-25 14:30:00,19350,PE
67893,NIFTY-Apr2024-19400-CE,2024-04-25 14:30:00,19400,CE
67894,NIFTY-Apr2024-19400-PE,2024-04-25 14:30:00,19400,PE
67895,NIFTY-Apr2024-19450-CE,2024-04-25 14:30:00,19450,CE
67897,NIFTY-Apr2024-19450-PE,2024-04-25 14:30:00,19450,PE
67898,NIFTY-Apr2024-19500-CE,2024-04-25 14:30:00,19500,CE
67899,NIFTY-Apr2024-19500-PE,2024-04-25 14:30:00,19500,PE
67902,NIFTY-Apr2024-19550-CE,2024-04-25 14:30:00,19550,CE
67903,NIFTY-Apr2024-19550-PE,2024-04-25 14:30:00,19550,PE
67904,NIFTY-Apr2024-19600-CE,2024-04-25 14:30:00,19600,CE
67905,NIFTY-Apr2024-19600-PE,2024-04-25 14:30:00,19600,PE
67906,NIFTY-Apr2024-19650-CE,2024-04-25 14:30:00,19650,CE
67907,NIFTY-Apr2024-19650-PE,2024-04-25 14:30:00,19650,PE
67908,NIFTY-Apr2024-19700-CE,2024-04-25 14:30:00,19700,CE
67919,NIFTY-Apr2024-19700-PE,2024-04-25 14:30:00,19700,PE
67920,NIFTY-Apr2024-19750-CE,2024-04-25 14:30:00,19750,CE
67921,NIFTY-Apr2024-19750-PE,2024-04-25 14:30:00,19750,PE
67922,NIFTY-Apr2024-19800-CE,2024-04-25 14:30:00,19800,CE
67923,NIFTY-Apr2024-19800-PE,2024-04-25 14:30:00,19800,PE
67924,NIFTY-Apr2024-19850-CE,2024-04-25 14:30:00,19850,CE
67925,NIFTY-Apr2024-19850-PE,2024-04-25 14:30:00,19850,PE
67926,NIFTY-Apr2024-19900-CE,2024-04-25 14:30:00,19900,CE
67927,NIFTY-Apr2024-19900-PE,2024-04-25 14:30:00,19900,PE
67928,NIFTY-Apr2024-19950-CE,2024-04-25 14:30:00,19950,CE
67929,NIFTY-Apr2024-19950-PE,2024-04-25 14:30:00,19950,PE
67932,NIFTY-Apr2024-20000-CE,2024-04-25 14:30:00,20000,CE
67933,NIFTY-Apr2024-20000-PE,2024-04-25 14:30:00,20000,PE
67934,NIFTY-Apr2024-20050-CE,2024-04-25 14:30:00,20050,CE
67935,NIFTY-Apr2024-20050-PE,2024-04-25 14:30:00,20050,PE
67936,NIFTY-Apr2024-20100-CE,2024-04-25 14:30:00,20100,CE
67937,NIFTY-Apr2024-20100-PE,2024-04-25 14:30:00,20100,PE
67938,NIFTY-Apr2024-20150-CE,2024-04-25 14:30:00,20150,CE
67939,NIFTY-Apr2024-20150-PE,2024-04-25 14:30:00,20150,PE
67942,NIFTY-Apr2024-20200-CE,2024-04-25 14:30:00,20200,CE
67943,NIFTY-Apr2024-20200-PE,2024-04-25 14:30:00,20200,PE
67946,NIFTY-Apr2024-20250-CE,2024-04-25 14:30:00,20250,CE
67947,NIFTY-Apr2024-20250-PE,2024-04-25 14:30:00,20250,PE
67948,NIFTY-Apr2024-20300-CE,2024-04-25 14:30:00,20300,CE
67949,NIFTY-Apr2024-20300-PE,2024-04-25 14:30:00,20300,PE
67950,NIFTY-Apr2024-20350-CE,2024-04-25 14:30:00,20350,CE
67951,NIFTY-Apr2024-20350-PE,2024-04-25 14:30:00,20350,PE
67952,NIFTY-Apr2024-20400-CE,2024-04-25 14:30:00,20400,CE
67953,NIFTY-Apr2024-20400-PE,2024-04-25 14:30:00,20400,PE
67954,NIFTY-Apr2024-20450-CE,2024-04-25 14:30:00,20450,CE
67955,NIFTY-Apr2024-20450-PE,2024-04-25 14:30:00,20450,PE
67956,NIFTY-Apr2024-20500-CE,2024-04-25 14:30:00,20500,CE
67957,NIFTY-Apr2024-20500-PE,2024-04-25 14:30:00,20500,PE
67959,NIFTY-Apr2024-20550-CE,2024-04-25 14:30:00,20550,CE
67960,NIFTY-Apr2024-20550-PE,2024-04-25 14:30:00,20550,PE
67963,NIFTY-Apr2024-20600-CE,2024-04-25 14:30:00,20600,CE
67964,NIFTY-Apr2024-20600-PE,2024-04-25 14:30:00,20600,PE
67967,NIFTY-Apr2024-20650-CE,2024-04-25 14:30:00,20650,CE
67968,NIFTY-Apr2024-20650-PE,2024-04-25 14:30:00,20650,PE
67975,NIFTY-Apr2024-20700-CE,2024-04-25 14:30:00,20700,CE
67976,NIFTY-Apr2024-20700-PE,2024-04-25 14:30:00,20700,PE
67979,NIFTY-Apr2024-20750-CE,2024-04-25 14:30:00,20750,CE
67980,NIFTY-Apr2024-20750-PE,2024-04-25 14:30:00,20750,PE
67983,NIFTY-Apr2024-20800-CE,2024-04-25 14:30:00,20800,CE
67984,NIFTY-Apr2024-20800-PE,2024-04-25 14:30:00,20800,PE
67985,NIFTY-Apr2024-20850-CE,2024-04-25 14:30:00,20850,CE
67986,NIFTY-Apr2024-20850-PE,2024-04-25 14:30:00,20850,PE
67987,NIFTY-Apr2024-20900-CE,2024-04-25 14:30:00,20900,CE
67990,NIFTY-Apr2024-20900-PE,2024-04-25 14:30:00,20900,PE
67991,NIFTY-Apr2024-20950-CE,2024-04-25 14:30:00,20950,CE
67992,NIFTY-Apr2024-20950-PE,2024-04-25 14:30:00,20950,PE
67995,NIFTY-Apr2024-21000-CE,2024-04-25 14:30:00,21000,CE
67996,NIFTY-Apr2024-21000-PE,2024-04-25 14:30:00,21000,PE
67999,NIFTY-Apr2024-21050-CE,2024-04-25 14:30:00,21050,CE
68000,NIFTY-Apr2024-21050-PE,2024-04-25 14:30:00,21050,PE
68001,NIFTY-Apr2024-21100-CE,2024-04-25 14:30:00,21100,CE
68006,NIFTY-Apr2024-21100-PE,2024-04-25 14:30:00,21100,PE
68007,NIFTY-Apr2024-21150-CE,2024-04-25 14:30:00,21150,CE
68010,NIFTY-Apr2024-21150-PE,2024-04-25 14:30:00,21150,PE
68011,NIFTY-Apr2024-21200-CE,2024-04-25 14:30:00,21200,CE
68014,NIFTY-Apr2024-21200-PE,2024-04-25 14:30:00,21200,PE
68015,NIFTY-Apr2024-21250-CE,2024-04-25 14:30:00,21250,CE
68018,NIFTY-Apr2024-21250-PE,2024-04-25 14:30:00,21250,PE
68019,NIFTY-Apr2024-21300-CE,2024-04-25 14:30:00,21300,CE
68024,NIFTY-Apr2024-21300-PE,2024-04-25 14:30:00,21300,PE
68025,NIFTY-Apr2024-21350-CE,2024-04-25 14:30:00,21350,CE
68028,NIFTY-Apr2024-21350-PE,2024-04-25 14:30:00,21350,PE
68029,NIFTY-Apr2024-21400-CE,2024-04-25 14:30:00,21400,CE
68030,NIFTY-Apr2024-21400-PE,2024-04-25 14:30:00,21400,PE
68031,NIFTY-Apr2024-21450-CE,2024-04-25 14:30:00,21450,CE
68032,NIFTY-Apr2024-21450-PE,2024-04-25 14:30:00,21450,PE
68033,NIFTY-Apr2024-21500-CE,2024-04-25 14:30:00,21500,CE
68036,NIFTY-Apr2024-21500-PE,2024-04-25 14:30:00,21500,PE
68037,NIFTY-Apr2024-21550-CE,2024-04-25 14:30:00,21550,CE
68038,NIFTY-Apr2024-21550-PE,2024-04-25 14:30:00,21550,PE
68041,NIFTY-Apr2024-21600-CE,2024-04-25 14:30:00,21600,CE
68042,NIFTY-Apr2024-21600-PE,2024-04-25 14:30:00,21600,PE
68045,NIFTY-Apr2024-21650-CE,2024-04-25 14:30:00,21650,CE
68046,NIFTY-Apr2024-21650-PE,2024-04-25 14:30:00,21650,PE
68047,NIFTY-Apr2024-21700-CE,2024-04-25 14:30:00,21700,CE
68050,NIFTY-Apr2024-21700-PE,2024-04-25 14:30:00,21700,PE
68051,NIFTY-Apr2024-21750-CE,2024-04-25 14:30:00,21750,CE
68055,NIFTY-Apr2024-21750-PE,2024-04-25 14:30:00,21750,PE
68056,NIFTY-Apr2024-21800-CE,2024-04-25 14:30:00,21800,CE
68057,NIFTY-Apr2024-21800-PE,2024-04-25 14:30:00,21800,PE
68058,NIFTY-Apr2024-21850-CE,2024-04-25 14:30:00,21850,CE
68059,NIFTY-Apr2024-21850-PE,2024-04-25 14:30:00,21850,PE
68060,NIFTY-Apr2024-21900-CE,2024-04-25 14:30:00,21900,CE
68083,NIFTY-Apr2024-21900-PE,2024-04-25 14:30:00,21900,PE
68084,NIFTY-Apr2024-21950-CE,2024-04-25 14:30:00,21950,CE
68085,NIFTY-Apr2024-21950-PE,2024-04-25 14:30:00,21950,PE
68086,NIFTY-Apr2024-22000-CE,2024-04-25 14:30:00,22000,CE
68087,NIFTY-Apr2024-22000-PE,2024-04-25 14:30:00,22000,PE
68088,NIFTY-Apr2024-22050-CE,2024-04-25 14:30:00,22050,CE
68089,NIFTY-Apr2024-22050-PE,2024-04-25 14:30:00,22050,PE
68090,NIFTY-Apr2024-22100-CE,2024-04-25 14:30:00,22100,CE
68091,NIFTY-Apr2024-22100-PE,2024-04-25 14:30:00,22100,PE
68092,NIFTY-Apr2024-22150-CE,2024-04-25 14:30:00,22150,CE
68093,NIFTY-Apr2024-22150-PE,2024-04-25 14:30:00,22150,PE
68094,NIFTY-Apr2024-22200-CE,2024-04-25 14:30:00,22200,CE
68095,NIFTY-Apr2024-22200-PE,2024-04-25 14:30:00,22200,PE
68098,NIFTY-Apr2024-22250-CE,2024-04-25 14:30:00,22250,CE
68099,NIFTY-Apr2024-22250-PE,2024-04-25 14:30:00,22250,PE
68102,NIFTY-Apr2024-22300-CE,2024-04-25 14:30:00,22300,CE
68103,NIFTY-Apr2024-22300-PE,2024-04-25 14:30:00,22300,PE
68106,NIFTY-Apr2024-22350-CE,2024-04-25 14:30:00,22350,CE
68107,NIFTY-Apr2024-22350-PE,2024-04-25 14:30:00,22350,PE
68108,NIFTY-Apr2024-22400-CE,2024-04-25 14:30:00,22400,CE
68109,NIFTY-Apr2024-22400-PE,2024-04-25 14:30:00,22400,PE
68112,NIFTY-Apr2024-22450-CE,2024-04-25 14:30:00,22450,CE
68113,NIFTY-Apr2024-22450-PE,2024-04-25 14:30:00,22450,PE
68114,NIFTY-Apr2024-22500-CE,2024-04-25 14:30:00,22500,CE
68115,NIFTY-Apr2024-22500-PE,2024-04-25 14:30:00,22500,PE
68116,NIFTY-Apr2024-22550-CE,2024-04-25 14:30:00,22550,CE
68117,NIFTY-Apr2024-22550-PE,2024-04-25 14:30:00,22550,PE
68118,NIFTY-Apr2024-22600-CE,2024-04-25 14:30:00,22600,CE
68119,NIFTY-Apr2024-22600-PE,2024-04-25 14:30:00,22600,PE
68120,NIFTY-Apr2024-22650-CE,2024-04-25 14:30:00,22650,CE
68121,NIFTY-Apr2024-22650-PE,2024-04-25 14:30:00,22650,PE
68122,NIFTY-Apr2024-22700-CE,2024-04-25 14:30:00,22700,CE
68123,NIFTY-Apr2024-22700-PE,2024-04-25 14:30:00,22700,PE
68124,NIFTY-Apr2024-22750-CE,2024-04-25 14:30:00,22750,CE
68125,NIFTY-Apr2024-22750-PE,2024-04-25 14:30:00,22750,PE
68126,NIFTY-Apr2024-22800-CE,2024-04-25 14:30:00,22800,CE
68127,NIFTY-Apr2024-22800-PE,2024-04-25 14:30:00,22800,PE
68128,NIFTY-Apr2024-22850-CE,2024-04-25 14:30:00,22850,CE
68129,NIFTY-Apr2024-22850-PE,2024-04-25 14:30:00,22850,PE
68130,NIFTY-Apr2024-22900-CE,2024-04-25 14:30:00,22900,CE
68131,NIFTY-Apr2024-22900-PE,2024-04-25 14:30:00,22900,PE
68162,NIFTY-Apr2024-22950-CE,2024-04-25 14:30:00,22950,CE
68218,NIFTY-Apr2024-22950-PE,2024-04-25 14:30:00,22950,PE
68219,NIFTY-Apr2024-23000-CE,2024-04-25 14:30:00,23000,CE
68220,NIFTY-Apr2024-23000-PE,2024-04-25 14:30:00,23000,PE
68221,NIFTY-Apr2024-23050-CE,2024-04-25 14:30:00,23050,CE
68226,NIFTY-Apr2024-23050-PE,2024-04-25 14:30:00,23050,PE
68227,NIFTY-Apr2024-23100-CE,2024-04-25 14:30:00,23100,CE
68247,NIFTY-Apr2024-23100-PE,2024-04-25 14:30:00,23100,PE
68248,NIFTY-Apr2024-23150-CE,2024-04-25 14:30:00,23150,CE
68249,NIFTY-Apr2024-23150-PE,2024-04-25 14:30:00,23150,PE
68250,NIFTY-Apr2024-23200-CE,2024-04-25 14:30:00,23200,CE
68251,NIFTY-Apr2024-23200-PE,2024-04-25 14:30:00,23200,PE
68252,NIFTY-Apr2024-23250-CE,2024-04-25 14:30:00,23250,CE
68253,NIFTY-Apr2024-23250-PE,2024-04-25 14:30:00,23250,PE
68254,NIFTY-Apr2024-23300-CE,2024-04-25 14:30:00,23300,CE
68259,NIFTY-Apr2024-23300-PE,2024-04-25 14:30:00,23300,PE
68260,NIFTY-Apr2024-23350-CE,2024-04-25 14:30:00,23350,CE
68261,NIFTY-Apr2024-23350-PE,2024-04-25 14:30:00,23350,PE
68262,NIFTY-Apr2024-23400-CE,2024-04-25 14:30:00,23400,CE
68263,NIFTY-Apr2024-23400-PE,2024-04-25 14:30:00,23400,PE
68266,NIFTY-Apr2024-23450-CE,2024-04-25 14:30:00,23450,CE
68267,NIFTY-Apr2024-23450-PE,2024-04-25 14:30:00,23450,PE
68268,NIFTY-Apr2024-23500-CE,2024-04-25 14:30:00,23500,CE
68270,NIFTY-Apr2024-23500-PE,2024-04-25 14:30:00,23500,PE
68271,NIFTY-Apr2024-23550-CE,2024-04-25 14:30:00,23550,CE
68272,NIFTY-Apr2024-23550-PE,2024-04-25 14:30:00,23550,PE
68273,NIFTY-Apr2024-23600-CE,2024-04-25 14:30:00,23600,CE
68281,NIFTY-Apr2024-23600-PE,2024-04-25 14:30:00,23600,PE
68282,NIFTY-Apr2024-23650-CE,2024-04-25 14:30:00,23650,CE
68283,NIFTY-Apr2024-23650-PE,2024-04-25 14:30:00,23650,PE
68284,NIFTY-Apr2024-23700-CE,2024-04-25 14:30:00,23700,CE
68289,NIFTY-Apr2024-23700-PE,2024-04-25 14:30:00,23700,PE
68290,NIFTY-Apr2024-23750-CE,2024-04-25 14:30:00,23750,CE
68305,NIFTY-Apr2024-23750-PE,2024-04-25 14:30:00,23750,PE
68306,NIFTY-Apr2024-23800-CE,2024-04-25 14:30:00,23800,CE
68307,NIFTY-Apr2024-23800-PE,2024-04-25 14:30:00,23800,PE
68308,NIFTY-Apr2024-23850-CE,2024-04-25 14:30:00,23850,CE
68309,NIFTY-Apr2024-23850-PE,2024-04-25 14:30:00,23850,PE
68310,NIFTY-Apr2024-23900-CE,2024-04-25 14:30:00,23900,CE
68346,NIFTY-Apr2024-23900-PE,2024-04-25 14:30:00,23900,PE
68347,NIFTY-Apr2024-23950-CE,2024-04-25 14:30:00,23950,CE
68348,NIFTY-Apr2024-23950-PE,2024-04-25 14:30:00,23950,PE
68349,NIFTY-Apr2024-24000-CE,2024-04-25 14:30:00,24000,CE
68350,NIFTY-Apr2024-24000-PE,2024-04-25 14:30:00,24000,PE
68351,NIFTY-Apr2024-24050-CE,2024-04-25 14:30:00,24050,CE
68352,NIFTY-Apr2024-24050-PE,2024-04-25 14:30:00,24050,PE
68355,NIFTY-Apr2024-24100-CE,2024-04-25 14:30:00,24100,CE
68356,NIFTY-Apr2024-24100-PE,2024-04-25 14:30:00,24100,PE
68357,NIFTY-Apr2024-24150-CE,2024-04-25 14:30:00,24150,CE
68358,NIFTY-Apr2024-24150-PE,2024-04-25 14:30:00,24150,PE
68359,NIFTY-Apr2024-24200-CE,2024-04-25 14:30:00,24200,CE
68367,NIFTY-Apr2024-24200-PE,2024-04-25 14:30:00,24200,PE
68519,NIFTY-Apr2024-24250-CE,2024-04-25 14:30:00,24250,CE
68520,NIFTY-Apr2024-24250-PE,2024-04-25 14:30:00,24250,PE
68521,NIFTY-Apr2024-24300-CE,2024-04-25 14:30:00,24300,CE
68522,NIFTY-Apr2024-24300-PE,2024-04-25 14:30:00,24300,PE
68523,NIFTY-Apr2024-24350-CE,2024-04-25 14:30:00,24350,CE
68524,NIFTY-Apr2024-24350-PE,2024-04-25 14:30:00,24350,PE
68525,NIFTY-Apr2024-24400-CE,2024-04-25 14:30:00,24400,CE
68526,NIFTY-Apr2024-24400-PE,2024-04-25 14:30:00,24400,PE
68529,NIFTY-Apr2024-24450-CE,2024-04-25 14:30:00,24450,CE
68530,NIFTY-Apr2024-24450-PE,2024-04-25 14:30:00,24450,PE
68531,NIFTY-Apr2024-24500-CE,2024-04-25 14:30:00,24500,CE
68532,NIFTY-Apr2024-24500-PE,2024-04-25 14:30:00,24500,PE
68533,NIFTY-Apr2024-24550-CE,2024-04-25 14:30:00,24550,CE
68534,NIFTY-Apr2024-24550-PE,2024-04-25 14:30:00,24550,PE
68535,NIFTY-Apr2024-24600-CE,2024-04-25 14:30:00,24600,CE
68536,NIFTY-Apr2024-24600-PE,2024-04-25 14:30:00,24600,PE
68539,NIFTY-Apr2024-24650-CE,2024-04-25 14:30:00,24650,CE
68540,NIFTY-Apr2024-24650-PE,2024-04-25 14:30:00,24650,PE
68544,NIFTY-Apr2024-24700-CE,2024-04-25 14:30:00,24700,CE
68545,NIFTY-Apr2024-24700-PE,2024-04-25 14:30:00,24700,PE
68546,NIFTY-Apr2024-24750-CE,2024-04-25 14:30:00,24750,CE
68547,NIFTY-Apr2024-24750-PE,2024-04-25 14:30:00,24750,PE
68550,NIFTY-Apr2024-24800-CE,2024-04-25 14:30:00,24800,CE
68551,NIFTY-Apr2024-24800-PE,2024-04-25 14:30:00,24800,PE
68554,NIFTY-Apr2024-24850-CE,2024-04-25 14:30:00,24850,CE
68557,NIFTY-Apr2024-24850-PE,2024-04-25 14:30:00,24850,PE
