1138695,SENSEX-Feb2024-74100-CE,2024-02-16 15:30:00,74100,CE
1138696,SENSEX-Feb2024-70400-CE,2024-02-16 15:30:00,70400,CE
1138738,SENSEX-Feb2024-74600-PE,2024-02-16 15:30:00,74600,PE
1138743,SENSEX-Feb2024-70900-PE,2024-02-16 15:30:00,70900,PE
1138745,SENSEX-Feb2024-74500-CE,2024-02-16 15:30:00,74500,CE
1138748,SENSEX-Feb2024-70800-CE,2024-02-16 15:30:00,70800,CE
1138749,SENSEX-Feb2024-72300-PE,2024-02-16 15:30:00,72300,PE
1138761,SENSEX-Feb2024-72200-CE,2024-02-16 15:30:00,72200,CE
1138823,SENSEX-Feb2024-74900-CE,2024-02-16 15:30:00,74900,CE
1138831,SENSEX-Feb2024-72700-PE,2024-02-16 15:30:00,72700,PE
1138841,SENSEX-Feb2024-72600-CE,2024-02-16 15:30:00,72600,CE
1138842,SENSEX-Feb2024-74100-PE,2024-02-16 15:30:00,74100,PE
1138844,SENSEX-Feb2024-70400-PE,2024-02-16 15:30:00,70400,PE
1138846,SENSEX-Feb2024-74000-CE,2024-02-16 15:30:00,74000,CE
1138852,SENSEX-Feb2024-70300-CE,2024-02-16 15:30:00,70300,CE
1138887,SENSEX-Feb2024-69600-CE,2024-02-16 15:30:00,69600,CE
1138896,SENSEX-Feb2024-74500-PE,2024-02-16 15:30:00,74500,PE
1138901,SENSEX-Feb2024-70800-PE,2024-02-16 15:30:00,70800,PE
1138902,SENSEX-Feb2024-74400-CE,2024-02-16 15:30:00,74400,CE
1138911,SENSEX-Feb2024-70700-CE,2024-02-16 15:30:00,70700,CE
1138912,SENSEX-Feb2024-72200-PE,2024-02-16 15:30:00,72200,PE
1138929,SENSEX-Feb2024-72100-CE,2024-02-16 15:30:00,72100,CE
1138969,SENSEX-Feb2024-73800-CE,2024-02-16 15:30:00,73800,CE
1138971,SENSEX-Feb2024-74900-PE,2024-02-16 15:30:00,74900,PE
1138986,SENSEX-Feb2024-72600-PE,2024-02-16 15:30:00,72600,PE
1138994,SENSEX-Feb2024-74000-PE,2024-02-16 15:30:00,74000,PE
1139000,SENSEX-Feb2024-70300-PE,2024-02-16 15:30:00,70300,PE
1139009,SENSEX-Feb2024-70200-CE,2024-02-16 15:30:00,70200,CE
1139044,SENSEX-Feb2024-69600-PE,2024-02-16 15:30:00,69600,PE
1139049,SENSEX-Feb2024-71900-CE,2024-02-16 15:30:00,71900,CE
1139053,SENSEX-Feb2024-69500-CE,2024-02-16 15:30:00,69500,CE
1139055,SENSEX-Feb2024-73300-CE,2024-02-16 15:30:00,73300,CE
1139070,SENSEX-Feb2024-72100-PE,2024-02-16 15:30:00,72100,PE
1139116,SENSEX-Feb2024-73800-PE,2024-02-16 15:30:00,73800,PE
1139125,SENSEX-Feb2024-69900-CE,2024-02-16 15:30:00,69900,CE
1139131,SENSEX-Feb2024-73700-CE,2024-02-16 15:30:00,73700,CE
1139134,SENSEX-Feb2024-75200-PE,2024-02-16 15:30:00,75200,PE
1139136,SENSEX-Feb2024-71500-PE,2024-02-16 15:30:00,71500,PE
1139138,SENSEX-Feb2024-75100-CE,2024-02-16 15:30:00,75100,CE
1139144,SENSEX-Feb2024-71400-CE,2024-02-16 15:30:00,71400,CE
1139209,SENSEX-Feb2024-71900-PE,2024-02-16 15:30:00,71900,PE
1139215,SENSEX-Feb2024-69500-PE,2024-02-16 15:30:00,69500,PE
1139217,SENSEX-Feb2024-71800-CE,2024-02-16 15:30:00,71800,CE
1139218,SENSEX-Feb2024-73300-PE,2024-02-16 15:30:00,73300,PE
1139225,SENSEX-Feb2024-69400-CE,2024-02-16 15:30:00,69400,CE
1139226,SENSEX-Feb2024-73200-CE,2024-02-16 15:30:00,73200,CE
1139232,SENSEX-Feb2024-71000-PE,2024-02-16 15:30:00,71000,PE
1139288,SENSEX-Feb2024-73700-PE,2024-02-16 15:30:00,73700,PE
1139296,SENSEX-Feb2024-73600-CE,2024-02-16 15:30:00,73600,CE
1139299,SENSEX-Feb2024-75100-PE,2024-02-16 15:30:00,75100,PE
1139307,SENSEX-Feb2024-71400-PE,2024-02-16 15:30:00,71400,PE
1139311,SENSEX-Feb2024-75000-CE,2024-02-16 15:30:00,75000,CE
1139316,SENSEX-Feb2024-71300-CE,2024-02-16 15:30:00,71300,CE
1139371,SENSEX-Feb2024-71800-PE,2024-02-16 15:30:00,71800,PE
1139389,SENSEX-Feb2024-73200-PE,2024-02-16 15:30:00,73200,PE
1139397,SENSEX-Feb2024-73100-CE,2024-02-16 15:30:00,73100,CE
1139460,SENSEX-Feb2024-74800-CE,2024-02-16 15:30:00,74800,CE
1139471,SENSEX-Feb2024-72500-CE,2024-02-16 15:30:00,72500,CE
1139478,SENSEX-Feb2024-75000-PE,2024-02-16 15:30:00,75000,PE
1139481,SENSEX-Feb2024-71300-PE,2024-02-16 15:30:00,71300,PE
1139554,SENSEX-Feb2024-72900-CE,2024-02-16 15:30:00,72900,CE
1139555,SENSEX-Feb2024-74400-PE,2024-02-16 15:30:00,74400,PE
1139558,SENSEX-Feb2024-70700-PE,2024-02-16 15:30:00,70700,PE
1139565,SENSEX-Feb2024-74300-CE,2024-02-16 15:30:00,74300,CE
1139575,SENSEX-Feb2024-70600-CE,2024-02-16 15:30:00,70600,CE
1139582,SENSEX-Feb2024-72000-CE,2024-02-16 15:30:00,72000,CE
1139628,SENSEX-Feb2024-74800-PE,2024-02-16 15:30:00,74800,PE
1139631,SENSEX-Feb2024-74700-CE,2024-02-16 15:30:00,74700,CE
1139644,SENSEX-Feb2024-72500-PE,2024-02-16 15:30:00,72500,PE
1139652,SENSEX-Feb2024-72400-CE,2024-02-16 15:30:00,72400,CE
1139664,SENSEX-Feb2024-70200-PE,2024-02-16 15:30:00,70200,PE
1139673,SENSEX-Feb2024-70100-CE,2024-02-16 15:30:00,70100,CE
1139729,SENSEX-Feb2024-72900-PE,2024-02-16 15:30:00,72900,PE
1139741,SENSEX-Feb2024-72800-CE,2024-02-16 15:30:00,72800,CE
1139744,SENSEX-Feb2024-74300-PE,2024-02-16 15:30:00,74300,PE
1139750,SENSEX-Feb2024-70600-PE,2024-02-16 15:30:00,70600,PE
1139751,SENSEX-Feb2024-74200-CE,2024-02-16 15:30:00,74200,CE
1139762,SENSEX-Feb2024-70500-CE,2024-02-16 15:30:00,70500,CE
1139764,SENSEX-Feb2024-72000-PE,2024-02-16 15:30:00,72000,PE
1140134,SENSEX-Feb2024-75300-CE,2024-02-16 15:30:00,75300,CE
1140271,SENSEX-Feb2024-75300-PE,2024-02-16 15:30:00,75300,PE
1141554,SENSEX-Feb2024-68900-CE,2024-02-16 15:30:00,68900,CE
1141639,SENSEX-Feb2024-68900-PE,2024-02-16 15:30:00,68900,PE
1141741,SENSEX-Feb2024-69100-CE,2024-02-16 15:30:00,69100,CE
1141840,SENSEX-Feb2024-69100-PE,2024-02-16 15:30:00,69100,PE
1141844,SENSEX-Feb2024-69000-CE,2024-02-16 15:30:00,69000,CE
1141924,SENSEX-Feb2024-69000-PE,2024-02-16 15:30:00,69000,PE
1142441,SENSEX-Feb2024-68600-PE,2024-02-16 15:30:00,68600,PE
1142444,SENSEX-Feb2024-68500-CE,2024-02-16 15:30:00,68500,CE
1142528,SENSEX-Feb2024-68500-PE,2024-02-16 15:30:00,68500,PE
1142531,SENSEX-Feb2024-68400-CE,2024-02-16 15:30:00,68400,CE
1142606,SENSEX-Feb2024-68400-PE,2024-02-16 15:30:00,68400,PE
1142727,SENSEX-Feb2024-68800-CE,2024-02-16 15:30:00,68800,CE
1142789,SENSEX-Feb2024-68800-PE,2024-02-16 15:30:00,68800,PE
1142794,SENSEX-Feb2024-68700-CE,2024-02-16 15:30:00,68700,CE
1142847,SENSEX-Feb2024-68700-PE,2024-02-16 15:30:00,68700,PE
1142849,SENSEX-Feb2024-68600-CE,2024-02-16 15:30:00,68600,CE
1159405,SENSEX-Feb2024-75400-CE,2024-02-16 15:30:00,75400,CE
1159455,SENSEX-Feb2024-75400-PE,2024-02-16 15:30:00,75400,PE
1159689,SENSEX-Feb2024-75600-CE,2024-02-16 15:30:00,75600,CE
1159735,SENSEX-Feb2024-75600-PE,2024-02-16 15:30:00,75600,PE
1159736,SENSEX-Feb2024-75500-CE,2024-02-16 15:30:00,75500,CE
1159791,SENSEX-Feb2024-75500-PE,2024-02-16 15:30:00,75500,PE
1159992,SENSEX-Feb2024-76100-PE,2024-02-16 15:30:00,76100,PE
1159997,SENSEX-Feb2024-76000-CE,2024-02-16 15:30:00,76000,CE
1160048,SENSEX-Feb2024-75900-PE,2024-02-16 15:30:00,75900,PE
1160051,SENSEX-Feb2024-75800-CE,2024-02-16 15:30:00,75800,CE
1160111,SENSEX-Feb2024-75800-PE,2024-02-16 15:30:00,75800,PE
1160114,SENSEX-Feb2024-75700-CE,2024-02-16 15:30:00,75700,CE
1160238,SENSEX-Feb2024-76000-PE,2024-02-16 15:30:00,76000,PE
1160271,SENSEX-Feb2024-76300-CE,2024-02-16 15:30:00,76300,CE
1160334,SENSEX-Feb2024-76300-PE,2024-02-16 15:30:00,76300,PE
1160363,SENSEX-Feb2024-75700-PE,2024-02-16 15:30:00,75700,PE
1160451,SENSEX-Feb2024-75900-CE,2024-02-16 15:30:00,75900,CE
1160523,SENSEX-Feb2024-76200-CE,2024-02-16 15:30:00,76200,CE
1160582,SENSEX-Feb2024-76200-PE,2024-02-16 15:30:00,76200,PE
1160584,SENSEX-Feb2024-76100-CE,2024-02-16 15:30:00,76100,CE
1165050,SENSEX-Feb2024-68300-CE,2024-02-16 15:30:00,68300,CE
1165503,SENSEX-Feb2024-68300-PE,2024-02-16 15:30:00,68300,PE
1165529,SENSEX-Feb2024-68200-CE,2024-02-16 15:30:00,68200,CE
1165979,SENSEX-Feb2024-68200-PE,2024-02-16 15:30:00,68200,PE
1168307,SENSEX-Feb2024-67500-CE,2024-02-16 15:30:00,67500,CE
1168367,SENSEX-Feb2024-67900-CE,2024-02-16 15:30:00,67900,CE
1168447,SENSEX-Feb2024-67500-PE,2024-02-16 15:30:00,67500,PE
1168455,SENSEX-Feb2024-67400-CE,2024-02-16 15:30:00,67400,CE
1168507,SENSEX-Feb2024-67900-PE,2024-02-16 15:30:00,67900,PE
1168513,SENSEX-Feb2024-67800-CE,2024-02-16 15:30:00,67800,CE
1168593,SENSEX-Feb2024-67400-PE,2024-02-16 15:30:00,67400,PE
1168654,SENSEX-Feb2024-68100-CE,2024-02-16 15:30:00,68100,CE
1168799,SENSEX-Feb2024-68100-PE,2024-02-16 15:30:00,68100,PE
1168809,SENSEX-Feb2024-68000-CE,2024-02-16 15:30:00,68000,CE
1168933,SENSEX-Feb2024-68000-PE,2024-02-16 15:30:00,68000,PE
1169053,SENSEX-Feb2024-67800-PE,2024-02-16 15:30:00,67800,PE
1169059,SENSEX-Feb2024-67700-CE,2024-02-16 15:30:00,67700,CE
1169188,SENSEX-Feb2024-67700-PE,2024-02-16 15:30:00,67700,PE
1169192,SENSEX-Feb2024-67600-CE,2024-02-16 15:30:00,67600,CE
1169332,SENSEX-Feb2024-67600-PE,2024-02-16 15:30:00,67600,PE
