39009,FINNIFTY-Apr2024-26300-PE,2024-04-23 14:30:00,26300,PE
39010,FINNIFTY-Apr2024-26400-CE,2024-04-23 14:30:00,26400,CE
39011,FINNIFTY-Apr2024-26400-PE,2024-04-23 14:30:00,26400,PE
39740,FINNIFTY-Apr2024-25800-PE,2024-04-23 14:30:00,25800,PE
40536,FINNIFTY-Apr2024-16500-CE,2024-04-23 14:30:00,16500,CE
40539,FINNIFTY-Apr2024-16500-PE,2024-04-23 14:30:00,16500,PE
40733,FINNIFTY-Apr2024-24150-CE,2024-04-23 14:30:00,24150,CE
40734,FINNIFTY-Apr2024-24150-PE,2024-04-23 14:30:00,24150,PE
40735,FINNIFTY-Apr2024-26700-CE,2024-04-23 14:30:00,26700,CE
40748,FINNIFTY-Apr2024-26700-PE,2024-04-23 14:30:00,26700,PE
42593,FINNIFTY-Apr2024-23950-CE,2024-04-23 14:30:00,23950,CE
42594,FINNIFTY-Apr2024-23950-PE,2024-04-23 14:30:00,23950,PE
42597,FINNIFTY-Apr2024-24050-CE,2024-04-23 14:30:00,24050,CE
42598,FINNIFTY-Apr2024-24050-PE,2024-04-23 14:30:00,24050,PE
42601,FINNIFTY-Apr2024-26500-CE,2024-04-23 14:30:00,26500,CE
42602,FINNIFTY-Apr2024-26500-PE,2024-04-23 14:30:00,26500,PE
42603,FINNIFTY-Apr2024-26600-CE,2024-04-23 14:30:00,26600,CE
42604,FINNIFTY-Apr2024-26600-PE,2024-04-23 14:30:00,26600,PE
48472,FINNIFTY-Apr2024-16600-CE,2024-04-23 14:30:00,16600,CE
48473,FINNIFTY-Apr2024-16600-PE,2024-04-23 14:30:00,16600,PE
48474,FINNIFTY-Apr2024-16700-CE,2024-04-23 14:30:00,16700,CE
48475,FINNIFTY-Apr2024-16700-PE,2024-04-23 14:30:00,16700,PE
49860,FINNIFTY-Apr2024-16800-CE,2024-04-23 14:30:00,16800,CE
49864,FINNIFTY-Apr2024-16800-PE,2024-04-23 14:30:00,16800,PE
49865,FINNIFTY-Apr2024-16900-CE,2024-04-23 14:30:00,16900,CE
49867,FINNIFTY-Apr2024-16900-PE,2024-04-23 14:30:00,16900,PE
49868,FINNIFTY-Apr2024-17000-CE,2024-04-23 14:30:00,17000,CE
49869,FINNIFTY-Apr2024-17000-PE,2024-04-23 14:30:00,17000,PE
49870,FINNIFTY-Apr2024-17100-CE,2024-04-23 14:30:00,17100,CE
49871,FINNIFTY-Apr2024-17100-PE,2024-04-23 14:30:00,17100,PE
50246,FINNIFTY-Apr2024-17200-CE,2024-04-23 14:30:00,17200,CE
50247,FINNIFTY-Apr2024-17200-PE,2024-04-23 14:30:00,17200,PE
50260,FINNIFTY-Apr2024-17300-CE,2024-04-23 14:30:00,17300,CE
50261,FINNIFTY-Apr2024-17300-PE,2024-04-23 14:30:00,17300,PE
50264,FINNIFTY-Apr2024-17400-CE,2024-04-23 14:30:00,17400,CE
50265,FINNIFTY-Apr2024-17400-PE,2024-04-23 14:30:00,17400,PE
50266,FINNIFTY-Apr2024-17500-CE,2024-04-23 14:30:00,17500,CE
50267,FINNIFTY-Apr2024-17500-PE,2024-04-23 14:30:00,17500,PE
50268,FINNIFTY-Apr2024-17600-CE,2024-04-23 14:30:00,17600,CE
50273,FINNIFTY-Apr2024-17600-PE,2024-04-23 14:30:00,17600,PE
50278,FINNIFTY-Apr2024-17700-CE,2024-04-23 14:30:00,17700,CE
50280,FINNIFTY-Apr2024-17700-PE,2024-04-23 14:30:00,17700,PE
50289,FINNIFTY-Apr2024-17800-CE,2024-04-23 14:30:00,17800,CE
50290,FINNIFTY-Apr2024-17800-PE,2024-04-23 14:30:00,17800,PE
50295,FINNIFTY-Apr2024-17900-CE,2024-04-23 14:30:00,17900,CE
50298,FINNIFTY-Apr2024-17900-PE,2024-04-23 14:30:00,17900,PE
50299,FINNIFTY-Apr2024-18000-CE,2024-04-23 14:30:00,18000,CE
50300,FINNIFTY-Apr2024-18000-PE,2024-04-23 14:30:00,18000,PE
50301,FINNIFTY-Apr2024-18100-CE,2024-04-23 14:30:00,18100,CE
50302,FINNIFTY-Apr2024-18100-PE,2024-04-23 14:30:00,18100,PE
50303,FINNIFTY-Apr2024-18150-CE,2024-04-23 14:30:00,18150,CE
50304,FINNIFTY-Apr2024-18150-PE,2024-04-23 14:30:00,18150,PE
50306,FINNIFTY-Apr2024-18200-CE,2024-04-23 14:30:00,18200,CE
50309,FINNIFTY-Apr2024-18200-PE,2024-04-23 14:30:00,18200,PE
50314,FINNIFTY-Apr2024-18250-CE,2024-04-23 14:30:00,18250,CE
50315,FINNIFTY-Apr2024-18250-PE,2024-04-23 14:30:00,18250,PE
50316,FINNIFTY-Apr2024-18300-CE,2024-04-23 14:30:00,18300,CE
50318,FINNIFTY-Apr2024-18300-PE,2024-04-23 14:30:00,18300,PE
50319,FINNIFTY-Apr2024-18350-CE,2024-04-23 14:30:00,18350,CE
50325,FINNIFTY-Apr2024-18350-PE,2024-04-23 14:30:00,18350,PE
50326,FINNIFTY-Apr2024-18400-CE,2024-04-23 14:30:00,18400,CE
50328,FINNIFTY-Apr2024-18400-PE,2024-04-23 14:30:00,18400,PE
50329,FINNIFTY-Apr2024-18450-CE,2024-04-23 14:30:00,18450,CE
50330,FINNIFTY-Apr2024-18450-PE,2024-04-23 14:30:00,18450,PE
50331,FINNIFTY-Apr2024-18500-CE,2024-04-23 14:30:00,18500,CE
50335,FINNIFTY-Apr2024-18500-PE,2024-04-23 14:30:00,18500,PE
50340,FINNIFTY-Apr2024-18550-CE,2024-04-23 14:30:00,18550,CE
50341,FINNIFTY-Apr2024-18550-PE,2024-04-23 14:30:00,18550,PE
50342,FINNIFTY-Apr2024-18600-CE,2024-04-23 14:30:00,18600,CE
50343,FINNIFTY-Apr2024-18600-PE,2024-04-23 14:30:00,18600,PE
50344,FINNIFTY-Apr2024-18650-CE,2024-04-23 14:30:00,18650,CE
50345,FINNIFTY-Apr2024-18650-PE,2024-04-23 14:30:00,18650,PE
50346,FINNIFTY-Apr2024-18700-CE,2024-04-23 14:30:00,18700,CE
50348,FINNIFTY-Apr2024-18700-PE,2024-04-23 14:30:00,18700,PE
50349,FINNIFTY-Apr2024-18750-CE,2024-04-23 14:30:00,18750,CE
50352,FINNIFTY-Apr2024-18750-PE,2024-04-23 14:30:00,18750,PE
50353,FINNIFTY-Apr2024-18800-CE,2024-04-23 14:30:00,18800,CE
50356,FINNIFTY-Apr2024-18800-PE,2024-04-23 14:30:00,18800,PE
50357,FINNIFTY-Apr2024-18850-CE,2024-04-23 14:30:00,18850,CE
50358,FINNIFTY-Apr2024-18850-PE,2024-04-23 14:30:00,18850,PE
50359,FINNIFTY-Apr2024-18900-CE,2024-04-23 14:30:00,18900,CE
50361,FINNIFTY-Apr2024-18900-PE,2024-04-23 14:30:00,18900,PE
50362,FINNIFTY-Apr2024-18950-CE,2024-04-23 14:30:00,18950,CE
50363,FINNIFTY-Apr2024-18950-PE,2024-04-23 14:30:00,18950,PE
50366,FINNIFTY-Apr2024-19000-CE,2024-04-23 14:30:00,19000,CE
50367,FINNIFTY-Apr2024-19000-PE,2024-04-23 14:30:00,19000,PE
50370,FINNIFTY-Apr2024-19050-CE,2024-04-23 14:30:00,19050,CE
50371,FINNIFTY-Apr2024-19050-PE,2024-04-23 14:30:00,19050,PE
50374,FINNIFTY-Apr2024-19100-CE,2024-04-23 14:30:00,19100,CE
50375,FINNIFTY-Apr2024-19100-PE,2024-04-23 14:30:00,19100,PE
50376,FINNIFTY-Apr2024-19150-CE,2024-04-23 14:30:00,19150,CE
50378,FINNIFTY-Apr2024-19150-PE,2024-04-23 14:30:00,19150,PE
50379,FINNIFTY-Apr2024-19200-CE,2024-04-23 14:30:00,19200,CE
50380,FINNIFTY-Apr2024-19200-PE,2024-04-23 14:30:00,19200,PE
50381,FINNIFTY-Apr2024-19250-CE,2024-04-23 14:30:00,19250,CE
50382,FINNIFTY-Apr2024-19250-PE,2024-04-23 14:30:00,19250,PE
50383,FINNIFTY-Apr2024-19300-CE,2024-04-23 14:30:00,19300,CE
50384,FINNIFTY-Apr2024-19300-PE,2024-04-23 14:30:00,19300,PE
50385,FINNIFTY-Apr2024-19350-CE,2024-04-23 14:30:00,19350,CE
50388,FINNIFTY-Apr2024-19350-PE,2024-04-23 14:30:00,19350,PE
50390,FINNIFTY-Apr2024-19400-CE,2024-04-23 14:30:00,19400,CE
50391,FINNIFTY-Apr2024-19400-PE,2024-04-23 14:30:00,19400,PE
50394,FINNIFTY-Apr2024-19450-CE,2024-04-23 14:30:00,19450,CE
50395,FINNIFTY-Apr2024-19450-PE,2024-04-23 14:30:00,19450,PE
50410,FINNIFTY-Apr2024-19500-CE,2024-04-23 14:30:00,19500,CE
50411,FINNIFTY-Apr2024-19500-PE,2024-04-23 14:30:00,19500,PE
50413,FINNIFTY-Apr2024-19550-CE,2024-04-23 14:30:00,19550,CE
50414,FINNIFTY-Apr2024-19550-PE,2024-04-23 14:30:00,19550,PE
50417,FINNIFTY-Apr2024-19600-CE,2024-04-23 14:30:00,19600,CE
50418,FINNIFTY-Apr2024-19600-PE,2024-04-23 14:30:00,19600,PE
50419,FINNIFTY-Apr2024-19650-CE,2024-04-23 14:30:00,19650,CE
50422,FINNIFTY-Apr2024-19650-PE,2024-04-23 14:30:00,19650,PE
50427,FINNIFTY-Apr2024-19700-CE,2024-04-23 14:30:00,19700,CE
50431,FINNIFTY-Apr2024-19700-PE,2024-04-23 14:30:00,19700,PE
50432,FINNIFTY-Apr2024-19750-CE,2024-04-23 14:30:00,19750,CE
50433,FINNIFTY-Apr2024-19750-PE,2024-04-23 14:30:00,19750,PE
50434,FINNIFTY-Apr2024-19800-CE,2024-04-23 14:30:00,19800,CE
50435,FINNIFTY-Apr2024-19800-PE,2024-04-23 14:30:00,19800,PE
50436,FINNIFTY-Apr2024-19850-CE,2024-04-23 14:30:00,19850,CE
50437,FINNIFTY-Apr2024-19850-PE,2024-04-23 14:30:00,19850,PE
50438,FINNIFTY-Apr2024-19900-CE,2024-04-23 14:30:00,19900,CE
50439,FINNIFTY-Apr2024-19900-PE,2024-04-23 14:30:00,19900,PE
50440,FINNIFTY-Apr2024-19950-CE,2024-04-23 14:30:00,19950,CE
50441,FINNIFTY-Apr2024-19950-PE,2024-04-23 14:30:00,19950,PE
50442,FINNIFTY-Apr2024-20000-CE,2024-04-23 14:30:00,20000,CE
50445,FINNIFTY-Apr2024-20000-PE,2024-04-23 14:30:00,20000,PE
50446,FINNIFTY-Apr2024-20050-CE,2024-04-23 14:30:00,20050,CE
50449,FINNIFTY-Apr2024-20050-PE,2024-04-23 14:30:00,20050,PE
50450,FINNIFTY-Apr2024-20100-CE,2024-04-23 14:30:00,20100,CE
50451,FINNIFTY-Apr2024-20100-PE,2024-04-23 14:30:00,20100,PE
50452,FINNIFTY-Apr2024-20150-CE,2024-04-23 14:30:00,20150,CE
50453,FINNIFTY-Apr2024-20150-PE,2024-04-23 14:30:00,20150,PE
50454,FINNIFTY-Apr2024-20200-CE,2024-04-23 14:30:00,20200,CE
50455,FINNIFTY-Apr2024-20200-PE,2024-04-23 14:30:00,20200,PE
50456,FINNIFTY-Apr2024-20250-CE,2024-04-23 14:30:00,20250,CE
50457,FINNIFTY-Apr2024-20250-PE,2024-04-23 14:30:00,20250,PE
50458,FINNIFTY-Apr2024-20300-CE,2024-04-23 14:30:00,20300,CE
50459,FINNIFTY-Apr2024-20300-PE,2024-04-23 14:30:00,20300,PE
50460,FINNIFTY-Apr2024-20350-CE,2024-04-23 14:30:00,20350,CE
50463,FINNIFTY-Apr2024-20350-PE,2024-04-23 14:30:00,20350,PE
50464,FINNIFTY-Apr2024-20400-CE,2024-04-23 14:30:00,20400,CE
50465,FINNIFTY-Apr2024-20400-PE,2024-04-23 14:30:00,20400,PE
50474,FINNIFTY-Apr2024-20450-CE,2024-04-23 14:30:00,20450,CE
50480,FINNIFTY-Apr2024-20450-PE,2024-04-23 14:30:00,20450,PE
50482,FINNIFTY-Apr2024-20500-CE,2024-04-23 14:30:00,20500,CE
50483,FINNIFTY-Apr2024-20500-PE,2024-04-23 14:30:00,20500,PE
50487,FINNIFTY-Apr2024-20550-CE,2024-04-23 14:30:00,20550,CE
50496,FINNIFTY-Apr2024-20550-PE,2024-04-23 14:30:00,20550,PE
50502,FINNIFTY-Apr2024-20600-CE,2024-04-23 14:30:00,20600,CE
50503,FINNIFTY-Apr2024-20600-PE,2024-04-23 14:30:00,20600,PE
50504,FINNIFTY-Apr2024-20650-CE,2024-04-23 14:30:00,20650,CE
50505,FINNIFTY-Apr2024-20650-PE,2024-04-23 14:30:00,20650,PE
50510,FINNIFTY-Apr2024-20700-CE,2024-04-23 14:30:00,20700,CE
50511,FINNIFTY-Apr2024-20700-PE,2024-04-23 14:30:00,20700,PE
50512,FINNIFTY-Apr2024-20750-CE,2024-04-23 14:30:00,20750,CE
50513,FINNIFTY-Apr2024-20750-PE,2024-04-23 14:30:00,20750,PE
50514,FINNIFTY-Apr2024-20800-CE,2024-04-23 14:30:00,20800,CE
50515,FINNIFTY-Apr2024-20800-PE,2024-04-23 14:30:00,20800,PE
50516,FINNIFTY-Apr2024-20850-CE,2024-04-23 14:30:00,20850,CE
50517,FINNIFTY-Apr2024-20850-PE,2024-04-23 14:30:00,20850,PE
50518,FINNIFTY-Apr2024-20900-CE,2024-04-23 14:30:00,20900,CE
50519,FINNIFTY-Apr2024-20900-PE,2024-04-23 14:30:00,20900,PE
50520,FINNIFTY-Apr2024-20950-CE,2024-04-23 14:30:00,20950,CE
50521,FINNIFTY-Apr2024-20950-PE,2024-04-23 14:30:00,20950,PE
50524,FINNIFTY-Apr2024-21000-CE,2024-04-23 14:30:00,21000,CE
50542,FINNIFTY-Apr2024-21000-PE,2024-04-23 14:30:00,21000,PE
50558,FINNIFTY-Apr2024-21050-CE,2024-04-23 14:30:00,21050,CE
50559,FINNIFTY-Apr2024-21050-PE,2024-04-23 14:30:00,21050,PE
50567,FINNIFTY-Apr2024-21100-CE,2024-04-23 14:30:00,21100,CE
50570,FINNIFTY-Apr2024-21100-PE,2024-04-23 14:30:00,21100,PE
50571,FINNIFTY-Apr2024-21150-CE,2024-04-23 14:30:00,21150,CE
50572,FINNIFTY-Apr2024-21150-PE,2024-04-23 14:30:00,21150,PE
50573,FINNIFTY-Apr2024-21200-CE,2024-04-23 14:30:00,21200,CE
50576,FINNIFTY-Apr2024-21200-PE,2024-04-23 14:30:00,21200,PE
50579,FINNIFTY-Apr2024-21250-CE,2024-04-23 14:30:00,21250,CE
50580,FINNIFTY-Apr2024-21250-PE,2024-04-23 14:30:00,21250,PE
50581,FINNIFTY-Apr2024-21300-CE,2024-04-23 14:30:00,21300,CE
50584,FINNIFTY-Apr2024-21300-PE,2024-04-23 14:30:00,21300,PE
50585,FINNIFTY-Apr2024-21350-CE,2024-04-23 14:30:00,21350,CE
50591,FINNIFTY-Apr2024-21350-PE,2024-04-23 14:30:00,21350,PE
50592,FINNIFTY-Apr2024-21400-CE,2024-04-23 14:30:00,21400,CE
50593,FINNIFTY-Apr2024-21400-PE,2024-04-23 14:30:00,21400,PE
50594,FINNIFTY-Apr2024-21450-CE,2024-04-23 14:30:00,21450,CE
50595,FINNIFTY-Apr2024-21450-PE,2024-04-23 14:30:00,21450,PE
50596,FINNIFTY-Apr2024-21500-CE,2024-04-23 14:30:00,21500,CE
50603,FINNIFTY-Apr2024-21500-PE,2024-04-23 14:30:00,21500,PE
50604,FINNIFTY-Apr2024-21550-CE,2024-04-23 14:30:00,21550,CE
50605,FINNIFTY-Apr2024-21550-PE,2024-04-23 14:30:00,21550,PE
50608,FINNIFTY-Apr2024-21600-CE,2024-04-23 14:30:00,21600,CE
50609,FINNIFTY-Apr2024-21600-PE,2024-04-23 14:30:00,21600,PE
50610,FINNIFTY-Apr2024-21650-CE,2024-04-23 14:30:00,21650,CE
50613,FINNIFTY-Apr2024-21650-PE,2024-04-23 14:30:00,21650,PE
50614,FINNIFTY-Apr2024-21700-CE,2024-04-23 14:30:00,21700,CE
50615,FINNIFTY-Apr2024-21700-PE,2024-04-23 14:30:00,21700,PE
50616,FINNIFTY-Apr2024-21750-CE,2024-04-23 14:30:00,21750,CE
50617,FINNIFTY-Apr2024-21750-PE,2024-04-23 14:30:00,21750,PE
50618,FINNIFTY-Apr2024-21800-CE,2024-04-23 14:30:00,21800,CE
50619,FINNIFTY-Apr2024-21800-PE,2024-04-23 14:30:00,21800,PE
50620,FINNIFTY-Apr2024-21850-CE,2024-04-23 14:30:00,21850,CE
50621,FINNIFTY-Apr2024-21850-PE,2024-04-23 14:30:00,21850,PE
50624,FINNIFTY-Apr2024-21900-CE,2024-04-23 14:30:00,21900,CE
50625,FINNIFTY-Apr2024-21900-PE,2024-04-23 14:30:00,21900,PE
50626,FINNIFTY-Apr2024-21950-CE,2024-04-23 14:30:00,21950,CE
50627,FINNIFTY-Apr2024-21950-PE,2024-04-23 14:30:00,21950,PE
50628,FINNIFTY-Apr2024-22000-CE,2024-04-23 14:30:00,22000,CE
50629,FINNIFTY-Apr2024-22000-PE,2024-04-23 14:30:00,22000,PE
50630,FINNIFTY-Apr2024-22050-CE,2024-04-23 14:30:00,22050,CE
50631,FINNIFTY-Apr2024-22050-PE,2024-04-23 14:30:00,22050,PE
50632,FINNIFTY-Apr2024-22100-CE,2024-04-23 14:30:00,22100,CE
50633,FINNIFTY-Apr2024-22100-PE,2024-04-23 14:30:00,22100,PE
50634,FINNIFTY-Apr2024-22150-CE,2024-04-23 14:30:00,22150,CE
50637,FINNIFTY-Apr2024-22150-PE,2024-04-23 14:30:00,22150,PE
50638,FINNIFTY-Apr2024-22200-CE,2024-04-23 14:30:00,22200,CE
50640,FINNIFTY-Apr2024-22200-PE,2024-04-23 14:30:00,22200,PE
50641,FINNIFTY-Apr2024-22250-CE,2024-04-23 14:30:00,22250,CE
50651,FINNIFTY-Apr2024-22250-PE,2024-04-23 14:30:00,22250,PE
50652,FINNIFTY-Apr2024-22300-CE,2024-04-23 14:30:00,22300,CE
50653,FINNIFTY-Apr2024-22300-PE,2024-04-23 14:30:00,22300,PE
50654,FINNIFTY-Apr2024-22350-CE,2024-04-23 14:30:00,22350,CE
50655,FINNIFTY-Apr2024-22350-PE,2024-04-23 14:30:00,22350,PE
50656,FINNIFTY-Apr2024-22400-CE,2024-04-23 14:30:00,22400,CE
50665,FINNIFTY-Apr2024-22400-PE,2024-04-23 14:30:00,22400,PE
50666,FINNIFTY-Apr2024-22450-CE,2024-04-23 14:30:00,22450,CE
50672,FINNIFTY-Apr2024-22450-PE,2024-04-23 14:30:00,22450,PE
50673,FINNIFTY-Apr2024-22500-CE,2024-04-23 14:30:00,22500,CE
50677,FINNIFTY-Apr2024-22500-PE,2024-04-23 14:30:00,22500,PE
50682,FINNIFTY-Apr2024-22550-CE,2024-04-23 14:30:00,22550,CE
50683,FINNIFTY-Apr2024-22550-PE,2024-04-23 14:30:00,22550,PE
50684,FINNIFTY-Apr2024-22600-CE,2024-04-23 14:30:00,22600,CE
50685,FINNIFTY-Apr2024-22600-PE,2024-04-23 14:30:00,22600,PE
50687,FINNIFTY-Apr2024-22650-CE,2024-04-23 14:30:00,22650,CE
50690,FINNIFTY-Apr2024-22650-PE,2024-04-23 14:30:00,22650,PE
50691,FINNIFTY-Apr2024-22700-CE,2024-04-23 14:30:00,22700,CE
50692,FINNIFTY-Apr2024-22700-PE,2024-04-23 14:30:00,22700,PE
50693,FINNIFTY-Apr2024-22750-CE,2024-04-23 14:30:00,22750,CE
50694,FINNIFTY-Apr2024-22750-PE,2024-04-23 14:30:00,22750,PE
50695,FINNIFTY-Apr2024-22800-CE,2024-04-23 14:30:00,22800,CE
50696,FINNIFTY-Apr2024-22800-PE,2024-04-23 14:30:00,22800,PE
50697,FINNIFTY-Apr2024-22850-CE,2024-04-23 14:30:00,22850,CE
50698,FINNIFTY-Apr2024-22850-PE,2024-04-23 14:30:00,22850,PE
50699,FINNIFTY-Apr2024-22900-CE,2024-04-23 14:30:00,22900,CE
50700,FINNIFTY-Apr2024-22900-PE,2024-04-23 14:30:00,22900,PE
50701,FINNIFTY-Apr2024-22950-CE,2024-04-23 14:30:00,22950,CE
50702,FINNIFTY-Apr2024-22950-PE,2024-04-23 14:30:00,22950,PE
50714,FINNIFTY-Apr2024-23000-CE,2024-04-23 14:30:00,23000,CE
50715,FINNIFTY-Apr2024-23000-PE,2024-04-23 14:30:00,23000,PE
50716,FINNIFTY-Apr2024-23050-CE,2024-04-23 14:30:00,23050,CE
50721,FINNIFTY-Apr2024-23050-PE,2024-04-23 14:30:00,23050,PE
50722,FINNIFTY-Apr2024-23100-CE,2024-04-23 14:30:00,23100,CE
50723,FINNIFTY-Apr2024-23100-PE,2024-04-23 14:30:00,23100,PE
50724,FINNIFTY-Apr2024-23200-CE,2024-04-23 14:30:00,23200,CE
50725,FINNIFTY-Apr2024-23200-PE,2024-04-23 14:30:00,23200,PE
50728,FINNIFTY-Apr2024-23300-CE,2024-04-23 14:30:00,23300,CE
50729,FINNIFTY-Apr2024-23300-PE,2024-04-23 14:30:00,23300,PE
50743,FINNIFTY-Apr2024-23400-CE,2024-04-23 14:30:00,23400,CE
50750,FINNIFTY-Apr2024-23400-PE,2024-04-23 14:30:00,23400,PE
50751,FINNIFTY-Apr2024-23500-CE,2024-04-23 14:30:00,23500,CE
50752,FINNIFTY-Apr2024-23500-PE,2024-04-23 14:30:00,23500,PE
50753,FINNIFTY-Apr2024-23600-CE,2024-04-23 14:30:00,23600,CE
50754,FINNIFTY-Apr2024-23600-PE,2024-04-23 14:30:00,23600,PE
50755,FINNIFTY-Apr2024-23700-CE,2024-04-23 14:30:00,23700,CE
50756,FINNIFTY-Apr2024-23700-PE,2024-04-23 14:30:00,23700,PE
50759,FINNIFTY-Apr2024-23800-CE,2024-04-23 14:30:00,23800,CE
50775,FINNIFTY-Apr2024-23800-PE,2024-04-23 14:30:00,23800,PE
50779,FINNIFTY-Apr2024-23900-CE,2024-04-23 14:30:00,23900,CE
50780,FINNIFTY-Apr2024-23900-PE,2024-04-23 14:30:00,23900,PE
50781,FINNIFTY-Apr2024-24000-CE,2024-04-23 14:30:00,24000,CE
50782,FINNIFTY-Apr2024-24000-PE,2024-04-23 14:30:00,24000,PE
50784,FINNIFTY-Apr2024-24100-CE,2024-04-23 14:30:00,24100,CE
50785,FINNIFTY-Apr2024-24100-PE,2024-04-23 14:30:00,24100,PE
50786,FINNIFTY-Apr2024-24200-CE,2024-04-23 14:30:00,24200,CE
50794,FINNIFTY-Apr2024-24200-PE,2024-04-23 14:30:00,24200,PE
50796,FINNIFTY-Apr2024-24300-CE,2024-04-23 14:30:00,24300,CE
50798,FINNIFTY-Apr2024-24300-PE,2024-04-23 14:30:00,24300,PE
50799,FINNIFTY-Apr2024-24400-CE,2024-04-23 14:30:00,24400,CE
50802,FINNIFTY-Apr2024-24400-PE,2024-04-23 14:30:00,24400,PE
50804,FINNIFTY-Apr2024-24500-CE,2024-04-23 14:30:00,24500,CE
50805,FINNIFTY-Apr2024-24500-PE,2024-04-23 14:30:00,24500,PE
50811,FINNIFTY-Apr2024-24600-CE,2024-04-23 14:30:00,24600,CE
50816,FINNIFTY-Apr2024-24600-PE,2024-04-23 14:30:00,24600,PE
50817,FINNIFTY-Apr2024-24700-CE,2024-04-23 14:30:00,24700,CE
50818,FINNIFTY-Apr2024-24700-PE,2024-04-23 14:30:00,24700,PE
50819,FINNIFTY-Apr2024-24800-CE,2024-04-23 14:30:00,24800,CE
50820,FINNIFTY-Apr2024-24800-PE,2024-04-23 14:30:00,24800,PE
50821,FINNIFTY-Apr2024-24900-CE,2024-04-23 14:30:00,24900,CE
50822,FINNIFTY-Apr2024-24900-PE,2024-04-23 14:30:00,24900,PE
50825,FINNIFTY-Apr2024-25000-CE,2024-04-23 14:30:00,25000,CE
50826,FINNIFTY-Apr2024-25000-PE,2024-04-23 14:30:00,25000,PE
50827,FINNIFTY-Apr2024-25100-CE,2024-04-23 14:30:00,25100,CE
50838,FINNIFTY-Apr2024-25100-PE,2024-04-23 14:30:00,25100,PE
50840,FINNIFTY-Apr2024-25200-CE,2024-04-23 14:30:00,25200,CE
50841,FINNIFTY-Apr2024-25200-PE,2024-04-23 14:30:00,25200,PE
50842,FINNIFTY-Apr2024-25300-CE,2024-04-23 14:30:00,25300,CE
50848,FINNIFTY-Apr2024-25300-PE,2024-04-23 14:30:00,25300,PE
50849,FINNIFTY-Apr2024-25400-CE,2024-04-23 14:30:00,25400,CE
