42251,NIFTY-Apr2024-19350-CE,2024-04-04 14:30:00,19350,CE
42252,NIFTY-Apr2024-19350-PE,2024-04-04 14:30:00,19350,PE
42253,NIFTY-Apr2024-19400-CE,2024-04-04 14:30:00,19400,CE
42255,NIFTY-Apr2024-19400-PE,2024-04-04 14:30:00,19400,PE
42256,NIFTY-Apr2024-19450-CE,2024-04-04 14:30:00,19450,CE
42259,NIFTY-Apr2024-19450-PE,2024-04-04 14:30:00,19450,PE
42260,NIFTY-Apr2024-19500-CE,2024-04-04 14:30:00,19500,CE
42261,NIFTY-Apr2024-19500-PE,2024-04-04 14:30:00,19500,PE
42262,NIFTY-Apr2024-19550-CE,2024-04-04 14:30:00,19550,CE
42263,NIFTY-Apr2024-19550-PE,2024-04-04 14:30:00,19550,PE
42264,NIFTY-Apr2024-19600-CE,2024-04-04 14:30:00,19600,CE
42265,NIFTY-Apr2024-19600-PE,2024-04-04 14:30:00,19600,PE
42266,NIFTY-Apr2024-19650-CE,2024-04-04 14:30:00,19650,CE
42267,NIFTY-Apr2024-19650-PE,2024-04-04 14:30:00,19650,PE
42268,NIFTY-Apr2024-19700-CE,2024-04-04 14:30:00,19700,CE
42269,NIFTY-Apr2024-19700-PE,2024-04-04 14:30:00,19700,PE
42270,NIFTY-Apr2024-19750-CE,2024-04-04 14:30:00,19750,CE
42271,NIFTY-Apr2024-19750-PE,2024-04-04 14:30:00,19750,PE
42272,NIFTY-Apr2024-19800-CE,2024-04-04 14:30:00,19800,CE
42273,NIFTY-Apr2024-19800-PE,2024-04-04 14:30:00,19800,PE
42274,NIFTY-Apr2024-19850-CE,2024-04-04 14:30:00,19850,CE
42275,NIFTY-Apr2024-19850-PE,2024-04-04 14:30:00,19850,PE
42278,NIFTY-Apr2024-19900-CE,2024-04-04 14:30:00,19900,CE
42279,NIFTY-Apr2024-19900-PE,2024-04-04 14:30:00,19900,PE
42344,NIFTY-Apr2024-19950-CE,2024-04-04 14:30:00,19950,CE
42345,NIFTY-Apr2024-19950-PE,2024-04-04 14:30:00,19950,PE
42373,NIFTY-Apr2024-20000-CE,2024-04-04 14:30:00,20000,CE
42374,NIFTY-Apr2024-20000-PE,2024-04-04 14:30:00,20000,PE
42377,NIFTY-Apr2024-20050-CE,2024-04-04 14:30:00,20050,CE
42378,NIFTY-Apr2024-20050-PE,2024-04-04 14:30:00,20050,PE
42593,NIFTY-Apr2024-20100-CE,2024-04-04 14:30:00,20100,CE
42594,NIFTY-Apr2024-20100-PE,2024-04-04 14:30:00,20100,PE
42597,NIFTY-Apr2024-20150-CE,2024-04-04 14:30:00,20150,CE
42598,NIFTY-Apr2024-20150-PE,2024-04-04 14:30:00,20150,PE
42601,NIFTY-Apr2024-20200-CE,2024-04-04 14:30:00,20200,CE
42602,NIFTY-Apr2024-20200-PE,2024-04-04 14:30:00,20200,PE
42603,NIFTY-Apr2024-20250-CE,2024-04-04 14:30:00,20250,CE
42604,NIFTY-Apr2024-20250-PE,2024-04-04 14:30:00,20250,PE
45024,NIFTY-Apr2024-20300-CE,2024-04-04 14:30:00,20300,CE
45025,NIFTY-Apr2024-20300-PE,2024-04-04 14:30:00,20300,PE
45026,NIFTY-Apr2024-20350-CE,2024-04-04 14:30:00,20350,CE
45027,NIFTY-Apr2024-20350-PE,2024-04-04 14:30:00,20350,PE
45030,NIFTY-Apr2024-20400-CE,2024-04-04 14:30:00,20400,CE
45031,NIFTY-Apr2024-20400-PE,2024-04-04 14:30:00,20400,PE
45614,NIFTY-Apr2024-20450-CE,2024-04-04 14:30:00,20450,CE
45615,NIFTY-Apr2024-20450-PE,2024-04-04 14:30:00,20450,PE
45616,NIFTY-Apr2024-20500-CE,2024-04-04 14:30:00,20500,CE
45617,NIFTY-Apr2024-20500-PE,2024-04-04 14:30:00,20500,PE
45620,NIFTY-Apr2024-20550-CE,2024-04-04 14:30:00,20550,CE
45621,NIFTY-Apr2024-20550-PE,2024-04-04 14:30:00,20550,PE
45629,NIFTY-Apr2024-20600-CE,2024-04-04 14:30:00,20600,CE
45630,NIFTY-Apr2024-20600-PE,2024-04-04 14:30:00,20600,PE
45637,NIFTY-Apr2024-20650-CE,2024-04-04 14:30:00,20650,CE
45638,NIFTY-Apr2024-20650-PE,2024-04-04 14:30:00,20650,PE
45639,NIFTY-Apr2024-20700-CE,2024-04-04 14:30:00,20700,CE
45640,NIFTY-Apr2024-20700-PE,2024-04-04 14:30:00,20700,PE
45641,NIFTY-Apr2024-20750-CE,2024-04-04 14:30:00,20750,CE
45642,NIFTY-Apr2024-20750-PE,2024-04-04 14:30:00,20750,PE
45643,NIFTY-Apr2024-20800-CE,2024-04-04 14:30:00,20800,CE
45645,NIFTY-Apr2024-20800-PE,2024-04-04 14:30:00,20800,PE
45649,NIFTY-Apr2024-20850-CE,2024-04-04 14:30:00,20850,CE
45653,NIFTY-Apr2024-20850-PE,2024-04-04 14:30:00,20850,PE
45654,NIFTY-Apr2024-20900-CE,2024-04-04 14:30:00,20900,CE
45657,NIFTY-Apr2024-20900-PE,2024-04-04 14:30:00,20900,PE
45669,NIFTY-Apr2024-20950-CE,2024-04-04 14:30:00,20950,CE
45670,NIFTY-Apr2024-20950-PE,2024-04-04 14:30:00,20950,PE
45671,NIFTY-Apr2024-21000-CE,2024-04-04 14:30:00,21000,CE
45672,NIFTY-Apr2024-21000-PE,2024-04-04 14:30:00,21000,PE
45673,NIFTY-Apr2024-21050-CE,2024-04-04 14:30:00,21050,CE
45674,NIFTY-Apr2024-21050-PE,2024-04-04 14:30:00,21050,PE
45675,NIFTY-Apr2024-21100-CE,2024-04-04 14:30:00,21100,CE
45676,NIFTY-Apr2024-21100-PE,2024-04-04 14:30:00,21100,PE
45677,NIFTY-Apr2024-21150-CE,2024-04-04 14:30:00,21150,CE
45678,NIFTY-Apr2024-21150-PE,2024-04-04 14:30:00,21150,PE
45683,NIFTY-Apr2024-21200-CE,2024-04-04 14:30:00,21200,CE
45684,NIFTY-Apr2024-21200-PE,2024-04-04 14:30:00,21200,PE
45685,NIFTY-Apr2024-21250-CE,2024-04-04 14:30:00,21250,CE
45686,NIFTY-Apr2024-21250-PE,2024-04-04 14:30:00,21250,PE
45687,NIFTY-Apr2024-21300-CE,2024-04-04 14:30:00,21300,CE
45688,NIFTY-Apr2024-21300-PE,2024-04-04 14:30:00,21300,PE
45689,NIFTY-Apr2024-21350-CE,2024-04-04 14:30:00,21350,CE
45693,NIFTY-Apr2024-21350-PE,2024-04-04 14:30:00,21350,PE
45701,NIFTY-Apr2024-21400-CE,2024-04-04 14:30:00,21400,CE
45702,NIFTY-Apr2024-21400-PE,2024-04-04 14:30:00,21400,PE
45703,NIFTY-Apr2024-21450-CE,2024-04-04 14:30:00,21450,CE
45705,NIFTY-Apr2024-21450-PE,2024-04-04 14:30:00,21450,PE
45710,NIFTY-Apr2024-21500-CE,2024-04-04 14:30:00,21500,CE
45712,NIFTY-Apr2024-21500-PE,2024-04-04 14:30:00,21500,PE
45714,NIFTY-Apr2024-21550-CE,2024-04-04 14:30:00,21550,CE
45715,NIFTY-Apr2024-21550-PE,2024-04-04 14:30:00,21550,PE
45717,NIFTY-Apr2024-21600-CE,2024-04-04 14:30:00,21600,CE
45718,NIFTY-Apr2024-21600-PE,2024-04-04 14:30:00,21600,PE
45719,NIFTY-Apr2024-21650-CE,2024-04-04 14:30:00,21650,CE
45720,NIFTY-Apr2024-21650-PE,2024-04-04 14:30:00,21650,PE
45721,NIFTY-Apr2024-21700-CE,2024-04-04 14:30:00,21700,CE
45722,NIFTY-Apr2024-21700-PE,2024-04-04 14:30:00,21700,PE
45723,NIFTY-Apr2024-21750-CE,2024-04-04 14:30:00,21750,CE
45728,NIFTY-Apr2024-21750-PE,2024-04-04 14:30:00,21750,PE
45729,NIFTY-Apr2024-21800-CE,2024-04-04 14:30:00,21800,CE
45730,NIFTY-Apr2024-21800-PE,2024-04-04 14:30:00,21800,PE
45731,NIFTY-Apr2024-21850-CE,2024-04-04 14:30:00,21850,CE
45732,NIFTY-Apr2024-21850-PE,2024-04-04 14:30:00,21850,PE
45734,NIFTY-Apr2024-21900-CE,2024-04-04 14:30:00,21900,CE
45735,NIFTY-Apr2024-21900-PE,2024-04-04 14:30:00,21900,PE
45740,NIFTY-Apr2024-21950-CE,2024-04-04 14:30:00,21950,CE
45741,NIFTY-Apr2024-21950-PE,2024-04-04 14:30:00,21950,PE
45742,NIFTY-Apr2024-22000-CE,2024-04-04 14:30:00,22000,CE
45744,NIFTY-Apr2024-22000-PE,2024-04-04 14:30:00,22000,PE
45745,NIFTY-Apr2024-22050-CE,2024-04-04 14:30:00,22050,CE
45750,NIFTY-Apr2024-22050-PE,2024-04-04 14:30:00,22050,PE
45751,NIFTY-Apr2024-22100-CE,2024-04-04 14:30:00,22100,CE
45752,NIFTY-Apr2024-22100-PE,2024-04-04 14:30:00,22100,PE
45753,NIFTY-Apr2024-22150-CE,2024-04-04 14:30:00,22150,CE
45756,NIFTY-Apr2024-22150-PE,2024-04-04 14:30:00,22150,PE
45757,NIFTY-Apr2024-22200-CE,2024-04-04 14:30:00,22200,CE
45758,NIFTY-Apr2024-22200-PE,2024-04-04 14:30:00,22200,PE
45761,NIFTY-Apr2024-22250-CE,2024-04-04 14:30:00,22250,CE
45763,NIFTY-Apr2024-22250-PE,2024-04-04 14:30:00,22250,PE
45764,NIFTY-Apr2024-22300-CE,2024-04-04 14:30:00,22300,CE
45765,NIFTY-Apr2024-22300-PE,2024-04-04 14:30:00,22300,PE
45766,NIFTY-Apr2024-22350-CE,2024-04-04 14:30:00,22350,CE
45767,NIFTY-Apr2024-22350-PE,2024-04-04 14:30:00,22350,PE
45771,NIFTY-Apr2024-22400-CE,2024-04-04 14:30:00,22400,CE
45780,NIFTY-Apr2024-22400-PE,2024-04-04 14:30:00,22400,PE
45781,NIFTY-Apr2024-22450-CE,2024-04-04 14:30:00,22450,CE
45790,NIFTY-Apr2024-22450-PE,2024-04-04 14:30:00,22450,PE
45791,NIFTY-Apr2024-22500-CE,2024-04-04 14:30:00,22500,CE
45798,NIFTY-Apr2024-22500-PE,2024-04-04 14:30:00,22500,PE
45799,NIFTY-Apr2024-22550-CE,2024-04-04 14:30:00,22550,CE
45806,NIFTY-Apr2024-22550-PE,2024-04-04 14:30:00,22550,PE
45807,NIFTY-Apr2024-22600-CE,2024-04-04 14:30:00,22600,CE
45808,NIFTY-Apr2024-22600-PE,2024-04-04 14:30:00,22600,PE
45809,NIFTY-Apr2024-22650-CE,2024-04-04 14:30:00,22650,CE
45810,NIFTY-Apr2024-22650-PE,2024-04-04 14:30:00,22650,PE
45811,NIFTY-Apr2024-22700-CE,2024-04-04 14:30:00,22700,CE
45812,NIFTY-Apr2024-22700-PE,2024-04-04 14:30:00,22700,PE
45813,NIFTY-Apr2024-22750-CE,2024-04-04 14:30:00,22750,CE
45814,NIFTY-Apr2024-22750-PE,2024-04-04 14:30:00,22750,PE
45815,NIFTY-Apr2024-22800-CE,2024-04-04 14:30:00,22800,CE
45816,NIFTY-Apr2024-22800-PE,2024-04-04 14:30:00,22800,PE
45818,NIFTY-Apr2024-22850-CE,2024-04-04 14:30:00,22850,CE
45819,NIFTY-Apr2024-22850-PE,2024-04-04 14:30:00,22850,PE
45825,NIFTY-Apr2024-22900-CE,2024-04-04 14:30:00,22900,CE
45826,NIFTY-Apr2024-22900-PE,2024-04-04 14:30:00,22900,PE
45827,NIFTY-Apr2024-22950-CE,2024-04-04 14:30:00,22950,CE
45828,NIFTY-Apr2024-22950-PE,2024-04-04 14:30:00,22950,PE
45829,NIFTY-Apr2024-23000-CE,2024-04-04 14:30:00,23000,CE
45830,NIFTY-Apr2024-23000-PE,2024-04-04 14:30:00,23000,PE
45835,NIFTY-Apr2024-23050-CE,2024-04-04 14:30:00,23050,CE
45836,NIFTY-Apr2024-23050-PE,2024-04-04 14:30:00,23050,PE
45841,NIFTY-Apr2024-23100-CE,2024-04-04 14:30:00,23100,CE
45842,NIFTY-Apr2024-23100-PE,2024-04-04 14:30:00,23100,PE
45843,NIFTY-Apr2024-23150-CE,2024-04-04 14:30:00,23150,CE
45844,NIFTY-Apr2024-23150-PE,2024-04-04 14:30:00,23150,PE
45845,NIFTY-Apr2024-23200-CE,2024-04-04 14:30:00,23200,CE
45846,NIFTY-Apr2024-23200-PE,2024-04-04 14:30:00,23200,PE
45847,NIFTY-Apr2024-23250-CE,2024-04-04 14:30:00,23250,CE
45848,NIFTY-Apr2024-23250-PE,2024-04-04 14:30:00,23250,PE
45849,NIFTY-Apr2024-23300-CE,2024-04-04 14:30:00,23300,CE
45850,NIFTY-Apr2024-23300-PE,2024-04-04 14:30:00,23300,PE
45851,NIFTY-Apr2024-23350-CE,2024-04-04 14:30:00,23350,CE
45854,NIFTY-Apr2024-23350-PE,2024-04-04 14:30:00,23350,PE
45855,NIFTY-Apr2024-23400-CE,2024-04-04 14:30:00,23400,CE
45860,NIFTY-Apr2024-23400-PE,2024-04-04 14:30:00,23400,PE
45861,NIFTY-Apr2024-23450-CE,2024-04-04 14:30:00,23450,CE
45876,NIFTY-Apr2024-23450-PE,2024-04-04 14:30:00,23450,PE
45877,NIFTY-Apr2024-23500-CE,2024-04-04 14:30:00,23500,CE
45878,NIFTY-Apr2024-23500-PE,2024-04-04 14:30:00,23500,PE
45879,NIFTY-Apr2024-23550-CE,2024-04-04 14:30:00,23550,CE
45880,NIFTY-Apr2024-23550-PE,2024-04-04 14:30:00,23550,PE
45881,NIFTY-Apr2024-23600-CE,2024-04-04 14:30:00,23600,CE
45884,NIFTY-Apr2024-23600-PE,2024-04-04 14:30:00,23600,PE
45886,NIFTY-Apr2024-23650-CE,2024-04-04 14:30:00,23650,CE
45887,NIFTY-Apr2024-23650-PE,2024-04-04 14:30:00,23650,PE
45888,NIFTY-Apr2024-23700-CE,2024-04-04 14:30:00,23700,CE
45889,NIFTY-Apr2024-23700-PE,2024-04-04 14:30:00,23700,PE
45892,NIFTY-Apr2024-23750-CE,2024-04-04 14:30:00,23750,CE
45893,NIFTY-Apr2024-23750-PE,2024-04-04 14:30:00,23750,PE
45894,NIFTY-Apr2024-23800-CE,2024-04-04 14:30:00,23800,CE
45895,NIFTY-Apr2024-23800-PE,2024-04-04 14:30:00,23800,PE
45898,NIFTY-Apr2024-23850-CE,2024-04-04 14:30:00,23850,CE
45899,NIFTY-Apr2024-23850-PE,2024-04-04 14:30:00,23850,PE
45905,NIFTY-Apr2024-23900-CE,2024-04-04 14:30:00,23900,CE
45906,NIFTY-Apr2024-23900-PE,2024-04-04 14:30:00,23900,PE
45907,NIFTY-Apr2024-23950-CE,2024-04-04 14:30:00,23950,CE
45910,NIFTY-Apr2024-23950-PE,2024-04-04 14:30:00,23950,PE
45915,NIFTY-Apr2024-24000-CE,2024-04-04 14:30:00,24000,CE
45922,NIFTY-Apr2024-24000-PE,2024-04-04 14:30:00,24000,PE
45923,NIFTY-Apr2024-24050-CE,2024-04-04 14:30:00,24050,CE
45926,NIFTY-Apr2024-24050-PE,2024-04-04 14:30:00,24050,PE
45928,NIFTY-Apr2024-24100-CE,2024-04-04 14:30:00,24100,CE
45929,NIFTY-Apr2024-24100-PE,2024-04-04 14:30:00,24100,PE
45932,NIFTY-Apr2024-24150-CE,2024-04-04 14:30:00,24150,CE
45933,NIFTY-Apr2024-24150-PE,2024-04-04 14:30:00,24150,PE
45935,NIFTY-Apr2024-24200-CE,2024-04-04 14:30:00,24200,CE
45936,NIFTY-Apr2024-24200-PE,2024-04-04 14:30:00,24200,PE
45938,NIFTY-Apr2024-24250-CE,2024-04-04 14:30:00,24250,CE
45939,NIFTY-Apr2024-24250-PE,2024-04-04 14:30:00,24250,PE
45940,NIFTY-Apr2024-24300-CE,2024-04-04 14:30:00,24300,CE
45941,NIFTY-Apr2024-24300-PE,2024-04-04 14:30:00,24300,PE
45946,NIFTY-Apr2024-24350-CE,2024-04-04 14:30:00,24350,CE
45948,NIFTY-Apr2024-24350-PE,2024-04-04 14:30:00,24350,PE
45949,NIFTY-Apr2024-24400-CE,2024-04-04 14:30:00,24400,CE
45950,NIFTY-Apr2024-24400-PE,2024-04-04 14:30:00,24400,PE
45951,NIFTY-Apr2024-24450-CE,2024-04-04 14:30:00,24450,CE
45954,NIFTY-Apr2024-24450-PE,2024-04-04 14:30:00,24450,PE
45955,NIFTY-Apr2024-24500-CE,2024-04-04 14:30:00,24500,CE
45958,NIFTY-Apr2024-24500-PE,2024-04-04 14:30:00,24500,PE
45959,NIFTY-Apr2024-24550-CE,2024-04-04 14:30:00,24550,CE
45970,NIFTY-Apr2024-24550-PE,2024-04-04 14:30:00,24550,PE
45971,NIFTY-Apr2024-24600-CE,2024-04-04 14:30:00,24600,CE
45972,NIFTY-Apr2024-24600-PE,2024-04-04 14:30:00,24600,PE
45973,NIFTY-Apr2024-24650-CE,2024-04-04 14:30:00,24650,CE
45974,NIFTY-Apr2024-24650-PE,2024-04-04 14:30:00,24650,PE
45975,NIFTY-Apr2024-24700-CE,2024-04-04 14:30:00,24700,CE
45977,NIFTY-Apr2024-24700-PE,2024-04-04 14:30:00,24700,PE
45978,NIFTY-Apr2024-24750-CE,2024-04-04 14:30:00,24750,CE
45980,NIFTY-Apr2024-24750-PE,2024-04-04 14:30:00,24750,PE
45981,NIFTY-Apr2024-24800-CE,2024-04-04 14:30:00,24800,CE
45982,NIFTY-Apr2024-24800-PE,2024-04-04 14:30:00,24800,PE
45983,NIFTY-Apr2024-24850-CE,2024-04-04 14:30:00,24850,CE
45984,NIFTY-Apr2024-24850-PE,2024-04-04 14:30:00,24850,PE
45985,NIFTY-Apr2024-24900-CE,2024-04-04 14:30:00,24900,CE
45986,NIFTY-Apr2024-24900-PE,2024-04-04 14:30:00,24900,PE
45987,NIFTY-Apr2024-24950-CE,2024-04-04 14:30:00,24950,CE
45988,NIFTY-Apr2024-24950-PE,2024-04-04 14:30:00,24950,PE
45989,NIFTY-Apr2024-25000-CE,2024-04-04 14:30:00,25000,CE
45992,NIFTY-Apr2024-25000-PE,2024-04-04 14:30:00,25000,PE
45993,NIFTY-Apr2024-25050-CE,2024-04-04 14:30:00,25050,CE
45995,NIFTY-Apr2024-25050-PE,2024-04-04 14:30:00,25050,PE
46871,NIFTY-Apr2024-25950-CE,2024-04-04 14:30:00,25950,CE
46872,NIFTY-Apr2024-25950-PE,2024-04-04 14:30:00,25950,PE
47374,NIFTY-Apr2024-25100-CE,2024-04-04 14:30:00,25100,CE
47375,NIFTY-Apr2024-25100-PE,2024-04-04 14:30:00,25100,PE
47826,NIFTY-Apr2024-25150-CE,2024-04-04 14:30:00,25150,CE
47827,NIFTY-Apr2024-25150-PE,2024-04-04 14:30:00,25150,PE
47828,NIFTY-Apr2024-25200-CE,2024-04-04 14:30:00,25200,CE
47831,NIFTY-Apr2024-25200-PE,2024-04-04 14:30:00,25200,PE
47832,NIFTY-Apr2024-25250-CE,2024-04-04 14:30:00,25250,CE
47837,NIFTY-Apr2024-25250-PE,2024-04-04 14:30:00,25250,PE
49163,NIFTY-Apr2024-25300-CE,2024-04-04 14:30:00,25300,CE
49166,NIFTY-Apr2024-25300-PE,2024-04-04 14:30:00,25300,PE
49167,NIFTY-Apr2024-25350-CE,2024-04-04 14:30:00,25350,CE
49170,NIFTY-Apr2024-25350-PE,2024-04-04 14:30:00,25350,PE
49171,NIFTY-Apr2024-25400-CE,2024-04-04 14:30:00,25400,CE
49173,NIFTY-Apr2024-25400-PE,2024-04-04 14:30:00,25400,PE
49175,NIFTY-Apr2024-25450-CE,2024-04-04 14:30:00,25450,CE
49176,NIFTY-Apr2024-25450-PE,2024-04-04 14:30:00,25450,PE
49233,NIFTY-Apr2024-25500-CE,2024-04-04 14:30:00,25500,CE
49234,NIFTY-Apr2024-25500-PE,2024-04-04 14:30:00,25500,PE
49237,NIFTY-Apr2024-25550-CE,2024-04-04 14:30:00,25550,CE
49238,NIFTY-Apr2024-25550-PE,2024-04-04 14:30:00,25550,PE
51819,NIFTY-Apr2024-25600-CE,2024-04-04 14:30:00,25600,CE
51820,NIFTY-Apr2024-25600-PE,2024-04-04 14:30:00,25600,PE
55397,NIFTY-Apr2024-25650-CE,2024-04-04 14:30:00,25650,CE
55398,NIFTY-Apr2024-25650-PE,2024-04-04 14:30:00,25650,PE
55399,NIFTY-Apr2024-25700-CE,2024-04-04 14:30:00,25700,CE
55400,NIFTY-Apr2024-25700-PE,2024-04-04 14:30:00,25700,PE
55768,NIFTY-Apr2024-18600-CE,2024-04-04 14:30:00,18600,CE
55769,NIFTY-Apr2024-18600-PE,2024-04-04 14:30:00,18600,PE
55770,NIFTY-Apr2024-18650-CE,2024-04-04 14:30:00,18650,CE
55771,NIFTY-Apr2024-18650-PE,2024-04-04 14:30:00,18650,PE
60530,NIFTY-Apr2024-18300-CE,2024-04-04 14:30:00,18300,CE
60533,NIFTY-Apr2024-18300-PE,2024-04-04 14:30:00,18300,PE
60534,NIFTY-Apr2024-18350-CE,2024-04-04 14:30:00,18350,CE
60537,NIFTY-Apr2024-18350-PE,2024-04-04 14:30:00,18350,PE
60538,NIFTY-Apr2024-18400-CE,2024-04-04 14:30:00,18400,CE
60539,NIFTY-Apr2024-18400-PE,2024-04-04 14:30:00,18400,PE
