55275,MIDCPNIFTY-Feb2024-7600-CE,2024-02-19 14:30:00,7600,CE
55276,MIDCPNIFTY-Feb2024-7600-PE,2024-02-19 14:30:00,7600,PE
55277,MIDCPNIFTY-Feb2024-7700-CE,2024-02-19 14:30:00,7700,CE
55278,MIDCPNIFTY-Feb2024-7700-PE,2024-02-19 14:30:00,7700,PE
55279,MIDCPNIFTY-Feb2024-7800-CE,2024-02-19 14:30:00,7800,CE
55280,MIDCPNIFTY-Feb2024-7800-PE,2024-02-19 14:30:00,7800,PE
55281,MIDCPNIFTY-Feb2024-7900-CE,2024-02-19 14:30:00,7900,CE
55282,MIDCPNIFTY-Feb2024-7900-PE,2024-02-19 14:30:00,7900,PE
55283,MIDCPNIFTY-Feb2024-8000-CE,2024-02-19 14:30:00,8000,CE
55284,MIDCPNIFTY-Feb2024-8000-PE,2024-02-19 14:30:00,8000,PE
55287,MIDCPNIFTY-Feb2024-8100-CE,2024-02-19 14:30:00,8100,CE
55288,MIDCPNIFTY-Feb2024-8100-PE,2024-02-19 14:30:00,8100,PE
55289,MIDCPNIFTY-Feb2024-8200-CE,2024-02-19 14:30:00,8200,CE
55290,MIDCPNIFTY-Feb2024-8200-PE,2024-02-19 14:30:00,8200,PE
55291,MIDCPNIFTY-Feb2024-8300-CE,2024-02-19 14:30:00,8300,CE
55292,MIDCPNIFTY-Feb2024-8300-PE,2024-02-19 14:30:00,8300,PE
55295,MIDCPNIFTY-Feb2024-8400-CE,2024-02-19 14:30:00,8400,CE
55296,MIDCPNIFTY-Feb2024-8400-PE,2024-02-19 14:30:00,8400,PE
55297,MIDCPNIFTY-Feb2024-8500-CE,2024-02-19 14:30:00,8500,CE
55298,MIDCPNIFTY-Feb2024-8500-PE,2024-02-19 14:30:00,8500,PE
55299,MIDCPNIFTY-Feb2024-8600-CE,2024-02-19 14:30:00,8600,CE
55300,MIDCPNIFTY-Feb2024-8600-PE,2024-02-19 14:30:00,8600,PE
55305,MIDCPNIFTY-Feb2024-8700-CE,2024-02-19 14:30:00,8700,CE
55306,MIDCPNIFTY-Feb2024-8700-PE,2024-02-19 14:30:00,8700,PE
55307,MIDCPNIFTY-Feb2024-8800-CE,2024-02-19 14:30:00,8800,CE
55308,MIDCPNIFTY-Feb2024-8800-PE,2024-02-19 14:30:00,8800,PE
55309,MIDCPNIFTY-Feb2024-8900-CE,2024-02-19 14:30:00,8900,CE
55310,MIDCPNIFTY-Feb2024-8900-PE,2024-02-19 14:30:00,8900,PE
55311,MIDCPNIFTY-Feb2024-9000-CE,2024-02-19 14:30:00,9000,CE
55312,MIDCPNIFTY-Feb2024-9000-PE,2024-02-19 14:30:00,9000,PE
55313,MIDCPNIFTY-Feb2024-9100-CE,2024-02-19 14:30:00,9100,CE
55314,MIDCPNIFTY-Feb2024-9100-PE,2024-02-19 14:30:00,9100,PE
55315,MIDCPNIFTY-Feb2024-9150-CE,2024-02-19 14:30:00,9150,CE
55316,MIDCPNIFTY-Feb2024-9150-PE,2024-02-19 14:30:00,9150,PE
55403,MIDCPNIFTY-Feb2024-9175-CE,2024-02-19 14:30:00,9175,CE
55405,MIDCPNIFTY-Feb2024-9175-PE,2024-02-19 14:30:00,9175,PE
55410,MIDCPNIFTY-Feb2024-9200-CE,2024-02-19 14:30:00,9200,CE
55411,MIDCPNIFTY-Feb2024-9200-PE,2024-02-19 14:30:00,9200,PE
55447,MIDCPNIFTY-Feb2024-9225-CE,2024-02-19 14:30:00,9225,CE
55453,MIDCPNIFTY-Feb2024-9225-PE,2024-02-19 14:30:00,9225,PE
55455,MIDCPNIFTY-Feb2024-9250-CE,2024-02-19 14:30:00,9250,CE
55456,MIDCPNIFTY-Feb2024-9250-PE,2024-02-19 14:30:00,9250,PE
55466,MIDCPNIFTY-Feb2024-9275-CE,2024-02-19 14:30:00,9275,CE
55475,MIDCPNIFTY-Feb2024-9275-PE,2024-02-19 14:30:00,9275,PE
55484,MIDCPNIFTY-Feb2024-9300-CE,2024-02-19 14:30:00,9300,CE
55485,MIDCPNIFTY-Feb2024-9300-PE,2024-02-19 14:30:00,9300,PE
55491,MIDCPNIFTY-Feb2024-9325-CE,2024-02-19 14:30:00,9325,CE
55492,MIDCPNIFTY-Feb2024-9325-PE,2024-02-19 14:30:00,9325,PE
55501,MIDCPNIFTY-Feb2024-9350-CE,2024-02-19 14:30:00,9350,CE
55502,MIDCPNIFTY-Feb2024-9350-PE,2024-02-19 14:30:00,9350,PE
55507,MIDCPNIFTY-Feb2024-9375-CE,2024-02-19 14:30:00,9375,CE
55509,MIDCPNIFTY-Feb2024-9375-PE,2024-02-19 14:30:00,9375,PE
55517,MIDCPNIFTY-Feb2024-9400-CE,2024-02-19 14:30:00,9400,CE
55518,MIDCPNIFTY-Feb2024-9400-PE,2024-02-19 14:30:00,9400,PE
55522,MIDCPNIFTY-Feb2024-9425-CE,2024-02-19 14:30:00,9425,CE
55523,MIDCPNIFTY-Feb2024-9425-PE,2024-02-19 14:30:00,9425,PE
55524,MIDCPNIFTY-Feb2024-9450-CE,2024-02-19 14:30:00,9450,CE
55525,MIDCPNIFTY-Feb2024-9450-PE,2024-02-19 14:30:00,9450,PE
55526,MIDCPNIFTY-Feb2024-9475-CE,2024-02-19 14:30:00,9475,CE
55527,MIDCPNIFTY-Feb2024-9475-PE,2024-02-19 14:30:00,9475,PE
55528,MIDCPNIFTY-Feb2024-9500-CE,2024-02-19 14:30:00,9500,CE
55529,MIDCPNIFTY-Feb2024-9500-PE,2024-02-19 14:30:00,9500,PE
55530,MIDCPNIFTY-Feb2024-9525-CE,2024-02-19 14:30:00,9525,CE
55531,MIDCPNIFTY-Feb2024-9525-PE,2024-02-19 14:30:00,9525,PE
55532,MIDCPNIFTY-Feb2024-9550-CE,2024-02-19 14:30:00,9550,CE
55533,MIDCPNIFTY-Feb2024-9550-PE,2024-02-19 14:30:00,9550,PE
55534,MIDCPNIFTY-Feb2024-9575-CE,2024-02-19 14:30:00,9575,CE
55535,MIDCPNIFTY-Feb2024-9575-PE,2024-02-19 14:30:00,9575,PE
55536,MIDCPNIFTY-Feb2024-9600-CE,2024-02-19 14:30:00,9600,CE
55537,MIDCPNIFTY-Feb2024-9600-PE,2024-02-19 14:30:00,9600,PE
55538,MIDCPNIFTY-Feb2024-9625-CE,2024-02-19 14:30:00,9625,CE
55539,MIDCPNIFTY-Feb2024-9625-PE,2024-02-19 14:30:00,9625,PE
55540,MIDCPNIFTY-Feb2024-9650-CE,2024-02-19 14:30:00,9650,CE
55541,MIDCPNIFTY-Feb2024-9650-PE,2024-02-19 14:30:00,9650,PE
55542,MIDCPNIFTY-Feb2024-9675-CE,2024-02-19 14:30:00,9675,CE
55543,MIDCPNIFTY-Feb2024-9675-PE,2024-02-19 14:30:00,9675,PE
55544,MIDCPNIFTY-Feb2024-9700-CE,2024-02-19 14:30:00,9700,CE
55545,MIDCPNIFTY-Feb2024-9700-PE,2024-02-19 14:30:00,9700,PE
55546,MIDCPNIFTY-Feb2024-9725-CE,2024-02-19 14:30:00,9725,CE
55547,MIDCPNIFTY-Feb2024-9725-PE,2024-02-19 14:30:00,9725,PE
55548,MIDCPNIFTY-Feb2024-9750-CE,2024-02-19 14:30:00,9750,CE
55549,MIDCPNIFTY-Feb2024-9750-PE,2024-02-19 14:30:00,9750,PE
55550,MIDCPNIFTY-Feb2024-9775-CE,2024-02-19 14:30:00,9775,CE
55551,MIDCPNIFTY-Feb2024-9775-PE,2024-02-19 14:30:00,9775,PE
55552,MIDCPNIFTY-Feb2024-9800-CE,2024-02-19 14:30:00,9800,CE
55553,MIDCPNIFTY-Feb2024-9800-PE,2024-02-19 14:30:00,9800,PE
55554,MIDCPNIFTY-Feb2024-9825-CE,2024-02-19 14:30:00,9825,CE
55555,MIDCPNIFTY-Feb2024-9825-PE,2024-02-19 14:30:00,9825,PE
55556,MIDCPNIFTY-Feb2024-9850-CE,2024-02-19 14:30:00,9850,CE
55557,MIDCPNIFTY-Feb2024-9850-PE,2024-02-19 14:30:00,9850,PE
55558,MIDCPNIFTY-Feb2024-9875-CE,2024-02-19 14:30:00,9875,CE
55559,MIDCPNIFTY-Feb2024-9875-PE,2024-02-19 14:30:00,9875,PE
55560,MIDCPNIFTY-Feb2024-9900-CE,2024-02-19 14:30:00,9900,CE
55561,MIDCPNIFTY-Feb2024-9900-PE,2024-02-19 14:30:00,9900,PE
55562,MIDCPNIFTY-Feb2024-9925-CE,2024-02-19 14:30:00,9925,CE
55563,MIDCPNIFTY-Feb2024-9925-PE,2024-02-19 14:30:00,9925,PE
55564,MIDCPNIFTY-Feb2024-9950-CE,2024-02-19 14:30:00,9950,CE
55565,MIDCPNIFTY-Feb2024-9950-PE,2024-02-19 14:30:00,9950,PE
55566,MIDCPNIFTY-Feb2024-9975-CE,2024-02-19 14:30:00,9975,CE
55567,MIDCPNIFTY-Feb2024-9975-PE,2024-02-19 14:30:00,9975,PE
55570,MIDCPNIFTY-Feb2024-10000-CE,2024-02-19 14:30:00,10000,CE
55571,MIDCPNIFTY-Feb2024-10000-PE,2024-02-19 14:30:00,10000,PE
55572,MIDCPNIFTY-Feb2024-10025-CE,2024-02-19 14:30:00,10025,CE
55573,MIDCPNIFTY-Feb2024-10025-PE,2024-02-19 14:30:00,10025,PE
55582,MIDCPNIFTY-Feb2024-10050-CE,2024-02-19 14:30:00,10050,CE
55583,MIDCPNIFTY-Feb2024-10050-PE,2024-02-19 14:30:00,10050,PE
55584,MIDCPNIFTY-Feb2024-10075-CE,2024-02-19 14:30:00,10075,CE
55585,MIDCPNIFTY-Feb2024-10075-PE,2024-02-19 14:30:00,10075,PE
55586,MIDCPNIFTY-Feb2024-10100-CE,2024-02-19 14:30:00,10100,CE
55587,MIDCPNIFTY-Feb2024-10100-PE,2024-02-19 14:30:00,10100,PE
55588,MIDCPNIFTY-Feb2024-10125-CE,2024-02-19 14:30:00,10125,CE
55589,MIDCPNIFTY-Feb2024-10125-PE,2024-02-19 14:30:00,10125,PE
55590,MIDCPNIFTY-Feb2024-10150-CE,2024-02-19 14:30:00,10150,CE
55591,MIDCPNIFTY-Feb2024-10150-PE,2024-02-19 14:30:00,10150,PE
55691,MIDCPNIFTY-Feb2024-10175-CE,2024-02-19 14:30:00,10175,CE
55692,MIDCPNIFTY-Feb2024-10175-PE,2024-02-19 14:30:00,10175,PE
55693,MIDCPNIFTY-Feb2024-10200-CE,2024-02-19 14:30:00,10200,CE
55694,MIDCPNIFTY-Feb2024-10200-PE,2024-02-19 14:30:00,10200,PE
55695,MIDCPNIFTY-Feb2024-10225-CE,2024-02-19 14:30:00,10225,CE
55696,MIDCPNIFTY-Feb2024-10225-PE,2024-02-19 14:30:00,10225,PE
55697,MIDCPNIFTY-Feb2024-10250-CE,2024-02-19 14:30:00,10250,CE
55698,MIDCPNIFTY-Feb2024-10250-PE,2024-02-19 14:30:00,10250,PE
55699,MIDCPNIFTY-Feb2024-10275-CE,2024-02-19 14:30:00,10275,CE
55700,MIDCPNIFTY-Feb2024-10275-PE,2024-02-19 14:30:00,10275,PE
55701,MIDCPNIFTY-Feb2024-10300-CE,2024-02-19 14:30:00,10300,CE
55702,MIDCPNIFTY-Feb2024-10300-PE,2024-02-19 14:30:00,10300,PE
55703,MIDCPNIFTY-Feb2024-10325-CE,2024-02-19 14:30:00,10325,CE
55867,MIDCPNIFTY-Feb2024-10325-PE,2024-02-19 14:30:00,10325,PE
55868,MIDCPNIFTY-Feb2024-10350-CE,2024-02-19 14:30:00,10350,CE
55869,MIDCPNIFTY-Feb2024-10350-PE,2024-02-19 14:30:00,10350,PE
55870,MIDCPNIFTY-Feb2024-10375-CE,2024-02-19 14:30:00,10375,CE
55871,MIDCPNIFTY-Feb2024-10375-PE,2024-02-19 14:30:00,10375,PE
55872,MIDCPNIFTY-Feb2024-10400-CE,2024-02-19 14:30:00,10400,CE
55873,MIDCPNIFTY-Feb2024-10400-PE,2024-02-19 14:30:00,10400,PE
55874,MIDCPNIFTY-Feb2024-10425-CE,2024-02-19 14:30:00,10425,CE
55875,MIDCPNIFTY-Feb2024-10425-PE,2024-02-19 14:30:00,10425,PE
55876,MIDCPNIFTY-Feb2024-10450-CE,2024-02-19 14:30:00,10450,CE
55877,MIDCPNIFTY-Feb2024-10450-PE,2024-02-19 14:30:00,10450,PE
55878,MIDCPNIFTY-Feb2024-10475-CE,2024-02-19 14:30:00,10475,CE
55879,MIDCPNIFTY-Feb2024-10475-PE,2024-02-19 14:30:00,10475,PE
55880,MIDCPNIFTY-Feb2024-10500-CE,2024-02-19 14:30:00,10500,CE
55881,MIDCPNIFTY-Feb2024-10500-PE,2024-02-19 14:30:00,10500,PE
55882,MIDCPNIFTY-Feb2024-10525-CE,2024-02-19 14:30:00,10525,CE
55883,MIDCPNIFTY-Feb2024-10525-PE,2024-02-19 14:30:00,10525,PE
55884,MIDCPNIFTY-Feb2024-10550-CE,2024-02-19 14:30:00,10550,CE
55885,MIDCPNIFTY-Feb2024-10550-PE,2024-02-19 14:30:00,10550,PE
55886,MIDCPNIFTY-Feb2024-10575-CE,2024-02-19 14:30:00,10575,CE
55887,MIDCPNIFTY-Feb2024-10575-PE,2024-02-19 14:30:00,10575,PE
55888,MIDCPNIFTY-Feb2024-10600-CE,2024-02-19 14:30:00,10600,CE
55889,MIDCPNIFTY-Feb2024-10600-PE,2024-02-19 14:30:00,10600,PE
55890,MIDCPNIFTY-Feb2024-10625-CE,2024-02-19 14:30:00,10625,CE
55891,MIDCPNIFTY-Feb2024-10625-PE,2024-02-19 14:30:00,10625,PE
55892,MIDCPNIFTY-Feb2024-10650-CE,2024-02-19 14:30:00,10650,CE
55893,MIDCPNIFTY-Feb2024-10650-PE,2024-02-19 14:30:00,10650,PE
55894,MIDCPNIFTY-Feb2024-10675-CE,2024-02-19 14:30:00,10675,CE
55895,MIDCPNIFTY-Feb2024-10675-PE,2024-02-19 14:30:00,10675,PE
55896,MIDCPNIFTY-Feb2024-10700-CE,2024-02-19 14:30:00,10700,CE
55897,MIDCPNIFTY-Feb2024-10700-PE,2024-02-19 14:30:00,10700,PE
55898,MIDCPNIFTY-Feb2024-10725-CE,2024-02-19 14:30:00,10725,CE
55899,MIDCPNIFTY-Feb2024-10725-PE,2024-02-19 14:30:00,10725,PE
55900,MIDCPNIFTY-Feb2024-10750-CE,2024-02-19 14:30:00,10750,CE
55901,MIDCPNIFTY-Feb2024-10750-PE,2024-02-19 14:30:00,10750,PE
55902,MIDCPNIFTY-Feb2024-10775-CE,2024-02-19 14:30:00,10775,CE
55903,MIDCPNIFTY-Feb2024-10775-PE,2024-02-19 14:30:00,10775,PE
55904,MIDCPNIFTY-Feb2024-10800-CE,2024-02-19 14:30:00,10800,CE
55905,MIDCPNIFTY-Feb2024-10800-PE,2024-02-19 14:30:00,10800,PE
55906,MIDCPNIFTY-Feb2024-10825-CE,2024-02-19 14:30:00,10825,CE
55907,MIDCPNIFTY-Feb2024-10825-PE,2024-02-19 14:30:00,10825,PE
55908,MIDCPNIFTY-Feb2024-10850-CE,2024-02-19 14:30:00,10850,CE
55909,MIDCPNIFTY-Feb2024-10850-PE,2024-02-19 14:30:00,10850,PE
55910,MIDCPNIFTY-Feb2024-10875-CE,2024-02-19 14:30:00,10875,CE
55912,MIDCPNIFTY-Feb2024-10875-PE,2024-02-19 14:30:00,10875,PE
55913,MIDCPNIFTY-Feb2024-10900-CE,2024-02-19 14:30:00,10900,CE
55915,MIDCPNIFTY-Feb2024-10900-PE,2024-02-19 14:30:00,10900,PE
55916,MIDCPNIFTY-Feb2024-10925-CE,2024-02-19 14:30:00,10925,CE
55920,MIDCPNIFTY-Feb2024-10925-PE,2024-02-19 14:30:00,10925,PE
55921,MIDCPNIFTY-Feb2024-10950-CE,2024-02-19 14:30:00,10950,CE
55923,MIDCPNIFTY-Feb2024-10950-PE,2024-02-19 14:30:00,10950,PE
55924,MIDCPNIFTY-Feb2024-10975-CE,2024-02-19 14:30:00,10975,CE
55933,MIDCPNIFTY-Feb2024-10975-PE,2024-02-19 14:30:00,10975,PE
55934,MIDCPNIFTY-Feb2024-11000-CE,2024-02-19 14:30:00,11000,CE
55935,MIDCPNIFTY-Feb2024-11000-PE,2024-02-19 14:30:00,11000,PE
55936,MIDCPNIFTY-Feb2024-11025-CE,2024-02-19 14:30:00,11025,CE
55938,MIDCPNIFTY-Feb2024-11025-PE,2024-02-19 14:30:00,11025,PE
55939,MIDCPNIFTY-Feb2024-11050-CE,2024-02-19 14:30:00,11050,CE
55940,MIDCPNIFTY-Feb2024-11050-PE,2024-02-19 14:30:00,11050,PE
55941,MIDCPNIFTY-Feb2024-11075-CE,2024-02-19 14:30:00,11075,CE
55942,MIDCPNIFTY-Feb2024-11075-PE,2024-02-19 14:30:00,11075,PE
55943,MIDCPNIFTY-Feb2024-11100-CE,2024-02-19 14:30:00,11100,CE
55945,MIDCPNIFTY-Feb2024-11100-PE,2024-02-19 14:30:00,11100,PE
55948,MIDCPNIFTY-Feb2024-11125-CE,2024-02-19 14:30:00,11125,CE
55949,MIDCPNIFTY-Feb2024-11125-PE,2024-02-19 14:30:00,11125,PE
55950,MIDCPNIFTY-Feb2024-11150-CE,2024-02-19 14:30:00,11150,CE
55951,MIDCPNIFTY-Feb2024-11150-PE,2024-02-19 14:30:00,11150,PE
55953,MIDCPNIFTY-Feb2024-11175-CE,2024-02-19 14:30:00,11175,CE
55954,MIDCPNIFTY-Feb2024-11175-PE,2024-02-19 14:30:00,11175,PE
55955,MIDCPNIFTY-Feb2024-11200-CE,2024-02-19 14:30:00,11200,CE
55956,MIDCPNIFTY-Feb2024-11200-PE,2024-02-19 14:30:00,11200,PE
55957,MIDCPNIFTY-Feb2024-11225-CE,2024-02-19 14:30:00,11225,CE
55958,MIDCPNIFTY-Feb2024-11225-PE,2024-02-19 14:30:00,11225,PE
55959,MIDCPNIFTY-Feb2024-11250-CE,2024-02-19 14:30:00,11250,CE
55960,MIDCPNIFTY-Feb2024-11250-PE,2024-02-19 14:30:00,11250,PE
55961,MIDCPNIFTY-Feb2024-11275-CE,2024-02-19 14:30:00,11275,CE
55962,MIDCPNIFTY-Feb2024-11275-PE,2024-02-19 14:30:00,11275,PE
55963,MIDCPNIFTY-Feb2024-11300-CE,2024-02-19 14:30:00,11300,CE
55964,MIDCPNIFTY-Feb2024-11300-PE,2024-02-19 14:30:00,11300,PE
55966,MIDCPNIFTY-Feb2024-11325-CE,2024-02-19 14:30:00,11325,CE
55967,MIDCPNIFTY-Feb2024-11325-PE,2024-02-19 14:30:00,11325,PE
55968,MIDCPNIFTY-Feb2024-11350-CE,2024-02-19 14:30:00,11350,CE
55969,MIDCPNIFTY-Feb2024-11350-PE,2024-02-19 14:30:00,11350,PE
55971,MIDCPNIFTY-Feb2024-11375-CE,2024-02-19 14:30:00,11375,CE
55972,MIDCPNIFTY-Feb2024-11375-PE,2024-02-19 14:30:00,11375,PE
55973,MIDCPNIFTY-Feb2024-11400-CE,2024-02-19 14:30:00,11400,CE
55974,MIDCPNIFTY-Feb2024-11400-PE,2024-02-19 14:30:00,11400,PE
55975,MIDCPNIFTY-Feb2024-11425-CE,2024-02-19 14:30:00,11425,CE
55976,MIDCPNIFTY-Feb2024-11425-PE,2024-02-19 14:30:00,11425,PE
55977,MIDCPNIFTY-Feb2024-11450-CE,2024-02-19 14:30:00,11450,CE
55978,MIDCPNIFTY-Feb2024-11450-PE,2024-02-19 14:30:00,11450,PE
55979,MIDCPNIFTY-Feb2024-11475-CE,2024-02-19 14:30:00,11475,CE
55980,MIDCPNIFTY-Feb2024-11475-PE,2024-02-19 14:30:00,11475,PE
55981,MIDCPNIFTY-Feb2024-11500-CE,2024-02-19 14:30:00,11500,CE
55982,MIDCPNIFTY-Feb2024-11500-PE,2024-02-19 14:30:00,11500,PE
55983,MIDCPNIFTY-Feb2024-11525-CE,2024-02-19 14:30:00,11525,CE
55984,MIDCPNIFTY-Feb2024-11525-PE,2024-02-19 14:30:00,11525,PE
55985,MIDCPNIFTY-Feb2024-11550-CE,2024-02-19 14:30:00,11550,CE
55986,MIDCPNIFTY-Feb2024-11550-PE,2024-02-19 14:30:00,11550,PE
55989,MIDCPNIFTY-Feb2024-11575-CE,2024-02-19 14:30:00,11575,CE
55990,MIDCPNIFTY-Feb2024-11575-PE,2024-02-19 14:30:00,11575,PE
55991,MIDCPNIFTY-Feb2024-11600-CE,2024-02-19 14:30:00,11600,CE
55992,MIDCPNIFTY-Feb2024-11600-PE,2024-02-19 14:30:00,11600,PE
55993,MIDCPNIFTY-Feb2024-11625-CE,2024-02-19 14:30:00,11625,CE
55994,MIDCPNIFTY-Feb2024-11625-PE,2024-02-19 14:30:00,11625,PE
55995,MIDCPNIFTY-Feb2024-11650-CE,2024-02-19 14:30:00,11650,CE
55996,MIDCPNIFTY-Feb2024-11650-PE,2024-02-19 14:30:00,11650,PE
55999,MIDCPNIFTY-Feb2024-11675-CE,2024-02-19 14:30:00,11675,CE
56000,MIDCPNIFTY-Feb2024-11675-PE,2024-02-19 14:30:00,11675,PE
56001,MIDCPNIFTY-Feb2024-11700-CE,2024-02-19 14:30:00,11700,CE
56002,MIDCPNIFTY-Feb2024-11700-PE,2024-02-19 14:30:00,11700,PE
56007,MIDCPNIFTY-Feb2024-11725-CE,2024-02-19 14:30:00,11725,CE
56008,MIDCPNIFTY-Feb2024-11725-PE,2024-02-19 14:30:00,11725,PE
56009,MIDCPNIFTY-Feb2024-11750-CE,2024-02-19 14:30:00,11750,CE
56010,MIDCPNIFTY-Feb2024-11750-PE,2024-02-19 14:30:00,11750,PE
56011,MIDCPNIFTY-Feb2024-11775-CE,2024-02-19 14:30:00,11775,CE
56012,MIDCPNIFTY-Feb2024-11775-PE,2024-02-19 14:30:00,11775,PE
56013,MIDCPNIFTY-Feb2024-11800-CE,2024-02-19 14:30:00,11800,CE
56018,MIDCPNIFTY-Feb2024-11800-PE,2024-02-19 14:30:00,11800,PE
56024,MIDCPNIFTY-Feb2024-11825-CE,2024-02-19 14:30:00,11825,CE
56025,MIDCPNIFTY-Feb2024-11825-PE,2024-02-19 14:30:00,11825,PE
56026,MIDCPNIFTY-Feb2024-11850-CE,2024-02-19 14:30:00,11850,CE
56027,MIDCPNIFTY-Feb2024-11850-PE,2024-02-19 14:30:00,11850,PE
56028,MIDCPNIFTY-Feb2024-11875-CE,2024-02-19 14:30:00,11875,CE
56029,MIDCPNIFTY-Feb2024-11875-PE,2024-02-19 14:30:00,11875,PE
56030,MIDCPNIFTY-Feb2024-11900-CE,2024-02-19 14:30:00,11900,CE
56031,MIDCPNIFTY-Feb2024-11900-PE,2024-02-19 14:30:00,11900,PE
56032,MIDCPNIFTY-Feb2024-11925-CE,2024-02-19 14:30:00,11925,CE
56033,MIDCPNIFTY-Feb2024-11925-PE,2024-02-19 14:30:00,11925,PE
56034,MIDCPNIFTY-Feb2024-11950-CE,2024-02-19 14:30:00,11950,CE
56035,MIDCPNIFTY-Feb2024-11950-PE,2024-02-19 14:30:00,11950,PE
56040,MIDCPNIFTY-Feb2024-11975-CE,2024-02-19 14:30:00,11975,CE
56041,MIDCPNIFTY-Feb2024-11975-PE,2024-02-19 14:30:00,11975,PE
56042,MIDCPNIFTY-Feb2024-12000-CE,2024-02-19 14:30:00,12000,CE
56043,MIDCPNIFTY-Feb2024-12000-PE,2024-02-19 14:30:00,12000,PE
56050,MIDCPNIFTY-Feb2024-12025-CE,2024-02-19 14:30:00,12025,CE
56052,MIDCPNIFTY-Feb2024-12025-PE,2024-02-19 14:30:00,12025,PE
56060,MIDCPNIFTY-Feb2024-12050-CE,2024-02-19 14:30:00,12050,CE
56061,MIDCPNIFTY-Feb2024-12050-PE,2024-02-19 14:30:00,12050,PE
56062,MIDCPNIFTY-Feb2024-12075-CE,2024-02-19 14:30:00,12075,CE
56063,MIDCPNIFTY-Feb2024-12075-PE,2024-02-19 14:30:00,12075,PE
56067,MIDCPNIFTY-Feb2024-12100-CE,2024-02-19 14:30:00,12100,CE
56070,MIDCPNIFTY-Feb2024-12100-PE,2024-02-19 14:30:00,12100,PE
56078,MIDCPNIFTY-Feb2024-12125-CE,2024-02-19 14:30:00,12125,CE
56079,MIDCPNIFTY-Feb2024-12125-PE,2024-02-19 14:30:00,12125,PE
56092,MIDCPNIFTY-Feb2024-12150-CE,2024-02-19 14:30:00,12150,CE
56103,MIDCPNIFTY-Feb2024-12150-PE,2024-02-19 14:30:00,12150,PE
56104,MIDCPNIFTY-Feb2024-12200-CE,2024-02-19 14:30:00,12200,CE
56109,MIDCPNIFTY-Feb2024-12200-PE,2024-02-19 14:30:00,12200,PE
56110,MIDCPNIFTY-Feb2024-12300-CE,2024-02-19 14:30:00,12300,CE
56113,MIDCPNIFTY-Feb2024-12300-PE,2024-02-19 14:30:00,12300,PE
56114,MIDCPNIFTY-Feb2024-12400-CE,2024-02-19 14:30:00,12400,CE
56119,MIDCPNIFTY-Feb2024-12400-PE,2024-02-19 14:30:00,12400,PE
56120,MIDCPNIFTY-Feb2024-12500-CE,2024-02-19 14:30:00,12500,CE
56121,MIDCPNIFTY-Feb2024-12500-PE,2024-02-19 14:30:00,12500,PE
56122,MIDCPNIFTY-Feb2024-12600-CE,2024-02-19 14:30:00,12600,CE
56123,MIDCPNIFTY-Feb2024-12600-PE,2024-02-19 14:30:00,12600,PE
56124,MIDCPNIFTY-Feb2024-12700-CE,2024-02-19 14:30:00,12700,CE
