38993,MIDCPNIFTY-Apr2024-10050-PE,2024-04-15 14:30:00,10050,PE
38994,MIDCPNIFTY-Apr2024-10075-CE,2024-04-15 14:30:00,10075,CE
38995,MIDCPNIFTY-Apr2024-10075-PE,2024-04-15 14:30:00,10075,PE
39707,MIDCPNIFTY-Apr2024-10100-CE,2024-04-15 14:30:00,10100,CE
39708,MIDCPNIFTY-Apr2024-10100-PE,2024-04-15 14:30:00,10100,PE
39709,MIDCPNIFTY-Apr2024-10125-CE,2024-04-15 14:30:00,10125,CE
39710,MIDCPNIFTY-Apr2024-10125-PE,2024-04-15 14:30:00,10125,PE
39840,MIDCPNIFTY-Apr2024-10150-CE,2024-04-15 14:30:00,10150,CE
39843,MIDCPNIFTY-Apr2024-10150-PE,2024-04-15 14:30:00,10150,PE
39844,MIDCPNIFTY-Apr2024-10175-CE,2024-04-15 14:30:00,10175,CE
39845,MIDCPNIFTY-Apr2024-10175-PE,2024-04-15 14:30:00,10175,PE
39848,MIDCPNIFTY-Apr2024-10200-CE,2024-04-15 14:30:00,10200,CE
39849,MIDCPNIFTY-Apr2024-10200-PE,2024-04-15 14:30:00,10200,PE
39850,MIDCPNIFTY-Apr2024-10225-CE,2024-04-15 14:30:00,10225,CE
39855,MIDCPNIFTY-Apr2024-10225-PE,2024-04-15 14:30:00,10225,PE
39877,MIDCPNIFTY-Apr2024-10250-CE,2024-04-15 14:30:00,10250,CE
39878,MIDCPNIFTY-Apr2024-10250-PE,2024-04-15 14:30:00,10250,PE
39879,MIDCPNIFTY-Apr2024-10275-CE,2024-04-15 14:30:00,10275,CE
39881,MIDCPNIFTY-Apr2024-10275-PE,2024-04-15 14:30:00,10275,PE
39882,MIDCPNIFTY-Apr2024-10300-CE,2024-04-15 14:30:00,10300,CE
39883,MIDCPNIFTY-Apr2024-10300-PE,2024-04-15 14:30:00,10300,PE
39884,MIDCPNIFTY-Apr2024-10325-CE,2024-04-15 14:30:00,10325,CE
39885,MIDCPNIFTY-Apr2024-10325-PE,2024-04-15 14:30:00,10325,PE
39886,MIDCPNIFTY-Apr2024-10350-CE,2024-04-15 14:30:00,10350,CE
39898,MIDCPNIFTY-Apr2024-10350-PE,2024-04-15 14:30:00,10350,PE
39900,MIDCPNIFTY-Apr2024-10375-CE,2024-04-15 14:30:00,10375,CE
39901,MIDCPNIFTY-Apr2024-10375-PE,2024-04-15 14:30:00,10375,PE
39902,MIDCPNIFTY-Apr2024-10400-CE,2024-04-15 14:30:00,10400,CE
39903,MIDCPNIFTY-Apr2024-10400-PE,2024-04-15 14:30:00,10400,PE
39905,MIDCPNIFTY-Apr2024-10425-CE,2024-04-15 14:30:00,10425,CE
39910,MIDCPNIFTY-Apr2024-10425-PE,2024-04-15 14:30:00,10425,PE
39927,MIDCPNIFTY-Apr2024-10450-CE,2024-04-15 14:30:00,10450,CE
39928,MIDCPNIFTY-Apr2024-10450-PE,2024-04-15 14:30:00,10450,PE
39929,MIDCPNIFTY-Apr2024-10475-CE,2024-04-15 14:30:00,10475,CE
39930,MIDCPNIFTY-Apr2024-10475-PE,2024-04-15 14:30:00,10475,PE
39932,MIDCPNIFTY-Apr2024-10500-CE,2024-04-15 14:30:00,10500,CE
39939,MIDCPNIFTY-Apr2024-10500-PE,2024-04-15 14:30:00,10500,PE
40520,MIDCPNIFTY-Apr2024-10525-CE,2024-04-15 14:30:00,10525,CE
40523,MIDCPNIFTY-Apr2024-10525-PE,2024-04-15 14:30:00,10525,PE
40689,MIDCPNIFTY-Apr2024-10550-CE,2024-04-15 14:30:00,10550,CE
40690,MIDCPNIFTY-Apr2024-10550-PE,2024-04-15 14:30:00,10550,PE
40691,MIDCPNIFTY-Apr2024-10575-CE,2024-04-15 14:30:00,10575,CE
40697,MIDCPNIFTY-Apr2024-10575-PE,2024-04-15 14:30:00,10575,PE
40699,MIDCPNIFTY-Apr2024-10600-CE,2024-04-15 14:30:00,10600,CE
40700,MIDCPNIFTY-Apr2024-10600-PE,2024-04-15 14:30:00,10600,PE
41026,MIDCPNIFTY-Apr2024-10625-CE,2024-04-15 14:30:00,10625,CE
41028,MIDCPNIFTY-Apr2024-10625-PE,2024-04-15 14:30:00,10625,PE
41029,MIDCPNIFTY-Apr2024-10650-CE,2024-04-15 14:30:00,10650,CE
41033,MIDCPNIFTY-Apr2024-10650-PE,2024-04-15 14:30:00,10650,PE
41042,MIDCPNIFTY-Apr2024-10675-CE,2024-04-15 14:30:00,10675,CE
41043,MIDCPNIFTY-Apr2024-10675-PE,2024-04-15 14:30:00,10675,PE
41064,MIDCPNIFTY-Apr2024-10700-CE,2024-04-15 14:30:00,10700,CE
41065,MIDCPNIFTY-Apr2024-10700-PE,2024-04-15 14:30:00,10700,PE
41068,MIDCPNIFTY-Apr2024-10725-CE,2024-04-15 14:30:00,10725,CE
41081,MIDCPNIFTY-Apr2024-10725-PE,2024-04-15 14:30:00,10725,PE
41119,MIDCPNIFTY-Apr2024-10750-CE,2024-04-15 14:30:00,10750,CE
41120,MIDCPNIFTY-Apr2024-10750-PE,2024-04-15 14:30:00,10750,PE
41136,MIDCPNIFTY-Apr2024-10775-CE,2024-04-15 14:30:00,10775,CE
41137,MIDCPNIFTY-Apr2024-10775-PE,2024-04-15 14:30:00,10775,PE
41154,MIDCPNIFTY-Apr2024-10800-CE,2024-04-15 14:30:00,10800,CE
41159,MIDCPNIFTY-Apr2024-10800-PE,2024-04-15 14:30:00,10800,PE
41163,MIDCPNIFTY-Apr2024-10825-CE,2024-04-15 14:30:00,10825,CE
41164,MIDCPNIFTY-Apr2024-10825-PE,2024-04-15 14:30:00,10825,PE
41529,MIDCPNIFTY-Apr2024-10850-CE,2024-04-15 14:30:00,10850,CE
41532,MIDCPNIFTY-Apr2024-10850-PE,2024-04-15 14:30:00,10850,PE
41533,MIDCPNIFTY-Apr2024-10875-CE,2024-04-15 14:30:00,10875,CE
41537,MIDCPNIFTY-Apr2024-10875-PE,2024-04-15 14:30:00,10875,PE
41538,MIDCPNIFTY-Apr2024-10900-CE,2024-04-15 14:30:00,10900,CE
41552,MIDCPNIFTY-Apr2024-10900-PE,2024-04-15 14:30:00,10900,PE
41553,MIDCPNIFTY-Apr2024-10925-CE,2024-04-15 14:30:00,10925,CE
41555,MIDCPNIFTY-Apr2024-10925-PE,2024-04-15 14:30:00,10925,PE
41556,MIDCPNIFTY-Apr2024-10950-CE,2024-04-15 14:30:00,10950,CE
41557,MIDCPNIFTY-Apr2024-10950-PE,2024-04-15 14:30:00,10950,PE
41558,MIDCPNIFTY-Apr2024-10975-CE,2024-04-15 14:30:00,10975,CE
41561,MIDCPNIFTY-Apr2024-10975-PE,2024-04-15 14:30:00,10975,PE
41568,MIDCPNIFTY-Apr2024-11000-CE,2024-04-15 14:30:00,11000,CE
41569,MIDCPNIFTY-Apr2024-11000-PE,2024-04-15 14:30:00,11000,PE
41572,MIDCPNIFTY-Apr2024-11025-CE,2024-04-15 14:30:00,11025,CE
41573,MIDCPNIFTY-Apr2024-11025-PE,2024-04-15 14:30:00,11025,PE
41574,MIDCPNIFTY-Apr2024-11050-CE,2024-04-15 14:30:00,11050,CE
41576,MIDCPNIFTY-Apr2024-11050-PE,2024-04-15 14:30:00,11050,PE
41577,MIDCPNIFTY-Apr2024-11075-CE,2024-04-15 14:30:00,11075,CE
41610,MIDCPNIFTY-Apr2024-11075-PE,2024-04-15 14:30:00,11075,PE
41615,MIDCPNIFTY-Apr2024-11100-CE,2024-04-15 14:30:00,11100,CE
41616,MIDCPNIFTY-Apr2024-11100-PE,2024-04-15 14:30:00,11100,PE
41617,MIDCPNIFTY-Apr2024-11125-CE,2024-04-15 14:30:00,11125,CE
41620,MIDCPNIFTY-Apr2024-11125-PE,2024-04-15 14:30:00,11125,PE
41621,MIDCPNIFTY-Apr2024-11150-CE,2024-04-15 14:30:00,11150,CE
41638,MIDCPNIFTY-Apr2024-11150-PE,2024-04-15 14:30:00,11150,PE
41639,MIDCPNIFTY-Apr2024-11175-CE,2024-04-15 14:30:00,11175,CE
41642,MIDCPNIFTY-Apr2024-11175-PE,2024-04-15 14:30:00,11175,PE
41644,MIDCPNIFTY-Apr2024-11200-CE,2024-04-15 14:30:00,11200,CE
41645,MIDCPNIFTY-Apr2024-11200-PE,2024-04-15 14:30:00,11200,PE
41646,MIDCPNIFTY-Apr2024-11225-CE,2024-04-15 14:30:00,11225,CE
41647,MIDCPNIFTY-Apr2024-11225-PE,2024-04-15 14:30:00,11225,PE
41653,MIDCPNIFTY-Apr2024-11250-CE,2024-04-15 14:30:00,11250,CE
41666,MIDCPNIFTY-Apr2024-11250-PE,2024-04-15 14:30:00,11250,PE
41667,MIDCPNIFTY-Apr2024-11275-CE,2024-04-15 14:30:00,11275,CE
41671,MIDCPNIFTY-Apr2024-11275-PE,2024-04-15 14:30:00,11275,PE
41674,MIDCPNIFTY-Apr2024-11300-CE,2024-04-15 14:30:00,11300,CE
41677,MIDCPNIFTY-Apr2024-11300-PE,2024-04-15 14:30:00,11300,PE
41678,MIDCPNIFTY-Apr2024-11325-CE,2024-04-15 14:30:00,11325,CE
41679,MIDCPNIFTY-Apr2024-11325-PE,2024-04-15 14:30:00,11325,PE
41680,MIDCPNIFTY-Apr2024-11350-CE,2024-04-15 14:30:00,11350,CE
41694,MIDCPNIFTY-Apr2024-11350-PE,2024-04-15 14:30:00,11350,PE
41695,MIDCPNIFTY-Apr2024-11375-CE,2024-04-15 14:30:00,11375,CE
41698,MIDCPNIFTY-Apr2024-11375-PE,2024-04-15 14:30:00,11375,PE
41699,MIDCPNIFTY-Apr2024-11400-CE,2024-04-15 14:30:00,11400,CE
41710,MIDCPNIFTY-Apr2024-11400-PE,2024-04-15 14:30:00,11400,PE
41711,MIDCPNIFTY-Apr2024-11425-CE,2024-04-15 14:30:00,11425,CE
41712,MIDCPNIFTY-Apr2024-11425-PE,2024-04-15 14:30:00,11425,PE
41714,MIDCPNIFTY-Apr2024-11450-CE,2024-04-15 14:30:00,11450,CE
41717,MIDCPNIFTY-Apr2024-11450-PE,2024-04-15 14:30:00,11450,PE
41718,MIDCPNIFTY-Apr2024-11475-CE,2024-04-15 14:30:00,11475,CE
41719,MIDCPNIFTY-Apr2024-11475-PE,2024-04-15 14:30:00,11475,PE
41720,MIDCPNIFTY-Apr2024-11500-CE,2024-04-15 14:30:00,11500,CE
41729,MIDCPNIFTY-Apr2024-11500-PE,2024-04-15 14:30:00,11500,PE
41738,MIDCPNIFTY-Apr2024-11525-CE,2024-04-15 14:30:00,11525,CE
41739,MIDCPNIFTY-Apr2024-11525-PE,2024-04-15 14:30:00,11525,PE
41742,MIDCPNIFTY-Apr2024-11550-CE,2024-04-15 14:30:00,11550,CE
41749,MIDCPNIFTY-Apr2024-11550-PE,2024-04-15 14:30:00,11550,PE
41750,MIDCPNIFTY-Apr2024-11575-CE,2024-04-15 14:30:00,11575,CE
41751,MIDCPNIFTY-Apr2024-11575-PE,2024-04-15 14:30:00,11575,PE
41754,MIDCPNIFTY-Apr2024-11600-CE,2024-04-15 14:30:00,11600,CE
41757,MIDCPNIFTY-Apr2024-11600-PE,2024-04-15 14:30:00,11600,PE
41758,MIDCPNIFTY-Apr2024-11625-CE,2024-04-15 14:30:00,11625,CE
41759,MIDCPNIFTY-Apr2024-11625-PE,2024-04-15 14:30:00,11625,PE
41760,MIDCPNIFTY-Apr2024-11650-CE,2024-04-15 14:30:00,11650,CE
41761,MIDCPNIFTY-Apr2024-11650-PE,2024-04-15 14:30:00,11650,PE
41762,MIDCPNIFTY-Apr2024-11675-CE,2024-04-15 14:30:00,11675,CE
41780,MIDCPNIFTY-Apr2024-11675-PE,2024-04-15 14:30:00,11675,PE
41781,MIDCPNIFTY-Apr2024-11700-CE,2024-04-15 14:30:00,11700,CE
41783,MIDCPNIFTY-Apr2024-11700-PE,2024-04-15 14:30:00,11700,PE
41786,MIDCPNIFTY-Apr2024-11725-CE,2024-04-15 14:30:00,11725,CE
41787,MIDCPNIFTY-Apr2024-11725-PE,2024-04-15 14:30:00,11725,PE
41790,MIDCPNIFTY-Apr2024-11750-CE,2024-04-15 14:30:00,11750,CE
41793,MIDCPNIFTY-Apr2024-11750-PE,2024-04-15 14:30:00,11750,PE
41795,MIDCPNIFTY-Apr2024-11775-CE,2024-04-15 14:30:00,11775,CE
41831,MIDCPNIFTY-Apr2024-11775-PE,2024-04-15 14:30:00,11775,PE
41836,MIDCPNIFTY-Apr2024-11800-CE,2024-04-15 14:30:00,11800,CE
41837,MIDCPNIFTY-Apr2024-11800-PE,2024-04-15 14:30:00,11800,PE
41838,MIDCPNIFTY-Apr2024-11825-CE,2024-04-15 14:30:00,11825,CE
41839,MIDCPNIFTY-Apr2024-11825-PE,2024-04-15 14:30:00,11825,PE
41846,MIDCPNIFTY-Apr2024-11850-CE,2024-04-15 14:30:00,11850,CE
41847,MIDCPNIFTY-Apr2024-11850-PE,2024-04-15 14:30:00,11850,PE
41848,MIDCPNIFTY-Apr2024-11875-CE,2024-04-15 14:30:00,11875,CE
41849,MIDCPNIFTY-Apr2024-11875-PE,2024-04-15 14:30:00,11875,PE
41850,MIDCPNIFTY-Apr2024-11900-CE,2024-04-15 14:30:00,11900,CE
41851,MIDCPNIFTY-Apr2024-11900-PE,2024-04-15 14:30:00,11900,PE
41852,MIDCPNIFTY-Apr2024-11925-CE,2024-04-15 14:30:00,11925,CE
41853,MIDCPNIFTY-Apr2024-11925-PE,2024-04-15 14:30:00,11925,PE
41854,MIDCPNIFTY-Apr2024-11950-CE,2024-04-15 14:30:00,11950,CE
41859,MIDCPNIFTY-Apr2024-11950-PE,2024-04-15 14:30:00,11950,PE
41862,MIDCPNIFTY-Apr2024-11975-CE,2024-04-15 14:30:00,11975,CE
41874,MIDCPNIFTY-Apr2024-11975-PE,2024-04-15 14:30:00,11975,PE
41877,MIDCPNIFTY-Apr2024-12000-CE,2024-04-15 14:30:00,12000,CE
41886,MIDCPNIFTY-Apr2024-12000-PE,2024-04-15 14:30:00,12000,PE
41887,MIDCPNIFTY-Apr2024-12025-CE,2024-04-15 14:30:00,12025,CE
41900,MIDCPNIFTY-Apr2024-12025-PE,2024-04-15 14:30:00,12025,PE
41906,MIDCPNIFTY-Apr2024-12050-CE,2024-04-15 14:30:00,12050,CE
41907,MIDCPNIFTY-Apr2024-12050-PE,2024-04-15 14:30:00,12050,PE
41909,MIDCPNIFTY-Apr2024-12075-CE,2024-04-15 14:30:00,12075,CE
41919,MIDCPNIFTY-Apr2024-12075-PE,2024-04-15 14:30:00,12075,PE
41922,MIDCPNIFTY-Apr2024-12100-CE,2024-04-15 14:30:00,12100,CE
41923,MIDCPNIFTY-Apr2024-12100-PE,2024-04-15 14:30:00,12100,PE
41924,MIDCPNIFTY-Apr2024-12125-CE,2024-04-15 14:30:00,12125,CE
41926,MIDCPNIFTY-Apr2024-12125-PE,2024-04-15 14:30:00,12125,PE
41928,MIDCPNIFTY-Apr2024-12150-CE,2024-04-15 14:30:00,12150,CE
41929,MIDCPNIFTY-Apr2024-12150-PE,2024-04-15 14:30:00,12150,PE
41930,MIDCPNIFTY-Apr2024-12175-CE,2024-04-15 14:30:00,12175,CE
41931,MIDCPNIFTY-Apr2024-12175-PE,2024-04-15 14:30:00,12175,PE
41932,MIDCPNIFTY-Apr2024-12200-CE,2024-04-15 14:30:00,12200,CE
41933,MIDCPNIFTY-Apr2024-12200-PE,2024-04-15 14:30:00,12200,PE
41934,MIDCPNIFTY-Apr2024-12225-CE,2024-04-15 14:30:00,12225,CE
41936,MIDCPNIFTY-Apr2024-12225-PE,2024-04-15 14:30:00,12225,PE
41940,MIDCPNIFTY-Apr2024-12250-CE,2024-04-15 14:30:00,12250,CE
41941,MIDCPNIFTY-Apr2024-12250-PE,2024-04-15 14:30:00,12250,PE
41942,MIDCPNIFTY-Apr2024-12275-CE,2024-04-15 14:30:00,12275,CE
41943,MIDCPNIFTY-Apr2024-12275-PE,2024-04-15 14:30:00,12275,PE
41945,MIDCPNIFTY-Apr2024-12300-CE,2024-04-15 14:30:00,12300,CE
41968,MIDCPNIFTY-Apr2024-12300-PE,2024-04-15 14:30:00,12300,PE
41969,MIDCPNIFTY-Apr2024-12325-CE,2024-04-15 14:30:00,12325,CE
42002,MIDCPNIFTY-Apr2024-12325-PE,2024-04-15 14:30:00,12325,PE
42003,MIDCPNIFTY-Apr2024-12350-CE,2024-04-15 14:30:00,12350,CE
42004,MIDCPNIFTY-Apr2024-12350-PE,2024-04-15 14:30:00,12350,PE
42005,MIDCPNIFTY-Apr2024-12400-CE,2024-04-15 14:30:00,12400,CE
42008,MIDCPNIFTY-Apr2024-12400-PE,2024-04-15 14:30:00,12400,PE
42009,MIDCPNIFTY-Apr2024-12500-CE,2024-04-15 14:30:00,12500,CE
42010,MIDCPNIFTY-Apr2024-12500-PE,2024-04-15 14:30:00,12500,PE
42011,MIDCPNIFTY-Apr2024-12600-CE,2024-04-15 14:30:00,12600,CE
42012,MIDCPNIFTY-Apr2024-12600-PE,2024-04-15 14:30:00,12600,PE
42013,MIDCPNIFTY-Apr2024-12700-CE,2024-04-15 14:30:00,12700,CE
42014,MIDCPNIFTY-Apr2024-12700-PE,2024-04-15 14:30:00,12700,PE
42016,MIDCPNIFTY-Apr2024-12800-CE,2024-04-15 14:30:00,12800,CE
42017,MIDCPNIFTY-Apr2024-12800-PE,2024-04-15 14:30:00,12800,PE
42018,MIDCPNIFTY-Apr2024-12900-CE,2024-04-15 14:30:00,12900,CE
42019,MIDCPNIFTY-Apr2024-12900-PE,2024-04-15 14:30:00,12900,PE
42022,MIDCPNIFTY-Apr2024-13000-CE,2024-04-15 14:30:00,13000,CE
42024,MIDCPNIFTY-Apr2024-13000-PE,2024-04-15 14:30:00,13000,PE
42025,MIDCPNIFTY-Apr2024-13100-CE,2024-04-15 14:30:00,13100,CE
42026,MIDCPNIFTY-Apr2024-13100-PE,2024-04-15 14:30:00,13100,PE
44297,MIDCPNIFTY-Apr2024-7700-CE,2024-04-15 14:30:00,7700,CE
44299,MIDCPNIFTY-Apr2024-7700-PE,2024-04-15 14:30:00,7700,PE
44300,MIDCPNIFTY-Apr2024-7800-CE,2024-04-15 14:30:00,7800,CE
44303,MIDCPNIFTY-Apr2024-7800-PE,2024-04-15 14:30:00,7800,PE
45641,MIDCPNIFTY-Apr2024-12375-CE,2024-04-15 14:30:00,12375,CE
45642,MIDCPNIFTY-Apr2024-12375-PE,2024-04-15 14:30:00,12375,PE
45647,MIDCPNIFTY-Apr2024-9225-CE,2024-04-15 14:30:00,9225,CE
45648,MIDCPNIFTY-Apr2024-9225-PE,2024-04-15 14:30:00,9225,PE
45650,MIDCPNIFTY-Apr2024-9250-CE,2024-04-15 14:30:00,9250,CE
45691,MIDCPNIFTY-Apr2024-9250-PE,2024-04-15 14:30:00,9250,PE
45801,MIDCPNIFTY-Apr2024-13200-CE,2024-04-15 14:30:00,13200,CE
45802,MIDCPNIFTY-Apr2024-13200-PE,2024-04-15 14:30:00,13200,PE
45803,MIDCPNIFTY-Apr2024-13300-CE,2024-04-15 14:30:00,13300,CE
45832,MIDCPNIFTY-Apr2024-13300-PE,2024-04-15 14:30:00,13300,PE
46863,MIDCPNIFTY-Apr2024-13400-CE,2024-04-15 14:30:00,13400,CE
46864,MIDCPNIFTY-Apr2024-13400-PE,2024-04-15 14:30:00,13400,PE
47636,MIDCPNIFTY-Apr2024-9275-CE,2024-04-15 14:30:00,9275,CE
47637,MIDCPNIFTY-Apr2024-9275-PE,2024-04-15 14:30:00,9275,PE
47639,MIDCPNIFTY-Apr2024-9325-CE,2024-04-15 14:30:00,9325,CE
47640,MIDCPNIFTY-Apr2024-9325-PE,2024-04-15 14:30:00,9325,PE
49559,MIDCPNIFTY-Apr2024-13500-CE,2024-04-15 14:30:00,13500,CE
49560,MIDCPNIFTY-Apr2024-13500-PE,2024-04-15 14:30:00,13500,PE
49568,MIDCPNIFTY-Apr2024-13600-CE,2024-04-15 14:30:00,13600,CE
