41939,NIFTY-Apr2024-24600-CE,2024-04-18 14:30:00,24600,CE
41944,NIFTY-Apr2024-24600-PE,2024-04-18 14:30:00,24600,PE
41946,NIFTY-Apr2024-24650-CE,2024-04-18 14:30:00,24650,CE
41949,NIFTY-Apr2024-24650-PE,2024-04-18 14:30:00,24650,PE
41950,NIFTY-Apr2024-24700-CE,2024-04-18 14:30:00,24700,CE
41951,NIFTY-Apr2024-24700-PE,2024-04-18 14:30:00,24700,PE
41953,NIFTY-Apr2024-24750-CE,2024-04-18 14:30:00,24750,CE
41954,NIFTY-Apr2024-24750-PE,2024-04-18 14:30:00,24750,PE
41957,NIFTY-Apr2024-24800-CE,2024-04-18 14:30:00,24800,CE
42006,NIFTY-Apr2024-24800-PE,2024-04-18 14:30:00,24800,PE
42007,NIFTY-Apr2024-24850-CE,2024-04-18 14:30:00,24850,CE
42030,NIFTY-Apr2024-24850-PE,2024-04-18 14:30:00,24850,PE
42031,NIFTY-Apr2024-24900-CE,2024-04-18 14:30:00,24900,CE
42032,NIFTY-Apr2024-24900-PE,2024-04-18 14:30:00,24900,PE
42033,NIFTY-Apr2024-24950-CE,2024-04-18 14:30:00,24950,CE
42036,NIFTY-Apr2024-24950-PE,2024-04-18 14:30:00,24950,PE
42037,NIFTY-Apr2024-25000-CE,2024-04-18 14:30:00,25000,CE
42042,NIFTY-Apr2024-25000-PE,2024-04-18 14:30:00,25000,PE
42045,NIFTY-Apr2024-25050-CE,2024-04-18 14:30:00,25050,CE
42048,NIFTY-Apr2024-25050-PE,2024-04-18 14:30:00,25050,PE
42055,NIFTY-Apr2024-25100-CE,2024-04-18 14:30:00,25100,CE
42070,NIFTY-Apr2024-25100-PE,2024-04-18 14:30:00,25100,PE
42071,NIFTY-Apr2024-25150-CE,2024-04-18 14:30:00,25150,CE
42075,NIFTY-Apr2024-25150-PE,2024-04-18 14:30:00,25150,PE
42079,NIFTY-Apr2024-25200-CE,2024-04-18 14:30:00,25200,CE
42096,NIFTY-Apr2024-25200-PE,2024-04-18 14:30:00,25200,PE
42097,NIFTY-Apr2024-25250-CE,2024-04-18 14:30:00,25250,CE
42104,NIFTY-Apr2024-25250-PE,2024-04-18 14:30:00,25250,PE
42105,NIFTY-Apr2024-25300-CE,2024-04-18 14:30:00,25300,CE
42108,NIFTY-Apr2024-25300-PE,2024-04-18 14:30:00,25300,PE
42109,NIFTY-Apr2024-25350-CE,2024-04-18 14:30:00,25350,CE
42138,NIFTY-Apr2024-25350-PE,2024-04-18 14:30:00,25350,PE
42139,NIFTY-Apr2024-25400-CE,2024-04-18 14:30:00,25400,CE
42150,NIFTY-Apr2024-25400-PE,2024-04-18 14:30:00,25400,PE
42152,NIFTY-Apr2024-25450-CE,2024-04-18 14:30:00,25450,CE
42162,NIFTY-Apr2024-25450-PE,2024-04-18 14:30:00,25450,PE
42166,NIFTY-Apr2024-25500-CE,2024-04-18 14:30:00,25500,CE
42171,NIFTY-Apr2024-25500-PE,2024-04-18 14:30:00,25500,PE
42176,NIFTY-Apr2024-25550-CE,2024-04-18 14:30:00,25550,CE
42177,NIFTY-Apr2024-25550-PE,2024-04-18 14:30:00,25550,PE
42178,NIFTY-Apr2024-25600-CE,2024-04-18 14:30:00,25600,CE
42179,NIFTY-Apr2024-25600-PE,2024-04-18 14:30:00,25600,PE
42180,NIFTY-Apr2024-25650-CE,2024-04-18 14:30:00,25650,CE
42181,NIFTY-Apr2024-25650-PE,2024-04-18 14:30:00,25650,PE
46000,NIFTY-Apr2024-26000-CE,2024-04-18 14:30:00,26000,CE
46002,NIFTY-Apr2024-26000-PE,2024-04-18 14:30:00,26000,PE
49053,NIFTY-Apr2024-26050-CE,2024-04-18 14:30:00,26050,CE
49054,NIFTY-Apr2024-26050-PE,2024-04-18 14:30:00,26050,PE
49055,NIFTY-Apr2024-26100-CE,2024-04-18 14:30:00,26100,CE
49056,NIFTY-Apr2024-26100-PE,2024-04-18 14:30:00,26100,PE
49057,NIFTY-Apr2024-26150-CE,2024-04-18 14:30:00,26150,CE
49058,NIFTY-Apr2024-26150-PE,2024-04-18 14:30:00,26150,PE
51479,NIFTY-Apr2024-26200-CE,2024-04-18 14:30:00,26200,CE
51480,NIFTY-Apr2024-26200-PE,2024-04-18 14:30:00,26200,PE
51483,NIFTY-Apr2024-26250-CE,2024-04-18 14:30:00,26250,CE
51484,NIFTY-Apr2024-26250-PE,2024-04-18 14:30:00,26250,PE
60573,NIFTY-Apr2024-18300-CE,2024-04-18 14:30:00,18300,CE
60574,NIFTY-Apr2024-18300-PE,2024-04-18 14:30:00,18300,PE
60575,NIFTY-Apr2024-18350-CE,2024-04-18 14:30:00,18350,CE
60578,NIFTY-Apr2024-18350-PE,2024-04-18 14:30:00,18350,PE
60582,NIFTY-Apr2024-18400-CE,2024-04-18 14:30:00,18400,CE
60583,NIFTY-Apr2024-18400-PE,2024-04-18 14:30:00,18400,PE
60588,NIFTY-Apr2024-18450-CE,2024-04-18 14:30:00,18450,CE
60589,NIFTY-Apr2024-18450-PE,2024-04-18 14:30:00,18450,PE
63946,NIFTY-Apr2024-25700-CE,2024-04-18 14:30:00,25700,CE
63947,NIFTY-Apr2024-25700-PE,2024-04-18 14:30:00,25700,PE
63948,NIFTY-Apr2024-25750-CE,2024-04-18 14:30:00,25750,CE
63949,NIFTY-Apr2024-25750-PE,2024-04-18 14:30:00,25750,PE
63950,NIFTY-Apr2024-25800-CE,2024-04-18 14:30:00,25800,CE
63951,NIFTY-Apr2024-25800-PE,2024-04-18 14:30:00,25800,PE
63952,NIFTY-Apr2024-25850-CE,2024-04-18 14:30:00,25850,CE
63953,NIFTY-Apr2024-25850-PE,2024-04-18 14:30:00,25850,PE
